source,target,sign,consistency
ASXL1,NCOA1,1,TRUE
ASXL1,RARA,1,TRUE
ASXL1,RXRA,1,TRUE
ATG13,RB1CC1,1,TRUE
ATG9A,YWHAE,1,TRUE
ATR,CHEK1,1,TRUE
ATR,CHEK2,1,TRUE
ATR,E2F1,1,TRUE
ATR,KMT2A,1,TRUE
ATR,MDM2,-1,TRUE
ATR,NBN,1,TRUE
ATR,PLK1,-1,TRUE
ATR,RAD1,1,TRUE
ATR,TP53,1,TRUE
AURKA,BRCA1,1,TRUE
AURKA,HDAC6,1,TRUE
AURKA,INCENP,1,TRUE
AURKA,PIN1,-1,TRUE
AURKA,PLK1,1,TRUE
AURKA,RASSF1,-1,TRUE
AURKB,INCENP,1,TRUE
AURKB,NPM1,1,TRUE
AURKB,RASSF1,-1,TRUE
AURKB,RB1,1,TRUE
AURKB,TP53,-1,TRUE
BACH1,NFE2L2,-1,TRUE
BAD,BCL2L1,-1,TRUE
BAD,TP53,1,TRUE
BAX,BAD,-1,TRUE
BCL10,IKBKG,1,TRUE
BCL2L1,CASP9,-1,TRUE
BCL2L1,TP53,-1,TRUE
BCL3,BCL10,-1,TRUE
BCL3,HDAC3,1,TRUE
BCL6,ATR,-1,TRUE
BCL6,TP53,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BID,BCL2L1,-1,TRUE
BIRC2,CASP2,-1,TRUE
BIRC2,CASP3,-1,TRUE
BIRC2,CASP8,-1,TRUE
BIRC2,CASP9,-1,TRUE
BIRC2,FADD,-1,TRUE
BIRC2,IKBKG,1,TRUE
BIRC2,MAP3K14,-1,TRUE
BIRC5,CASP3,-1,TRUE
BIRC5,CASP9,-1,TRUE
BIRC5,XIAP,1,TRUE
BIRC6,CASP3,-1,TRUE
BIRC6,CASP9,-1,TRUE
BIRC6,DIABLO,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BRAF,MAP2K1,1,TRUE
BRAF,MAP2K2,1,TRUE
BRCA1,FHL2,1,TRUE
BRCA1,GADD45A,1,TRUE
BRCA1,NPM1,1,TRUE
BRCA1,TP53,-1,TRUE
BRD4,CDK9,1,TRUE
BRD4,EP300,1,TRUE
BRD4,MYC,-1,TRUE
BRMS1,EP300,-1,TRUE
BRMS1,KDM1A,1,TRUE
CARM1,MDH1,-1,TRUE
CARM1,RUNX1,-1,TRUE
CASP2,BID,1,TRUE
CASP2,CASP8,1,TRUE
CASP2,DIABLO,1,TRUE
CASP2,TRAF2,1,TRUE
CASP3,AKT1,-1,TRUE
CASP3,BAD,1,TRUE
CASP3,BID,1,TRUE
CASP3,BRCA1,-1,TRUE
CASP3,CAD,1,TRUE
CASP3,CASP2,1,TRUE
CASP3,CASP6,1,TRUE
CASP3,CASP9,1,TRUE
CASP3,CTNNB1,-1,TRUE
CASP3,EIF3J,-1,TRUE
CASP3,EIF4EBP1,-1,TRUE
CASP3,EIF4G2,-1,TRUE
CASP3,GSN,-1,TRUE
CASP3,PPP3CA,1,TRUE
CASP3,PSEN1,1,TRUE
CASP3,PSIP1,-1,TRUE
CASP3,PXN,-1,TRUE
CASP3,RB1,-1,TRUE
CASP6,APP,1,TRUE
CASP6,CASP8,1,TRUE
CASP6,PSEN1,1,TRUE
CASP7,PARP1,-1,TRUE
CASP8,APP,1,TRUE
CASP8,BID,1,TRUE
CASP8,CASP3,1,TRUE
CASP8,CASP6,1,TRUE
CASP8,CHUK,1,TRUE
CASP8,HDAC7,1,TRUE
CASP8,MAP3K14,1,TRUE
CASP8,PSEN1,1,TRUE
CASP9,CASP3,1,TRUE
CASP9,CASP6,1,TRUE
CAV1,MMP14,-1,TRUE
CAV1,SOS1,1,TRUE
CCNA2,E2F1,1,TRUE
CCNA2,RB1,-1,TRUE
CCNA2,SKP2,1,TRUE
CCNA2,TP53,1,TRUE
CCND1,CDK4,1,TRUE
CCND1,CDK6,1,TRUE
CCND1,RB1,-1,TRUE
CCND1,RBL2,-1,TRUE
CCND3,CASP2,1,TRUE
CCND3,CCNE1,1,TRUE
CCND3,CDK4,1,TRUE
CCND3,CDK6,1,TRUE
CCND3,RB1,-1,TRUE
CCND3,RBL2,-1,TRUE
CCNE1,CDKN1A,-1,TRUE
CCNE1,E2F1,1,TRUE
CCNE2,CDKN1B,-1,TRUE
CDC16,ANAPC1,1,TRUE
CDC16,ANAPC10,1,TRUE
CDC16,ANAPC2,1,TRUE
CDC16,ANAPC4,1,TRUE
CDC16,ANAPC5,1,TRUE
CDC16,ANAPC7,1,TRUE
CDC16,CDC23,1,TRUE
CDC16,CDC27,1,TRUE
CDC16,FZR1,1,TRUE
CDC23,ANAPC1,1,TRUE
CDC23,ANAPC10,1,TRUE
CDC23,ANAPC2,1,TRUE
CDC23,ANAPC4,1,TRUE
CDC23,ANAPC5,1,TRUE
CDC23,ANAPC7,1,TRUE
CDC23,CDC16,1,TRUE
CDC23,CDC27,1,TRUE
CDC23,FZR1,1,TRUE
CDC25A,MAPK3,-1,TRUE
CDC27,ANAPC1,1,TRUE
CDC27,ANAPC10,1,TRUE
CDC27,ANAPC2,1,TRUE
CDC27,ANAPC4,1,TRUE
CDC27,ANAPC5,1,TRUE
CDC27,ANAPC7,1,TRUE
CDC27,CDC16,1,TRUE
CDC27,CDC23,1,TRUE
CDC27,FZR1,1,TRUE
CDC42,MAP2K7,1,TRUE
CDC42,MAP3K11,1,TRUE
CDC42,PAK4,1,TRUE
CDC42,RPS6KB1,1,TRUE
CDH2,CTNNB1,1,TRUE
CDK1,ANAPC1,1,TRUE
CDK1,ANAPC4,1,TRUE
CDK1,BAD,1,TRUE
CDK1,CDC16,1,TRUE
CDK1,CDC23,1,TRUE
CDK1,CDC27,1,TRUE
CDK1,CHEK1,1,TRUE
CDK1,CSNK2A1,1,TRUE
CDK1,CSNK2B,1,TRUE
CDK1,E2F1,1,TRUE
CDK1,EIF4EBP1,-1,TRUE
CDK1,ELAVL1,1,TRUE
CDK1,HMGA2,-1,TRUE
CDK1,IREB2,-1,TRUE
CDK1,KMT5A,1,TRUE
CDK1,LATS1,1,TRUE
CDK1,MDM4,-1,TRUE
CDK1,NFAT5,1,TRUE
CDK1,NPM1,-1,TRUE
CDK1,NUP50,-1,TRUE
CDK1,PPP1CA,-1,TRUE
CDK1,RAD9A,1,TRUE
CDK1,RB1,-1,TRUE
CDK1,RPS6KB1,1,TRUE
CDK1,RUNX2,1,TRUE
CDK1,RXRA,1,TRUE
CDK1,SIRT1,1,TRUE
CDK1,SUN1,-1,TRUE
CDK1,TP53,1,TRUE
CDK1,TSC1,-1,TRUE
CDK2,CCNA2,1,TRUE
CDK2,CCP110,-1,TRUE
CDK2,CDKN1A,-1,TRUE
CDK2,CDKN1B,-1,TRUE
CDK2,CDKN2D,1,TRUE
CDK2,CHEK1,1,TRUE
CDK2,MDM2,-1,TRUE
CDK2,NCOA1,1,TRUE
CDK2,NPM1,-1,TRUE
CDK2,PELP1,1,TRUE
CDK2,PPP1CA,-1,TRUE
CDK2,PRKAR1A,1,TRUE
CDK2,RB1,-1,TRUE
CDK2,RBL2,-1,TRUE
CDK2,SKP2,1,TRUE
CDK2,TP53,1,TRUE
CDK4,BRCA1,-1,TRUE
CDK4,PELP1,1,TRUE
CDK4,PRKAR1A,1,TRUE
CDK4,RB1,-1,TRUE
CDK4,RBL2,-1,TRUE
CDK5,APP,1,TRUE
CDK5,HTRA2,1,TRUE
CDK5,NFAT5,1,TRUE
CDK5,NR3C1,-1,TRUE
CDK5,PPP1CA,-1,TRUE
CDK5,PSEN1,1,TRUE
CDK5,RB1,-1,TRUE
CDK5,TP53,1,TRUE
CDK6,CDKN1A,-1,TRUE
CDK6,RB1,-1,TRUE
CDK6,RBL2,-1,TRUE
CDK9,NCOA2,1,TRUE
CDK9,RCHY1,-1,TRUE
CDK9,TP53,1,TRUE
CDKN1A,CCNA2,-1,TRUE
CDKN1A,CCND1,-1,TRUE
CDKN1A,CCND3,-1,TRUE
CDKN1A,CCNE1,-1,TRUE
CDKN1A,CCNE2,-1,TRUE
CDKN1A,CDK1,-1,TRUE
CDKN1A,FEN1,-1,TRUE
CDKN1A,PCNA,-1,TRUE
CDKN1B,CCNA2,-1,TRUE
CDKN1B,CCND1,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN1B,CCNE1,-1,TRUE
CDKN1B,CCNE2,-1,TRUE
CDKN1B,CDK4,-1,TRUE
CDKN2D,CDK4,1,TRUE
CDKN2D,CDK6,1,TRUE
CEBPB,HSP90AA1,1,TRUE
CFL1,ACTA1,1,TRUE
CFLAR,CASP8,-1,TRUE
CFLAR,DAXX,-1,TRUE
CFLAR,FADD,-1,TRUE
CHEK1,CDC25A,-1,TRUE
CHEK1,E2F3,1,TRUE
CHEK1,MDM4,-1,TRUE
CHEK1,TP53,1,TRUE
CHEK2,BECN1,1,TRUE
CHEK2,CDC25A,-1,TRUE
CHEK2,E2F1,1,TRUE
CHEK2,ELAVL1,1,TRUE
CHEK2,MDM2,-1,TRUE
CHEK2,MDM4,-1,TRUE
CHEK2,TP53,1,TRUE
CHEK2,TTK,1,TRUE
CHEK2,VHL,1,TRUE
CHUK,FOXO3,-1,TRUE
CHUK,IRS1,-1,TRUE
CHUK,TSC2,-1,TRUE
CREB1,SMAD3,1,TRUE
CREB1,TP53,1,TRUE
CSNK1A1,APC,1,TRUE
CSNK1A1,BID,1,TRUE
CSNK1A1,CDC25A,-1,TRUE
CSNK1A1,CREB1,1,TRUE
CSNK1A1,CTNNB1,-1,TRUE
CSNK1A1,FOXO3,-1,TRUE
CSNK1A1,IFNAR1,-1,TRUE
CSNK1A1,TP53,1,TRUE
CSNK1A1,YWHAZ,-1,TRUE
CSNK2A1,APEX1,1,TRUE
CSNK2A1,BID,1,TRUE
CSNK2A1,BRMS1,-1,TRUE
CSNK2A1,CDC27,1,TRUE
CSNK2A1,DAXX,1,TRUE
CSNK2A1,EIF4EBP1,-1,TRUE
CSNK2A1,GPI,-1,TRUE
CSNK2A1,HDAC2,1,TRUE
CSNK2A1,HDAC3,1,TRUE
CSNK2A1,HOXB7,-1,TRUE
CSNK2A1,MAPK9,1,TRUE
CSNK2A1,MDC1,1,TRUE
CSNK2A1,NFE2L2,-1,TRUE
CSNK2A1,OTUD5,1,TRUE
CSNK2A1,PIN4,-1,TRUE
CSNK2A1,SET,-1,TRUE
CSNK2A1,STX1A,1,TRUE
CSNK2A1,TCOF1,1,TRUE
CSNK2A1,TP53,1,TRUE
CSNK2B,BID,1,TRUE
CSNK2B,SET,-1,TRUE
CSNK2B,TP53,1,TRUE
CTBP1,EP300,-1,TRUE
CTBP1,NRIP1,-1,TRUE
CTNNB1,FOXO3,1,TRUE
CTNNB1,MYC,1,TRUE
CTNNB1,PIK3CA,1,TRUE
CTNNB1,PTPRJ,1,TRUE
CTNNB1,SMAD7,1,TRUE
CTNNB1,TCF3,1,TRUE
CTNND1,CDH2,1,TRUE
CTNND1,PSEN1,-1,TRUE
CTNND1,RAC1,1,TRUE
CTTN,ACTB,1,TRUE
DAB2IP,CTNNB1,-1,TRUE
DAB2IP,PIK3CA,-1,TRUE
DAB2IP,TRAF2,1,TRUE
DAPK3,TP53,1,TRUE
DAXX,NR3C1,-1,TRUE
DAXX,TP53,1,TRUE
DBF4,MCM7,1,TRUE
DDB2,CDKN1A,-1,TRUE
DDR1,SHC1,1,TRUE
DDX5,RUNX2,1,TRUE
DDX5,TP53,1,TRUE
DIABLO,BIRC2,-1,TRUE
DIABLO,BIRC5,-1,TRUE
DIABLO,CASP9,1,TRUE
DIABLO,XIAP,-1,TRUE
DNAJB1,HSF1,-1,TRUE
DNAJB1,MDM2,-1,TRUE
DOK1,ITGB1,-1,TRUE
DOK1,ITGB5,-1,TRUE
DUSP1,MAPK1,1,TRUE
DUSP1,MAPK3,1,TRUE
DVL2,RAC1,1,TRUE
DVL2,RBPJ,-1,TRUE
E2F1,CASP3,1,TRUE
E2F1,CHEK1,1,TRUE
E2F1,DBF4,1,TRUE
E2F1,DDB2,1,TRUE
E2F1,FGFR1,1,TRUE
E2F1,HSPA5,-1,TRUE
E2F1,PCNA,1,TRUE
E2F1,RBL1,1,TRUE
E2F1,SIRT1,1,TRUE
E2F1,SKP2,1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,TP53,1,TRUE
E2F1,TP53BP1,1,TRUE
E2F3,CCNA2,1,TRUE
E2F3,TFDP1,1,TRUE
EGLN2,ADSL,1,TRUE
EIF3J,EIF4G2,1,TRUE
EIF4E,SMAD3,1,TRUE
EIF4EBP1,EIF4E,-1,TRUE
EIF4EBP1,RPTOR,-1,TRUE
EIF4G2,BIRC2,1,TRUE
EIF4G2,EIF4E,-1,TRUE
EIF4G2,XIAP,1,TRUE
ELAVL1,BRCA1,-1,TRUE
ELAVL1,CCNA2,1,TRUE
ELAVL1,DUSP1,1,TRUE
ELAVL1,EIF4E,1,TRUE
ELAVL1,MYC,-1,TRUE
ELAVL1,SIRT1,1,TRUE
ELAVL1,TP53,1,TRUE
ELAVL1,TRIB3,1,TRUE
EP300,BCL6,-1,TRUE
EP300,CCND1,1,TRUE
EP300,DDX5,1,TRUE
EP300,DUSP1,1,TRUE
EP300,FOXO3,-1,TRUE
EP300,HDAC6,-1,TRUE
EP300,IRF1,1,TRUE
EP300,KPNA2,1,TRUE
EP300,MYC,-1,TRUE
EP300,NCOA2,1,TRUE
EP300,PARP1,1,TRUE
EP300,PML,1,TRUE
EP300,RUNX2,1,TRUE
EP300,SMAD1,1,TRUE
EP300,SMAD3,1,TRUE
EP300,TP53,1,TRUE
EPHA2,RASA1,1,TRUE
EPHA2,SHC1,1,TRUE
ERBB2,CDK1,-1,TRUE
ERBB2,CTNNB1,1,TRUE
ERBB2,JAK1,1,TRUE
ERBB2,PIK3CA,1,TRUE
ERBB2,PIK3R2,1,TRUE
ERBB2,SOS1,1,TRUE
FADD,BID,1,TRUE
FADD,CASP8,1,TRUE
FBXW7,AURKA,-1,TRUE
FBXW7,EGLN2,-1,TRUE
FBXW7,MYC,-1,TRUE
FBXW7,NOTCH1,1,TRUE
FEN1,APEX1,1,TRUE
FGFR1,ACAT1,1,TRUE
FGFR1,LDHA,1,TRUE
FHL2,SPHK1,-1,TRUE
FKBP8,BCL2L1,1,TRUE
FLNA,CDC42,-1,TRUE
FLNA,MAP2K4,1,TRUE
FLNA,TRAF2,-1,TRUE
FN1,ITGB1,1,TRUE
FN1,ITGB5,1,TRUE
FN1,RAC1,1,TRUE
FN1,SDC4,1,TRUE
FOXO3,CDKN1B,1,TRUE
FOXO3,GADD45A,1,TRUE
FOXO3,PINK1,1,TRUE
FZR1,ANAPC1,1,TRUE
FZR1,ANAPC10,1,TRUE
FZR1,ANAPC2,1,TRUE
FZR1,ANAPC4,1,TRUE
FZR1,ANAPC5,1,TRUE
FZR1,CDC16,1,TRUE
FZR1,CDC23,1,TRUE
FZR1,CDC27,1,TRUE
G6PD,Enzyme7544__G6PD,1,TRUE
GABARAP,DVL2,-1,TRUE
GADD45A,CDK1,-1,TRUE
GAPDH,Enzyme7546__GAPDH_reverse,1,TRUE
GAPDH,RHEB,-1,TRUE
GRB10,ABL1,1,TRUE
GRB10,AKT1,1,TRUE
GRB10,NEDD4,1,TRUE
GRB10,PIK3CA,1,TRUE
GSN,ACTA1,1,TRUE
GSN,CASP9,-1,TRUE
GSN,FN1,1,TRUE
Enzyme1338__AKR1B1,Metab__D-Glucitol_c,1,TRUE
Enzyme1561__AKR1B1,Metab__Glyceraldehyde_m,1,TRUE
Enzyme156__AKR1B1,Metab__L-Arabitol_c,1,TRUE
Enzyme17300002__SLC38A2,Metab__L-Asparagine_c,1,TRUE
Enzyme2341__PRDX6_reverse,Metab__Hydrogen peroxide_c,1,TRUE
Enzyme3418__orphanReacGLYLYSPHEr_reverse,glylysphe,1,TRUE
Enzyme3423__orphanReacGLYTYRLYSr,Metab__Glycine_c,1,TRUE
Enzyme3423__orphanReacGLYTYRLYSr_reverse,glytyrlys,1,TRUE
Enzyme3424__orphanReacGLYVALHISr_reverse,glyvalhis,1,TRUE
Enzyme3441__orphanReacILEGLYARGr_reverse,ileglyarg,1,TRUE
Enzyme3521__orphanReacSERGLYGLUr,Metab__Glycine_c,1,TRUE
Enzyme3521__orphanReacSERGLYGLUr_reverse,serglyglu,1,TRUE
Enzyme3540__orphanReacTRPGLYVALr_reverse,trpglyval,1,TRUE
Enzyme3572__orphanReacTRPGLYASPr,Metab__Glycine_c,1,TRUE
Enzyme3572__orphanReacTRPGLYASPr_reverse,trpglyasp,1,TRUE
Enzyme3684__CNDP2_reverse,Metab__Glycylleucine_c,1,TRUE
Enzyme3686__PEPD_reverse,Metab__Glycylproline_c,1,TRUE
Enzyme3711__IMPDH2,Metab__5'-xanthylate(2-)_c,1,TRUE
Enzyme3777__TALDO1,Metab__D-Erythrose 4-phosphate_c,1,TRUE
Enzyme3777__TALDO1,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme4481__PRDX6,Metab__Hydrogen peroxide_c,1,TRUE
Enzyme4481__PRDX6_reverse,CE5253,1,TRUE
Enzyme5633__orphanReacASNtm,Metab__L-Asparagine_m,1,TRUE
Enzyme6460__TPP1_reverse,glysar,1,TRUE
Enzyme6521__orphanReacLEUGLYHYc_reverse,Metab__Leucyl-Glycine_c,1,TRUE
Enzyme6644__PEPD_reverse,progly,1,TRUE
Enzyme7060__orphanReacARGCYSGLYr_reverse,argcysgly,1,TRUE
Enzyme7269__orphanReacGLYHISLYSr_reverse,glyhislys,1,TRUE
Enzyme7270__orphanReacGLYLYSCYSr_reverse,glylyscys,1,TRUE
Enzyme7291__orphanReacHISGLYLYSr_reverse,hisglylys,1,TRUE
Enzyme7328__TKT,Metab__glyceraldehyde-3-phosphate_c,1,TRUE
Enzyme7328__TKT,Metab__Beta-D-Fructose 6-phosphate_c,1,TRUE
Enzyme7328__TKT_reverse,Metab__D-Erythrose 4-phosphate_c,1,TRUE
Enzyme7330__orphanReacMETGLYARGr,Metab__Glycine_c,1,TRUE
Enzyme7330__orphanReacMETGLYARGr_reverse,metglyarg,1,TRUE
Enzyme7387__orphanReacTRPGLUGLYr,Metab__Glycine_c,1,TRUE
Enzyme7387__orphanReacTRPGLUGLYr_reverse,trpglugly,1,TRUE
Enzyme7428__orphanReacVALARGGLYr_reverse,valarggly,1,TRUE
Enzyme7544__G6PD,"Metab__6-O-phosphonato-D-glucono-1,5-lactone(2-)_c",1,TRUE
Enzyme7546__GAPDH_reverse,Metab__glyceraldehyde-3-phosphate_c,1,TRUE
Enzyme7550__orphanReacGLYPHEHYc_reverse,Metab__Glycyl-Phenylalanine_c,1,TRUE
Enzyme8417__THRA,Metab__Glycine_c,1,TRUE
Enzyme8887__orphanReacGLYitr_reverse,Metab__Glycine_r,1,TRUE
Enzyme9078__orphanReacGLYtp,Metab__Glycine_x,1,TRUE
Enzyme959100002__SLC38A2,Metab__L-Threonine_c,1,TRUE
Enzyme9706__AKR1B1,Metab__Glyceraldehyde_c,1,TRUE
Enzyme9892__orphanReacthr_mt,Metab__L-Threonine_m,1,TRUE
HDAC2,MYC,-1,TRUE
HDAC2,NFE2L2,-1,TRUE
HDAC2,SMAD2,-1,TRUE
HDAC3,E2F1,1,TRUE
HDAC3,MYC,-1,TRUE
HDAC3,NFE2L2,-1,TRUE
HDAC3,TRIM28,1,TRUE
HDAC6,ELAVL1,-1,TRUE
HDAC6,HSP90AA1,1,TRUE
HDAC7,CASP8,1,TRUE
HMGA2,PIAS3,1,TRUE
HMGB1,TP53,1,TRUE
HNRNPK,TP53,1,TRUE
HOXB7,PRKDC,1,TRUE
HRAS,ARAF,1,TRUE
HRAS,BRAF,1,TRUE
HRAS,JUN,1,TRUE
HRAS,RASSF1,1,TRUE
HSF1,PRKDC,1,TRUE
HSP90AA1,AKT1,1,TRUE
HSP90AA1,TGFBR2,1,TRUE
HSP90AA1,TP53,-1,TRUE
HSPA5,PRNP,1,TRUE
HSPB1,DAXX,-1,TRUE
HSPB1,TP53,-1,TRUE
HTRA2,BIRC2,-1,TRUE
HTRA2,BIRC6,-1,TRUE
HTRA2,XIAP,-1,TRUE
IFNAR1,JAK1,1,TRUE
IGF1R,GRB10,1,TRUE
IGF1R,IRS1,1,TRUE
IGF1R,JAK1,1,TRUE
IGF1R,PDPK1,1,TRUE
IGF1R,PIK3R2,1,TRUE
IGF1R,YWHAB,1,TRUE
IGF1R,YWHAE,1,TRUE
IGF1R,YWHAG,1,TRUE
IGF1R,YWHAZ,1,TRUE
IKBKE,TBK1,1,TRUE
ILK,AKT1,1,TRUE
ILK,AKT2,1,TRUE
ILK,FN1,1,TRUE
ILK,PDPK1,1,TRUE
IMPDH2,Enzyme3711__IMPDH2,1,TRUE
INCENP,AURKA,1,TRUE
INCENP,PLK1,1,TRUE
IRF1,CASP8,1,TRUE
IRF1,PCNA,1,TRUE
IRF3,EP300,1,TRUE
IRS1,AKT1,1,TRUE
IRS1,CAV1,1,TRUE
IRS1,PIK3CA,1,TRUE
IRS1,PIK3CB,1,TRUE
IRS1,PIK3R2,1,TRUE
ITGB1,ILK,1,TRUE
ITGB1,PRKACA,1,TRUE
ITGB5,SRC,1,TRUE
JAK1,IRS1,1,TRUE
JAK1,PIK3R2,1,TRUE
JAK1,STAT6,1,TRUE
JUN,CREB1,1,TRUE
JUN,NFAT5,1,TRUE
KAT8,TP53,1,TRUE
KDM1A,ACTB,-1,TRUE
KDM1A,TP53,-1,TRUE
KMT2A,KAT8,1,TRUE
KMT5A,TP53,1,TRUE
KPNA2,CHEK2,1,TRUE
KPNA2,IRF1,1,TRUE
KPNA2,IRF3,1,TRUE
LATS1,WWTR1,-1,TRUE
LATS1,YAP1,-1,TRUE
LATS2,WWTR1,-1,TRUE
LATS2,YAP1,-1,TRUE
MAP2K1,IRS1,-1,TRUE
MAP2K1,MAPK1,1,TRUE
MAP2K1,MAPK3,1,TRUE
MAP2K2,MAPK1,1,TRUE
MAP2K2,MAPK3,1,TRUE
MAP2K3,MAPK3,1,TRUE
MAP2K4,MAPK14,1,TRUE
MAP2K4,PRKCD,1,TRUE
MAP2K4,RXRA,-1,TRUE
MAP2K7,IRS1,-1,TRUE
MAP2K7,MAPK9,1,TRUE
MAP3K11,MAP2K3,1,TRUE
MAP3K11,MAP2K7,1,TRUE
MAP3K11,PIN1,1,TRUE
MAP3K14,CHUK,1,TRUE
MAP3K14,MAPK3,1,TRUE
MAP3K2,CHUK,1,TRUE
MAP3K2,MAP2K1,1,TRUE
MAP3K2,MAP2K7,1,TRUE
MAP3K2,MAPK1,1,TRUE
MAP3K7,CHUK,1,TRUE
MAP3K7,MAP2K3,1,TRUE
MAP3K7,MAP2K7,1,TRUE
MAP3K7,MAP3K14,1,TRUE
MAP3K7,PRKAA1,1,TRUE
MAPK1,BCL6,-1,TRUE
MAPK1,CAD,1,TRUE
