Nodes,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,t,NodeType
BTRC,1,0,0,0,0,0,-0.7576650825825576,
BUB1,1,0,0,0,0,0,0.05096398112210645,
BUB1B,1,0,0,0,0,0,0.6063103442660611,
BUB3,1,0,0,0,0,0,0.30283598209089696,
CA2,1,0,0,0,0,0,0.3225095324625324,
CABIN1,1,0,0,0,0,0,-0.4258480399150425,
CAD,1,0,0,0,0,0,0.270491925816856,
CALM1,1,0,0,0,0,0,-0.0844837437076861,
CALM2,1,0,0,0,0,0,-0.8600532855119063,
CALM3,1,0,0,0,0,0,0.13218760108182945,
CALR,1,0,0,0,0,0,0.1715531224970461,
CAMK1,1,0,0,0,0,0,0.43620083535434917,
CAMK1D,1,0,0,0,0,0,-0.1941880181667941,
CAMK2G,1,0,0,0,0,0,-0.04791398013482587,
CAMKK1,1,0,0,0,0,0,1.2868521145824283,
CAMKK2,1,0,0,0,0,0,-0.41771129081467234,
CAPN1,1,0,0,0,0,0,0.47827030392747216,
CAPN2,1,0,0,0,0,0,0.29348536237752076,
CAPNS1,1,0,0,0,0,0,-0.4626757467688925,
CARM1,1,0,0,0,0,0,0.10469188028818541,
CASP2,1,0,0,0,0,0,-0.45027690612167703,
CASP3,1,0,0,0,0,0,-0.5588143406802624,
CASP6,1,0,0,0,0,0,0.12437308076755711,
CASP7,1,0,0,0,0,0,1.0607489982145732,
CASP8,1,0,0,0,0,0,-0.7536312026662157,
CASP8AP2,1,0,0,0,0,0,-0.2534411926005348,
CASP9,1,0,0,0,0,0,-0.24770748228504924,
CAST,1,0,0,0,0,0,-0.8499546949185283,
CAT,1,0,0,0,0,0,-1.2762706403876771,
CAV1,1,0,0,0,0,0,0.621135065809347,
CAV2,1,0,0,0,0,0,0.9676921921758602,
CBFB,1,0,0,0,0,0,-0.5002249964210785,
CBL,1,0,0,0,0,0,-0.8732836704914163,
CBX5,1,0,0,0,0,0,0.29503993218887725,
CC2D1A,1,0,0,0,0,0,-0.8538517995961641,
CCAR2,1,0,0,0,0,0,-0.734491359602674,
CCL2,1,0,0,0,0,0,-1.172824406447604,
CCM2,1,0,0,0,0,0,0.7757536150256823,
CCNA2,1,0,0,0,0,0,0.6008218644209843,
CCNB1,1,0,0,0,0,0,-0.5348831523674249,
CCNB2,1,0,0,0,0,0,-0.14126089179590728,
CCNC,1,0,0,0,0,0,0.0780473795268806,
CCND1,1,0,0,0,0,0,0.473674526747871,
CCND3,1,0,0,0,0,0,-0.4365957368811781,
CCNE1,1,0,0,0,0,0,-1.164076591325715,
CCNE2,1,0,0,0,0,0,-0.1845944372290679,
CCNF,1,0,0,0,0,0,0.9381178282205165,
CCNG1,1,0,0,0,0,0,-0.01961542615955934,
CCNH,1,0,0,0,0,0,-1.5322100104656236,
CCNT1,1,0,0,0,0,0,-1.389778222668032,
CCP110,1,0,0,0,0,0,-0.5216447091685525,
CD151,1,0,0,0,0,0,0.4462637928053884,
CD2AP,1,0,0,0,0,0,0.5832564117945284,
CD40,1,0,0,0,0,0,0.5108789376083588,
CD44,1,0,0,0,0,0,0.39411005843086866,
CD47,1,0,0,0,0,0,0.11286980425169896,
CD58,1,0,0,0,0,0,0.4027332657341437,
CDC16,1,0,0,0,0,0,-0.7750549802879078,
CDC20,1,0,0,0,0,0,1.0169715648477122,
CDC23,1,0,0,0,0,0,0.581716200391891,
CDC25A,1,0,0,0,0,0,0.14468287946579508,
CDC26,1,0,0,0,0,0,-0.4005114623074821,
CDC27,1,0,0,0,0,0,0.23998169872437924,
CDC34,1,0,0,0,0,0,-0.39456015605218286,
CDC37,1,0,0,0,0,0,0.4309872312347742,
CDC42,1,0,0,0,0,0,0.6273524921012372,
CDC42BPA,1,0,0,0,0,0,-1.1404925338836676,
CDC45,1,0,0,0,0,0,-0.25413809518913666,
CDC7,1,0,0,0,0,0,-0.1748799737194908,
CDCA5,1,0,0,0,0,0,0.24511220528191252,
CDCA8,1,0,0,0,0,0,0.8512604168303721,
CDH13,1,0,0,0,0,0,0.16748880448317824,
CDH2,1,0,0,0,0,0,1.119707385331215,
CDK1,1,0,0,0,0,0,-0.40470204260517206,
CDK11A,1,0,0,0,0,0,0.5120467236471498,
CDK11B,1,0,0,0,0,0,0.6690755091423413,
CDK16,1,0,0,0,0,0,0.26438685022721475,
CDK18,1,0,0,0,0,0,0.7998587338565725,
CDK2,0.5,0.5,0,0.5,0,0.5,-1.2247487837911408,
CDK2AP1,1,0,0,0,0,0,-0.11725105843520489,
CDK3,1,0,0,0,0,0,-0.7737620087821068,
CDK4,1,0,0,0,0,0,-0.5819653877082313,
CDK5,1,0,0,0,0,0,-1.0554142345520099,
CDK5RAP2,1,0,0,0,0,0,-0.39022896569416693,
CDK6,1,0,0,0,0,0,1.1407709451691304,
CDK7,1,0,0,0,0,0,-1.5522461011847408,
CDK8,1,0,0,0,0,0,-0.6215586729439176,
CDK9,1,0,0,0,0,0,0.215925289337742,
CDKN1A,1,0,0,0,0,0,-0.70797013767715955,
CDKN1B,1,0,0,0,0,0,-0.8726453363206692,
CDKN1C,1,0,0,0,0,0,-1.1127521364714903,
CDKN2C,1,0,0,0,0,0,0.6454783267935784,
CDKN2D,1,0,0,0,0,0,-0.5784788789169683,
CDR2,1,0,0,0,0,0,0.5496765021901128,
CEBPB,1,0,0,0,0,0,-1.0499385772888827,
CELF1,1,0,0,0,0,0,0.21078367563603712,
CENPA,1,0,0,0,0,0,0.21996957936392686,
CENPE,1,0,0,0,0,0,0.08816687468020223,
CEP192,1,0,0,0,0,0,-0.3846576331727264,
CERK,1,0,0,0,0,0,-0.5415880287900294,
CFL1,1,0,0,0,0,0,1.4523947535221564,
CFL2,1,0,0,0,0,0,0.5982627367775921,
CFLAR,1,0,0,0,0,0,1.4258715607866779,
CHEK1,1,0,0,0,0,0,-0.985573856794235,
CHEK2,1,0,0,0,0,0,-0.8997755809752042,
CHKA,1,0,0,0,0,0,-0.3715888193112491,
CHP1,1,0,0,0,0,0,-0.6874113306149103,
CHUK,1,0,0,0,0,0,-0.8516588901123209,
CISH,1,0,0,0,0,0,-0.573797494520483,
CIT,1,0,0,0,0,0,-0.10323946610483492,
CITED2,1,0,0,0,0,0,0.9012990286501116,
CKS1B,1,0,0,0,0,0,-0.26162655866700985,
CLASP2,1,0,0,0,0,0,-0.9253625437495822,
CLK1,1,0,0,0,0,0,-0.5736494893106729,
CLK2,1,0,0,0,0,0,-0.4568461289883938,
CLK3,1,0,0,0,0,0,0.19750507727257244,
CLOCK,1,0,0,0,0,0,0.943754792118772,
CLTC,1,0,0,0,0,0,0.38265424652571517,
CLU,1,0,0,0,0,0,-0.4568981931029871,
CNBP,1,0,0,0,0,0,-0.35911326442879626,
COL18A1,1,0,0,0,0,0,0.972418443812286,
COL6A1,1,0,0,0,0,0,0.3710808617824207,
COMMD1,1,0,0,0,0,0,-0.5930738600066064,
COPS5,1,0,0,0,0,0,0.021088573357395567,
COPS6,1,0,0,0,0,0,-0.5548924885237336,
COX5B,1,0,0,0,0,0,-1.0200657629391379,
CPT1B,1,0,0,0,0,0,-0.4262078046990771,
CRADD,1,0,0,0,0,0,-0.2969511926279338,
CREB1,0.9285714285714285,0.07142857142857151,0,0.07142857142857151,0,0.07142857142857151,-0.023973321745838425,
CREB3,1,0,0,0,0,0,0.0355780251097902,
CREB3L1,1,0,0,0,0,0,-1.0204498434223839,
CREB3L2,1,0,0,0,0,0,1.0057497708115517,
CREB5,1,0,0,0,0,0,0.5146979190693431,
CREBBP,1,0,0,0,0,0,1.2840225384177184,
CREM,1,0,0,0,0,0,0.2693127892774882,
CRK,1,0,0,0,0,0,0.665210716895069,
CRKL,1,0,0,0,0,0,-0.14124821075870378,
crm_hs_c,1,0,0,0,0,0,NA,
CRTC2,1,0,0,0,0,0,-0.08655688281644733,
CRTC3,1,0,0,0,0,0,-0.06705109003622295,
CRY1,1,0,0,0,0,0,-0.9407313965556726,
CRY2,1,0,0,0,0,0,-1.0767659809307717,
CSF1,1,0,0,0,0,0,1.734571464783393,
CSK,1,0,0,0,0,0,-0.3446433428200669,
CSNK1A1,1,0,0,0,0,0,-0.17810859600210907,
CSNK1D,1,0,0,0,0,0,0.670462117399991,
CSNK1E,1,0,0,0,0,0,-0.23903475960411688,
CSNK1G1,1,0,0,0,0,0,0.13464097982407328,
CSNK1G2,1,0,0,0,0,0,-0.2266516804071397,
CSNK2A1,0.5,0.5,0,0.5,0,0.5,0.06175493904253362,
CSNK2A2,1,0,0,0,0,0,0.28809885622907677,
CSNK2B,1,0,0,0,0,0,-0.15963273825611765,
CTBP1,1,0,0,0,0,0,0.4526250368949807,
CTBP2,1,0,0,0,0,0,0.4244745582348275,
CTCF,1,0,0,0,0,0,0.22227469363938993,
CTDP1,1,0,0,0,0,0,0.31141095469395547,
CTDSP1,1,0,0,0,0,0,-1.1920247295902358,
CTNNA1,1,0,0,0,0,0,0.2613177702442874,
CTNNB1,1,0,0,0,0,0,0.6385961532450323,
CTNNBIP1,1,0,0,0,0,0,0.41158696444062987,
CTNND1,1,0,0,0,0,0,0.027207008294073454,
CTPS1,1,0,0,0,0,0,-0.17756969627897576,
CTSB,1,0,0,0,0,0,-0.7829839885557902,
CTSD,1,0,0,0,0,0,0.4014721029545038,
CTSH,1,0,0,0,0,0,-0.920323033198173,
CTSL,1,0,0,0,0,0,0.11255482336614613,
CTTN,1,0,0,0,0,0,-0.44018406227717516,
CUL1,1,0,0,0,0,0,-0.2253868550111386,
CUL4A,1,0,0,0,0,0,-1.5198036975085725,
CUL9,1,0,0,0,0,0,0.17189752608019956,
CUX1,1,0,0,0,0,0,-0.10961031870073505,
CX3CL1,1,0,0,0,0,0,-0.6472534884972229,
CXCL1,1,0,0,0,0,0,-0.3274345935230822,
CXCL8,1,0,0,0,0,0,-0.7870995093063847,
CYBA,1,0,0,0,0,0,0.08865584123066761,
CYCS,1,0,0,0,0,0,-0.4170421265039111,
CYFIP1,1,0,0,0,0,0,0.17891664877217717,
cysgluhis_c,1,0,0,0,0,0,NA,
cysglutrp_c,1,0,0,0,0,0,NA,
CYTH1,1,0,0,0,0,0,-0.2778978404845865,
CYTH2,1,0,0,0,0,0,-0.24716787378203428,
CYTH3,1,0,0,0,0,0,-0.48669961864016603,
DAAM1,1,0,0,0,0,0,-1.3604040350106363,
DAB2,1,0,0,0,0,0,-0.4240159881935624,
DAB2IP,1,0,0,0,0,0,-1.7869936860118625,
DAG1,1,0,0,0,0,0,-0.15871499563551197,
DAP3,1,0,0,0,0,0,-0.7079564159961249,
DAPK1,1,0,0,0,0,0,1.4708823638079864,
DAPK3,1,0,0,0,0,0,0.7064755643257983,
DAXX,1,0,0,0,0,0,-0.45127185752082044,
DBF4,1,0,0,0,0,0,-0.3862246444181657,
DCTN6,1,0,0,0,0,0,-0.9644708659038801,
DDAH2,1,0,0,0,0,0,-0.7431506907021491,
DDB1,1,0,0,0,0,0,-0.23710934134423556,
DDB2,1,0,0,0,0,0,-1.333084494397974,
DDIT3,1,0,0,0,0,0,-0.9168957687305966,
DDR1,1,0,0,0,0,0,-1.095465626605141,
DDX17,1,0,0,0,0,0,-0.03560437904725384,
DDX5,1,0,0,0,0,0,-0.30179918630509955,
DEK,1,0,0,0,0,0,-0.12340957071346981,
DGKZ,1,0,0,0,0,0,0.5847179021209831,
DGUOK,1,0,0,0,0,0,-0.9534227275883199,
DHX9,1,0,0,0,0,0,0.04495701385168438,
DIABLO,1,0,0,0,0,0,-0.6743711589400706,
DIAPH1,1,0,0,0,0,0,0.3986641406666908,
DIAPH2,1,0,0,0,0,0,-0.7200339573615729,
DIAPH3,1,0,0,0,0,0,-1.14320748882108,
DLAT,1,0,0,0,0,0,-0.9479980955931734,
DLC1,1,0,0,0,0,0,-1.3060042292149145,
DLD,1,0,0,0,0,0,-0.6692007630639699,
DLG1,1,0,0,0,0,0,0.36878966311118155,
DMTF1,1,0,0,0,0,0,-0.5650209488467907,
DNAJA3,1,0,0,0,0,0,0.11186364591130683,
DNAJB1,1,0,0,0,0,0,-0.08016002596697629,
DNAJC3,1,0,0,0,0,0,-1.4494668881279824,
DNAJC5,1,0,0,0,0,0,-0.5386988557099339,
DNM1,1,0,0,0,0,0,0.9073912488664465,
DNMT1,1,0,0,0,0,0,-0.18221346671143568,
DOCK1,1,0,0,0,0,0,-0.39681125761761665,
DOCK7,1,0,0,0,0,0,-0.7216139806981461,
DOK1,1,0,0,0,0,0,0.7540070807305502,
DPF2,1,0,0,0,0,0,-0.15593887246071927,
DPYSL2,1,0,0,0,0,0,-0.4150710647987489,
DST,1,0,0,0,0,0,0.2970043431072036,
DTL,1,0,0,0,0,0,-0.20786104163719937,
DUSP1,1,0,0,0,0,0,-0.3301736767079526,
DUSP10,1,0,0,0,0,0,0.197558166068449,
DUSP3,1,0,0,0,0,0,-0.22052922474076145,
DUSP5,1,0,0,0,0,0,-0.7187122734121348,
DVL1,1,0,0,0,0,0,0.9653780268664537,
DVL2,1,0,0,0,0,0,-0.35664541259950744,
DVL3,1,0,0,0,0,0,0.17371816047404703,
DYNLL1,1,0,0,0,0,0,-0.053099172692822126,
E2F1,1,0,0,0,0,0,-0.029805659005691338,
E2F3,1,0,0,0,0,0,-0.27022965662572823,
E2F4,0,1,0,1,1,1,0.3273402058110679,C
E2F5,1,0,0,0,0,0,-0.967488038634496,
E2F6,1,0,0,0,0,0,-1.1357716390460844,
E2F7,1,0,0,0,0,0,0.22491526135943007,
E4F1,1,0,0,0,0,0,0.35997884171254674,
EBP,1,0,0,0,0,0,0.5945914080221556,
ECSIT,1,0,0,0,0,0,0.029122948707441552,
ECT2,1,0,0,0,0,0,0.20164054443814783,
EEF1A1,1,0,0,0,0,0,-1.268747878882456,
EEF1B2,1,0,0,0,0,0,-0.78127196206813,
EEF1D,1,0,0,0,0,0,0.3542259525685069,
EEF1G,1,0,0,0,0,0,-0.8195217763530296,
EEF2K,1,0,0,0,0,0,-0.062042395378676146,
EFNA1,1,0,0,0,0,0,-0.7646010816287828,
EFNB1,1,0,0,0,0,0,-0.033598562155628425,
EFNB2,1,0,0,0,0,0,-0.8617591909692094,
EGFR,1,0,0,0,0,0,1.0517209125855747,
EGLN1,1,0,0,0,0,0,-0.9279052580992256,
EGLN2,1,0,0,0,0,0,-0.36984514202420654,
EGR1,0,1,0,1,1,1,-1.341182630983143,C
EIF2A,1,0,0,0,0,0,-0.6121048961666318,
EIF2AK2,1,0,0,0,0,0,-0.4142274776150098,
EIF2AK4,1,0,0,0,0,0,-0.11988940882911879,
EIF2B1,1,0,0,0,0,0,-0.22765033622796538,
EIF2B5,1,0,0,0,0,0,-0.001610741937672679,
EIF2S1,1,0,0,0,0,0,0.4651810355984068,
EIF2S2,1,0,0,0,0,0,-0.9560875930146303,
EIF3E,1,0,0,0,0,0,-0.14371686382845006,
EIF3F,1,0,0,0,0,0,-0.3510515352647813,
EIF3I,1,0,0,0,0,0,0.08733895645988801,
EIF3J,1,0,0,0,0,0,-0.22674569260005273,
EIF4A1,1,0,0,0,0,0,0.11264577093913565,
EIF4A2,1,0,0,0,0,0,-1.1644855917877668,
EIF4B,1,0,0,0,0,0,-0.8436915269364099,
EIF4E,1,0,0,0,0,0,0.23461595833211238,
EIF4EBP1,1,0,0,0,0,0,-0.7921506216687318,
EIF4EBP2,1,0,0,0,0,0,-0.27947423355136236,
EIF4G1,1,0,0,0,0,0,0.6015869269322546,
EIF4G2,1,0,0,0,0,0,-0.016532142137439296,
EIF4H,1,0,0,0,0,0,0.5210595151737532,
EIF5,1,0,0,0,0,0,-0.15234431695119904,
ELAVL1,1,0,0,0,0,0,-0.04646963090459224,
ELF3,1,0,0,0,0,0,-0.17770200528691407,
ELF4,1,0,0,0,0,0,1.5050156088395659,
ELK1,0,1,0,1,1,1,-0.32793346990285005,C
ELK4,1,0,0,0,0,0,0.0625865520347709,
ELMO2,1,0,0,0,0,0,-0.6812705245706421,
EMD,1,0,0,0,0,0,0.21993218263128844,
ENAH,1,0,0,0,0,0,0.49348744634197156,
ENO1,1,0,0,0,0,0,0.47580130649824703,
ENSA,1,0,0,0,0,0,-1.0598641861830227,
Enzyme10073__SLC7A6,1,0,0,0,0,0,NA,
Enzyme1008__SLC25A10_reverse,1,0,0,0,0,0,NA,
Enzyme1014__LDHA_reverse,1,0,0,0,0,0,NA,
Enzyme1014__LDHB_reverse,1,0,0,0,0,0,NA,
Enzyme1014__UEVLD_reverse,1,0,0,0,0,0,NA,
Enzyme1015__MPST,1,0,0,0,0,0,NA,
Enzyme10151__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10151__SLC16A1_reverse,1,0,0,0,0,0,NA,
Enzyme10152__SLC16A1,1,0,0,0,0,0,NA,
Enzyme10152__SLC16A1_reverse,1,0,0,0,0,0,NA,
