Node1,Node2,Sign,Weight
PRKCE,SRC,-1,1
PSEN1,TRAF6,-1,0.26
PSMA7,XBP1,-1,1
PTGES3,HSP90AA1,1,1
PTPN2,FYN,-1,0.19
PTPN6,JAK1,1,0.24
PTPN6,STAT6,1,0.24
PTPN6,TYK2,-1,0.31
RBL2,E2F4,1,1
RELA,JUN,1,1
RELA,MYC,-1,1
RELA,NCOR2,-1,1
RHEB,EIF2AK3,-1,0.99
RHEB,MTOR,1,0.99
RPS6KB1,CREM,1,1
RUNX2,JUN,1,1
SGK1,SMO,-1,1
SLC6A9,Enzyme486200002__SLC6A9,1,1
SLC7A1,Enzyme119800002__SLC7A1,1,1
SLC7A1,Enzyme917500002__SLC7A1,1,1
SMAD3,JUN,1,1
SMAD7,MAP3K7,1,1
SMAD7,PPP1CA,1,1
SMAD7,TGFBR1,1,0.39
SMO,FYN,1,1
SMO,GNAI2,1,1
SP1,VEGFA,1,1
SPAG9,MAPK11,1,1
SPAG9,MAX,1,1
SQSTM1,TRAF6,1,0.3
SRC,ABL1,1,0.37
SRC,ABL2,1,0.63
SRC,CAV1,1,1
SRC,CDH2,-1,1
SRC,DAPK1,-1,1
SRC,EFNB1,1,1
SRC,EGFR,1,1
SRC,ENO1,1,1
SRC,FOS,1,1
SRC,IGF1R,1,0.03
SRC,ITGB1,1,1
SRC,ITGB5,1,1
SRC,PTPN6,1,0.24
SRC,STAT1,1,1
SRC,VCL,-1,1
STAT1,MYC,-1,1
STAT2,STAT1,1,1
SUMO1,PARP1,-1,0.2
SUMO1,SRF,-1,0.2
TGFB1,SMAD3,1,1
TGFB1I1,SMAD7,-1,0.08
TGFBR1,MAP3K7,1,0.39
TGFBR1,PARD6A,1,0.39
TKT,Enzyme7328__TKT_reverse,1,1
TRAF2,MAP3K7,1,1
TRAF6,MAPK14,1,0.56
TRAF6,NR2C2,1,0.56
TYK2,STAT1,1,0.73
TYK2,STAT2,1,0.73
YY1,MYC,1,1
ADAM17,ITGB1,1,1
ADAM17,ITGA5,1,1
EFNB1,ERBB2,1,1
ADAM9,ITGB1,1,1
ADAM9,ITGAV,1,1
ADAM9,ITGB5,1,1
ADAM9,ITGA6,1,1
ADAM9,ITGA3,1,1
FN1,ITGAV,1,1
FN1,ITGB1,1,1
FN1,ITGA5,1,1
FN1,ITGA3,1,1
FN1,ITGA6,1,1
TGFB1,ITGAV,1,1
TGFB1,TGFBR1,1,1
TGFB1,EGFR,1,1
TGFB1,ITGB1,1,1
TGFB1,ITGB5,1,1
VEGFA,EGFR,1,1
VEGFA,ITGB1,1,1
VEGFA,ITGAV,1,1
HBEGF,EGFR,1,1
HBEGF,ERBB2,1,1
GNAI2,CAV1,1,1
GNAI2,IGF1R,1,1
GNAI2,EGFR,1,1
HSP90AA1,EGFR,1,1
TLN1,ITGB5,1,1
GSTP1,EGFR,1,1
VCL,ITGB5,1,1
TGFB1,SMAD3,1,1
TGFB1,CAV1,1,1
GSTP1,TRAF2,1,1
HSP90AA1,ERBB2,1,1
PTPN6,EGFR,1,1
