Node1,Node2,Sign,Weight
FYN,PRKCA,1,1
FYN,PRKCE,1,1
HDAC1,CREBBP,1,1
HDAC1,NFE2L2,-1,1
HDAC1,RELA,-1,1
HDAC1,SMAD3,-1,1
HDAC1,SMAD4,-1,1
HDAC1,TP53,-1,1
HIF1A,BNIP3,1,0.99
HIF1A,VEGFA,1,1
HIPK2,MECP2,1,1
HSP90AA1,HIF1A,-1,1
HSP90AA1,TP53,-1,1
ILK,AKT1,1,1
ILK,FN1,1,1
IREB2,Enzyme3825__IREB2_reverse,1,0.3
ITGB1,PRKACA,1,1
JAK1,STAT1,1,1
JAK1,STAT2,1,1
JAK1,STAT6,1,1
JDP2,JUN,-1,1
KMT5A,Enzyme4788__KMT5A,1,0.36
KMT5A,Enzyme4789__KMT5A,1,0.3
KMT5A,Enzyme8252__KMT5A,1,0.34
KMT5A,TP53,1,1
MAP3K7,HIPK2,1,1
MAP3K7,MAPK14,1,1
MAP3K7,MAPK8,1,1
MAP3K7,SMAD3,-1,1
MAPK1,CDK1,-1,1
MAPK1,CREBBP,1,1
MAPK1,CSNK2A1,1,1
MAPK1,E2F1,1,1
MAPK1,MYC,1,1
MAPK14,CREB1,-1,1
MAPK14,CSNK2A1,1,1
MAPK14,HBP1,1,1
MAPK14,MAX,1,1
MAPK14,MYC,1,1
MAPK14,NFE2L2,-1,1
MAPK7,ETS1,1,1
MAPK7,MEF2D,1,1
MAPK8,JDP2,1,1
MAPK8,MAPK14,1,1
MAPK8,MYC,1,1
MAPK8,RPS6KB1,1,1
MAPK8,STAT6,-1,1
MAX,MYC,1,1
MMP14,ADAM9,-1,1
MTOR,SGK1,1,1
MYC,DNMT3A,1,1
Metab__Citric acid_c,Enzyme168800001__SLC25A1,1,0.12
Metab__Citric acid_c,Enzyme220800002__SLC25A1,1,0.12
Metab__Citric acid_c,Enzyme221400002__SLC25A1,1,0.12
Metab__Citric acid_c,Enzyme618000003__SLC25A1,1,0.12
Metab__Citric acid_c,Enzyme982500001__SLC25A1,1,0.12
Metab__Citric acid_m,Enzyme220500001__SLC25A1,1,0.12
Metab__Citric acid_m,Enzyme616500001__SLC25A1,1,0.12
Metab__Citric acid_m,Enzyme616700002__SLC25A1,1,0.06
Metab__L-Phenylalanine_c,Enzyme177300002__orphanReacPHEt2m,1,1
Metab__Phosphoenolpyruvate_c,Enzyme619000001__SLC25A1,1,0.51
Metab__Phosphoenolpyruvate_c,Enzyme619100001__SLC25A1,1,0.49
Metab__S-Adenosylhomocysteine_c,Enzyme2730__orphanReacAHCYStm,1,1
Metab__S-Adenosylhomocysteine_c,Enzyme6581__orphanReac3MHISc_reverse,1,1
NCOR2,BHLHE41,1,1
NFKB1,JUN,1,1
PARP1,HIF1A,1,1
PARP1,KDM5B,-1,1
PARP1,NFKB1,1,1
PARP1,TP53,1,1
PDPK1,PRKCZ,1,1
PDPK1,RPS6KB1,1,1
PDPK1,SMAD7,1,1
PGD,Enzyme3844__PGD,1,1
PIAS1,SOX9,1,1
PIK3CA,PDPK1,1,1
PIK3CA,PRKCZ,1,1
PIK3CA,RPS6KB1,1,1
PPP1CA,HDAC1,1,1
PPP1CA,SP1,-1,1
PPP1CA,SP3,-1,1
PPP1CA,TP53,-1,1
PPP2CA,AKT1,-1,1
PPP2CA,ATM,-1,1
PPP2CA,BCL2,1,1
PPP2CA,MYC,1,1
PPP2CA,PRKACA,-1,1
PPP2CA,PRKCA,-1,1
PPP2CA,RBL2,1,1
PPP2CA,RELA,-1,1
PRKACA,ATF1,1,1
PRKACA,CREB1,1,1
PRKACA,FOS,1,1
PRKACA,GLI2,-1,1
PRKACA,ITGB1,1,1
PRKACA,NFKB1,1,1
PRKACA,RELA,1,1
PRKACA,SRF,1,1
PRKACA,TFAP2A,1,1
PRKCA,ABL1,1,1
PRKCA,ACO1,-1,0.7
PRKCA,ADAM17,1,1
PRKCA,BCL2,-1,1
PRKCA,CREBBP,-1,1
PRKCA,DAG1,1,1
PRKCA,EGFR,-1,1
PRKCA,EPHA2,-1,1
PRKCA,ERBB2,-1,1
PRKCA,EWSR1,-1,1
PRKCA,FOS,1,1
PRKCA,ILK,1,1
PRKCA,ITGB1,1,1
PRKCA,NFE2L2,1,1
PRKCA,PTPN6,1,1
PRKCA,TP53,1,1
PRKCE,EGFR,-1,1
PRKCE,MAPK1,-1,1
PRKCE,SRC,-1,1
PRKCZ,AKT1,-1,1
PRKCZ,MAPK7,-1,1
PRKCZ,RPS6KB1,1,1
PRKDC,ABL1,1,1
PRKDC,AKT1,1,1
PRKDC,SRF,1,1
PRKDC,TP53,1,1
PRKDC,USF1,1,1
PSMA7,XBP1,-1,1
PTGES3,HSP90AA1,1,1
PTPN6,JAK1,1,1
PTPN6,STAT6,1,1
RBL2,E2F4,1,1
RELA,JUN,1,1
RELA,MYC,-1,1
RELA,NCOR2,-1,1
RHEB,EIF2AK3,-1,0.99
RHEB,MTOR,1,0.99
RPS6KB1,CREM,1,1
RUNX2,JUN,1,1
SGK1,SMO,-1,1
SLC7A1,Enzyme119800002__SLC7A1,1,1
SLC7A1,Enzyme917500002__SLC7A1,1,1
SMAD3,JUN,1,1
SMAD7,MAP3K7,1,1
SMAD7,PPP1CA,1,1
SMO,FYN,1,1
SMO,GNAI2,1,1
SP1,VEGFA,1,1
SRC,DAPK1,-1,1
SRC,EFNB1,1,1
SRC,EGFR,1,1
SRC,ENO1,1,1
STAT1,MYC,-1,1
STAT2,STAT1,1,1
TGFB1,SMAD3,1,1
TKT,Enzyme7328__TKT_reverse,1,1
TRAF2,MAP3K7,1,1
TRAF6,AKT1,1,1
TRAF6,NR2C2,1,1
YY1,MYC,1,1
ADAM17,ITGB1,1,1
EFNB1,ERBB2,1,1
ADAM9,ITGB1,1,1
FN1,ITGB1,1,1
TGFB1,EGFR,1,1
TGFB1,ITGB1,1,1
VEGFA,EGFR,1,1
VEGFA,ITGB1,1,1
HBEGF,EGFR,1,1
HBEGF,ERBB2,1,1
GNAI2,CAV1,1,1
GNAI2,EGFR,1,1
HSP90AA1,EGFR,1,1
GSTP1,EGFR,1,1
TGFB1,SMAD3,1,1
TGFB1,CAV1,1,1
GSTP1,TRAF2,1,1
HSP90AA1,ERBB2,1,1
PTPN6,EGFR,1,1
