Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity
Metab__S-Adenosylhomocysteine_c,M,0,1,0,1,1,1
NCOR2,M,0,0,1,-1,1,-1
NEDD4L,,0.08,0,0.92,-0.92,0,-0.92
NFE2L2,M,0,1,0,1,1,1
NFKB1,M,0,1,0,1,1,1
NOLC1,,0,1,0,1,0,1
NOTCH2,P,0,1,0,1,1,1
NR2C2,M,0,1,0,1,1,1
PARD6A,,0.61,0,0.39,-0.39,0,-0.39
PARP1,,0,1,0,1,0,1
PIAS1,,0,0,1,-1,0,-1
PKM,,0,0,1,-1,0,-1
PKN1,,0.74,0.26,0,0.26,0,0.26
PLAUR,P,0,1,0,1,1,1
PPP1CA,,0,0,1,-1,0,-1
PRKAA1,,0.56,0,0.44,-0.44,0,-0.44
PRKACA,,0,1,0,1,0,1
PRKCA,,0,0,1,-1,0,-1
PSEN1,,0.74,0,0.26,-0.26,0,-0.26
PSMA7,,0,0,1,-1,0,-1
PTPN2,,0.81,0.19,0,0.19,0,0.19
PTPN6,,0.45,0.24,0.31,-0.07,0,-0.07
RBL2,,0,0,1,-1,0,-1
RELA,M,0,1,0,1,1,1
RPS6KB1,,0,0,1,-1,0,-1
RUNX2,M,0,1,0,1,1,1
SCARB1,P,0,0,1,-1,1,-1
SLC6A9,,0,1,0,1,0,1
SMAD3,M,0,1,0,1,1,1
SMAD4,M,0,1,0,1,1,1
SMAD7,M,0,0,1,-1,1,-1
SNAI1,M,0,0,1,-1,1,-1
SOX9,M,0,0,1,-1,1,-1
SP1,M,0,1,0,1,1,1
SP3,M,0,1,0,1,1,1
SPAG9,,0,0,1,-1,0,-1
SQSTM1,,0.7,0.3,0,0.3,0,0.3
SRC,,0,1,0,1,0,1
SRF,M,0,1,0,1,1,1
STAT1,M,0,1,0,1,1,1
STAT2,M,0,1,0,1,1,1
STAT6,M,0,1,0,1,1,1
SUMO1,,0.8,0,0.2,-0.2,0,-0.2
TFAP2A,M,0,1,0,1,1,1
TGFB1I1,,0.92,0.08,0,0.08,0,0.08
TGFBR1,,0.61,0,0.39,-0.39,0,-0.39
TP53,M,0,1,0,1,1,1
TRAF2,P,0,0,1,-1,1,-1
TRAF6,,0.44,0.56,0,0.56,0,0.56
TYK2,,0.27,0.73,0,0.73,0,0.73
USF1,M,0,1,0,1,1,1
XBP1,M,0,1,0,1,1,1
YY1,M,0,0,1,-1,1,-1
