Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity
GATA2,M,0,1,0,1,1,1
GATA3,M,0,1,0,1,1,1
GATA6,M,0,1,0,1,1,1
Gene136__ALDH1B1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
Gene136__ALDH3A1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
Gene136__ALDH3A2,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
Gene136__ALDH3B1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
Gene2346__PKM,,0.5,0.5,0,0.5,0,0.5
Gene3806__ALDH1A1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
Gene3806__ALDH3A1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
Gene3806__ALDH7A1,,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285
Gene3833__PKM,,0.5,0.5,0,0.5,0,0.5
Gene8417__THRA,,0,1,0,1,0,1
GPC6,,0,1,0,1,0,1
GSK3A,P,0,1,0,1,1,1
GSK3B,P,0,1,0,1,1,1
HDAC1,P,0,0,1,-1,1,-1
HDAC2,P,0,1,0,1,1,1
HIF1A,M,0,1,0,1,1,1
HMGB1,P,0,1,0,1,1,1
HRAS,P,0,1,0,1,1,1
HSP90AA1,P,0,0,1,-1,1,-1
ID2,,0,0,1,-1,0,-1
IFNAR2,P,0,1,0,1,1,1
IFNGR1,P,0,1,0,1,1,1
IKBKB,,0.8,0,0.2,-0.2,0,-0.2
IKBKG,P,0,1,0,1,1,1
IL27RA,P,0,1,0,1,1,1
IL6,P,0,1,0,1,1,1
IL6R,P,0,1,0,1,1,1
ING2,P,0,1,0,1,1,1
IRAK1,P,0,1,0,1,1,1
IRF3,M,0,0,1,-1,1,-1
ITGA3,P,0,1,0,1,1,1
ITGA5,P,0,1,0,1,1,1
ITGA6,P,0,0,1,-1,1,-1
ITGAV,P,0,1,0,1,1,1
ITGB1,P,0,1,0,1,1,1
ITGB5,P,0,1,0,1,1,1
JAK1,P,0,1,0,1,1,1
JUN,M,0,1,0,1,1,1
JUNB,M,0,1,0,1,1,1
JUND,M,0,1,0,1,1,1
KAT2A,P,0,0,1,-1,1,-1
KAT5,P,0,0,1,-1,1,-1
KDM4C,P,0,1,0,1,1,1
KDM6A,P,0,0,1,-1,1,-1
KITLG,P,0,1,0,1,1,1
KLF4,M,0,1,0,1,1,1
KMT2D,P,0,1,0,1,1,1
LIF,P,0,1,0,1,1,1
LRP1,P,0,1,0,1,1,1
LYN,P,0,1,0,1,1,1
MAD2L2,P,0,1,0,1,1,1
MAFK,M,0,1,0,1,1,1
MAP2K1,P,0,1,0,1,1,1
MAP2K2,P,0,1,0,1,1,1
MAP2K4,P,0,1,0,1,1,1
MAP3K1,P,0,1,0,1,1,1
MAP3K11,P,0,0,1,-1,1,-1
MAP3K14,P,0,1,0,1,1,1
MAP3K7,P,0,1,0,1,1,1
MAPK1,P,0,1,0,1,1,1
MAPK11,P,0,1,0,1,1,1
MAPK12,P,0,1,0,1,1,1
MAPK13,P,0,1,0,1,1,1
MAPK14,P,0,1,0,1,1,1
MAPK3,P,0,1,0,1,1,1
MAPK7,P,0,1,0,1,1,1
MAPK8,P,0,1,0,1,1,1
MAPK9,P,0,1,0,1,1,1
MAPKAPK2,P,0,1,0,1,1,1
MAPKAPK5,P,0,1,0,1,1,1
MCPH1,P,0,0,1,-1,1,-1
MED1,,0,1,0,1,0,1
MEF2A,M,0,1,0,1,1,1
MEF2D,P,0,1,0,1,1,1
MET,P,0,1,0,1,1,1
Metab__HMDB0000042_c,,0,1,0,1,0,1
Metab__HMDB0000243_c,,0,1,0,1,0,1
Metab__HMDB0000990_c,,0,1,0,1,0,1
MITF,M,0,1,0,1,1,1
MTOR,P,0,1,0,1,1,1
MYB,M,0,0,1,-1,1,-1
MYC,M,0,0,1,-1,1,-1
NCOA1,P,0,1,0,1,1,1
NCOA2,M,0,0,1,-1,1,-1
NCOR2,P,0,0,1,-1,1,-1
NDN,P,0,0,1,-1,1,-1
NFATC3,,0,1,0,1,0,1
NFE2L2,M,0,1,0,1,1,1
NFKB1,M,0,1,0,1,1,1
NLK,,0,0,1,-1,0,-1
NMI,P,0,1,0,1,1,1
NOTCH1,P,0,0,1,-1,1,-1
NOTCH2,P,0,1,0,1,1,1
NR1H2,P,0,0,1,-1,1,-1
NR2C2,M,0,0,1,-1,1,-1
NR2F2,M,0,1,0,1,1,1
NR2F6,M,0,0,1,-1,1,-1
NR3C1,M,0,1,0,1,1,1
NRIP1,P,0,1,0,1,1,1
NUAK1,P,0,1,0,1,1,1
NUP153,P,0,1,0,1,1,1
NUP214,P,0,1,0,1,1,1
PAK1,P,0,1,0,1,1,1
PAK2,P,0,1,0,1,1,1
PAX6,M,0,1,0,1,1,1
PAX8,P,0,0,1,-1,1,-1
PCNA,P,0,0,1,-1,1,-1
PDHX,,0,0,1,-1,0,-1
PDIA3,P,0,1,0,1,1,1
PELP1,P,0,1,0,1,1,1
PIAS1,P,0,1,0,1,1,1
PIAS2,P,0,0,1,-1,1,-1
PIAS3,P,0,1,0,1,1,1
PIK3R1,P,0,1,0,1,1,1
PKM,P,0,1,0,1,1,1
PKN1,P,0,1,0,1,1,1
PLAUR,P,0,1,0,1,1,1
PLK1,P,0,0,1,-1,1,-1
PPP1CA,P,0,0,1,-1,1,-1
PPP2CA,,0,0,1,-1,0,-1
PPP2R5A,P,0,0,1,-1,1,-1
PPP2R5D,P,0,1,0,1,1,1
PRKACA,P,0,1,0,1,1,1
PRKCA,P,0,1,0,1,1,1
PRKCD,P,0,1,0,1,1,1
PRKCE,P,0,1,0,1,1,1
PRKCZ,P,0,1,0,1,1,1
PRKDC,P,0,1,0,1,1,1
PTK2,P,0,1,0,1,1,1
PTK2B,P,0,1,0,1,1,1
PTPN1,P,0,1,0,1,1,1
PTPN11,P,0,1,0,1,1,1
PTPN6,P,0,0,1,-1,1,-1
PTPRG,P,0,1,0,1,1,1
PXK,P,0,1,0,1,1,1
RAC1,P,0,1,0,1,1,1
RAF1,P,0,1,0,1,1,1
RALA,P,0,1,0,1,1,1
RARA,M,0,1,0,1,1,1
RB1,P,0,1,0,1,1,1
RBL2,,0,0,1,-1,0,-1
RBPJ,M,0,1,0,1,1,1
RELA,M,0,1,0,1,1,1
RELB,M,0,1,0,1,1,1
RHOA,P,0,1,0,1,1,1
RIPK2,P,0,1,0,1,1,1
ROCK1,P,0,1,0,1,1,1
ROCK2,P,0,0,1,-1,1,-1
RPS6KA1,P,0,1,0,1,1,1
RPS6KA3,P,0,1,0,1,1,1
RPS6KA4,P,0,1,0,1,1,1
RPS6KB1,,0.8,0,0.2,-0.2,0,-0.2
RUNX1,M,0,1,0,1,1,1
SCARB1,P,0,0,1,-1,1,-1
SKI,P,0,1,0,1,1,1
SKIL,P,0,1,0,1,1,1
SKP2,P,0,1,0,1,1,1
SMAD4,M,0,1,0,1,1,1
SMAD6,P,0,1,0,1,1,1
SMARCA4,P,0,1,0,1,1,1
SMO,P,0,1,0,1,1,1
SP1,M,0,1,0,1,1,1
SP3,M,0,1,0,1,1,1
SPAG9,P,0,1,0,1,1,1
SRC,P,0,1,0,1,1,1
SRF,M,0,1,0,1,1,1
SRPK2,P,0,1,0,1,1,1
STAT1,M,0,1,0,1,1,1
STAT3,M,0,1,0,1,1,1
STAT5B,M,0,1,0,1,1,1
STAT6,P,0,1,0,1,1,1
STK11,P,0,1,0,1,1,1
STK16,P,0,1,0,1,1,1
SYK,P,0,1,0,1,1,1
TAB1,P,0,0,1,-1,1,-1
TAB2,P,0,0,1,-1,1,-1
TADA3,P,0,1,0,1,1,1
TCF12,M,0,1,0,1,1,1
TCF4,M,0,1,0,1,1,1
TDG,P,0,1,0,1,1,1
TEAD1,M,0,1,0,1,1,1
TEAD4,M,0,1,0,1,1,1
TFAP2A,M,0,1,0,1,1,1
TFDP1,M,0,0,1,-1,1,-1
TFDP2,P,0,0,1,-1,1,-1
TGFB1,P,0,1,0,1,1,1
TGFBR2,P,0,1,0,1,1,1
THRA,,0,1,0,1,0,1
TNK2,P,0,1,0,1,1,1
TP53,M,0,1,0,1,1,1
TRAF2,P,0,0,1,-1,1,-1
TRAF6,P,0,1,0,1,1,1
TRIM28,P,0,0,1,-1,1,-1
TRIM33,P,0,1,0,1,1,1
TXN,P,0,1,0,1,1,1
TYK2,P,0,1,0,1,1,1
UBE2D1,P,0,1,0,1,1,1
UBE2I,P,0,0,1,-1,1,-1
USF1,M,0,1,0,1,1,1
VDR,M,0,1,0,1,1,1
VRK1,P,0,1,0,1,1,1
WEE1,,0.8,0,0.2,-0.2,0,-0.2
WNK1,P,0,1,0,1,1,1
WNT5A,,0,0,1,-1,0,-1
WWTR1,P,0,1,0,1,1,1
YAP1,P,0,1,0,1,1,1
YWHAQ,P,0,0,1,-1,1,-1
YY1,M,0,0,1,-1,1,-1
ZBTB33,M,0,0,1,-1,1,-1
ZEB1,M,0,1,0,1,1,1
ZEB2,M,0,1,0,1,1,1
ZMIZ1,P,0,0,1,-1,1,-1
