Node1,Sign,Node2,Weight
Enzyme220800002__SLC25A1,1,Metab__Citric acid_m,0.41
Enzyme221400002__SLC25A1,1,Metab__Citric acid_m,0.34
Enzyme2346__PKM_reverse,1,Metab__Phosphoenolpyruvate_c,1
Enzyme3825__IREB2_reverse,1,Metab__Citric acid_c,1
Enzyme486200002__SLC6A9,1,Metab__Histidine_c,1
Enzyme618000003__SLC25A1,1,Metab__Citric acid_m,0.25
HDAC1,-1,NFE2L2,1
HDAC1,-1,RELA,1
HDAC1,-1,SMAD3,1
HDAC1,-1,SMAD4,1
HDAC1,-1,TP53,1
HIPK2,1,MECP2,1
IGF1R,1,JAK1,0.03
IREB2,1,Enzyme3825__IREB2_reverse,1
ITGA3,1,CSK,0.19
ITGA5,1,CSK,0.19
ITGA5,1,PTPN2,0.19
ITGA6,1,CSK,0.23
ITGAV,1,CSK,0.19
ITGB1,1,CSK,0.19
ITGB1,1,PRKACA,1
ITGB5,1,CSK,0.19
ITGB5,1,SRC,1
JAK1,1,STAT1,0.27
JAK1,1,STAT2,0.27
JAK1,1,STAT6,0.27
JDP2,-1,JUN,1
KMT5A,1,TP53,1
LYN,-1,FYN,0.02
LYN,1,CBL,0.1
LYN,1,PRKCA,0.19
LYN,1,PTPN6,0.05
MAP3K7,-1,SMAD3,1
MAP3K7,1,HIPK2,1
MAP3K7,1,MAPK8,1
MAP3K7,1,PRKAA1,0.44
MAPK11,-1,NFE2L2,1
MAPK11,1,HBP1,1
MAPK14,-1,BCL2,0.69
MAPK14,-1,CASP3,0.11
MAPK14,1,ETS1,1
MAPK14,1,FOS,1
MAPK14,1,JUN,1
MAPK14,1,MEF2D,1
MAPK14,1,RELA,1
MAPK14,1,RUNX2,1
MAPK14,1,SMAD3,1
MAPK14,1,STAT1,1
MAPK14,1,TP53,1
MAPK14,1,USF1,1
MAPK8,-1,STAT6,1
MAPK8,1,JDP2,1
MAPK8,1,MYC,1
MAPK8,1,RPS6KB1,1
MAX,1,MYC,1
MYC,1,DNMT3A,1
Metab__Citric acid_c,1,Enzyme220800002__SLC25A1,0.41
Metab__Citric acid_c,1,Enzyme221400002__SLC25A1,0.34
Metab__Citric acid_c,1,Enzyme618000003__SLC25A1,0.25
NCOR2,1,BHLHE41,1
NEDD4L,-1,SMAD3,0.92
NEDD4L,1,SMAD7,0.92
NFKB1,1,JUN,1
NOLC1,-1,CSNK2A1,1
PARD6A,1,PRKCA,0.39
PARP1,-1,KDM5B,1
PARP1,1,HIF1A,1
PARP1,1,NFKB1,1
PARP1,1,TP53,1
PIAS1,1,SOX9,1
PIAS1,1,SUMO1,0.2
PKM,1,Enzyme2346__PKM_reverse,1
PKN1,1,MAPK14,0.26
PPP1CA,-1,SP1,1
PPP1CA,-1,SP3,1
PPP1CA,-1,TP53,1
PPP1CA,1,HDAC1,1
PRKAA1,-1,NR2C2,0.44
PRKAA1,1,PIAS1,0.44
PRKAA1,1,SNAI1,0.44
PRKACA,-1,GLI2,1
PRKACA,-1,NEDD4L,0.92
PRKACA,-1,PRKAA1,0.44
PRKACA,1,ATF1,1
PRKACA,1,CD44,1
PRKACA,1,CREB1,1
PRKACA,1,CSK,0.19
PRKACA,1,FOS,1
PRKACA,1,FYN,0.18
PRKACA,1,ITGB1,1
PRKACA,1,LRP1,1
PRKACA,1,NFKB1,1
PRKACA,1,NOLC1,1
PRKACA,1,RELA,1
PRKACA,1,SRC,1
PRKACA,1,SRF,1
PRKACA,1,TFAP2A,1
PRKCA,-1,SLC6A9,1
PRKCA,1,CBL,0.42
PRKCA,1,PSEN1,0.26
PRKCA,1,PTPN6,0.31
PSEN1,-1,TRAF6,0.26
PSMA7,-1,XBP1,1
PTPN2,-1,FYN,0.19
PTPN6,-1,TYK2,0.31
PTPN6,1,JAK1,0.24
PTPN6,1,STAT6,0.24
RBL2,1,E2F4,1
RELA,-1,MYC,1
RELA,-1,NCOR2,1
RELA,1,JUN,1
RPS6KB1,1,CREM,1
RUNX2,1,JUN,1
SLC6A9,1,Enzyme486200002__SLC6A9,1
SMAD3,1,JUN,1
SMAD7,1,MAP3K7,1
SMAD7,1,PPP1CA,1
SMAD7,1,TGFBR1,0.39
SPAG9,1,MAPK11,1
SPAG9,1,MAX,1
SQSTM1,1,TRAF6,0.3
SRC,-1,CDH2,1
SRC,-1,DAPK1,1
SRC,1,ABL1,0.37
SRC,1,ABL2,0.63
SRC,1,CAV1,1
SRC,1,FOS,1
SRC,1,IGF1R,0.03
SRC,1,ITGB1,1
SRC,1,ITGB5,1
SRC,1,LRP1,1
SRC,1,PTPN6,0.24
SRC,1,STAT1,1
STAT1,-1,MYC,1
STAT2,1,STAT1,1
SUMO1,-1,PARP1,0.2
SUMO1,-1,SRF,0.2
TGFB1I1,-1,SMAD7,0.08
TGFBR1,1,MAP3K7,0.39
TGFBR1,1,PARD6A,0.39
TRAF2,1,MAP3K7,1
TRAF6,1,MAPK14,0.56
TRAF6,1,NR2C2,0.56
TYK2,1,STAT1,0.73
TYK2,1,STAT2,0.73
YY1,1,MYC,1
