Node1,Sign,Node2,Weight
IFNAR2,1,TYK2,1
IFNGR1,1,JAK1,1
IFNGR1,1,STAT1,1
IKBKB,-1,IKBKG,0.2
IKBKB,-1,NFE2L2,0.2
IKBKB,-1,NFKB1,0.2
IKBKB,1,IRF3,0.2
IKBKG,1,NFKB1,1
IKBKG,1,RELA,1
IL27RA,1,STAT1,1
IL6,1,IL6R,1
IL6,1,PTPN11,1
IL6,1,STAT1,1
IL6,1,STAT3,1
IL6R,1,JAK1,1
IL6R,1,SRC,1
IL6R,1,STAT3,1
ING2,1,EP300,1
ING2,1,TP53,1
IRAK1,1,IKBKG,1
IRAK1,1,MAP3K7,1
IRAK1,1,STAT3,1
IRAK1,1,TRAF6,1
ITGA5,1,PTK2,1
ITGAV,1,PTK2,1
ITGB1,1,EGFR,1
ITGB1,1,PRKACA,1
ITGB1,1,PTK2,1
ITGB1,1,PTK2B,1
ITGB5,1,PTK2,1
ITGB5,1,SRC,1
JAK1,1,PIK3R1,1
JAK1,1,PTK2B,1
JAK1,1,PTPN11,1
JAK1,1,STAT1,1
JAK1,1,STAT3,1
JAK1,1,STAT5B,1
JAK1,1,STAT6,1
JAK1,1,TYK2,1
JUN,-1,MYC,1
JUN,1,EGFR,1
JUN,1,FOSL1,1
JUN,1,FOSL2,1
JUN,1,NR3C1,1
JUN,1,PLAUR,1
JUNB,1,EGFR,1
JUND,1,FOSL1,1
KAT2A,1,MYC,1
KAT5,-1,STAT3,1
KAT5,1,MYC,1
KDM4C,1,HIF1A,1
KDM6A,-1,ETS2,1
KITLG,1,AKT1,1
KITLG,1,EGFR,1
KITLG,1,STAT3,1
KMT2D,1,RELB,1
LIF,1,STAT1,1
LYN,1,ABL1,1
LYN,1,BCAR1,1
LYN,1,MAPK3,1
LYN,1,PIK3R1,1
LYN,1,PRKCA,1
LYN,1,PRKCD,1
LYN,1,PTK2,1
LYN,1,PTK2B,1
LYN,1,SYK,1
MAP2K1,1,GSK3B,1
MAP2K1,1,MAPK1,1
MAP2K1,1,MAPK14,1
MAP2K1,1,MAPK3,1
MAP2K1,1,MAPK8,1
MAP2K1,1,MAPK9,1
MAP2K1,1,RPS6KA4,1
MAP2K1,1,STAT3,1
MAP2K2,1,MAPK1,1
MAP2K2,1,MAPK3,1
MAP2K2,1,MAPK8,1
MAP2K2,1,STAT3,1
MAP2K4,1,MAPK1,1
MAP2K4,1,MAPK11,1
MAP2K4,1,MAPK12,1
MAP2K4,1,MAPK13,1
MAP2K4,1,MAPK14,1
MAP2K4,1,MAPK3,1
MAP2K4,1,MAPK8,1
MAP2K4,1,MAPK9,1
MAP2K4,1,PRKCD,1
MAP3K1,1,MAP2K1,1
MAP3K1,1,MAP2K2,1
MAP3K1,1,MAP2K4,1
MAP3K1,1,MAPK1,1
MAP3K1,1,MAPK14,1
MAP3K1,1,MAPK3,1
MAP3K1,1,MAPK8,1
MAP3K1,1,STAT3,1
MAP3K14,1,IKBKG,1
MAP3K14,1,MAP3K1,1
MAP3K14,1,MAPK1,1
MAP3K14,1,MAPK3,1
MAP3K14,1,RELA,1
MAP3K14,1,STAT3,1
MAP3K7,1,IKBKG,1
MAP3K7,1,MAP2K4,1
MAP3K7,1,MAP3K14,1
MAP3K7,1,MAPK14,1
MAP3K7,1,MAPK8,1
MAP3K7,1,NFKB1,1
MAP3K7,1,PRKCD,1
MAPK1,-1,CDK1,1
MAPK1,-1,PTPN6,1
MAPK1,1,CREB5,1
MAPK1,1,EIF2AK2,1
MAPK1,1,EP300,1
MAPK1,1,ETS1,1
MAPK1,1,FOS,1
MAPK1,1,GATA2,1
MAPK1,1,HIF1A,1
MAPK1,1,JUN,1
MAPK1,1,JUND,1
MAPK1,1,MAPK3,1
MAPK1,1,MAPKAPK2,1
MAPK1,1,MAPKAPK5,1
MAPK1,1,MED1,1
MAPK1,1,NCOA1,1
MAPK1,1,NRIP1,1
MAPK1,1,PAK1,1
MAPK1,1,PRKACA,1
MAPK1,1,RAF1,1
MAPK1,1,RARA,1
MAPK1,1,RELA,1
MAPK1,1,RPS6KA1,1
MAPK1,1,RPS6KA3,1
MAPK1,1,RPS6KA4,1
MAPK1,1,RUNX1,1
MAPK1,1,SMAD4,1
MAPK1,1,SP1,1
MAPK1,1,SP3,1
MAPK1,1,STAT1,1
MAPK1,1,STAT3,1
MAPK1,1,TP53,1
MAPK11,-1,TAB1,1
MAPK11,1,CREB5,1
MAPK11,1,FOS,1
MAPK11,1,HIF1A,1
MAPK11,1,JUN,1
MAPK11,1,MAP2K2,1
MAPK11,1,MAPK14,1
MAPK11,1,MAPK3,1
MAPK11,1,MAPKAPK5,1
MAPK11,1,MEF2A,1
MAPK11,1,MITF,1
MAPK11,1,NR3C1,1
MAPK11,1,RPS6KA4,1
MAPK11,1,STAT1,1
MAPK11,1,TP53,1
MAPK11,1,USF1,1
MAPK12,1,CREB5,1
MAPK12,1,FOS,1
MAPK12,1,JUN,1
MAPK12,1,MAPKAPK2,1
MAPK12,1,MAPKAPK5,1
MAPK12,1,MEF2A,1
MAPK12,1,MEF2D,1
MAPK12,1,RPS6KA4,1
MAPK12,1,TP53,1
MAPK13,1,CREB5,1
MAPK13,1,FOS,1
MAPK13,1,JUN,1
MAPK13,1,MAPK1,1
MAPK13,1,MAPKAPK2,1
MAPK13,1,MAPKAPK5,1
MAPK13,1,RPS6KA4,1
MAPK13,1,TP53,1
MAPK14,-1,MAP3K11,1
MAPK14,-1,TAB1,1
MAPK14,1,CREB5,1
MAPK14,1,CSNK2B,1
MAPK14,1,ELAVL1,1
MAPK14,1,EPHB2,1
MAPK14,1,ETS1,1
MAPK14,1,ETS2,1
MAPK14,1,FOS,1
MAPK14,1,GATA2,1
MAPK14,1,JUN,1
MAPK14,1,JUNB,1
MAPK14,1,MAP2K2,1
MAPK14,1,MAPKAPK2,1
MAPK14,1,MAPKAPK5,1
MAPK14,1,MEF2A,1
MAPK14,1,MEF2D,1
MAPK14,1,MITF,1
MAPK14,1,NR3C1,1
MAPK14,1,RARA,1
MAPK14,1,RELA,1
MAPK14,1,RPS6KA4,1
MAPK14,1,STAT1,1
MAPK14,1,STAT3,1
MAPK14,1,TP53,1
MAPK14,1,USF1,1
MAPK3,-1,MYB,1
MAPK3,-1,PTPN6,1
MAPK3,1,CREB5,1
MAPK3,1,EP300,1
MAPK3,1,ETS1,1
MAPK3,1,FOS,1
MAPK3,1,HIF1A,1
MAPK3,1,JUN,1
MAPK3,1,JUND,1
MAPK3,1,MAPK8,1
MAPK3,1,MAPKAPK2,1
MAPK3,1,MED1,1
MAPK3,1,NCOA1,1
MAPK3,1,NRIP1,1
MAPK3,1,PTPN11,1
MAPK3,1,RAF1,1
MAPK3,1,RELA,1
MAPK3,1,RPS6KA1,1
MAPK3,1,RPS6KA3,1
MAPK3,1,RPS6KA4,1
MAPK3,1,SMAD4,1
MAPK3,1,SP1,1
MAPK3,1,SP3,1
MAPK3,1,STAT3,1
MAPK3,1,TP53,1
MAPK7,1,ETS1,1
MAPK7,1,MAPK8,1
MAPK7,1,MEF2A,1
MAPK7,1,MEF2D,1
MAPK7,1,RPS6KA1,1
MAPK8,1,AKT1,1
MAPK8,1,ATF7,1
MAPK8,1,FOS,1
MAPK8,1,FOSL1,1
MAPK8,1,JUN,1
MAPK8,1,JUNB,1
MAPK8,1,JUND,1
MAPK8,1,MAPK14,1
MAPK8,1,MITF,1
MAPK8,1,RARA,1
MAPK8,1,SMAD4,1
MAPK8,1,SP1,1
MAPK8,1,SRC,1
MAPK8,1,SRF,1
MAPK8,1,STAT1,1
MAPK8,1,STAT3,1
MAPK8,1,TP53,1
MAPK9,1,EIF2AK2,1
MAPK9,1,ETS1,1
MAPK9,1,FOS,1
MAPK9,1,JUN,1
MAPK9,1,JUND,1
MAPK9,1,MEF2A,1
MAPK9,1,NR3C1,1
MAPK9,1,SMAD4,1
MAPK9,1,STAT1,1
MAPK9,1,STAT3,1
MAPK9,1,TP53,1
MAPKAPK2,1,ELAVL1,1
MAPKAPK2,1,PIAS1,1
MAPKAPK2,1,SRF,1
MAPKAPK5,1,MAPK8,1
MAPKAPK5,1,SMAD4,1
MAPKAPK5,1,TP53,1
MAPKAPK5,1,ZEB2,1
MED1,1,GATA6,1
MEF2A,1,JUN,1
MEF2D,1,JUN,1
MEF2D,1,MEF2A,1
MET,-1,CTNNB1,1
MET,1,PIK3R1,1
MET,1,PTK2,1
MET,1,STAT3,1
Metab__HMDB0000042_c,1,KLF4,1
Metab__HMDB0000243_c,-1,PDHX,1
Metab__HMDB0000990_c,1,ABL1,1
Metab__HMDB0000990_c,1,Gene136__ALDH1B1,0.14285714285714285
Metab__HMDB0000990_c,1,Gene136__ALDH3A1,0.14285714285714285
Metab__HMDB0000990_c,1,Gene136__ALDH3A2,0.14285714285714285
Metab__HMDB0000990_c,1,Gene136__ALDH3B1,0.14285714285714285
Metab__HMDB0000990_c,1,Gene3806__ALDH1A1,0.14285714285714285
Metab__HMDB0000990_c,1,Gene3806__ALDH3A1,0.14285714285714285
Metab__HMDB0000990_c,1,Gene3806__ALDH7A1,0.14285714285714285
Metab__HMDB0000990_c,1,JUN,1
Metab__HMDB0000990_c,1,MAPK1,1
Metab__HMDB0000990_c,1,MAPK3,1
Metab__HMDB0000990_c,1,MAPK8,1
Metab__HMDB0000990_c,1,PRKCD,1
MITF,1,HIF1A,1
MTOR,1,AKT1,1
MTOR,1,AKT2,1
MTOR,1,AKT3,1
MTOR,1,HIF1A,1
MTOR,1,STAT3,1
MYB,1,MYC,1
MYC,1,CCNA2,1
MYC,1,CCNE1,1
MYC,1,PCNA,1
NCOA1,1,STAT3,1
NDN,-1,PIAS1,1
NDN,-1,TP53,1
NDN,1,MYC,1
NFATC3,1,GPC6,1
NFATC3,1,IL6,1
NFKB1,1,EGFR,1
NFKB1,1,JUN,1
NFKB1,1,PLAUR,1
NLK,-1,SMAD4,1
NLK,-1,TCF4,1
NMI,-1,MYC,1
NMI,1,STAT1,1
NOTCH1,1,CHUK,1
NOTCH1,1,PAX8,1
NOTCH1,1,ZMIZ1,1
NOTCH2,1,RBPJ,1
NR2F2,1,NR3C1,1
NR3C1,1,CAV1,1
NRIP1,1,NR3C1,1
NRIP1,1,RARA,1
NUAK1,1,PRKACA,1
NUAK1,1,TP53,1
NUP153,1,SMAD4,1
NUP214,1,EIF4E,1
NUP214,1,SMAD4,1
PAK1,-1,WEE1,0.2
PAK1,1,ABL1,1
PAK1,1,MAP2K1,1
PAK1,1,MAP2K4,1
PAK1,1,MAP3K1,1
PAK1,1,PRKACA,1
PAK1,1,RAF1,1
PAK2,-1,MYC,1
PAK2,1,ABL1,1
PAK2,1,JUN,1
PAK2,1,MAP3K1,1
PAK2,1,RAF1,1
PCNA,1,CDK2,1
PDHX,-1,PAX6,1
PDIA3,1,STAT3,1
PELP1,1,NR3C1,1
PELP1,1,STAT3,1
PIAS1,-1,CREBBP,1
PIAS1,1,AKT1,1
PIAS1,1,SMAD4,1
PIAS1,1,STAT1,1
PIAS1,1,TP53,1
PIAS2,-1,STAT1,1
PIAS3,1,SMAD4,1
PIAS3,1,STAT3,1
PIK3R1,1,AKT1,1
PIK3R1,1,MAPK8,1
PIK3R1,1,PRKCZ,1
PIK3R1,1,RAC1,1
PIK3R1,1,STAT3,1
PKM,1,Gene2346__PKM,0.5
PKM,1,Gene3833__PKM,0.5
PKM,1,STAT3,1
PKN1,1,MAPK14,1
PKN1,1,PPP2R5D,1
PKN1,1,RAF1,1
PLK1,-1,TP53,1
PLK1,1,MYC,1
PLK1,1,ROCK2,1
PLK1,1,YY1,1
PPP1CA,-1,MAPK1,1
PPP1CA,-1,MAPK3,1
PPP1CA,-1,SP1,1
PPP1CA,-1,SP3,1
PPP1CA,-1,STAT3,1
PPP1CA,-1,TP53,1
PPP1CA,1,DDX58,0.2
PPP1CA,1,HDAC1,1
PPP1CA,1,TRIM28,1
PPP2CA,-1,AKT1,1
PPP2CA,-1,AKT2,1
PPP2CA,-1,AKT3,1
PPP2CA,-1,BCAR1,1
PPP2CA,-1,EIF4E,1
PPP2CA,-1,ELF1,1
PPP2CA,-1,EPHB2,1
PPP2CA,-1,MAP2K1,1
PPP2CA,-1,MAP2K2,1
PPP2CA,-1,MAP3K7,1
PPP2CA,-1,MAPK1,1
PPP2CA,-1,MAPK3,1
PPP2CA,-1,PAK1,1
PPP2CA,-1,PRKACA,1
PPP2CA,-1,PRKCA,1
PPP2CA,-1,PRKCD,1
PPP2CA,-1,PRKCZ,1
PPP2CA,-1,RELA,1
PPP2CA,-1,TP53,1
PPP2CA,1,AXIN1,1
PPP2CA,1,CTNNB1,1
PPP2CA,1,MYC,1
PPP2CA,1,RBL2,0.4142857142857143
PPP2R5A,1,MYC,1
PPP2R5D,-1,AXIN1,1
PPP2R5D,-1,MYC,1
PPP2R5D,1,GSK3A,1
PPP2R5D,1,GSK3B,1
PPP2R5D,1,RAF1,1
PRKACA,1,ATF1,1
PRKACA,1,CD44,1
PRKACA,1,FOS,1
PRKACA,1,FYN,1
PRKACA,1,ITGB1,1
PRKACA,1,LRP1,1
PRKACA,1,MAPK1,1
PRKACA,1,MTOR,1
PRKACA,1,NFATC3,1
PRKACA,1,NFKB1,1
PRKACA,1,PPP2R5D,1
PRKACA,1,RAF1,1
PRKACA,1,RARA,1
PRKACA,1,RELA,1
PRKACA,1,RHOA,1
PRKACA,1,SRC,1
PRKACA,1,SRF,1
PRKACA,1,STK11,1
PRKACA,1,TFAP2A,1
PRKCA,-1,CREBBP,1
PRKCA,-1,EPHA2,1
PRKCA,-1,ERBB2,1
PRKCA,1,ABL1,1
PRKCA,1,DAG1,1
PRKCA,1,EIF4E,1
PRKCA,1,FOS,1
PRKCA,1,HRAS,1
PRKCA,1,ITGB1,1
PRKCA,1,ITGB5,1
PRKCA,1,LRP1,1
PRKCA,1,MAPK1,1
PRKCA,1,MAPK3,1
PRKCA,1,MTOR,1
PRKCA,1,NFE2L2,1
PRKCA,1,PTK2,1
PRKCA,1,PTK2B,1
PRKCA,1,PTPN11,1
PRKCA,1,RAC1,1
PRKCA,1,RAF1,1
PRKCA,1,RARA,1
PRKCA,1,RELA,1
PRKCA,1,RHOA,1
PRKCA,1,SRF,1
PRKCA,1,STAT3,1
PRKCA,1,TP53,1
PRKCD,-1,CTNNB1,1
PRKCD,-1,NR2F6,1
PRKCD,-1,TRIM28,1
PRKCD,1,ELAVL1,1
PRKCD,1,MAP2K1,1
PRKCD,1,MAPK1,1
PRKCD,1,MAPK8,1
PRKCD,1,NFE2L2,1
PRKCD,1,PTK2B,1
PRKCD,1,RAF1,1
PRKCD,1,RELA,1
PRKCD,1,STAT1,1
PRKCD,1,STAT3,1
PRKCD,1,TP53,1
PRKCE,1,ITGB1,1
PRKCE,1,RAF1,1
PRKCE,1,RHOA,1
PRKCE,1,STAT3,1
PRKCZ,1,AKT2,1
PRKCZ,1,AKT3,1
PRKCZ,1,GSK3A,1
PRKCZ,1,HRAS,1
PRKCZ,1,JAK1,1
PRKCZ,1,MAPK1,1
PRKCZ,1,MAPK3,1
PRKCZ,1,MAPK8,1
PRKCZ,1,MAPK9,1
PRKCZ,1,NFKB1,1
PRKCZ,1,RELA,1
PRKCZ,1,SP1,1
PRKCZ,1,STAT6,1
PRKCZ,1,STK11,1
PRKDC,1,ABL1,1
PRKDC,1,AKT1,1
PRKDC,1,MAPK8,1
PRKDC,1,SRF,1
PRKDC,1,TP53,1
PRKDC,1,USF1,1
PTK2,1,BCAR1,1
PTK2,1,PIK3R1,1
PTK2,1,RAC1,1
PTK2,1,STAT1,1
PTK2B,1,EGFR,1
PTK2B,1,GSK3B,1
PTK2B,1,PTK2,1
PTK2B,1,RAC1,1
PTK2B,1,STAT3,1
PTPN1,1,SRC,1
PTPN1,1,STAT3,1
PTPN1,1,TYK2,1
PTPN11,-1,ERBB2,1
PTPN11,1,HRAS,1
PTPN11,1,SRC,1
PTPN11,1,STAT1,1
PTPN11,1,STAT3,1
PTPN6,-1,EGFR,1
PTPN6,-1,PIK3R1,1
PTPN6,-1,PTK2B,1
PTPN6,-1,STAT3,1
PTPN6,-1,STAT5B,1
PTPN6,-1,SYK,1
PTPN6,-1,TYK2,1
PTPRG,-1,CDK2,1
PTPRG,1,EGFR,1
PTPRG,1,PRKCD,1
PTPRG,1,PTK2,1
PTPRG,1,STAT1,1
PTPRG,1,STAT3,1
PXK,1,PRKACA,1
RAC1,1,AKT1,1
RAC1,1,MAP2K1,1
RAC1,1,MAP2K2,1
RAC1,1,MAP2K4,1
RAC1,1,MAP3K1,1
RAC1,1,MAPK1,1
RAC1,1,MAPK8,1
RAC1,1,MAPK9,1
RAC1,1,PAK1,1
RAC1,1,PAK2,1
RAC1,1,PIK3R1,1
RAC1,1,PRKCD,1
RAC1,1,ROCK1,1
RAC1,1,STAT3,1
RAF1,1,EIF2AK2,1
RAF1,1,MAP2K1,1
RAF1,1,MAP2K2,1
RAF1,1,RB1,1
RAF1,1,RELA,1
RALA,1,MAPK8,1
RALA,1,MAPK9,1
RALA,1,SRC,1
RARA,1,EGFR,1
RARA,1,PRKCA,1
RB1,-1,E2F2,1
RB1,-1,E2F3,1
RB1,-1,MYC,1
RB1,-1,YY1,1
RB1,1,HIF1A,1
RB1,1,JUN,1
RB1,1,SP1,1
RB1,1,SP3,1
RBL2,1,E2F4,0.4142857142857143
RELA,-1,MYC,1
RELA,-1,NCOR2,1
RELA,1,EGFR,1
RELA,1,EPAS1,1
RELA,1,JUN,1
RELA,1,PLAUR,1
RHOA,1,FYN,1
RHOA,1,MAPK1,1
RHOA,1,MAPK3,1
RHOA,1,MAPK8,1
RHOA,1,PAK1,1
RHOA,1,PKN1,1
RHOA,1,PTK2,1
RHOA,1,ROCK1,1
RIPK2,1,IKBKG,1
RIPK2,1,MAP3K7,1
RIPK2,1,MAPK14,1
RIPK2,1,MAPK8,1
RIPK2,1,PRKCD,1
ROCK1,1,MAP2K4,1
ROCK1,1,MAPK8,1
ROCK1,1,PTK2,1
ROCK2,1,CTNNB1,1
RPS6KA1,1,FOS,1
