Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
ETV4,1,0,1,0,1,1,1,1,6.094831329560608
FBXW11,1,0,1,0,1,1,1,1,1.5836057000683268
FER,1,0,1,0,1,1,1,1,2.247014303282655
FGFR1,1,0,1,0,1,1,1,1,1.8867621249018556
FGFR3,1,0,1,0,1,1,1,1,2.9046935720813827
FGFR4,1,0,1,0,1,1,1,1,3.991140945204796
FN1,2,0,1,0,1,1,1,1,2.087945966420949
FOS,1,0,1,0,1,1,1,1,13.211649660329833
FOSL1,1,0,1,0,1,1,1,1,5.904096979570688
FOSL2,1,0,1,0,1,1,1,1,8.528610779063825
FYN,1,0,1,0,1,1,1,1,2.1710846434250763
GATA2,1,0,1,0,1,1,1,1,7.290569253586667
GATA3,1,0,1,0,1,1,1,1,8.938255714005845
GATA6,1,0,1,0,1,1,1,1,4.726320506585749
Gene136__ALDH1B1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA
Gene136__ALDH3A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA
Gene136__ALDH3A2,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA
Gene136__ALDH3B1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA
Gene2346__PKM,0,0.5,0.5,0,0.5,0,0.5,1,NA
Gene3806__ALDH1A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA
Gene3806__ALDH3A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA
Gene3806__ALDH7A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA
Gene3833__PKM,0,0.5,0.5,0,0.5,0,0.5,1,NA
Gene8417__THRA,0,0,1,0,1,0,1,1,NA
GNAI2,2,0,1,0,1,1,1,1,2.1389284656169307
GPC6,0,0,1,0,1,0,1,1,NA
GSK3A,1,0,1,0,1,1,1,1,2.244135223519311
GSK3B,1,0,1,0,1,1,1,1,2.5358415995137644
HBEGF,2,0,1,0,1,1,1,1,1.2608750571924696
HDAC1,1,0,0,1,-1,1,-1,-1,-0.6471111987631503
HDAC2,1,0,1,0,1,1,1,1,3.3578503328017044
HIF1A,1,0,1,0,1,1,1,1,8.057728853867147
HMGB1,1,0,1,0,1,1,1,1,1.6388439488586262
HMGB1,1,0,1,0,1,1,1,1,-1.148033704797374
HRAS,2,0,1,0,1,1,1,1,3.54584928296538
HRAS,2,0,1,0,1,1,1,1,2.288820271814524
ID2,0,0,0,1,-1,0,-1,-1,NA
IFNAR2,1,0,1,0,1,1,1,1,1.8465866001652664
IFNGR1,1,0,1,0,1,1,1,1,2.254124613576143
IKBKB,0,0.8,0,0.2,-0.2,0,-0.2,-1,0.555545810719868
IKBKG,1,0,1,0,1,1,1,1,1.7802026920194187
IL27RA,1,0,1,0,1,1,1,1,2.374467210132398
IL6,2,0,1,0,1,1,1,1,3.0087313223483503
IL6R,3,0,1,0,1,1,1,1,2.951665773814768
ING2,1,0,1,0,1,1,1,1,1.5190701983267256
IRAK1,1,0,1,0,1,1,1,1,2.0625236997445504
IRF3,1,0,0,1,-1,1,-1,-1,-2.188369488610287
ITGA5,3,0,1,0,1,1,1,1,2.365849176821557
ITGAV,3,0,1,0,1,1,1,1,2.638047148742996
ITGB1,3,0,1,0,1,1,1,1,3.605959078391144
ITGB5,3,0,1,0,1,1,1,1,2.7289166273099905
JAK1,1,0,1,0,1,1,1,1,2.4180194394190266
JUN,1,0,1,0,1,1,1,1,6.289921481510688
JUNB,1,0,1,0,1,1,1,1,4.298810811014016
JUND,1,0,1,0,1,1,1,1,5.0919292312111715
KAT2A,1,0,0,1,-1,1,-1,-1,-0.6831077644763341
KAT5,1,0,0,1,-1,1,-1,-1,-0.5093925313307412
KDM4C,1,0,1,0,1,1,1,1,1.5139774674627002
KDM6A,1,0,0,1,-1,1,-1,-1,-1.4940382230208886
KITLG,1,0,1,0,1,1,1,1,2.2384960699688605
KLF4,1,0,1,0,1,1,1,1,3.6869015848492848
KMT2D,1,0,1,0,1,1,1,1,1.7027272397155524
LIF,1,0,1,0,1,1,1,1,2.4819465602740234
LIF,1,0,1,0,1,1,1,1,2.374467210132398
LYN,1,0,1,0,1,1,1,1,1.8843336716680412
MAFK,1,0,1,0,1,1,1,1,4.090121416576316
MAP2K1,1,0,1,0,1,1,1,1,1.9184337860697405
MAP2K2,1,0,1,0,1,1,1,1,3.0192960625233747
MAP2K4,1,0,1,0,1,1,1,1,2.29227087918301
MAP3K1,1,0,1,0,1,1,1,1,3.173375919966002
MAP3K11,1,0,0,1,-1,1,-1,-1,-0.8134012022652773
MAP3K14,1,0,1,0,1,1,1,1,2.784804649904267
MAP3K7,1,0,1,0,1,1,1,1,1.8573940453996105
MAPK1,1,0,1,0,1,1,1,1,1.6996888493533562
MAPK11,1,0,1,0,1,1,1,1,3.359858040974827
MAPK12,1,0,1,0,1,1,1,1,2.423540989878218
MAPK13,1,0,1,0,1,1,1,1,2.0390302456066873
MAPK14,1,0,1,0,1,1,1,1,3.4568505745897102
MAPK3,1,0,1,0,1,1,1,1,1.661523782835066
MAPK7,1,0,1,0,1,1,1,1,2.9885380671673216
MAPK8,1,0,1,0,1,1,1,1,3.593770323043058
MAPK9,1,0,1,0,1,1,1,1,3.728904695459122
MAPKAPK2,1,0,1,0,1,1,1,1,2.2041096317286484
MAPKAPK5,1,0,1,0,1,1,1,1,2.040278938624811
MED1,0,0,1,0,1,0,1,1,NA
MEF2A,1,0,1,0,1,1,1,1,8.028277568645372
MEF2D,1,0,1,0,1,1,1,1,2.3925393648455984
MET,3,0,1,0,1,1,1,1,0.9813927297039747
Metab__HMDB0000042_c,0,0,1,0,1,0,1,1,NA
Metab__HMDB0000243_c,0,0,1,0,1,0,1,1,NA
Metab__HMDB0000990_c,0,0,1,0,1,0,1,1,NA
MITF,1,0,1,0,1,1,1,1,9.657052573466224
MMP14,0,0,0,1,-1,0,-1,-1,NA
MTOR,1,0,1,0,1,1,1,1,2.8235335133683117
MYB,1,0,0,1,-1,1,-1,-1,-0.9380213849063682
MYC,1,0,0,1,-1,1,-1,-1,-5.155864131816764
NCOA1,1,0,1,0,1,1,1,1,3.4305454413036474
NCOA2,1,0,0,1,-1,1,-1,-1,-1.08618717657381
NCOR2,1,0,0,1,-1,1,-1,-1,-0.561866642823035
NDN,1,0,0,1,-1,1,-1,-1,-1.582758117193963
NFATC3,0,0,1,0,1,0,1,1,NA
NFE2L2,1,0,1,0,1,1,1,1,3.8558189630713806
NFKB1,1,0,1,0,1,1,1,1,6.341658130739368
NLK,0,0,0,1,-1,0,-1,-1,0.7865442302918828
NMI,1,0,1,0,1,1,1,1,4.110907770035437
NOTCH1,3,0,0,1,-1,1,-1,-1,-0.705752569760374
NOTCH2,3,0,1,0,1,1,1,1,2.160784246933112
NR2C2,1,0,0,1,-1,1,-1,-1,-3.7724697325297387
NR2F2,1,0,1,0,1,1,1,1,5.002123697603458
NR2F6,1,0,0,1,-1,1,-1,-1,-0.6867509231599188
NR3C1,1,0,1,0,1,1,1,1,4.267822370959261
NRIP1,1,0,1,0,1,1,1,1,1.6358547293421823
NUAK1,1,0,1,0,1,1,1,1,1.6020177087980316
NUP153,1,0,1,0,1,1,1,1,1.6546057843845763
NUP214,1,0,1,0,1,1,1,1,1.8259494914341163
PAK1,1,0,1,0,1,1,1,1,1.9295238737211904
PAK2,1,0,1,0,1,1,1,1,4.080007874627184
PAX6,1,0,1,0,1,1,1,1,3.7106119621425817
PAX8,1,0,0,1,-1,1,-1,-1,-1.9983068419761552
PCNA,1,0,0,1,-1,1,-1,-1,-0.8265991058433075
PDHX,0,0,0,1,-1,0,-1,-1,NA
PDIA3,1,0,1,0,1,1,1,1,2.945589538089386
PELP1,1,0,1,0,1,1,1,1,3.1307775424302404
PIAS1,1,0,1,0,1,1,1,1,2.2898938131820885
PIAS2,1,0,0,1,-1,1,-1,-1,-1.0814618214730327
PIAS3,1,0,1,0,1,1,1,1,1.559877353436332
PIK3R1,1,0,1,0,1,1,1,1,3.219656852851615
PKN1,1,0,1,0,1,1,1,1,1.9290179289647598
PLK1,1,0,0,1,-1,1,-1,-1,-2.1274106082520947
PPM1G,0,0,0,1,-1,0,-1,-1,NA
PPP1CA,1,0,0,1,-1,1,-1,-1,-1.5041208986502366
PPP2CA,0,0,0,1,-1,0,-1,-1,0.7735697267252718
PPP2R5A,1,0,0,1,-1,1,-1,-1,-0.5470224789045923
PPP2R5D,1,0,1,0,1,1,1,1,3.7062130937397084
PRKACA,1,0,1,0,1,1,1,1,2.9178176261165567
PRKCA,1,0,1,0,1,1,1,1,2.935732385510591
PRKCD,1,0,1,0,1,1,1,1,3.176665257158597
PRKCE,1,0,1,0,1,1,1,1,2.041074931237392
PRKCZ,1,0,1,0,1,1,1,1,2.4330052744197186
PRKDC,1,0,1,0,1,1,1,1,2.270610161514067
PTK2,1,0,1,0,1,1,1,1,2.3152298875036386
PTK2B,1,0,1,0,1,1,1,1,3.1384981823211517
PTPN1,1,0,1,0,1,1,1,1,2.389314464900301
PTPN11,1,0,1,0,1,1,1,1,2.4238508080318693
PTPN6,2,0,0,1,-1,1,-1,-1,-0.5258728260015465
PTPRG,1,0,1,0,1,1,1,1,2.276090701445343
PXK,1,0,1,0,1,1,1,1,1.847078481783653
RAC1,1,0,1,0,1,1,1,1,3.278904478606325
RAF1,1,0,1,0,1,1,1,1,1.8938694416075532
RALA,1,0,1,0,1,1,1,1,3.741030187155218
RARA,1,0,1,0,1,1,1,1,4.635357757350726
RB1,1,0,1,0,1,1,1,1,3.287641821265722
RBL2,0,0,0,1,-1,0,-1,-1,NA
RBPJ,1,0,1,0,1,1,1,1,3.9698492961016347
RELA,1,0,1,0,1,1,1,1,4.891191656573592
RELB,1,0,1,0,1,1,1,1,6.200429531628194
RHOA,1,0,1,0,1,1,1,1,2.653826550510556
RIPK2,1,0,1,0,1,1,1,1,2.9751901530158347
ROCK1,1,0,1,0,1,1,1,1,2.0815444730828863
ROCK2,1,0,0,1,-1,1,-1,-1,-0.5403645088365995
RPS6KA1,1,0,1,0,1,1,1,1,2.2636103983413225
RPS6KA3,1,0,1,0,1,1,1,1,4.138902155232744
RPS6KA4,1,0,1,0,1,1,1,1,1.798977610925121
RPS6KB1,0,0.8,0,0.2,-0.2,0,-0.2,-1,0.5524029023873188
RUNX1,1,0,1,0,1,1,1,1,5.669603720799593
SKI,1,0,1,0,1,1,1,1,1.6546057843845763
SKIL,1,0,1,0,1,1,1,1,1.6546057843845763
SKP2,1,0,1,0,1,1,1,1,1.941587362112275
SMAD3,3,0,1,0,1,1,1,1,2.443357233087656
SMAD3,3,0,1,0,1,1,1,1,6.250711166096205
SMAD4,1,0,1,0,1,1,1,1,4.519349452893868
SMAD6,1,0,1,0,1,1,1,1,1.7222104037163284
SMARCA4,1,0,1,0,1,1,1,1,1.6076988370212382
SMO,1,0,1,0,1,1,1,1,3.6681505652975708
SNAI1,0,0.5,0.5,0,0.5,0,0.5,1,NA
SP1,1,0,1,0,1,1,1,1,3.6056710434792256
SP3,1,0,1,0,1,1,1,1,5.508311997144065
SPAG9,1,0,1,0,1,1,1,1,2.2096325657512503
SRC,1,0,1,0,1,1,1,1,3.3170383770735627
SRF,1,0,1,0,1,1,1,1,11.457427235080491
SRPK2,1,0,1,0,1,1,1,1,2.150997385104768
STAT1,1,0,1,0,1,1,1,1,10.813445240222029
STAT3,1,0,1,0,1,1,1,1,7.911350863970297
STAT5B,1,0,1,0,1,1,1,1,5.025612229591523
STAT6,1,0,1,0,1,1,1,1,1.604629216383113
STK11,1,0,1,0,1,1,1,1,2.1897834411271844
STK16,1,0,1,0,1,1,1,1,3.9416494030380362
SYK,1,0,1,0,1,1,1,1,2.608542068861039
TAB1,1,0,0,1,-1,1,-1,-1,-1.3179286489520092
TAB2,1,0,0,1,-1,1,-1,-1,-1.3179286489520092
TADA3,1,0,1,0,1,1,1,1,2.058198423321535
TCF12,1,0,1,0,1,1,1,1,5.156408766618424
TCF4,1,0,1,0,1,1,1,1,5.22653915652816
TCF7L2,1,0,1,0,1,1,1,1,3.6891098112036707
TDG,1,0,1,0,1,1,1,1,1.6104515996950295
TEAD1,1,0,1,0,1,1,1,1,11.00726719567164
TEAD4,1,0,1,0,1,1,1,1,7.470464861457118
TFAP2A,1,0,1,0,1,1,1,1,4.4995798265780405
TFDP1,1,0,0,1,-1,1,-1,-1,-1.664344874768788
TFDP2,1,0,0,1,-1,1,-1,-1,-1.56890285211923
TGFB1,2,0,1,0,1,1,1,1,1.9694740546816298
TGFB1,2,0,1,0,1,1,1,1,2.307016516662077
TGFBR2,3,0,1,0,1,1,1,1,1.5851099816558878
THBS1,2,0,1,0,1,1,1,1,1.8528892236533885
THRA,0,0,1,0,1,0,1,1,-0.2060477695005541
TLN1,2,0,1,0,1,1,1,1,3.051875595096952
TNK2,1,0,1,0,1,1,1,1,1.5516077724162374
TP53,1,0,1,0,1,1,1,1,6.567530020504592
TRAF2,1,0,0,1,-1,1,-1,-1,-0.38284379453323447
TRAF6,1,0,1,0,1,1,1,1,1.647463100241479
TRIM28,1,0,0,1,-1,1,-1,-1,-1.0845070768724505
TRIM33,1,0,1,0,1,1,1,1,1.6546057843845763
TXN,1,0,1,0,1,1,1,1,2.6871140291697024
TYK2,1,0,1,0,1,1,1,1,2.2796808102014494
UBE2D1,1,0,1,0,1,1,1,1,1.8354623083287456
UBE2I,1,0,0,1,-1,1,-1,-1,-2.377773748304351
USF1,1,0,1,0,1,1,1,1,3.9193143089935942
USF2,1,0,1,0,1,1,1,1,4.168031919522347
VCL,2,0,1,0,1,1,1,1,3.69642175113193
VDR,1,0,1,0,1,1,1,1,4.403379540441789
VEGFA,2,0,1,0,1,1,1,1,2.8433902980560695
VRK1,1,0,1,0,1,1,1,1,1.8662746533897574
WEE1,0,0.8,0,0.2,-0.2,0,-0.2,-1,NA
WNK1,1,0,1,0,1,1,1,1,2.027053561912133
WNT5A,0,0,0,1,-1,0,-1,-1,NA
WWTR1,1,0,1,0,1,1,1,1,2.1371206843302493
YAP1,1,0,1,0,1,1,1,1,1.705250476701352
YBX1,2,0,0,1,-1,1,-1,-1,-1.020054552648916
YWHAQ,1,0,0,1,-1,1,-1,-1,-1.0543191082637235
YY1,1,0,0,1,-1,1,-1,-1,-0.9541404011055771
ZBTB33,1,0,0,1,-1,1,-1,-1,-0.9568487227486997
ZEB1,1,0,1,0,1,1,1,1,5.603925980547743
ZEB2,1,0,1,0,1,1,1,1,5.872647980133611
ZMIZ1,1,0,0,1,-1,1,-1,-1,-0.7405016533460359
