Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights,feature_weights
CTCF,4,0,1,0,1,1,1,1,-0.3243521749973297,6.348663067645258
CTNNB1,5,0,0,1,-1,0,-1,-1,0.2968616187572479,0.3075365187224945
CTNND1,5,0,1,0,1,0,1,1,0.23964433372020721,NA
CUL1,5,0,0,1,-1,1,-1,-1,NA,-2.035340868521618
DAG1,1,0,1,0,1,1,1,1,0.5922883749008179,2.8983913383233317
DDB1,5,0,0,1,-1,1,-1,-1,-0.011418107897043228,-1.7288481762642298
DDX17,5,0,1,0,1,1,1,1,-0.11233361065387726,1.7002508825246871
DDX21,5,0,1,0,1,1,1,1,-0.23364607989788055,2.347954198890451
DDX58,5,0.8,0,0.2,-0.2,0,-0.2,-1,NA,NA
DUSP22,5,0,1,0,1,1,1,1,-0.21481138467788696,1.518980325723684
DUSP6,5,0,1,0,1,1,1,1,0.031675804406404495,1.5356991924502845
DVL1,5,0,1,0,1,1,1,1,-0.022816410288214684,2.262000213488157
DYRK1B,5,0,1,0,1,1,1,1,NA,3.268243470268859
E2F2,4,0,0,1,-1,1,-1,-1,-0.35216882824897766,-4.203531127709861
E2F3,4,0,0,1,-1,1,-1,-1,NA,-1.6552974912711647
E2F4,4,0,0,1,-1,1,-1,-1,-0.19144131243228912,-4.416513797029674
EGFR,3,0,1,0,1,1,1,1,0.3555562198162079,1.4011488560276288
EGR1,4,0,1,0,1,1,1,1,0.012270255014300346,9.600357454416859
EIF2AK2,5,0,1,0,1,1,1,1,-0.019141288474202156,1.9583232057298436
EIF4E,5,0,1,0,1,1,1,1,-0.16357280313968658,1.623282692166483
ELAVL1,5,0,1,0,1,1,1,1,-0.0068501513451337814,4.343448020530594
ELF1,4,0,1,0,1,1,1,1,-0.2899777293205261,4.3881551997375
EP300,5,0,1,0,1,1,1,1,0.11707905679941177,2.550183931362354
EPAS1,4,0,1,0,1,1,1,1,0.47918301820755005,7.288256747725371
EPHA2,1,0,0,1,-1,1,-1,-1,0.07073076069355011,-0.014643691031338002
EPHB2,3,0,1,0,1,1,1,1,0.069233737885952,2.941237734032235
ERBB2,3,0,0,1,-1,1,-1,-1,-0.25633636116981506,-0.38034958518805595
ETS1,4,0,1,0,1,1,1,1,-0.13893277943134308,8.358150846373533
ETS2,4,0,1,0,1,1,1,1,-0.18880480527877808,2.714000193029335
ETV4,4,0,1,0,1,1,1,1,-0.276410847902298,6.094831329560608
FBXW11,5,0,1,0,1,1,1,1,NA,1.5836057000683268
FER,5,0,1,0,1,1,1,1,NA,2.247014303282655
FGFR1,5,0,1,0,1,1,1,1,0.18229293823242188,1.8867621249018556
FGFR3,5,0,1,0,1,1,1,1,NA,2.9046935720813827
FGFR4,5,0,1,0,1,1,1,1,NA,3.991140945204796
FN1,2,0,1,0,1,1,1,1,0.19594359397888184,2.087945966420949
FOS,4,0,1,0,1,1,1,1,NA,13.211649660329833
FOSL1,4,0,1,0,1,1,1,1,0.761719822883606,5.904096979570688
FOSL2,4,0,1,0,1,1,1,1,0.6932292580604553,8.528610779063825
FYN,5,0,1,0,1,1,1,1,0.05907759815454483,2.1710846434250763
GATA2,4,0,1,0,1,1,1,1,NA,7.290569253586667
GATA3,4,0,1,0,1,1,1,1,NA,8.938255714005845
GATA6,4,0,1,0,1,1,1,1,NA,4.726320506585749
Gene136__ALDH1B1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA,NA
Gene136__ALDH3A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA,NA
Gene136__ALDH3A2,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA,NA
Gene136__ALDH3B1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA,NA
Gene2346__PKM,0,0.5,0.5,0,0.5,0,0.5,1,NA,NA
Gene3806__ALDH1A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA,NA
Gene3806__ALDH3A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA,NA
Gene3806__ALDH7A1,0,0.8571428571428571,0.14285714285714285,0,0.14285714285714285,0,0.14285714285714285,1,NA,NA
Gene3833__PKM,0,0.5,0.5,0,0.5,0,0.5,1,NA,NA
Gene8417__THRA,0,0,1,0,1,0,1,1,NA,NA
GNAI2,2,0,1,0,1,1,1,1,0.35622015595436096,2.1389284656169307
GPC6,0,0,1,0,1,0,1,1,NA,NA
GSK3A,5,0,1,0,1,1,1,1,0.03396245464682579,2.244135223519311
GSK3B,5,0,1,0,1,1,1,1,NA,2.5358415995137644
HBEGF,2,0,1,0,1,1,1,1,0.22783033549785614,1.2608750571924696
HDAC1,5,0,0,1,-1,1,-1,-1,-0.33196839690208435,-0.6471111987631503
HDAC2,5,0,1,0,1,1,1,1,-0.028124697506427765,3.3578503328017044
HIF1A,4,0,1,0,1,1,1,1,0.6702228784561157,8.057728853867147
HMGB1,5,0,1,0,1,1,1,1,-0.2903669476509094,-1.148033704797374
HRAS,2,0,1,0,1,1,1,1,0.16589678823947906,2.288820271814524
HSP90AA1,2,0,0,1,-1,1,-1,-1,0.04099801927804947,0.26291995122337725
ID2,5,0,0,1,-1,0,-1,-1,-0.16354016959667206,NA
IFNAR2,5,0,1,0,1,1,1,1,0.02867964468896389,1.8465866001652664
IFNGR1,5,0,1,0,1,1,1,1,0.10226114094257355,2.254124613576143
IKBKB,5,0.8,0,0.2,-0.2,0,-0.2,-1,NA,0.555545810719868
IKBKG,5,0,1,0,1,1,1,1,0.15185222029685974,1.7802026920194187
IL27RA,5,0,1,0,1,1,1,1,NA,2.374467210132398
IL6,2,0,1,0,1,1,1,1,NA,3.0087313223483503
IL6R,3,0,1,0,1,1,1,1,NA,2.951665773814768
ING2,5,0,1,0,1,1,1,1,-0.1585216224193573,1.5190701983267256
IRAK1,5,0,1,0,1,1,1,1,0.08934907615184784,2.0625236997445504
IRF3,4,0,0,1,-1,1,-1,-1,-0.11348017305135727,-2.188369488610287
ITGA3,3,0,1,0,1,1,1,1,0.6271469593048096,3.021210902365298
ITGA5,3,0,1,0,1,1,1,1,0.5542508363723755,2.365849176821557
ITGA6,3,0,0,1,-1,1,-1,-1,-0.0771997794508934,0.6553724622886329
ITGAV,3,0,1,0,1,1,1,1,0.5317060351371765,2.638047148742996
ITGB1,3,0,1,0,1,1,1,1,0.8015000820159912,3.605959078391144
ITGB5,3,0,1,0,1,1,1,1,0.5142361521720886,2.7289166273099905
JAK1,5,0,1,0,1,1,1,1,0.43346336483955383,2.4180194394190266
JUN,4,0,1,0,1,1,1,1,0.5966676473617554,6.289921481510688
JUNB,4,0,1,0,1,1,1,1,0.10161911696195602,4.298810811014016
JUND,4,0,1,0,1,1,1,1,-0.09998845309019089,5.0919292312111715
KAT2A,5,0,0,1,-1,1,-1,-1,-0.23864106833934784,-0.6831077644763341
KAT5,5,0,0,1,-1,1,-1,-1,-0.035979676991701126,-0.5093925313307412
KDM4C,5,0,1,0,1,1,1,1,NA,1.5139774674627002
KDM6A,5,0,0,1,-1,1,-1,-1,NA,-1.4940382230208886
KITLG,5,0,1,0,1,1,1,1,NA,2.2384960699688605
KLF4,4,0,1,0,1,1,1,1,NA,3.6869015848492848
KMT2D,5,0,1,0,1,1,1,1,0.04355026036500931,1.7027272397155524
LIF,5,0,1,0,1,1,1,1,0.24689540266990662,2.4819465602740234
LRP1,3,0,1,0,1,1,1,1,0.46556389331817627,2.2131894887469197
LYN,5,0,1,0,1,1,1,1,NA,1.8843336716680412
MAD2L2,5,0,1,0,1,1,1,1,-0.17078617215156555,1.9035778724354815
MAFK,4,0,1,0,1,1,1,1,0.06175031512975693,4.090121416576316
MAP2K1,5,0,1,0,1,1,1,1,0.03803006187081337,1.9184337860697405
MAP2K2,5,0,1,0,1,1,1,1,0.15129418671131134,3.0192960625233747
MAP2K4,5,0,1,0,1,1,1,1,0.18579483032226562,2.29227087918301
MAP3K1,5,0,1,0,1,1,1,1,NA,3.173375919966002
MAP3K11,5,0,0,1,-1,1,-1,-1,0.1522250920534134,-0.8134012022652773
MAP3K14,5,0,1,0,1,1,1,1,0.20537647604942322,2.784804649904267
MAP3K7,5,0,1,0,1,1,1,1,NA,1.8573940453996105
MAPK1,5,0,1,0,1,1,1,1,0.09557587653398514,1.6996888493533562
MAPK11,5,0,1,0,1,1,1,1,NA,3.359858040974827
MAPK12,5,0,1,0,1,1,1,1,0.012609422206878662,2.423540989878218
MAPK13,5,0,1,0,1,1,1,1,NA,2.0390302456066873
MAPK14,5,0,1,0,1,1,1,1,-0.03370196372270584,3.4568505745897102
MAPK3,5,0,1,0,1,1,1,1,-0.1732226014137268,1.661523782835066
MAPK7,5,0,1,0,1,1,1,1,0.2404221147298813,2.9885380671673216
MAPK8,5,0,1,0,1,1,1,1,NA,3.593770323043058
MAPK9,5,0,1,0,1,1,1,1,NA,3.728904695459122
MAPKAPK2,5,0,1,0,1,1,1,1,0.3564498722553253,2.2041096317286484
MAPKAPK5,5,0,1,0,1,1,1,1,-0.14426636695861816,2.040278938624811
MCPH1,5,0,0,1,-1,1,-1,-1,NA,-1.4829603914576064
MED1,5,0,1,0,1,0,1,1,NA,NA
MEF2A,4,0,1,0,1,1,1,1,NA,8.028277568645372
MEF2D,4,0,1,0,1,1,1,1,0.26967310905456543,2.3925393648455984
MET,3,0,1,0,1,1,1,1,0.19488786160945892,0.9813927297039747
Metab__HMDB0000042_c,0,0,1,0,1,0,1,1,NA,NA
Metab__HMDB0000243_c,0,0,1,0,1,0,1,1,NA,NA
Metab__HMDB0000990_c,0,0,1,0,1,0,1,1,NA,NA
MITF,4,0,1,0,1,1,1,1,NA,9.657052573466224
MMP14,0,0,0,1,-1,0,-1,-1,0.029985057190060616,NA
MTOR,5,0,1,0,1,1,1,1,2.702340134419501e-4,2.8235335133683117
MYB,4,0,0,1,-1,1,-1,-1,NA,-0.9380213849063682
MYC,4,0,0,1,-1,1,-1,-1,-0.4655103385448456,-5.155864131816764
NCOA1,4,0,1,0,1,1,1,1,NA,3.4305454413036474
NCOA2,4,0,0,1,-1,1,-1,-1,NA,-1.08618717657381
NCOR2,5,0,0,1,-1,1,-1,-1,0.21063776314258575,-0.561866642823035
NDN,5,0,0,1,-1,1,-1,-1,NA,-1.582758117193963
NFATC3,4,0,1,0,1,0,1,1,-0.40341904759407043,NA
NFE2L2,4,0,1,0,1,1,1,1,0.35257694125175476,3.8558189630713806
NFKB1,4,0,1,0,1,1,1,1,NA,6.341658130739368
NLK,5,0,0,1,-1,0,-1,-1,NA,0.7865442302918828
NMI,5,0,1,0,1,1,1,1,-0.16778428852558136,4.110907770035437
NOTCH1,3,0,0,1,-1,1,-1,-1,-0.28616103529930115,-0.705752569760374
NOTCH2,3,0,1,0,1,1,1,1,0.5227535367012024,2.160784246933112
NR1H2,4,0,0,1,-1,1,-1,-1,0.2696017622947693,-0.6289354233569454
NR2C2,4,0,0,1,-1,1,-1,-1,NA,-3.7724697325297387
NR2F2,4,0,1,0,1,1,1,1,0.13685926795005798,5.002123697603458
NR2F6,4,0,0,1,-1,1,-1,-1,0.07417181879281998,-0.6867509231599188
NR3C1,4,0,1,0,1,1,1,1,0.25651708245277405,4.267822370959261
NRIP1,5,0,1,0,1,1,1,1,NA,1.6358547293421823
NUAK1,5,0,1,0,1,1,1,1,NA,1.6020177087980316
NUP153,5,0,1,0,1,1,1,1,-0.023793650791049004,1.6546057843845763
NUP214,5,0,1,0,1,1,1,1,-0.10050278902053833,1.8259494914341163
PAK1,5,0,1,0,1,1,1,1,-0.27958595752716064,1.9295238737211904
PAK2,5,0,1,0,1,1,1,1,0.02014455385506153,4.080007874627184
PAX6,4,0,1,0,1,1,1,1,NA,3.7106119621425817
PAX8,4,0,0,1,-1,1,-1,-1,NA,-1.9983068419761552
PCNA,5,0,0,1,-1,1,-1,-1,-0.3711780607700348,-0.8265991058433075
PDHX,5,0,0,1,-1,0,-1,-1,0.01967485249042511,NA
PDIA3,5,0,1,0,1,1,1,1,0.22455573081970215,2.945589538089386
PELP1,5,0,1,0,1,1,1,1,-0.14195656776428223,3.1307775424302404
PIAS1,5,0,1,0,1,1,1,1,NA,2.2898938131820885
PIAS2,5,0,0,1,-1,1,-1,-1,NA,-1.0814618214730327
PIAS3,5,0,1,0,1,1,1,1,0.2440929114818573,1.559877353436332
PIK3R1,5,0,1,0,1,1,1,1,NA,3.219656852851615
PKM,2,0,1,0,1,1,1,1,0.37885263562202454,3.5977297770172325
PKN1,5,0,1,0,1,1,1,1,0.030675608664751053,1.9290179289647598
PLAUR,3,0,1,0,1,1,1,1,0.8266878724098206,3.233270512252083
PLK1,5,0,0,1,-1,1,-1,-1,-0.11824489384889603,-2.1274106082520947
PPM1G,5,0,0,1,-1,0,-1,-1,-0.1280592530965805,NA
PPP1CA,5,0,0,1,-1,1,-1,-1,-0.2707718312740326,-1.5041208986502366
PPP2CA,5,0,0,1,-1,0,-1,-1,0.03959672898054123,0.7735697267252718
PPP2R5A,5,0,0,1,-1,1,-1,-1,-0.14783720672130585,-0.5470224789045923
PPP2R5D,5,0,1,0,1,1,1,1,0.11754167079925537,3.7062130937397084
PRKACA,5,0,1,0,1,1,1,1,0.12808656692504883,2.9178176261165567
PRKCA,5,0,1,0,1,1,1,1,0.3304603397846222,2.935732385510591
PRKCD,5,0,1,0,1,1,1,1,0.21627160906791687,3.176665257158597
PRKCE,5,0,1,0,1,1,1,1,NA,2.041074931237392
PRKCZ,5,0,1,0,1,1,1,1,NA,2.4330052744197186
PRKDC,5,0,1,0,1,1,1,1,0.06072378158569336,2.270610161514067
PTK2,5,0,1,0,1,1,1,1,0.06608282029628754,2.3152298875036386
PTK2B,5,0,1,0,1,1,1,1,NA,3.1384981823211517
PTPN1,5,0,1,0,1,1,1,1,0.3606637120246887,2.389314464900301
PTPN11,5,0,1,0,1,1,1,1,0.12431089580059052,2.4238508080318693
PTPN6,2,0,0,1,-1,1,-1,-1,NA,-0.5258728260015465
PTPRG,5,0,1,0,1,1,1,1,NA,2.276090701445343
PXK,5,0,1,0,1,1,1,1,NA,1.847078481783653
RAC1,5,0,1,0,1,1,1,1,0.34168440103530884,3.278904478606325
RAF1,5,0,1,0,1,1,1,1,-0.018938135355710983,1.8938694416075532
RALA,5,0,1,0,1,1,1,1,0.13394202291965485,3.741030187155218
RARA,4,0,1,0,1,1,1,1,0.14734460413455963,4.635357757350726
RB1,5,0,1,0,1,1,1,1,-0.05475204437971115,3.287641821265722
RBL2,5,0,0,1,-1,0,-1,-1,NA,NA
RBPJ,4,0,1,0,1,1,1,1,0.036897413432598114,3.9698492961016347
RELA,4,0,1,0,1,1,1,1,0.08311295509338379,4.891191656573592
RELB,4,0,1,0,1,1,1,1,NA,6.200429531628194
RHOA,5,0,1,0,1,1,1,1,0.08874580264091492,2.653826550510556
RIPK2,5,0,1,0,1,1,1,1,0.15916699171066284,2.9751901530158347
ROCK1,5,0,1,0,1,1,1,1,-0.00742196012288332,2.0815444730828863
ROCK2,5,0,0,1,-1,1,-1,-1,0.012159988284111023,-0.5403645088365995
RPS6KA1,5,0,1,0,1,1,1,1,-0.295328825712204,2.2636103983413225
RPS6KA3,5,0,1,0,1,1,1,1,NA,4.138902155232744
RPS6KA4,5,0,1,0,1,1,1,1,0.24703332781791687,1.798977610925121
RPS6KB1,5,0.8,0,0.2,-0.2,0,-0.2,-1,-0.11923529952764511,0.5524029023873188
RUNX1,4,0,1,0,1,1,1,1,0.005243050865828991,5.669603720799593
SCARB1,3,0,0,1,-1,1,-1,-1,-0.051309727132320404,0.15449863598499308
SKI,4,0,1,0,1,1,1,1,0.30836907029151917,1.6546057843845763
SKIL,4,0,1,0,1,1,1,1,NA,1.6546057843845763
SKP2,5,0,1,0,1,1,1,1,-0.20147420465946198,1.941587362112275
SMAD3,3,0,1,0,1,1,1,1,0.53699493408203125,2.443357233087656
SMAD4,4,0,1,0,1,1,1,1,NA,4.519349452893868
SMAD6,5,0,1,0,1,1,1,1,NA,1.7222104037163284
SMARCA4,5,0,1,0,1,1,1,1,-0.16202841699123383,1.6076988370212382
SMO,5,0,1,0,1,1,1,1,NA,3.6681505652975708
SNAI1,4,0.5,0.5,0,0.5,0,0.5,1,NA,NA
SP1,4,0,1,0,1,1,1,1,NA,3.6056710434792256
SP3,4,0,1,0,1,1,1,1,NA,5.508311997144065
SPAG9,5,0,1,0,1,1,1,1,NA,2.2096325657512503
SRC,5,0,1,0,1,1,1,1,0.05473124980926514,3.3170383770735627
SRF,4,0,1,0,1,1,1,1,0.14148102700710297,11.457427235080491
SRPK2,5,0,1,0,1,1,1,1,0.024790484458208084,2.150997385104768
STAT1,4,0,1,0,1,1,1,1,0.3482520580291748,10.813445240222029
STAT3,4,0,1,0,1,1,1,1,0.25457847118377686,7.911350863970297
STAT5B,4,0,1,0,1,1,1,1,-0.18369212746620178,5.025612229591523
STAT6,4,0,1,0,1,1,1,1,0.2161998152732849,1.604629216383113
STK11,5,0,1,0,1,1,1,1,NA,2.1897834411271844
STK16,5,0,1,0,1,1,1,1,NA,3.9416494030380362
SYK,5,0,1,0,1,1,1,1,NA,2.608542068861039
TAB1,5,0,0,1,-1,1,-1,-1,NA,-1.3179286489520092
TAB2,5,0,0,1,-1,1,-1,-1,0.2736031413078308,-1.3179286489520092
TADA3,5,0,1,0,1,1,1,1,0.005901347380131483,2.058198423321535
TCF12,4,0,1,0,1,1,1,1,0.010984653607010841,5.156408766618424
TCF4,4,0,1,0,1,1,1,1,NA,5.22653915652816
TCF7L2,4,0,1,0,1,1,1,1,-0.06877285987138748,3.6891098112036707
TDG,5,0,1,0,1,1,1,1,-0.29280179738998413,1.6104515996950295
TEAD1,4,0,1,0,1,1,1,1,0.4516376852989197,11.00726719567164
TEAD4,4,0,1,0,1,1,1,1,-0.2112778276205063,7.470464861457118
TFAP2A,4,0,1,0,1,1,1,1,0.06290169060230255,4.4995798265780405
TFDP1,4,0,0,1,-1,1,-1,-1,-0.1740594208240509,-1.664344874768788
TFDP2,5,0,0,1,-1,1,-1,-1,-0.3376011550426483,-1.56890285211923
TGFB1,2,0,1,0,1,1,1,1,0.2544618248939514,2.307016516662077
TGFBR2,3,0,1,0,1,1,1,1,0.2717266380786896,1.5851099816558878
THBS1,2,0,1,0,1,1,1,1,0.37516358494758606,1.8528892236533885
THRA,4,0,1,0,1,0,1,1,0.003997210878878832,-0.2060477695005541
TLN1,2,0,1,0,1,1,1,1,0.44959497451782227,3.051875595096952
TNK2,5,0,1,0,1,1,1,1,0.002568058203905821,1.5516077724162374
TP53,4,0,1,0,1,1,1,1,-0.11164268851280212,6.567530020504592
TRAF2,5,0,0,1,-1,1,-1,-1,-0.1306435465812683,-0.38284379453323447
TRAF6,5,0,1,0,1,1,1,1,NA,1.647463100241479
TRIM28,5,0,0,1,-1,1,-1,-1,-0.2584240436553955,-1.0845070768724505
TRIM33,5,0,1,0,1,1,1,1,-0.10724154859781265,1.6546057843845763
TXN,5,0,1,0,1,1,1,1,-0.17201554775238037,2.6871140291697024
TYK2,5,0,1,0,1,1,1,1,-0.026013927534222603,2.2796808102014494
UBE2D1,5,0,1,0,1,1,1,1,NA,1.8354623083287456
UBE2I,5,0,0,1,-1,1,-1,-1,-0.29253652691841125,-2.377773748304351
USF1,4,0,1,0,1,1,1,1,-0.08277943730354309,3.9193143089935942
USF2,4,0,1,0,1,1,1,1,-0.03154053911566734,4.168031919522347
VCL,2,0,1,0,1,1,1,1,0.6792721152305603,3.69642175113193
VDR,4,0,1,0,1,1,1,1,0.1265280693769455,4.403379540441789
VEGFA,2,0,1,0,1,1,1,1,0.44067227840423584,2.8433902980560695
VIM,2,0,1,0,1,1,1,1,0.6986124515533447,4.444134871278884
VRK1,5,0,1,0,1,1,1,1,-0.31800010800361633,1.8662746533897574
WEE1,5,0.8,0,0.2,-0.2,0,-0.2,-1,-0.10149700939655304,NA
WNK1,5,0,1,0,1,1,1,1,0.09649813920259476,2.027053561912133
WNT5A,0,0,0,1,-1,0,-1,-1,NA,NA
WWTR1,5,0,1,0,1,1,1,1,0.40702685713768005,2.1371206843302493
YAP1,5,0,1,0,1,1,1,1,0.016902148723602295,1.705250476701352
YBX1,2,0,0,1,-1,1,-1,-1,-0.04127202183008194,-1.020054552648916
YWHAQ,5,0,0,1,-1,1,-1,-1,0.15226073563098907,-1.0543191082637235
YY1,4,0,0,1,-1,1,-1,-1,-0.20277853310108185,-0.9541404011055771
ZBTB33,4,0,0,1,-1,1,-1,-1,NA,-0.9568487227486997
ZEB1,4,0,1,0,1,1,1,1,NA,5.603925980547743
ZEB2,4,0,1,0,1,1,1,1,NA,5.872647980133611
ZMIZ1,5,0,0,1,-1,1,-1,-1,0.2549881637096405,-0.7405016533460359
