Nodes,feature_weights,mofa_weights,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity
LEF1,-0.6119611652462958,NA,4,0,0,1,-1,1,-1,-1
LRP1,2.306229563710256,NA,3,0,1,0,1,1,1,1
MAP3K7,NA,NA,0,0,0,1,-1,0,-1,-1
MAPK1,NA,0.09564540997476613,0,0,0,1,-1,0,-1,-1
MAPK14,NA,NA,0,0,0,1,-1,0,-1,-1
MAPK7,NA,0.24045899986755032,0,0,1,0,1,0,1,1
MAPK8,NA,NA,0,0,0,1,-1,0,-1,-1
MAX,-1.629468202856229,-0.15702255502810764,4,0,0,1,-1,1,-1,-1
MECP2,-1.8639911051494582,0.09725575199351137,4,0,0,1,-1,1,-1,-1
MEF2D,3.5739939056620402,0.2697739909933673,4,0,1,0,1,1,1,1
Metab__Citric acid_c,NA,NA,1,0,0,1,-1,1,-1,-1
Metab__Citric acid_m,NA,NA,1,0,0,1,-1,1,-1,-1
Metab__D-Erythrose 4-phosphate_c,NA,NA,1,0,1,0,1,1,1,1
Metab__D-Ribulose 5-phosphate_c,NA,NA,1,0,1,0,1,1,1,1
Metab__Histidine_c,NA,NA,1,0,1,0,1,1,1,1
Metab__L-Phenylalanine_c,NA,NA,1,0,1,0,1,1,1,1
Metab__L-Phenylalanine_m,NA,NA,1,0,1,0,1,1,1,1
Metab__Leucine_c,NA,NA,1,0,1,0,1,1,1,1
Metab__Phosphoenolpyruvate_c,NA,NA,1,0,0,1,-1,1,-1,-1
Metab__Phosphoenolpyruvate_m,NA,NA,1,0,0,1,-1,1,-1,-1
Metab__S-Adenosylhomocysteine_c,NA,NA,1,0,1,0,1,1,1,1
Metab__S-Adenosylhomocysteine_m,NA,NA,1,0,1,0,1,1,1,1
MMP14,NA,0.029984700829334455,0,0,0,1,-1,0,-1,-1
MTOR,NA,4.1845530318897786e-4,0,0,0,1,-1,0,-1,-1
MYC,-5.957680300755302,-0.46554934684561067,4,0,0,1,-1,1,-1,-1
NCOR2,-2.4255890733133962,0.2107036024166369,4,0,0,1,-1,1,-1,-1
NFE2L2,3.7844480395213744,0.35245462220359886,4,0,1,0,1,1,1,1
NFKB1,3.762963961705525,NA,4,0,1,0,1,1,1,1
NOTCH2,2.113585764048268,0.5228222453696336,3,0,1,0,1,1,1,1
NR2C2,4.669999754213626,NA,4,0,1,0,1,1,1,1
PARP1,NA,-0.16835312193944846,0,0,1,0,1,0,1,1
PDPK1,NA,NA,0,0,0,1,-1,0,-1,-1
PGD,NA,NA,0,0,1,0,1,0,1,1
PIAS1,NA,NA,4,0,0,1,-1,0,-1,-1
PIK3CA,NA,NA,0,0,0,1,-1,0,-1,-1
PKM,3.484213080443499,NA,2,0,1,0,1,1,1,1
PLAUR,3.1512489203514717,0.8264210998810806,3,0,1,0,1,1,1,1
PPP1CA,NA,-0.27072038577055696,0,0,0,1,-1,0,-1,-1
PPP2CA,NA,0.03940253181306385,0,0,0,1,-1,0,-1,-1
PRKACA,NA,NA,0,0,1,0,1,0,1,1
PRKCA,NA,0.33021985179263474,0,0,1,0,1,0,1,1
PRKCE,NA,NA,0,0,1,0,1,0,1,1
PRKCZ,NA,NA,0,0,0,1,-1,0,-1,-1
PRKDC,NA,NA,0,0,1,0,1,0,1,1
PSMA7,NA,0.058505237544641014,0,0,0,1,-1,0,-1,-1
PTGES3,NA,-0.16595185181351194,0,0,0,1,-1,0,-1,-1
PTPN6,NA,NA,2,0,1,0,1,0,1,1
RBL2,NA,NA,0,0,0,1,-1,0,-1,-1
RELA,4.9281664973094355,0.08303590690100249,4,0,1,0,1,1,1,1
RHEB,NA,0.2818781520169039,0,0,0,1,-1,0,-1,-1
RPS6KB1,NA,-0.11933999295104365,0,0,0,1,-1,0,-1,-1
RUNX2,4.134625326034755,NA,4,0,1,0,1,1,1,1
SCARB1,0.17242554121577186,NA,1,0,0,1,-1,1,-1,-1
SGK1,NA,NA,0,0,0,1,-1,0,-1,-1
SLC7A1,NA,NA,0,0,1,0,1,0,1,1
SMAD3,2.4309749616721237,NA,3,0,1,0,1,1,1,1
SMAD4,4.248389521307576,NA,4,0,1,0,1,1,1,1
SMAD7,-1.516559624676011,NA,4,0,0,1,-1,1,-1,-1
SMO,NA,NA,0,0,1,0,1,0,1,1
SNAI1,-3.058900127951138,NA,4,0,0,1,-1,1,-1,-1
SOX9,-0.794037952168694,-0.1286578188789568,4,0,0,1,-1,1,-1,-1
SP1,6.548647971788003,NA,4,0,1,0,1,1,1,1
SP3,4.855903176143911,NA,4,0,1,0,1,1,1,1
SRC,NA,0.05481969463527677,0,0,0,1,-1,0,-1,-1
SRF,5.798701987340493,0.14142688010021284,4,0,1,0,1,1,1,1
STAT1,7.648270674169067,NA,4,0,1,0,1,1,1,1
STAT2,3.805799978940921,0.213514807762419,4,0,1,0,1,1,1,1
STAT6,3.6670073049952667,NA,4,0,1,0,1,1,1,1
TFAP2A,4.804144781263376,0.06301276122758599,4,0,1,0,1,1,1,1
TFDP1,-1.5144247787747074,-0.17416690271381088,4,0,0,1,-1,1,-1,-1
TGFB1,2.3643022949113845,NA,2,0,1,0,1,1,1,1
TKT,NA,NA,0,0,1,0,1,0,1,1
TLN1,2.968846014180691,0.44964433907752366,2,0,1,0,1,1,1,1
TP53,4.208566647014177,NA,4,0,1,0,1,1,1,1
TRAF2,-0.3691261830649947,-0.13058530922049594,3,0,0,1,-1,1,-1,-1
TRAF6,NA,NA,0,0,1,0,1,0,1,1
USF1,3.9954695307158516,-0.08281490468127543,4,0,1,0,1,1,1,1
VCL,3.683734906732846,NA,2,0,1,0,1,1,1,1
VEGFA,2.8870636316293954,0.4405209152828221,2,0,1,0,1,1,1,1
VIM,4.481381063222974,NA,2,0,1,0,1,1,1,1
XBP1,3.733235044174266,-0.23213657091929213,4,0,1,0,1,1,1,1
YY1,-0.583776651576867,NA,4,0,0,1,-1,1,-1,-1
