Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,weights
GATA2,1,0,0,1,-1,1,-1,-1,NA
GATA3,0,0.56,0.44,0,0.44,0,0.44,1,NA
Gene1026__MTR,0,0,1,0,1,0,1,1,NA
Gene1766__orphanReacr1435,0,0.4,0.6,0,0.6,0,0.6,1,NA
Gene3636__GOT1,0,0.8,0.2,0,0.2,0,0.2,1,NA
Gene3840__AHCY,0,0.5,0.5,0,0.5,0,0.5,1,NA
Gene3840__AHCYL1,0,0.5,0.5,0,0.5,0,0.5,1,NA
Gene4449__HDLBP_reverse,0,0,1,0,1,0,1,1,NA
Gene4788__NSD1,0,0.63,0.37,0,0.37,0,0.37,1,NA
Gene4789__NSD1,0,0.64,0.36,0,0.36,0,0.36,1,NA
Gene5472__GOT1,0,0.8,0.2,0,0.2,0,0.2,1,NA
Gene5761__GOT1,0,0.82,0.18,0,0.18,0,0.18,1,NA
Gene6254__PLD2,0,0.53,0.47,0,0.47,0,0.47,1,NA
Gene6581__orphanReac3MHISc_reverse,0,0,1,0,1,0,1,1,NA
Gene7347__GOT1_reverse,0,0,1,0,1,0,1,1,NA
Gene7350__GOT1,0,0.76,0.24,0,0.24,0,0.24,1,NA
Gene7548__SHMT1_reverse,0,0.47,0.53,0,0.53,0,0.53,1,NA
Gene7549__GLUL,0,0,1,0,1,0,1,1,NA
Gene808__SHMT1_reverse,0,0.6,0.4,0,0.4,0,0.4,1,NA
Gene8252__NSD1,0,0.73,0.27,0,0.27,0,0.27,1,NA
Gene965__GOT1,0,0.82,0.18,0,0.18,0,0.18,1,NA
GOT1,0,0,1,0,1,0,1,1,NA
HDLBP,0,0,1,0,1,0,1,1,NA
HIF1A,1,0,1,0,1,1,1,1,NA
HRAS,2,0,1,0,1,1,1,1,4.753481381052843
HRAS,2,0,1,0,1,1,1,1,3.54584928296538
HSF1,1,0,1,0,1,1,1,1,NA
HSP90AA1,1,0,1,0,1,1,1,1,2.1563454410301923
HSP90AA1,1,0,1,0,1,1,1,1,2.1563454410301923
HSP90B1,2,0,1,0,1,1,1,1,2.334132937430846
HSP90B1,2,0,1,0,1,1,1,1,2.334132937430846
HSPA8,2,0,1,0,1,1,1,1,4.05127881076298
HSPA8,2,0,1,0,1,1,1,1,4.05127881076298
IGF2R,3,0,1,0,1,1,1,1,2.7096809492828244
IGF2R,3,0,1,0,1,1,1,1,2.7096809492828244
IKBKG,1,0,1,0,1,1,1,1,2.4384988899892805
IKBKG,1,0,1,0,1,1,1,1,1.7802026920194187
IRAK1,1,0,1,0,1,1,1,1,2.914362868823812
IRAK1,1,0,1,0,1,1,1,1,2.0625236997445504
ITGA5,3,0,1,0,1,1,1,1,2.1745286259702423
ITGA5,3,0,1,0,1,1,1,1,2.1745286259702423
ITGB1,3,0,1,0,1,1,1,1,2.1036653123819984
ITGB1,3,0,1,0,1,1,1,1,2.1036653123819984
JUN,1,0,1,0,1,1,1,1,NA
JUNB,1,0,1,0,1,1,1,1,NA
JUND,1,0,1,0,1,1,1,1,NA
KAT2A,1,0,1,0,1,1,1,1,3.2985259305704133
KAT2A,1,0,1,0,1,1,1,1,-0.6831077644763341
KAT5,1,0,1,0,1,1,1,1,-0.5093925313307412
KAT5,1,0,1,0,1,1,1,1,2.839828011951134
KDM4C,1,0,1,0,1,1,1,1,1.5139774674627002
KDM4C,1,0,1,0,1,1,1,1,3.1999715396124735
KLF4,1,0,1,0,1,1,1,1,NA
KLF5,1,0,1,0,1,1,1,1,NA
KMT2A,1,0,0,1,-1,1,-1,-1,NA
LDLR,3,0,1,0,1,1,1,1,2.158884503288251
LDLR,3,0,1,0,1,1,1,1,2.158884503288251
LGALS3,2,0,1,0,1,1,1,1,2.106883070449137
LGALS3,2,0,1,0,1,1,1,1,2.106883070449137
LRP1,3,0,1,0,1,1,1,1,2.174897589327915
LRP1,3,0,1,0,1,1,1,1,2.174897589327915
LYN,1,0,1,0,1,1,1,1,3.9068528353142407
LYN,1,0,1,0,1,1,1,1,1.8843336716680412
MAD2L2,1,0,1,0,1,1,1,1,2.152963051028891
MAD2L2,1,0,1,0,1,1,1,1,1.9035778724354815
MAP2K1,1,0,1,0,1,1,1,1,1.9184337860697405
MAP2K1,1,0,1,0,1,1,1,1,5.2881935708868735
MAP2K2,1,0,1,0,1,1,1,1,4.0182458398987855
MAP2K2,1,0,1,0,1,1,1,1,3.0192960625233747
MAP2K4,1,0,1,0,1,1,1,1,3.3553496072949165
MAP2K4,1,0,1,0,1,1,1,1,2.29227087918301
MAP3K14,1,0,1,0,1,1,1,1,2.784804649904267
MAP3K14,1,0,1,0,1,1,1,1,3.13038483146761
MAP3K7,1,0,1,0,1,1,1,1,3.192801716502693
MAP3K7,1,0,1,0,1,1,1,1,1.8573940453996105
MAPK1,1,0,1,0,1,1,1,1,1.6996888493533562
MAPK1,1,0,1,0,1,1,1,1,4.658589589597749
MAPK11,1,0,1,0,1,1,1,1,3.359858040974827
MAPK11,1,0,1,0,1,1,1,1,3.5072203901440235
MAPK12,1,0,1,0,1,1,1,1,2.423540989878218
MAPK12,1,0,1,0,1,1,1,1,3.415104461472573
MAPK14,1,0,1,0,1,1,1,1,4.446756091936273
MAPK14,1,0,1,0,1,1,1,1,3.4568505745897102
MAPK3,1,0,1,0,1,1,1,1,1.661523782835066
MAPK3,1,0,1,0,1,1,1,1,5.225808942337251
MAPK7,1,0,1,0,1,1,1,1,3.8053202753517064
MAPK7,1,0,1,0,1,1,1,1,2.9885380671673216
MAPK8,1,0,1,0,1,1,1,1,3.593770323043058
MAPK8,1,0,1,0,1,1,1,1,4.8778313098299595
MAPK9,1,0,1,0,1,1,1,1,3.89971687374065
MAPK9,1,0,1,0,1,1,1,1,3.728904695459122
MAPKAPK2,1,0,1,0,1,1,1,1,3.7136585410585448
MAPKAPK2,1,0,1,0,1,1,1,1,2.2041096317286484
MAPKAPK5,1,0,1,0,1,1,1,1,2.040278938624811
MAPKAPK5,1,0,1,0,1,1,1,1,3.441321510958576
MAX,1,0,1,0,1,1,1,1,NA
MAZ,1,0,1,0,1,1,1,1,NA
MCPH1,1,0,1,0,1,1,1,1,-1.4829603914576064
MCPH1,1,0,1,0,1,1,1,1,2.0514607499125472
MDK,2,0,1,0,1,1,1,1,2.6993101484450257
MDK,2,0,1,0,1,1,1,1,2.6993101484450257
MDM2,1,0,1,0,1,1,1,1,2.9243724584402977
MDM2,1,0,1,0,1,1,1,1,0.5240063678267907
MEIS2,1,0,0,1,-1,1,-1,-1,NA
MEN1,0,0,0,1,-1,0,-1,-1,NA
MET,1,0,1,0,1,1,1,1,2.5123375002551835
MET,1,0,1,0,1,1,1,1,3.2054048598582856
Metab__HMDB0000067_c,0,0,1,0,1,0,1,1,NA
Metab__HMDB0000148_c,0,0,1,0,1,0,1,1,NA
Metab__HMDB0000159_c,1,0,1,0,1,1,1,1,2.277
Metab__HMDB0000177_c,1,0,1,0,1,1,1,1,4.050666666666666
Metab__HMDB0000187_c,1,0,1,0,1,1,1,1,2.31
Metab__HMDB0000187_m,1,0,1,0,1,1,1,1,2.31
Metab__HMDB0000641_c,1,0,1,0,1,1,1,1,3.7756666666666665
Metab__HMDB0000696_c,1,0,1,0,1,1,1,1,3.080333333333334
Metab__HMDB0000742_c,0,0,1,0,1,0,1,1,NA
Metab__HMDB0000939_c,0,0,1,0,1,0,1,1,NA
MIF,1,0,1,0,1,1,1,1,2.921587878749427
MIF,1,0,1,0,1,1,1,1,2.921587878749427
MMP2,1,0,1,0,1,1,1,1,2.665088887948835
MMP2,1,0,1,0,1,1,1,1,2.665088887948835
MNAT1,1,0,1,0,1,1,1,1,2.220298500505942
MNAT1,1,0,1,0,1,1,1,1,0.9393727947611308
MNT,1,0,1,0,1,1,1,1,NA
MTOR,1,0,1,0,1,1,1,1,3.877425233685843
MTOR,1,0,1,0,1,1,1,1,2.8235335133683117
MUC1,0,0.75,0.25,0,0.25,0,0.25,1,NA
MXI1,1,0,1,0,1,1,1,1,NA
MYC,1,0,1,0,1,1,1,1,NA
NCL,3,0,1,0,1,1,1,1,2.6023069100666465
NCL,3,0,1,0,1,1,1,1,2.6023069100666465
NDN,1,0,1,0,1,1,1,1,2.0749827963335417
NDN,1,0,1,0,1,1,1,1,-1.582758117193963
NFE2L2,1,0,1,0,1,1,1,1,NA
NFIC,1,0,1,0,1,1,1,1,NA
NFKB1,1,0,1,0,1,1,1,1,NA
NFYA,1,0,1,0,1,1,1,1,NA
NFYB,1,0,1,0,1,1,1,1,NA
NMI,1,0,0,1,-1,1,-1,-1,-2.6150324624216834
NMI,1,0,0,1,-1,1,-1,-1,4.110907770035437
NR1H2,1,0,1,0,1,1,1,1,-0.6289354233569454
NSD1,1,0,1,0,1,1,1,1,1.358190568398126
NSD1,1,0,1,0,1,1,1,1,2.1874133042552018
PAK1,0,0,0,1,-1,0,-1,-1,1.9295238737211904
PARP1,1,0,1,0,1,1,1,1,0.6674053854558099
PARP1,1,0,1,0,1,1,1,1,2.923964961505688
PCNA,1,0,1,0,1,1,1,1,-0.8265991058433075
PCNA,1,0,1,0,1,1,1,1,2.312925894464963
PDIA3,1,0,1,0,1,1,1,1,3.0026935850008885
PDIA3,1,0,1,0,1,1,1,1,2.945589538089386
PDPK1,1,0,1,0,1,1,1,1,0.8847363630875021
PDPK1,1,0,1,0,1,1,1,1,2.8854567327067207
PELP1,1,0,1,0,1,1,1,1,3.1223459443746027
PELP1,1,0,1,0,1,1,1,1,3.1307775424302404
PIAS1,0,0,0,1,-1,0,-1,-1,2.2898938131820885
PIAS3,1,0,1,0,1,1,1,1,2.695137458736755
PIAS3,1,0,1,0,1,1,1,1,1.559877353436332
PIK3R1,1,0,1,0,1,1,1,1,4.086450964275248
PIK3R1,1,0,1,0,1,1,1,1,3.219656852851615
PIM1,1,0,1,0,1,1,1,1,0.5709995585089883
PIM1,1,0,1,0,1,1,1,1,2.5356979390998697
PIN1,1,0,1,0,1,1,1,1,2.6842403157241432
PIN1,1,0,1,0,1,1,1,1,0.6753769142447016
PKM,1,0,1,0,1,1,1,1,3.649047578393917
PKM,1,0,1,0,1,1,1,1,3.649047578393917
PKN1,1,0,1,0,1,1,1,1,1.9290179289647598
PKN1,1,0,1,0,1,1,1,1,2.9993809591945855
PLAU,2,0,1,0,1,1,1,1,3.1434353916056494
PLAU,2,0,1,0,1,1,1,1,3.1434353916056494
PLAUR,3,0,1,0,1,1,1,1,4.105040975715806
PLAUR,3,0,1,0,1,1,1,1,4.105040975715806
PLD2,0,0.53,0.47,0,0.47,0,0.47,1,NA
PLK1,1,0,1,0,1,1,1,1,-2.1274106082520947
PLK1,1,0,1,0,1,1,1,1,2.219970092415468
PPP1CA,1,0,0,1,-1,1,-1,-1,-2.8007076038265524
PPP1CA,1,0,0,1,-1,1,-1,-1,-1.5041208986502366
PPP2CA,1,0,1,0,1,1,1,1,3.540322283620618
PPP2CA,1,0,1,0,1,1,1,1,0.7735697267252718
PPP2R5A,1,0,1,0,1,1,1,1,3.990469514795444
PPP2R5A,1,0,1,0,1,1,1,1,-0.5470224789045923
PPP2R5D,1,0,0,1,-1,1,-1,-1,3.7062130937397084
PPP2R5D,1,0,0,1,-1,1,-1,-1,-2.5917573567467582
PRKACA,1,0,1,0,1,1,1,1,2.9178176261165567
PRKACA,1,0,1,0,1,1,1,1,3.2296618225889007
PRKCA,1,0,1,0,1,1,1,1,2.935732385510591
PRKCA,1,0,1,0,1,1,1,1,4.339459313338045
PRKCD,1,0,1,0,1,1,1,1,3.176665257158597
PRKCD,1,0,1,0,1,1,1,1,3.71310965238864
PRKDC,1,0,1,0,1,1,1,1,2.270610161514067
PRKDC,1,0,1,0,1,1,1,1,4.6921319472079395
PTK2B,1,0,1,0,1,1,1,1,3.178359923550053
PTK2B,1,0,1,0,1,1,1,1,3.1384981823211517
PTPN11,1,0,1,0,1,1,1,1,2.4238508080318693
PTPN11,1,0,1,0,1,1,1,1,2.082728126227644
PXK,1,0,1,0,1,1,1,1,1.847078481783653
PXK,1,0,1,0,1,1,1,1,2.6508300126175306
RAC1,1,0,1,0,1,1,1,1,3.791246352216086
RAC1,1,0,1,0,1,1,1,1,3.278904478606325
RAF1,1,0,1,0,1,1,1,1,2.597867947265015
RAF1,1,0,1,0,1,1,1,1,1.8938694416075532
RALA,1,0,1,0,1,1,1,1,3.283036049442383
RALA,1,0,1,0,1,1,1,1,3.741030187155218
RARA,1,0,1,0,1,1,1,1,NA
RELA,1,0,1,0,1,1,1,1,NA
RFX1,1,0,0,1,-1,1,-1,-1,NA
RHOA,1,0,1,0,1,1,1,1,2.653826550510556
RHOA,1,0,1,0,1,1,1,1,3.8896810883556516
RIPK2,1,0,1,0,1,1,1,1,4.828162874277889
RIPK2,1,0,1,0,1,1,1,1,2.9751901530158347
ROCK1,1,0,1,0,1,1,1,1,2.0815444730828863
ROCK1,1,0,1,0,1,1,1,1,2.189620515448496
RPS6KA1,1,0,1,0,1,1,1,1,2.939164009144935
RPS6KA1,1,0,1,0,1,1,1,1,2.2636103983413225
RPS6KA3,1,0,1,0,1,1,1,1,3.531417857611983
RPS6KA3,1,0,1,0,1,1,1,1,4.138902155232744
RPS6KA4,1,0,1,0,1,1,1,1,1.798977610925121
RPS6KA4,1,0,1,0,1,1,1,1,3.407309649053775
RUNX1,0,0.75,0.25,0,0.25,0,0.25,1,NA
RUNX2,0,0.75,0.25,0,0.25,0,0.25,1,NA
RXRA,1,0,1,0,1,1,1,1,NA
SEMA7A,2,0,1,0,1,1,1,1,2.114909873252378
SEMA7A,2,0,1,0,1,1,1,1,2.114909873252378
SERPINE1,2,0,1,0,1,1,1,1,3.9259536529347314
SERPINE1,2,0,1,0,1,1,1,1,3.9259536529347314
SHMT1,0,0.47,0.53,0,0.53,0,0.53,1,NA
SMAD1,1,0,1,0,1,1,1,1,0.7111048901430228
SMAD2,1,0,1,0,1,1,1,1,0.7984958611239229
SMAD2,1,0,1,0,1,1,1,1,2.279932298491004
SMAD3,3,0,1,0,1,1,1,1,NA
SMAD4,1,0,1,0,1,1,1,1,NA
SMAD5,1,0,1,0,1,1,1,1,0.6146495071932667
SMAD7,1,0,1,0,1,1,1,1,2.049169373415442
SMAD7,1,0,1,0,1,1,1,1,1.0256253869354943
SMARCA4,0,0.44,0.56,0,0.56,0,0.56,1,1.6076988370212382
SMARCB1,1,0,1,0,1,1,1,1,2.683138329382019
SMARCB1,1,0,1,0,1,1,1,1,-0.3958279714565405
SOX9,0,0,0,1,-1,0,-1,-1,NA
SP1,1,0,1,0,1,1,1,1,NA
SP3,1,0,1,0,1,1,1,1,NA
SPAG9,1,0,1,0,1,1,1,1,2.2096325657512503
SPAG9,1,0,1,0,1,1,1,1,3.286978817171623
SPARC,2,0,1,0,1,1,1,1,3.752522902987304
SPARC,2,0,1,0,1,1,1,1,3.752522902987304
SRC,1,0,1,0,1,1,1,1,3.3170383770735627
SRC,1,0,1,0,1,1,1,1,2.224071417715789
SRCAP,1,0,1,0,1,1,1,1,0.22296625440510706
SRCAP,1,0,1,0,1,1,1,1,2.055163140289246
SREBF1,1,0,1,0,1,1,1,1,NA
SREBF2,1,0,1,0,1,1,1,1,NA
SRF,1,0,1,0,1,1,1,1,NA
SRPK2,1,0,1,0,1,1,1,1,3.164635238747836
SRPK2,1,0,1,0,1,1,1,1,2.150997385104768
STAT3,1,0,1,0,1,1,1,1,NA
STK11,1,0,1,0,1,1,1,1,2.054515915798922
STK11,1,0,1,0,1,1,1,1,2.1897834411271844
STK16,1,0,1,0,1,1,1,1,4.1701794853053675
STK16,1,0,1,0,1,1,1,1,3.9416494030380362
TBK1,1,0,1,0,1,1,1,1,2.0232472393272967
TBK1,1,0,1,0,1,1,1,1,1.250628517711119
TBP,1,0,1,0,1,1,1,1,NA
TCF3,1,0,1,0,1,1,1,1,NA
TFAP2A,1,0,1,0,1,1,1,1,NA
TFDP1,1,0,1,0,1,1,1,1,NA
TFDP2,1,0,1,0,1,1,1,1,2.344622951513298
TFDP2,1,0,1,0,1,1,1,1,-1.56890285211923
TFRC,3,0,1,0,1,1,1,1,3.447397164796183
TFRC,3,0,1,0,1,1,1,1,3.447397164796183
TGFB1,2,0,1,0,1,1,1,1,2.068935414623429
TGFB1,2,0,1,0,1,1,1,1,1.9694740546816298
TGFBR1,3,0,1,0,1,1,1,1,2.0808932225190255
TGFBR1,3,0,1,0,1,1,1,1,1.337027376284726
THBS1,2,0,1,0,1,1,1,1,3.2658489452991826
THBS1,2,0,1,0,1,1,1,1,3.2658489452991826
THRA,1,0,1,0,1,1,1,1,2.114193095043899
THRA,1,0,1,0,1,1,1,1,-0.2060477695005541
TIMP1,1,0,1,0,1,1,1,1,2.5245088608917254
TIMP1,1,0,1,0,1,1,1,1,2.5245088608917254
TIMP2,2,0,1,0,1,1,1,1,2.5909586701056866
TIMP2,2,0,1,0,1,1,1,1,2.5909586701056866
TP53,1,0,1,0,1,1,1,1,NA
TRAF2,1,0,1,0,1,1,1,1,2.4896740596724256
TRAF2,1,0,1,0,1,1,1,1,0.6751184917949874
TRAF6,1,0,1,0,1,1,1,1,1.647463100241479
TRAF6,1,0,1,0,1,1,1,1,2.6002663184317076
TWIST1,1,0,1,0,1,1,1,1,NA
TXN,1,0,1,0,1,1,1,1,2.6871140291697024
TXN,1,0,1,0,1,1,1,1,2.8221542360560954
USF1,1,0,1,0,1,1,1,1,NA
USF2,1,0,1,0,1,1,1,1,NA
VDR,1,0,1,0,1,1,1,1,NA
VIM,1,0,1,0,1,1,1,1,3.989649413583462
VIM,1,0,1,0,1,1,1,1,3.989649413583462
VRK1,1,0,1,0,1,1,1,1,1.8662746533897574
VRK1,1,0,1,0,1,1,1,1,2.05331735913871
WNK1,1,0,1,0,1,1,1,1,2.027053561912133
WNK1,1,0,1,0,1,1,1,1,4.120984451767392
ZEB1,1,0,1,0,1,1,1,1,NA
ZMIZ1,1,0,1,0,1,1,1,1,3.7139763799167707
ZMIZ1,1,0,1,0,1,1,1,1,-0.7405016533460359
