Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
Enzyme334__DGKD,-1.5541952064866558,NA,NA,NA,0
Enzyme334__DGKH,-1.5541952064866558,NA,NA,NA,0
Enzyme334__DGKQ,-1.5541952064866558,NA,NA,NA,0
Enzyme334__DGKZ,-1.5541952064866558,NA,NA,NA,0
Enzyme3634__GAD1,-1.5056009669365873,NA,NA,NA,0
Enzyme3825__ACO1,-1.2194624466327335,NA,NA,NA,0
Enzyme3825__ACO1_reverse,-1.8293533506592203,NA,NA,NA,0
Enzyme3825__IREB2,-1.2194624466327335,NA,NA,NA,0
Enzyme3825__IREB2_reverse,-1.8293533506592203,NA,NA,NA,0
Enzyme4818__PTEN,-1.1486414718647244,NA,NA,NA,0
Enzyme5388__orphanReacACMPitr,3.028465182898962,NA,NA,NA,0
Enzyme5388__orphanReacACMPitr_reverse,2.723269986561775,NA,NA,NA,0
Enzyme5471__GAD1,-1.3091445344332375,NA,NA,NA,0
Enzyme616500001__SLC25A1,-1.8293533506592203,NA,NA,NA,0
Enzyme616600001__SLC25A1,-1.2194624466327335,NA,NA,NA,0
Enzyme616700002__SLC25A1,-1.8293533506592203,NA,NA,NA,0
Enzyme616800001__SLC25A1,-1.2194624466327335,NA,NA,NA,0
Enzyme618000003__SLC25A1,-1.8293533506592217,NA,NA,NA,0
Enzyme618100002__SLC25A1,-1.2194624466327346,NA,NA,NA,0
Enzyme619000002__SLC25A1,-1.2194624466327335,NA,NA,NA,0
Enzyme6248__PLD2,-1.1523617325252005,NA,NA,NA,0
Enzyme6248__PLD2_reverse,-1.1486414718647244,NA,NA,NA,0
Enzyme8423__P4HA1,-1.4021762579808255,NA,NA,NA,0
Enzyme8423__P4HA2,-1.4021762579808255,NA,NA,NA,0
Enzyme8661__orphanReacACMPdt,2.723269986561775,NA,NA,NA,0
Enzyme8661__orphanReacACMPdt_reverse,3.0284651828989624,NA,NA,NA,0
Enzyme8662__ABCC3,2.723269986561775,NA,NA,NA,0
Enzyme9270__ATP1B1_ATP1A1,1.3988657930006148,NA,NA,NA,0
Enzyme9270__ATP1B3_ATP1A1,1.3988657930006148,NA,NA,NA,0
Enzyme966__GAD1,-1.5798246190056087,NA,NA,NA,0
Enzyme9711__ACO1,-1.2140812723355447,NA,NA,NA,0
Enzyme9711__ACO1_reverse,-1.8293533506592217,NA,NA,NA,0
Enzyme9711__ACO2,-1.2140812723355447,NA,NA,NA,0
Enzyme9711__ACO2_reverse,-1.8293533506592217,NA,NA,NA,0
Enzyme9732__ACO1,-1.2140812723355447,NA,NA,NA,0
Enzyme9732__ACO2,-1.2140812723355447,NA,NA,NA,0
Enzyme97__ACO1,-1.2194624466327346,NA,NA,NA,0
Enzyme97__ACO1_reverse,-1.8293533506592217,NA,NA,NA,0
Enzyme97__ACO2,-1.2194624466327346,NA,NA,NA,0
Enzyme97__ACO2_reverse,-1.8293533506592217,NA,NA,NA,0
Enzyme982500001__SLC25A1,-1.8293533506592217,NA,NA,NA,0
Enzyme982500002__SLC25A1,-1.2194624466327335,NA,NA,NA,0
Enzyme9857__orphanReacr1109,-1.6674102987520119,NA,NA,NA,0
Enzyme986100002__SLC25A1,-1.2194624466327335,NA,NA,NA,0
FADD,1.2168950848154105,0.10986925898337722,0.10986925898337722,0.11692660081204723,0
FANCD2,1.6347975669467039,NA,NA,NA,0
FBXO31,1.316928817554301,NA,NA,NA,0
FBXO5,1.1888242306344057,-0.17286708228130068,-0.17286708228130068,NA,0
FGFR2,-2.6436188528675255,NA,NA,NA,0
FNTA,1.3096577489654784,0.02596145474674632,0.02844917474086168,NA,0
FOS,4.83797597254458,NA,NA,4.83797597254458,4
FOXM1,-1.0058964802112331,0.09679075584042393,0.09679075584042393,0.742360590472021,4
FOXO3,1.8663950962618827,NA,NA,1.8663950962618827,4
FRS2,1.3176491372874508,NA,NA,NA,0
FUS,1.3733579366369577,-0.09556205844543195,-0.09556205844543195,NA,4
FYN,2.7308789688134723,0.05901506054416656,0.05901506054416656,NA,0
FZD1,1.2870980756280757,NA,NA,NA,0
FZR1,-1.6225983094023724,0.099278416418332,0.099278416418332,NA,0
GAB2,1.0738182326102654,NA,NA,NA,0
GABARAPL1,1.1693658483102063,0.43122526828748403,0.43122526828748403,NA,0
GAD1,-1.9978205898991823,NA,NA,NA,0
GADD45A,-1.8014254384135708,0.47603278823378536,0.47603278823378536,NA,0
GATA3,2.3915264940324925,NA,NA,2.3915264940324925,4
GDF15,1.9135868754789678,NA,0.02146962773041846,NA,0
GIT1,2.2327859531031624,-0.05449161997457144,-0.05449161997457144,NA,0
GNA13,1.6702531657939819,NA,NA,NA,0
GNAI1,1.8299422731488433,-0.19054436205474182,0.19054436205474182,NA,0
GRB10,2.093915486490186,0.3537244126075548,0.3537244126075548,NA,0
GRB2,2.2919308928702082,-0.06359765199331135,-0.06359765199331135,NA,0
GSK3B,1.6703307178727593,NA,NA,NA,0
GSTP1,1.1506875243083894,-0.33766510474536426,-0.33766510474536426,-0.728025135511369,2
GTF2H1,2.070989267262702,0.10358879590127537,0.10358879590127537,NA,0
GTF2I,1.449616389565465,0.00227768873302973,0.00227768873302973,1.449616389565465,4
HDAC2,1.3970161774895102,-0.02830801527251725,-0.02830801527251725,NA,0
HDAC3,-3.2990076206163077,-0.10867460722520671,-0.10867460722520671,NA,4
HDAC4,-1.642710048333766,NA,NA,NA,4
HDAC5,-1.642710048333766,NA,NA,NA,4
HDAC8,-1.601050215689381,NA,NA,NA,0
HIF1A,4.03397390867865,0.669968472467251,0.669968472467251,6.988544788005606,4
HMGA2,2.6459704335960095,0.08178775959981881,0.10192790576366134,2.6459704335960095,4
HMGB1,0.4647819525287564,-0.2905765763796284,-0.2905765763796284,-1.1886706973944663,4
HNRNPD,-0.23546188964732406,-0.3142785556726137,-0.3142785556726137,NA,0
HNRNPK,1.601050215689381,-0.05495561355101819,-0.05495561355101819,NA,0
HRAS,2.77250314813867,0.16586146639048968,0.16586146639048968,2.3499359303631193,0.5
HSF1,1.3831465128303846,0.057595583674400964,0.057595583674400964,1.3831465128303846,4
HSP90AA1,-2.8185052846766756,0.04079445669289017,0.06731092058256427,0.2527990907826175,2
HSP90AB1,-3.02874180434809,-0.013590992804029272,-0.09321819209121958,NA,0
HSPA5,2.042909666449766,0.22246537179127096,0.22246537179127096,NA,0
HTRA2,-2.444814601287203,-0.09041444100608909,-0.09041444100608909,NA,0
ID2,1.178532606540616,-0.1636305689672964,-0.1636305689672964,1.178532606540616,4
IFNAR1,3.22795718089024,NA,NA,NA,0
IFNAR2,3.4010571707543225,0.028586999156724514,0.028586999156724514,NA,0
IFNGR1,3.37658911747038,0.10215744069091373,0.10215744069091373,NA,0
IGF1R,2.4078405576834747,0.0053083423029961704,0.0053083423029961704,1.09505179656087,3
IKBKE,2.73064169792554,NA,NA,NA,0
IKBKG,2.3793919723799197,0.1517989221008012,0.1517989221008012,NA,0
IL15RA,3.1297249277207047,NA,NA,NA,0
IL6ST,-3.281482976795696,0.5398091894043305,0.5398091894043305,2.4171427640099803,0
IMMT,-1.0916587112143832,-0.11572233834531796,0.11572233834531796,NA,0
IRAK1,1.23780608391249,0.08932275959132871,0.08932275959132871,NA,0
IRF1,1.9761059397526846,-0.025973945161433965,-0.025973945161433965,1.9761059397526846,4
IRF3,1.184034452963914,-0.1135105790417227,-0.1135105790417227,1.184034452963914,4
IRF9,2.2500576348743624,0.23858307522069083,0.23858307522069083,NA,4
IRS1,1.2291978990359613,0.06748081664934454,0.06748081664934454,NA,0
IRS2,1.2195013136196893,0.06151963860455878,0.06151963860455878,NA,0
ITGAV,1.6196563363693404,0.5316055441297853,0.5316055441297853,2.6134331719197084,3
ITGB1,2.771106386154005,0.8011682503158642,0.8011682503158642,3.610702216483674,3
ITGB3,1.278761365652485,NA,NA,NA,0
ITGB4,2.4507794205248192,NA,0.012316185505741562,NA,0
ITGB5,2.3997360687583127,0.5141999339434132,0.5141999339434132,2.70474943254059,3
ITGB8,2.3997360687583127,NA,NA,NA,0
JAK1,3.4795738907136644,0.4332302847771028,0.4332302847771028,NA,0
JUN,7.305008861819684,0.5962492592011661,0.5962492592011661,7.305008861819684,4
JUNB,1.1652853336942772,0.10166298746037775,0.10166298746037775,1.1652853336942772,4
KDM4C,3.02874180434809,NA,NA,NA,0
KDM5B,-1.5675714085787404,NA,NA,-1.5675714085787404,4
KHSRP,2.033334705947711,-0.01874270868138461,-0.01874270868138461,NA,0
KLC2,-1.1038817918478816,0.047319717748617145,0.047319717748617145,NA,0
KMT5A,1.601050215689381,-0.1546862366992636,-0.1546862366992636,NA,0
KPNB1,2.526436480072848,0.10004645871656813,0.10004645871656813,NA,0
KREMEN1,1.1699971257025743,NA,NA,NA,0
KREMEN2,1.1699971257025743,NA,NA,NA,0
KTN1,1.0566472733065047,0.1934154351822694,0.1934154351822694,NA,0
LAMC2,2.098587766302405,NA,NA,NA,0
LATS2,-2.040633162404127,NA,NA,NA,0
LMTK2,1.2057202857538956,NA,NA,NA,0
LRP1,1.2584580863595747,0.46549189377764133,0.46549189377764133,2.306229563710256,3
LRP5,1.6924167194635589,-0.11067538912944719,-0.11067538912944719,0.7935557569934953,0
LRP6,1.6924167194635589,NA,NA,NA,0
MAD1L1,1.1602681689938283,0.32766324658483015,0.32766324658483015,NA,0
MAD2L1,1.0505904867040692,-0.29784755520100087,-0.29784755520100087,NA,0
MALT1,1.1506875243083892,0.1727607274870504,0.1727607274870504,NA,0
MAP2K1,1.410673418457961,0.03790381353656609,0.13538440252151507,NA,0
MAP2K3,0.5269283956399581,0.17368233321172458,0.17368233321172458,NA,0
MAP2K7,2.5453454746523514,NA,NA,NA,0
MAP3K1,1.257947058622574,NA,NA,NA,0
MAP3K14,2.002696530911864,0.20531533128990642,0.20531533128990642,NA,0
MAP3K2,1.8699263422840806,NA,NA,NA,0
MAPK1,1.2553291870629923,0.09564540997476613,0.09564540997476613,NA,0
MAPK11,0.4525794355617533,NA,NA,NA,0
MAPK14,3.23045835562492,-0.03384331723363106,-0.04162506581186152,NA,0
MAPK3,1.0214478169241885,-0.1730486895914849,-0.1730486895914849,NA,0
MAPK7,-1.581966102218002,0.24045899986755032,0.24045899986755032,NA,0
MAPK8,2.345643401081598,NA,NA,NA,0
MAPK8IP3,1.2057681505622695,NA,NA,NA,0
MAPK9,2.474041669515283,NA,NA,NA,0
MAPKAPK2,1.9197355896930686,0.3564759099512399,0.3564759099512399,NA,0
MAPKAPK5,1.601050215689381,-0.1444077136216186,-0.1444077136216186,NA,0
MARCKS,-1.8454582267929758,0.6039860279632319,0.6039860279632319,NA,0
MCL1,1.6857120185355352,0.18595182131658558,0.18595182131658558,NA,0
MEF2C,1.2061295568947834,NA,NA,1.2061295568947834,4
MEF2D,3.5739939056620402,0.2697739909933673,0.2697739909933673,3.5739939056620402,4
MIR17HG,-1.0177977365084445,NA,NA,NA,0
MKNK1,1.9388656293678872,-0.04824632398910553,-0.04824632398910553,NA,0
MKNK2,1.9388656293678872,-0.02736186047180277,-0.02736186047180277,NA,0
MLH1,-1.5790354680635348,0.011041852510854067,0.011041852510854067,NA,0
MMP2,1.0305309810998944,NA,NA,NA,0
MOB1A,-1.5511391953600906,0.0834410981561872,0.0834410981561872,NA,0
MOB1B,-1.5511391953600906,NA,NA,NA,0
MTOR,1.23780608391249,4.1845530318897786e-4,4.1845530318897786e-4,NA,0
MUC1,1.5080956628960533,NA,NA,NA,4
MYC,-5.957680300755302,-0.46554934684561067,-0.46554934684561067,-5.957680300755302,4
MYO1E,2.2327859531031624,0.2678439210993316,0.2678439210993316,NA,0
Metab__2-Oxobutanedioic acid_m,-1.9932504530399766,NA,NA,NA,0
Metab__Acetaminophen_c,2.7157509492390215,NA,NA,NA,0
Metab__Acetaminophen_e,2.7172454837495135,NA,NA,NA,0
Metab__Acetaminophen_r,2.7172454837495135,NA,NA,NA,0
Metab__Citric acid_c,-2.643412038206713,NA,-0.3793873810330152,NA,1
Metab__Citric acid_m,-2.643412038206713,NA,-0.3793873810330152,NA,1
Metab__Isocitric acid_c,-1.4102078779563936,NA,NA,NA,0
Metab__Isocitric acid_m,-1.4102078779563951,NA,NA,NA,0
Metab__L-Proline_c,-1.0582635612340479,NA,NA,NA,1
Metab__Potassium cation_c,1.3183451205451577,NA,NA,NA,0
Metab__cis-Aconitic acid_m,-1.403192183600979,NA,NA,NA,0
Metab__myo-Inositol_c,-1.3008665817094918,NA,NA,NA,1
NCK1,1.8272198663242374,NA,NA,NA,0
NCK2,2.700924082761386,0.20981838735038494,0.20981838735038494,NA,0
NCOA1,2.164184204743261,NA,NA,2.164184204743261,4
NCOA3,1.7756709961851944,-0.03785945344759755,-0.03785945344759755,1.7756709961851944,4
NCOR2,-2.4255890733133962,0.2107036024166369,0.2107036024166369,-2.4255890733133962,4
NEDD4L,-2.5025636548510466,0.28143869159991436,0.28143869159991436,NA,0
NEDD9,1.4016065585376707,NA,NA,NA,0
NF2,-1.0099609909741531,0.48194807159032454,0.48194807159032454,NA,0
NFAT5,1.3502416674289068,0.2037222595476532,0.2037222595476532,0.7660685152538206,4
NFATC2,1.9454796097725695,NA,NA,1.9454796097725695,4
NFE2L2,3.7844480395213744,0.35245462220359886,0.35245462220359886,3.7844480395213744,4
NFKB1,3.762963961705525,NA,NA,3.762963961705525,4
NFKB2,1.4977923656838505,0.11530726967552361,0.11530726967552361,1.4977923656838505,4
NKX3-1,3.035267395434727,NA,NA,3.035267395434727,4
NME1,-1.1697049476008516,-0.18375899135649973,-0.18375899135649973,NA,0
NPM1,-1.4762681614514288,-0.08464167091216407,0.08464167091216407,NA,4
NR1H2,1.5209937630191948,0.26961499912284115,0.26961499912284115,1.5209937630191948,4
NR1H3,2.5601821349360616,NA,NA,2.5601821349360616,4
NR2C2,4.669999754213626,NA,NA,4.669999754213626,4
NR2F1,1.9911680972863592,NA,NA,1.9911680972863592,4
NR2F2,3.193932848456404,0.13658443469317946,0.13658443469317946,3.193932848456404,4
NR3C1,2.7750910698243882,0.25625212412197435,0.25625212412197435,2.7750910698243882,4
NR4A1,1.4355497400489623,0.10516590099276062,0.10516590099276062,1.4355497400489623,4
NR4A2,3.3679201267950942,NA,NA,3.3679201267950942,4
NRAS,1.5547258194812283,0.18806546576981606,0.18806546576981606,NA,0
NRBF2,1.2489040637319677,0.1458497645084731,0.1458497645084731,NA,0
NRF1,2.396176985228784,NA,NA,2.396176985228784,4
NUAK1,1.601050215689381,NA,NA,NA,0
NUP153,2.7302168262358375,-0.02383605346481283,-0.02383605346481283,NA,0
PAK1,0.14486811287549084,-0.27966173168649033,-0.27966173168649033,NA,0
PAK2,1.2528100795080463,0.020023371936219704,0.020023371936219704,NA,0
PAK4,1.3621933274197189,0.2471886163663785,0.2471886163663785,NA,0
