Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
ERBB2,-2.1790214397662275,-0.2562547261843548,-0.2562547261843548,-0.4013717044602943,3
ETV4,4.063129482487275,-0.27627298128148675,-0.27627298128148675,2.4141763775025002,4
Enzyme168700002__SLC25A1,-1.6842254170728985,NA,NA,NA,0
Enzyme168800001__SLC25A1,-2.445033299413139,NA,NA,NA,0
Enzyme172400002__SLC25A1,-2.445033299413138,NA,NA,NA,0
Enzyme220500001__SLC25A1,-2.445033299413138,NA,NA,NA,0
Enzyme220600001__SLC25A1,-1.6842254170728985,NA,NA,NA,0
Enzyme220700002__SLC25A1,-2.0249843438859734,NA,NA,NA,0
Enzyme220800002__SLC25A1,-2.445033299413139,NA,NA,NA,0
Enzyme221400002__SLC25A1,-2.445033299413139,NA,NA,NA,0
Enzyme221500003__SLC25A1,-1.6842254170729003,NA,NA,NA,0
Enzyme221700003__SLC25A1,-1.6842254170729003,NA,NA,NA,0
Enzyme221900002__SLC25A1,-1.6842254170729003,NA,NA,NA,0
Enzyme2346__PKM,-1.945176550246507,NA,NA,NA,0
Enzyme2346__PKM_reverse,-2.0343086036803433,NA,NA,NA,0
Enzyme3634__GAD1,-1.8194638386133928,NA,NA,NA,0
Enzyme3732__BPGM,-1.5787178569642626,NA,NA,NA,0
Enzyme3732__PGAM1,-1.5787178569642626,NA,NA,NA,0
Enzyme3732__PGAM2,-1.5787178569642626,NA,NA,NA,0
Enzyme3825__ACO1,-1.6842254170728985,NA,NA,NA,0
Enzyme3825__ACO1_reverse,-2.445033299413138,NA,NA,NA,0
Enzyme3825__IREB2,-1.6842254170728985,NA,NA,NA,0
Enzyme3825__IREB2_reverse,-2.445033299413138,NA,NA,NA,0
Enzyme616500001__SLC25A1,-2.445033299413138,NA,NA,NA,0
Enzyme616500002__SLC25A1,-2.2123340279754222,NA,NA,NA,0
Enzyme616600001__SLC25A1,-1.6842254170728985,NA,NA,NA,0
Enzyme616600002__SLC25A1,-2.2123340279754222,NA,NA,NA,0
Enzyme616700002__SLC25A1,-2.445033299413138,NA,NA,NA,0
Enzyme616800001__SLC25A1,-1.6842254170728985,NA,NA,NA,0
Enzyme617500002__SLC25A1,-2.0249843438859734,NA,NA,NA,0
Enzyme617600002__SLC25A1,-2.0249843438859734,NA,NA,NA,0
Enzyme618000003__SLC25A1,-2.445033299413139,NA,NA,NA,0
Enzyme618100002__SLC25A1,-1.6842254170729003,NA,NA,NA,0
Enzyme618400003__SLC25A1,-2.2123340279754222,NA,NA,NA,0
Enzyme618600003__SLC25A1,-2.2123340279754222,NA,NA,NA,0
Enzyme618800003__SLC25A1,-2.2123340279754222,NA,NA,NA,0
Enzyme619000001__SLC25A1,-2.0343086036803455,NA,NA,NA,0
Enzyme619000002__SLC25A1,-1.6842254170728985,NA,NA,NA,0
Enzyme619100001__SLC25A1,-2.0343086036803455,NA,NA,NA,0
Enzyme619100002__SLC25A1,-2.0249843438859734,NA,NA,NA,0
Enzyme7225__ENO1,-2.0343086036803433,NA,NA,NA,0
Enzyme7225__ENO1_reverse,-1.8072692956626095,NA,NA,NA,0
Enzyme7225__ENO2,-2.0343086036803433,NA,NA,NA,0
Enzyme7225__ENO2_reverse,-1.8072692956626095,NA,NA,NA,0
Enzyme7225__ENO3,-2.0343086036803433,NA,NA,NA,0
Enzyme7225__ENO3_reverse,-1.8072692956626095,NA,NA,NA,0
Enzyme966__GAD1,-1.9606188375652647,NA,NA,NA,0
Enzyme982500001__SLC25A1,-2.445033299413139,NA,NA,NA,0
Enzyme982500002__SLC25A1,-1.6842254170728985,NA,NA,NA,0
Enzyme986100002__SLC25A1,-1.6842254170728985,NA,NA,NA,0
FN1,2.1087663728769,0.19599399295609027,0.19599399295609027,2.1087663728769,2
FOXO1,-1.6998505344871628,NA,NA,0.8511734345952868,4
GAD1,-3.4142381504038593,NA,NA,NA,0
GADD45A,-2.1716089723445853,0.47603278823378536,0.47603278823378536,NA,0
GDF15,-1.6276828043509457,NA,0.02146962773041846,NA,0
GNAI2,2.123548130459289,0.35610392219118714,0.35610392219118714,2.123548130459289,2
HDAC1,2.4449448958490803,-0.33200821980056855,-0.33200821980056855,-0.9884163612677012,4
HIF1A,-1.802322445272977,0.669968472467251,0.669968472467251,6.988544788005606,4
HMGA2,2.0850597368911665,0.08178775959981881,0.10192790576366134,2.6459704335960095,4
HMGB1,-1.802322445272977,-0.2905765763796284,-0.2905765763796284,-1.1886706973944663,4
HR,2.263185218945515,NA,NA,4.637082258002754,4
HRAS,2.3499359303631193,0.16586146639048968,0.16586146639048968,2.3499359303631193,1
HSPG2,2.4576958528716295,0.4237510336866821,0.4237510336866821,2.4576958528716295,1
ICAM1,2.0801454282296303,0.20100181278124413,0.20100181278124413,2.0801454282296303,1
ID2,-2.325658172531483,-0.1636305689672964,-0.1636305689672964,1.178532606540616,4
IREB2,-2.730906924907492,NA,NA,NA,0
ITGA3,2.0102056733193576,0.6269819931029798,0.6269819931029798,2.985695218116327,3
ITGA5,2.146723384593071,0.5540869448685753,0.5540869448685753,2.3804200729162353,3
ITGAV,1.535760785629663,0.5316055441297853,0.5316055441297853,2.6134331719197084,3
ITGB4,-2.1506391714567137,NA,0.012316185505741562,NA,0
ITGB5,-2.1506391714567137,0.5141999339434132,0.5141999339434132,2.70474943254059,3
ITGB8,-2.1506391714567137,NA,NA,NA,0
JDP2,-3.287200675001214,NA,NA,-4.02971575705367,4
JUN,2.2229743345052073,0.5962492592011661,0.5962492592011661,7.305008861819684,4
JUND,1.906014777445573,-0.1002565900911247,-0.1002565900911247,2.8721820573743657,4
KAT5,-1.7011081168669704,-0.035809011183252915,-0.035809011183252915,0.8185099045854937,4
KLF10,1.5872485049811138,0.29955945768659575,0.29955945768659575,2.4485030301636326,4
KMT2A,2.1400703495344473,0.03118967080631002,0.03118967080631002,-0.6923662764528103,4
KMT5A,2.1400703495344473,-0.1546862366992636,-0.1546862366992636,NA,0
KPNB1,-1.6031088771474873,0.10004645871656813,0.10004645871656813,NA,0
LAMB1,3.1037677304376565,0.4694316153220458,0.4694316153220458,3.1037677304376565,2
LAMC1,2.988242479112854,0.43234239598834623,0.43234239598834623,2.988242479112854,2
LGALS1,4.779422271975704,0.7432072447462025,0.7432072447462025,4.779422271975704,2
LGALS3,1.929739486263549,0.2198393175438961,0.2198393175438961,1.929739486263549,1
LIF,2.4171427640099803,0.24678694369697035,0.24678694369697035,2.4171427640099803,1
LTBP3,2.5887722368381114,0.32755027416448856,0.32755027416448856,2.5887722368381114,1
MAML1,-1.802322445272977,NA,NA,NA,4
MAP1B,-2.1506391714567044,0.5536707788931888,0.5536707788931888,NA,0
MARK2,-1.5134490279516357,-0.23269752879116948,-0.23269752879116948,NA,0
MCM7,-1.80122406754736,-0.40319635750001115,-0.40319635750001115,NA,0
MDC1,-1.9566258523344628,NA,NA,NA,0
MECOM,2.6544057605511138,NA,NA,NA,4
MTA1,1.9405121625234876,-0.1445794900598657,-0.1445794900598657,0.33756735086174894,4
MYC,-2.0285778033524458,-0.46554934684561067,-0.46554934684561067,-5.957680300755302,4
Metab__2-Phosphoglyceric acid_c,-2.243979455916087,NA,NA,NA,0
Metab__Citric acid_c,-2.26479994396613,NA,-0.3793873810330152,NA,1
Metab__Citric acid_m,-2.26479994396613,NA,-0.3793873810330152,NA,1
Metab__D-Glycerate 3-phosphate_c,-2.122460953085459,NA,NA,NA,0
Metab__Isocitric acid_c,-2.094584048171225,NA,NA,NA,0
Metab__Isocitric acid_m,-2.0945840481712272,NA,NA,NA,0
Metab__Phosphoenolpyruvate_c,-1.8642413745946496,NA,-0.31228791514462767,NA,1
Metab__Phosphoenolpyruvate_m,-1.8642413745946496,NA,-0.31228791514462767,NA,1
Metab__Thymidine 5'-triphosphate_c,-2.243979455916087,NA,NA,NA,0
Metab__beta-Alanine_c,-1.6496555119182021,NA,-0.2763416194621225,NA,1
Metab__l-Taurine_c,-1.7910095055503494,NA,-0.300020497406964,NA,1
NAMPT,2.8679306432757947,0.25377115786982435,0.25377115786982435,2.8679306432757947,2
NFATC1,2.104461848224633,NA,NA,3.013460871149975,4
NFKB1,1.6936250288558494,NA,NA,3.762963961705525,4
NPM1,1.802322445272977,-0.08464167091216407,0.08464167091216407,NA,4
NR4A1,2.3907579570173723,0.10516590099276062,0.10516590099276062,1.4355497400489623,4
NUP153,-1.874230034771213,-0.02383605346481283,-0.02383605346481283,NA,0
P4HA2,-1.8856989610941555,0.7373607768268112,0.7373607768268112,NA,0
PALB2,1.8012240675473854,NA,0.04478166849325056,NA,0
PARP1,-1.802322445272977,-0.16835312193944846,-0.16835312193944846,NA,0
PBX1,2.0850597368911665,NA,NA,4.151764347150856,4
PIAS4,-2.029623563157215,NA,NA,NA,4
PIK3R3,-1.802322445272977,NA,NA,NA,0
PIN1,-3.149373962168972,-0.015297824977230626,-0.040075751682799574,NA,4
PKM,0.620116812263706,0.37889864780224586,0.37889864780224586,3.484213080443499,2
PLCG1,-2.1208822564514334,-0.01686118817864958,-0.05881436442699201,NA,0
PLCG2,-2.1208822564514334,-0.21958421499534297,-0.21958421499534297,NA,0
PMAIP1,-1.8012240675473854,0.0917300385724396,0.0917300385724396,NA,0
PPARA,1.6037913988083001,NA,NA,2.425990260450702,4
PPARD,1.8969243461199232,0.39173879943982287,0.39173879943982287,3.0976856175828407,4
PRKCE,2.7934499340139833,NA,NA,NA,0
PSAP,1.6825140924689546,0.27530180559825906,0.27530180559825906,1.6825140924689546,1
PSMC3,2.681036421427189,0.0316829189305706,0.07088323240989372,NA,0
PTPN2,1.6088716178761375,-0.29449608600167243,-0.29449608600167243,NA,0
RAD1,1.9548443351672387,NA,NA,NA,0
RBL2,-2.5958842240438695,NA,NA,NA,0
RELA,-2.0285778033524458,0.08303590690100249,0.08303590690100249,4.9281664973094355,4
RPA2,1.545363542362401,-0.20380757520972037,-0.20380757520972037,NA,0
RUNX2,1.652398815398895,NA,NA,4.134625326034755,4
SCARB1,-2.1506391714567137,-0.05096430259800608,-0.05096430259800608,0.17242554121577186,3
SEMA4B,2.299115724311338,0.16974194246349453,0.16974194246349453,2.299115724311338,1
SERPINE2,2.7113602054387727,0.4156451847358478,0.4156451847358478,2.7113602054387727,1
SIRT1,1.731130732071957,NA,NA,1.3818731517362741,4
SLC25A1,-3.4386762757931297,0.11619020939601064,0.11619020939601064,NA,0
SMAD1,-1.6031088771474873,NA,NA,0.9580856035802429,4
SMAD2,-2.9904242659865514,NA,NA,2.0849449065330665,4
SMAD3,0.5547531944724104,0.536747424152377,0.536747424152377,2.4309749616721237,3
SMAD4,-2.1506391714567044,NA,NA,4.248389521307576,4
SMARCA1,2.325658172531483,0.30433084832155094,0.30433084832155094,0.0035444271247474686,4
SMARCA4,1.802322445272977,-0.16208257969798187,-0.16208257969798187,NA,4
SNAI2,2.0850597368911665,NA,NA,0.32745957187526104,4
SNCA,-2.3211707287228487,NA,0.0201123863118764,NA,0
SP1,0.6594030518530246,NA,NA,6.548647971788003,4
SP3,3.350900542915071,NA,NA,4.855903176143911,4
SRC,-1.807269295662611,0.05481969463527677,0.05481969463527677,NA,0
STAT1,3.0299906724209578,0.34807099235725897,0.34807099235725897,7.648270674169067,4
STAT3,2.113033925928987,0.2545411052616563,0.2545411052616563,3.4872615965114147,4
STAT5A,1.8012240675473854,NA,NA,2.625865188892287,4
STEAP3,-1.562612028364993,0.45425170832266354,0.45425170832266354,NA,0
STRAP,2.7971945290031344,0.06651649280499214,0.06651649280499214,NA,0
SUN1,-1.6259170802675407,0.30201590037612175,0.30201590037612175,NA,0
SUV39H1,2.1400703495344473,-0.14750022031599908,-0.14750022031599908,NA,0
TCF4,2.132602916748823,NA,NA,2.773987101010582,4
TCF7L2,2.132602916748823,-0.0687925125744065,-0.0687925125744065,2.7506338270695645,4
TFAP4,1.710043598366496,NA,NA,3.3675153828611766,4
TGFB1,2.3643022949113845,0.25429419615002025,0.25429419615002025,2.3643022949113845,2
THBS1,1.8550568690041533,0.37507016830475515,0.37507016830475515,1.8550568690041533,2
TIMP1,4.603133524100507,0.6207262898597901,0.6207262898597901,4.603133524100507,1
TIMP2,4.858766410199878,0.8435655394113585,0.8435655394113585,4.858766410199878,2
TOPBP1,1.9792201122945254,NA,NA,NA,0
TP53,-1.5136212107554174,-0.1118017974570899,0.1118017974570899,4.208566647014177,4
TP53BP1,-1.802322445272977,NA,0.007752561497946573,NA,4
TRIM28,1.7311307320719578,-0.25819057419055075,-0.25819057419055075,NA,4
TSC1,1.689643133217355,NA,NA,NA,0
TSC2,1.9199529252715921,0.0019738737732799523,0.0019738737732799523,NA,0
UBXN2B,-2.4494156359114063,NA,NA,NA,0
UIMC1,1.8012240675473854,NA,NA,NA,0
VAV1,-1.8286370638258136,NA,NA,NA,0
VEGFA,2.8870636316293954,0.4405209152828221,0.4405209152828221,2.8870636316293954,2
VIM,4.481381063222974,0.6985709182192692,0.6985709182192692,4.481381063222974,2
WWOX,-1.6031088771474873,NA,NA,NA,0
XPA,2.4261270011474947,-0.15513979933335523,-0.15513979933335523,NA,0
XPC,1.8012240675473628,-0.009837680940559363,-0.009837680940559363,NA,4
YY1,-1.802322445272977,-0.20300166734069489,0.20300166734069489,-0.583776651576867,4
ZEB1,1.6949652706567677,NA,NA,0.7747178149885964,4
