source_original,score,level
ARHGEF7,1.4701052101161902,4
ARID3A,-0.4777011017586681,5
ARID4A,0.988341136865328,5
ARNT,1.1134426872246164,6
ARRB1,-0.2169405645993097,4
ARRB2,-0.2169405645993097,4
ASAP2,0.29566731814303465,4
ASXL1,0.04297556273209705,5
ATAD5,-0.5578778561982473,6
ATF1,1.1943958109663955,5
ATF2,-0.9340307517752735,5
ATF4,1.11431876263722,5
ATG13,-1.3020126945554753,5
ATG14,1.5134490279516255,5
ATG3,-0.5677293871963663,6
ATG4D,-0.4009914953804564,6
ATG7,-0.696112341867944,6
ATG9A,0.19157933220280216,6
ATM,-0.2083207637471016,3
ATR,1.7311307320719596,3
AURKA,2.8392408345493476,5
AURKB,1.0676619485183638,4
AXIN1,-1.7869221313087358,5
AXL,-1.5773515215740284,5
BACE1,-1.0973551849148766,6
BAD,-1.802322445272977,4
BAG2,0.04156858899379086,6
BAK1,1.302012694555489,5
BAMBI,-0.4558586999787227,5
BAX,0.8853935022891384,5
BBC3,-1.8012240675473854,5
BCAR1,0.8396784733335045,5
BCL10,-1.4974963568146888,5
BCL2,-0.08483934401817418,5
BCL2L1,1.802322445272977,4
BCL2L11,-1.8012240675473854,5
BCL2L2,-0.17742549749627937,6
BCL3,2.8967668395282145,5
BCL6,-1.9792201122945254,4
BCR,-1.923237028795017,5
BECN1,-0.6306953443989369,5
BID,-1.8012240675473854,5
BIRC2,0.3434199286702025,4
BIRC3,0.3434199286702025,4
BIRC5,0.3434199286702025,4
BIRC6,0.3434199286702025,4
BLM,-1.802322445272977,4
BMI1,-2.0302956869747306,5
BMPR1A,-1.5694274893757714,6
BNIP3,-0.6514503244898545,5
BNIP3L,-1.8012240675473854,5
BRAF,-0.33157091316103376,5
BRCA1,1.802322445272977,4
BRD4,-0.6380093792416272,5
BRIP1,0.35063668397737097,5
BRMS1,2.197243584282099,5
BSG,0.6314105987520562,2
BTG2,-0.4346100554308521,4
BTRC,1.9782367200354647,5
BUB1,1.4623865667678086,5
BUB1B,0.4127731697620385,6
CABIN1,0.6616701616449413,6
CAD,-0.3348474372511731,2
CAMK1,0.5340582631462069,5
CAMK2D,-1.302012694555488,5
CAMK2G,1.3754393509029788,4
CAPN1,1.360634444504591,4
CAPN2,-0.7797978172553653,5
CARM1,0.7002950795336668,3
CASP2,-0.23055691198299352,5
CASP3,-0.2628756376240918,3
CASP6,0.7594647180594667,5
CASP7,2.2328151102064506,5
CASP8,-0.3434199286702025,4
CASP8AP2,-0.04718249117508845,5
CASP9,-0.3434199286702025,4
CAST,-1.4188088120219315,5
CAV1,0.11485879382685667,3
CBL,1.2609867159980963,5
CBLB,1.6088716178761375,4
CBS,-0.15569802676616074,2
CCAR2,-1.731130732071957,3
CCL2,-0.8130223824826174,6
CCNA2,-1.0281643370822566,4
CCND1,0.988341136865328,5
CCND3,0.038245724613673426,5
CCNE1,1.4864677792639198,5
CCNE2,-0.11001969502048772,6
CCNF,-0.49487641808946964,5
CCNH,0.01903877569303464,4
CCP110,0.28784861057937716,4
CD40,0.8261041783416734,6
CD44,0.9518305286679002,6
CDC16,-1.1306331816149688,6
CDC20,-0.46954029815469583,5
CDC23,-1.1306331816149688,6
CDC25A,0.35623286237008567,4
CDC27,-1.0926417570385918,6
CDC42,0.3373825631847461,4
CDC7,-0.3394648135068791,4
CDH1,-1.3754393509029788,4
CDH2,0.31427245132298975,5
CDH3,-0.6211035771397735,6
CDH4,1.1404316720219116,5
CDK1,2.8143958343061284,3
CDK2,-1.4258276361878701,4
CDK3,1.5370933376916467,5
CDK4,0.6601899935467374,5
CDK5,-1.4443346071384002,4
CDK6,2.540799264475865,5
CDK7,0.7374839838563694,4
CDK8,1.049841564249553,5
CDK9,-1.802322445272977,4
CDKN1A,-3.290298139167554,4
CDKN1B,0.13777142888967434,5
CDKN1C,-0.5598434586054648,6
CDKN2A,2.0659796434363873,4
CDKN2D,1.9450887597152067,6
CDON,-0.18182869809263427,4
CDS1,-1.0335300710985302,4
CEBPB,-2.767006698928654,5
CFL1,0.9739234394666462,6
CFLAR,0.10790734188315099,5
CHEK1,-1.802322445272977,4
CHEK2,-1.4110533215257832,4
CHKA,-0.7545489414483141,4
CHUK,-0.9232668504788492,5
CLASP2,-0.12387347694312655,5
CLK2,-0.8749974122101598,5
COL18A1,0.2205034452150384,5
COL1A1,0.2205034452150384,5
COPS5,0.2015703949114266,4
COX5B,-0.04718249117508859,5
CRADD,0.3785619107613808,5
CREB1,-1.802322445272977,4
CREBBP,-1.5847284060183469,4
CREM,1.302012694555488,5
CRK,-0.520647862908931,5
CRKL,0.033918795469447004,5
CRTC2,-0.07649288946711061,5
CRTC3,2.4998184415512825,6
CRYAB,-0.3434199286702025,4
CSDE1,-1.1943958109663964,5
CSK,2.042886961054484,4
CSNK1A1,0.2628756376240918,3
CSNK1G1,-1.802322445272977,4
CSNK2A1,-0.08572212568278531,4
CSNK2B,-1.802322445272977,4
CTBP1,0.7335314853736267,5
CTDSP1,0.5093658688812354,5
CTNNA1,0.35242465026843905,5
CTNNB1,-0.7113918393601019,5
CTNND1,-0.4301027453150435,5
CTPS1,-0.3348474372511731,2
CTPS2,-0.3348474372511731,2
CTSL,-1.2530170843464916,6
CTTN,-1.4915434685874185,6
CUL1,2.3512854674156496,5
CUL4A,1.6483185240304332,6
CXCL1,-1.3302874927939268,4
CYLD,0.8193501995659378,4
CYTH2,-0.29566731814303465,4
DAB2,-1.2726492446928626,5
DAB2IP,-0.5575245714059152,5
DAG1,1.1409075732976015,4
DAP3,-0.06605903966024214,6
DAPK1,-1.8072692956626075,3
DAPK3,-1.1285458682378122,4
DAXX,-1.1285458682378122,4
DBF4,-1.5626120283649694,6
DBI,-0.20757517282752208,4
DDB1,0.5808429537215158,5
DDB2,2.5958842240438726,5
DDIT3,-1.0447179644807705,6
DDX5,-1.802322445272977,4
DDX58,1.513449027951622,5
DGKA,-1.4230768260055688,6
DGKD,-1.4230768260055688,6
DGKZ,-1.4230768260055688,6
DGUOK,0.3476132748913331,4
DHCR24,1.7518469892267705,2
DHFR,0.5800865386525342,4
DIABLO,-0.9933993809997435,5
DIAPH1,0.7271175983758078,6
DLC1,1.562612028364993,6
DLD,-0.20757517282752208,4
DLG1,-0.03953746454586118,5
DLGAP5,0.43396076035816383,5
DNAJB1,-0.2015703949114266,4
DNAJC3,-1.3077328465216076,4
DNM1,0.044281690745896773,6
DNM2,-1.324730809827277,5
DOCK7,1.1882907474748299,5
DOK1,1.728000082655792,5
DOK4,-0.986518807998423,4
DPYD,-0.059106379988671374,2
DTL,-1.7311307320719598,3
DUSP1,-0.5631746042286632,4
DUSP16,0.18182869809263427,4
DUSP3,0.5549367058318595,4
DUSP4,-0.3499770817236486,4
DUSP5,0.14889600667473926,4
DUSP6,-0.35623286237008567,4
DUT,0.5990926929143306,4
DVL1,0.6166955687517511,5
DVL2,1.679912290545656,5
DVL3,-0.11382410006335754,5
DYNLL1,-0.4404879074645018,5
DYRK1B,-2.5958842240438726,5
DYRK2,-1.802322445272977,4
E2F1,-0.8447753907579197,4
E2F2,2.0302956869747306,5
E2F3,2.0302956869747306,5
E2F4,-3.290298139167554,4
ECSIT,-0.23252284981009824,5
ECT2,0.6924280990328545,5
EEF1A1,-1.5773515215740284,5
EFNB1,-0.8607659550510126,5
EGFR,-1.1505230030259759,3
EGLN1,1.302012694555485,5
EGLN2,-0.2562093636362223,3
EGR1,-1.802322445272977,4
EIF2A,0.9513867034241901,6
EIF2AK2,-3.631556192861146,4
EIF2AK3,1.160707101368493,3
EIF2S2,1.1134426872246164,6
EIF3I,-0.45585869997872264,5
EIF3J,0.5085736662018783,6
EIF4E,-2.276034669083932,5
EIF4EBP1,0.047182491175088166,5
EIF4EBP2,1.9750501264303866,6
EIF4G2,0.6006732698124673,5
ELAVL1,0.2171192689003199,4
ENO1,-2.243979455916087,2
EP300,-1.802322445272977,4
EPB41,-0.042594313831228164,6
EPHB2,-2.1506391714567137,4
EPHB3,0.3157070624952236,6
EPOR,-0.30811553050159424,5
EPS15,1.2850161014234358,5
ERBB2,-2.1790214397662275,4
ERBB3,-0.5565011803579271,5
ERCC3,1.545363542362382,6
EREG,-1.3754393509029788,4
ERRFI1,1.6276828043509457,5
ESCO1,1.8012240675473796,5
EXOC2,1.513449027951622,5
EZR,0.0613969031619651,5
FADD,0.3785619107613808,5
FANCC,1.1106878173776582,5
FANCD2,-1.3910012968038665,6
FANCE,0.9482532424503008,6
FAS,-1.3754393509029788,4
FBLIM1,-0.11220054301292774,6
FBXO31,-0.8427001854373865,6
FBXO5,0.4127731697620385,6
FBXW7,0.33570533205257475,4
FEN1,0.3528287571342812,5
FGFR1,0.7225341425279153,3
FGFR2,-0.7115013513665476,5
FH,-0.8770033040685433,2
FHL1,0.26399845526169874,5
FHL2,0.8193501995659378,4
FKBP8,0.6112431015905992,5
FLCN,-0.04917455261794701,6
FLNA,-0.12040608125018876,5
FN1,0.07239230518230944,5
FNTA,0.22209594838226213,6
FOS,1.1006830512737686,4
FOXG1,1.474768932406202,6
FOXM1,-0.2687971364466476,5
FOXO1,-1.6998505344871628,5
FOXO3,-0.2802932080247569,4
FRS2,1.2850161014234354,5
FUS,-1.8012240675473854,5
FYCO1,-0.5677293871963665,6
FYN,0.6740207298647086,3
FZD6,1.3896044091089095,6
FZD7,-1.603108877147509,5
FZR1,-1.1306331816149688,6
G3BP1,-2.896116135510993,5
G3BP2,-2.516691477178729,6
GAB2,-0.6933128218954734,5
GABARAP,-1.4402671416641346,6
GABPA,1.979220112294534,4
GAD1,-3.4142381504038593,2
GADD45A,-2.1716089723445853,4
GAMT,0.1038147742233507,2
GAPDH,1.1807708658482134,4
GATA2,-1.1008570666499569,5
GATA3,0.7859954209367309,6
GATA4,1.0205063942861403,6
GCH1,-0.9340307517752748,5
GDF11,-2.8084840260062784,6
GDF15,-1.6276828043509457,5
Enzyme1014__LDHA,0.05560034466857327,5
Enzyme1014__LDHA_reverse,-0.1593950608083124,3
Enzyme1026__MTR,1.6191725567224053,1
Enzyme10316__ACOX1,-0.1454614685485767,3
Enzyme10316__ACOX1_reverse,-0.17912098687339978,3
Enzyme10354__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme10357__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme1036__INPP1,-0.9901433480074132,3
Enzyme10362__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme10364__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme10365__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme1037__orphanReacMI1P_Dtn,-0.772713702998291,5
Enzyme10371__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme10400__ABCA1,1.3958429200123492,5
Enzyme10490__GPT2_reverse,-0.27210582172600306,1
Enzyme10507__LCAT,-0.12320236562385731,3
Enzyme10517__SMPD1,-0.8485537438471488,3
Enzyme109__SLC29A1,0.2721958609361336,1
Enzyme114__ADSL,-0.25837911375407546,1
Enzyme1171__PLD1,0.8852556919258463,5
Enzyme1172__PLD1,0.8852556919258463,5
Enzyme1189__PHGDH,-1.054165464588969,3
Enzyme125000002__SLC38A2,-0.9393602452440165,1
Enzyme1260__UPP1,0.6185258648931882,3
Enzyme1397__SDHA_SDHD_SDHC_SDHB,-0.25837911375407563,1
Enzyme1397__SDHA_SDHD_SDHC_SDHB_reverse,-0.22051829007270518,1
Enzyme1437__orphanReacTMNDNCt,1.6037913988083001,4
Enzyme1452__SLC27A2,0.9256560362500218,1
Enzyme1484__CMPK1_reverse,0.1699987096838206,3
Enzyme1486__CMPK1_reverse,-0.5152985970908216,3
Enzyme1496__orphanReacUTPtn_reverse,-0.6340903576855514,3
Enzyme156__AKR1B1,0.7007554162052548,1
Enzyme1561__AKR1B1,1.390108641552994,1
Enzyme158__SLC27A5,1.6037913988083004,4
Enzyme1584__PFKL_reverse,1.1676022029952844,3
Enzyme1585__PFKL_reverse,0.3755098806401729,3
Enzyme1597__RRM2B_RRM1_RRM2,-1.0605796386600497,5
Enzyme1597__RRM2B_RRM1_RRM2_reverse,-0.3085570799682942,3
Enzyme1598__orphanReacr0480,1.0341328594645365,1
Enzyme1598__orphanReacr0480_reverse,-1.0058660590332487,1
Enzyme1664__orphanReacr0788_reverse,-1.0058660590332487,1
Enzyme1665__orphanReacr0789_reverse,-1.0058660590332487,1
Enzyme172__ASNS,-1.6746433186510827,1
Enzyme17300002__SLC38A2,-2.0099316281996975,1
Enzyme1758__orphanReacr1384,1.5293558301885462,1
Enzyme1766__orphanReacr1435,0.699738671712952,1
Enzyme1776__orphanReacr1468,0.055721410690780404,5
Enzyme178__GOT2,-0.3525293328824483,1
Enzyme1785__ABCA1,0.8292398859013618,3
Enzyme1786__ABCA1,1.3963132750142908,6
Enzyme2327__ACOX1,-0.1454614685485767,3
Enzyme2327__ACOX1_reverse,-0.17912098687339978,3
Enzyme2341__PRDX6,-0.024084049105338734,3
Enzyme2341__PRDX6_reverse,-0.08392365256738302,1
Enzyme2346__PKM,-1.945176550246507,3
Enzyme2346__PKM_reverse,-2.0343086036803433,1
Enzyme241__CDIPT,-0.7311111728678377,1
Enzyme241__CDIPT_reverse,-1.1616931948413993,1
Enzyme254__orphanReacCHOLtr_reverse,0.8852556919258463,5
Enzyme255__orphanReacCHSTEROLt3,1.506612519891657,1
Enzyme2557__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2560__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2561__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2568__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2570__ACADVL_HADHA_HADHB,0.06943694513732825,5
Enzyme2608__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme2611__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme2616__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2629__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2636__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2637__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2648__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme2730__orphanReacAHCYStm,1.0341328594645385,1
Enzyme282800002__SLC5A3,0.3345496518775557,3
Enzyme313__CDA,-0.13318971037232882,1
Enzyme320__CMPK1_reverse,-0.6340903576855514,3
Enzyme330__CMPK1,0.3194035018581113,1
Enzyme330__CMPK1_reverse,-0.7311111728678377,1
Enzyme346__CDA,0.2564251021949652,3
Enzyme357800002__orphanReacACNAMt2,0.476329423217212,1
Enzyme3634__GAD1,-1.8194638386133928,1
Enzyme3636__GOT1,-0.35252933288244803,1
Enzyme3636__GOT1_reverse,-0.19676597012251082,1
Enzyme3658__CTH,-0.05981164015244905,1
Enzyme3659__CBS,-0.24068301320270669,1
Enzyme3711__IMPDH2,0.984415702275802,3
Enzyme3712__BCAT1_reverse,0.8053261170930266,1
Enzyme3740__BCAT1,-0.35252933288244803,1
Enzyme3740__BCAT1_reverse,0.8096467732501633,1
Enzyme3765__RRM2B,-0.6009818453470611,3
Enzyme3766__RRM2B,-0.6009818453470611,3
Enzyme3767__RRM2B,-0.8311129224945017,3
Enzyme3771__RPE,1.1755777347121705,3
Enzyme3777__TALDO1,1.241963045854158,1
Enzyme3782__TKT_reverse,1.676168564736884,3
Enzyme3805__ATIC_reverse,0.9353531100062509,5
Enzyme3837__TYMS,0.9353531100062511,5
Enzyme4039__SCARB1,-0.23584999303853849,5
Enzyme4087__LDHA,0.31719262925697433,5
Enzyme4087__LDHA_reverse,0.10405755975936594,3
Enzyme4097__LDHA,0.9842306718166615,5
Enzyme4097__LDHA_reverse,0.7737891463629643,3
Enzyme4173__HEXA_HEXB_GM2A,0.6855690898260606,5
Enzyme4195__NEU3,0.4745662506153496,3
Enzyme4197__NEU3,0.4745662506153496,3
Enzyme4200__NEU3,0.4745662506153496,3
Enzyme4354__ST3GAL5,-0.7311111728678377,1
Enzyme4373__NEU3,0.476329423217212,1
Enzyme444__DPYD_reverse,-0.10476153697893588,1
Enzyme4459__LPIN1,-0.6399086674719922,5
Enzyme448__DUT,0.5516939000434218,3
Enzyme4481__PRDX6,2.069640013142461,4
Enzyme4481__PRDX6_reverse,1.746858390618875,6
Enzyme4741__FH,-0.25837911375407546,1
Enzyme4760__AKR1B1,1.4238603671072994,1
Enzyme4760__AKR1B1_reverse,1.335969634094216,3
Enzyme54__A4GALT,-0.38355761154629325,5
Enzyme5471__GAD1,-1.4511241852598922,1
Enzyme5507__AADAT,-0.27210582172600306,1
Enzyme5557__ADA,0.2564251021949652,3
Enzyme5558__ADA,0.46855982892076703,5
Enzyme5592__GPT2,-0.35252933288244803,1
Enzyme5592__GPT2_reverse,-0.5132557119043247,1
Enzyme5703__PCYT1A,-0.6009818453470608,3
Enzyme5704__orphanReacCHLtm,0.5724449787282451,5
Enzyme5710__orphanReacCHOLtg_reverse,0.8852556919258463,5
Enzyme5730__CMAS,-0.8416335998697687,5
Enzyme5761__GOT1,-0.35252933288244803,1
Enzyme5761__GOT1_reverse,-0.23619239394169864,1
Enzyme5767__SLC29A1,0.24197804999682251,1
Enzyme5769__CMPK1_reverse,-0.7311111728678377,1
Enzyme5771__CMPK1,-0.853866559855039,3
Enzyme5771__CMPK1_reverse,-1.1749393845982092,5
Enzyme5773__CMPK1_reverse,0.7558758393974846,3
Enzyme5778__CMPK1_reverse,-0.6009818453470612,3
Enzyme5779__CMPK1_reverse,-0.7311111728678377,1
Enzyme5787__orphanReacDAGt_reverse,-0.6399086674719922,5
Enzyme5812__orphanReacDGK2m,0.3194035018581115,1
Enzyme5813__DGUOK,0.33454965187755537,3
Enzyme6197__ACADM,-0.1454614685485767,3
Enzyme6197__ACADM_reverse,-0.17912098687339978,3
Enzyme6198__ACADM,-0.1454614685485767,3
Enzyme6198__ACADM_reverse,-0.17912098687339978,3
Enzyme6222__ACOX1,-0.1454614685485767,3
Enzyme6222__ACOX1_reverse,-0.17912098687339978,3
Enzyme6248__PLD2,-1.1616931948413993,1
Enzyme6254__PLD2,0.6997386717129515,1
Enzyme6409__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme6494__SLC27A2,0.9397696980992829,6
Enzyme6508__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme6517__ACADVL_HADHA_HADHB,-0.1454614685485767,3
Enzyme6539__ACADVL_HADHA_HADHB,0.06943694513732825,5
Enzyme6561__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme6562__ACADM_ECHS1_HADH_ACAA2,-0.1454614685485767,3
Enzyme6581__orphanReac3MHISc,1.0341328594645365,1
Enzyme6581__orphanReac3MHISc_reverse,0.1246728757271321,1
Enzyme6584__DBI_reverse,0.06943694513732815,5
Enzyme6630__orphanReacMETTRANSc_reverse,1.6191725567224053,1
Enzyme675__ACADM,-0.004948864681268068,5
Enzyme72__orphanReacACALDtx,-0.2605223915007266,5
Enzyme7319__PSAT1,-1.231786634575609,1
Enzyme7324__RRM2B,0.3194035018581113,1
Enzyme7328__TKT,1.6406827644530844,3
Enzyme7328__TKT_reverse,1.241963045854158,1
Enzyme7347__GOT1_reverse,0.5767837502800099,1
Enzyme7350__GOT1_reverse,0.3978546324994008,1
Enzyme7546__GAPDH_reverse,1.6755919081597723,3
Enzyme7548__SHMT1,1.7720442292315826e-5,1
Enzyme7548__SHMT1_reverse,0.6997386717129515,1
Enzyme7551__ABCC1,0.8852556919258447,5
Enzyme756__GAMT,1.0341328594645365,1
Enzyme756__GAMT_reverse,-1.0058660590332487,1
Enzyme7572__GMPS,-0.06472534549474063,1
Enzyme7573__GCH1,-1.3754393509029788,4
Enzyme7575__BCAT1,-0.35252933288244803,1
Enzyme7575__BCAT1_reverse,0.06030686469442621,1
Enzyme7706__HPRT1,0.2829015467104419,3
Enzyme7779__ABCA1,1.3963132750142908,6
Enzyme7793__B4GALNT1,-0.6009818453470602,3
Enzyme7844__PTGES3,-0.2325228498100977,5
Enzyme7988__NEU3,0.4745662506153496,3
Enzyme7990__NEU3,0.4745662506153496,3
Enzyme7993__SPHK1,1.1883129284946206,5
Enzyme8417__THRA,1.7720442292315826e-5,1
Enzyme8662__ABCC3,0.7281985350166914,5
Enzyme889__SLC27A5,0.8710176459179275,1
Enzyme9058__GCLC_GCLM,-0.44098581971415524,1
Enzyme9099__orphanReacH2O2tly_reverse,2.069640013142461,4
Enzyme917500002__SLC7A1,1.4168614430103257,1
Enzyme922200002__SLC38A2,1.6191725567224053,1
Enzyme9327__SLC27A5,0.22821274652274084,1
Enzyme9340__UMPS_reverse,-0.9789409529580053,1
Enzyme9376__PLD1,0.5724449787282451,5
Enzyme9432__PRDX6,0.07865258443844991,5
Enzyme9439__PTDSS1,1.3213346414196956,3
Enzyme9440__PTDSS2,1.3213346414196956,3
Enzyme9440__PTDSS2_reverse,0.6997386717129515,1
Enzyme9532__MDH1,-0.19132708853802766,3
Enzyme9532__MDH1_reverse,0.02388828960239712,5
Enzyme959100002__SLC38A2,0.5491062650151906,1
Enzyme9630__CMPK1_reverse,-0.5152985970908216,3
Enzyme965__GOT1,-0.35252933288244803,1
Enzyme965__GOT1_reverse,-0.27210582172600306,1
Enzyme966__GAD1,-1.9606188375652647,1
Enzyme9683__GPT2,-0.3525293328824483,1
Enzyme9698__CTH,-0.4708160819076046,3
Enzyme9706__AKR1B1,1.3901086415529926,1
Enzyme9741__RRM2B_RRM1_RRM2,-0.9179112370446146,5
Enzyme9741__RRM2B_RRM1_RRM2_reverse,-0.5743050607149495,3
Enzyme9742__RRM2B_RRM1_RRM2,-0.7603055346853068,1
Enzyme9742__RRM2B_RRM1_RRM2_reverse,-0.5977867379125485,3
Enzyme985__SLC27A5,1.6037913988083004,4
Enzyme986__SLC27A5,1.6037913988083001,4
Enzyme989__SLC27A5,-0.047182491175087965,5
Enzyme990__PLA2G4A,-0.19547518250251392,1
Enzyme9907__ABCA1,1.3963132750142908,6
Enzyme9908__ABCA1,0.2533529488840342,3
Enzyme9910__ABCA1,1.3963132750142908,6
Enzyme9912__ABCA1,0.05965493973593379,3
Enzyme9914__ABCA1,0.8787201679145777,3
GFPT1,-0.3348474372511731,2
GIT1,0.29566731814303465,4
GLUD1,-0.3348474372511734,2
GLUL,0.20292972739808726,2
GNA12,-0.3488518206417454,5
GNA13,-0.49777286168475454,5
GNAI1,0.2216085283791519,3
GNAI2,-2.1506391714567137,4
GNAQ,-0.8905531648658057,5
GNAS,-2.1506391714567137,4
GNB1,1.4119759402183716,5
GNB2,1.1390008312295001,5
GNB3,-0.8242312837115126,5
GNG12,-1.3302874927939268,4
GPHN,0.4541083315742713,6
GPI,0.6928853720835751,4
GPSM3,-0.2169405645993097,4
GPX1,-1.1306331816149622,6
GRB10,1.4701052101161902,4
GRB2,0.15841877107589933,4
GRIPAP1,-0.6480258299842471,5
GSK3A,-1.9032804402911807,5
GSK3B,-0.5261822779266808,4
GSN,0.04718249117508845,5
GSTP1,0.22047970370014827,6
GTF2F1,0.42993318363864974,6
GTF2H1,0.4777011017586681,5
GTF2H4,0.4026649888883109,6
HDAC1,2.4449448958490803,4
HDAC2,0.4346100554308521,4
HDAC3,1.7018793083529842,4
HDAC4,-0.7503108285389252,6
HDAC5,-0.7503108285389252,6
HDAC6,0.2615321813209955,5
HDAC7,-0.04718249117508845,5
HERC2,-0.4009914953804563,6
HGS,-1.6322438349580635,5
HIF1A,-1.802322445272977,4
HINFP,-0.7987174424609338,4
HIPK2,0.1866822103541702,4
HK1,0.8362216912474761,2
HK2,0.8362216912474761,2
HMGA2,1.3020126945554726,5
HMGB1,-1.802322445272977,4
HMGN1,-0.2802932080247569,4
HNRNPK,-1.802322445272977,4
HNRNPU,-0.4026649888883109,6
HOXA10,-1.474768932406202,6
HOXB7,-0.846608796958405,4
HRAS,-0.09867495008495203,5
HSF1,-0.846608796958405,4
HSP90AA1,0.6483939947353993,4
HSP90AB1,-1.4701052101161902,4
HSPA5,-1.3077328465216076,4
HSPA9,-0.9739234394666458,6
HSPB1,-0.1558832394549667,4
HSPD1,-0.7539261500280426,6
HTRA2,-0.8709040698745224,5
HTT,0.3434199286702025,4
HUWE1,-1.4974963568146977,5
IDH1,-0.34820134231606764,2
IDH2,-0.24530677389584093,2
IER3,0.4346827074588692,5
IFIH1,1.513449027951622,5
IFNAR1,0.8069915926397302,6
IFNAR2,0.4684623738820364,6
IFNGR1,1.0360320268909007,6
IGF1R,-0.9111313010404791,4
IGF2,-0.2864484690052705,5
IKBKB,0.4346100554308521,4
IKBKE,-0.6249061768565652,5
IKBKG,-1.4974963568146888,5
IL4R,0.7602527390609116,5
IL6,-1.6031088771475073,5
IL6R,-2.1506391714567137,4
IL6ST,-1.2475392419855347,5
ILK,0.3925339876227704,4
IMMT,1.545363542362401,6
IMPDH2,1.1019262346624126,4
INCENP,1.4623865667678086,5
INHBA,-2.267782953738239,6
INPPL1,1.5134490279516297,5
INSR,-0.1371142748879206,4
IQGAP1,-0.4327519058452286,4
IRAK1,-0.8193501995659378,4
IREB2,-2.730906924907492,2
IRF1,-0.04718249117508845,5
IRF3,-1.3020126945554862,5
IRS1,1.1060906558126886,4
IRS2,-0.12482497195037491,5
ITCH,-0.5172478852199888,5
ITGA5,2.146723384593071,5
ITGAV,1.535760785629663,5
ITGB3,0.3773642774203874,5
ITGB4,-2.1506391714567137,4
JAK1,0.9469364770304294,5
JDP2,-1.1943958109663955,5
JUN,1.1006830512737686,4
JUNB,-1.8012240675473854,5
KAT2B,-1.1285458682378122,4
KAT5,-1.7011081168669704,4
