source,score,level
COPS5,0.8750953126216161,1
HDAC1,0.4385632325898121,1
HDAC4,-0.8750953126216161,1
TCF7,0.8750953126216161,1
PIN1,0.3118622655519408,1
PARK7,0.2912999672165397,1
PAWR,-2.0850597368911665,1
TERF2,-0.2912999672165397,1
SRSF2,-2.0850597368911665,1
FGF2,0.49579734123695146,1
FOXD1,1.0532952325621832,1
HOXB9,0.8750953126216161,1
TGIF1,-0.49579734123695146,1
ADAM10,0.5856086190869589,0
ADAM15,1.0135915876270538,0
ANXA1,0.9347558681363322,0
APP,1.1048813100600017,0
ARF6,0.11545612303487023,0
B2M,-0.025014577106358054,0
BSG,0.41149390496430915,0
CALM1,0.11300235038022065,0
CALM2,0.7916957312342406,0
CALM3,0.6408769100926169,0
CALR,1.0130430476298202,0
CD47,0.41592289743344996,0
CD55,0.5613432281761755,0
COL18A1,1.398458978389716,0
COL6A1,1.3600751452135496,0
EFNA1,0.1006094081302631,0
EFNA5,0.105668182026832,0
FABP5,-0.2819128025669279,0
FADD,0.05663204508246046,0
FN1,1.0213565729932408,0
GNAI2,1.0285159461041506,0
GSTP1,-0.35261054378651074,0
HBEGF,0.6026511343353101,0
HLA-A,0.5515065496149051,0
HLA-B,0.6294469630383193,0
HMGB1,-0.5757188873663667,0
HRAS,1.138164255395904,0
HSP90AA1,0.12244031218370235,0
HSP90B1,0.4858223437831042,0
HSPA8,0.5269786702140217,0
HSPG2,1.190356525993029,0
ICAM1,1.0074943498865225,0
LAMB1,1.503273958320022,0
LAMB2,1.1183962333026154,0
LAMC1,1.4473206406339518,0
LGALS1,2.314857831279365,0
LGALS3,0.9346469736099734,0
LGALS3BP,1.5622216253772523,0
LGALS8,0.8445472048938278,0
LIF,1.1707151070114101,0
LRPAP1,0.31851987962219697,0
LTBP3,1.253841854690542,0
MDK,0.49704473542140143,0
MFGE8,1.4465315282576883,0
MIF,0.5315054454704125,0
NAMPT,1.3890489961684618,0
NUCB2,-0.20653005042180547,0
PKM,1.6875382580030027,0
PSAP,0.8149062170184932,0
RTN4,0.7696210066392251,0
S100A4,-0.26340436336173906,0
SEMA4B,1.1135500770974114,0
SERPINE2,1.3132159177022549,0
SIRPA,0.41592289743344996,0
TGFB1,1.1451224377010258,0
THBS1,0.8984753127720021,0
TIMP1,2.2294744176860224,0
TIMP2,2.3532872458157823,0
VEGFA,1.398315837515753,0
VIM,2.1705050231647505,0
YBX1,-0.5063067983410714,0
