source,target,sign,Weight
GSK3B,TP53,1,TRUE
Enzyme1597__RRM2B_RRM1_RRM2,trdox,1,TRUE
Enzyme2249__RRM2B_reverse,Metab__Uridine 5'-triphosphate_n,1,TRUE
Enzyme3765__RRM2B,trdox,1,TRUE
Enzyme3766__RRM2B,Metab__dCDP_c,1,TRUE
Enzyme3766__RRM2B,trdox,1,TRUE
Enzyme3767__RRM2B,trdox,1,TRUE
Enzyme3813__MDH1,Metab__2-Oxobutanedioic acid_c,1,TRUE
Enzyme3825__ACO1,Metab__Isocitric acid_c,1,TRUE
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,TRUE
Enzyme5749__CS,Metab__Citric acid_m,1,TRUE
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER1,Metab__2-Oxobutanedioic acid_m,1,TRUE
Enzyme7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,Metab__2-Oxobutanedioic acid_c,1,TRUE
Enzyme7324__RRM2B,trdox,1,TRUE
Enzyme9216__MDH1,Metab__2-Oxobutanedioic acid_m,1,TRUE
Enzyme9711__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,TRUE
Enzyme9732__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9741__RRM2B_RRM1_RRM2,Metab__dCTP_c,1,TRUE
Enzyme9741__RRM2B_RRM1_RRM2,trdox,1,TRUE
Enzyme9742__RRM2B_RRM1_RRM2,trdox,1,TRUE
Enzyme9742__RRM2B_RRM1_RRM2_reverse,Metab__Uridine 5'-triphosphate_c,1,TRUE
Enzyme9742__RRM2B_RRM1_RRM2_reverse,trdrd,1,TRUE
Enzyme97__ACO1,Metab__Isocitric acid_m,1,TRUE
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,TRUE
HIF1A,BNIP3,1,TRUE
HIF1A,TP53,1,TRUE
HRAS,ARAF,1,TRUE
HRAS,JUN,1,TRUE
HRAS,MAP3K1,1,TRUE
HRAS,PIK3CB,1,TRUE
HRAS,PIK3CD,1,TRUE
HSP90AA1,BCL2,1,TRUE
HSP90AA1,HIF1A,-1,TRUE
HSP90AA1,TP53,-1,TRUE
HSP90AB1,AKT1,-1,TRUE
HSP90AB1,HIF1A,-1,TRUE
HTRA2,PEA15,-1,TRUE
IFNAR1,IFNGR1,1,TRUE
IFNAR1,JAK1,1,TRUE
IFNGR1,JAK1,1,TRUE
IFNGR1,STAT1,1,TRUE
IL15RA,JAK1,1,TRUE
IL15RA,TYK2,1,TRUE
IQGAP1,MAPK1,1,TRUE
ITGB1,PRKACA,1,TRUE
ITGB1,PTK2,1,TRUE
ITGB4,PIK3CB,1,TRUE
ITGB4,PIK3CD,1,TRUE
ITGB4,PTK2,1,TRUE
ITGB4,SRC,1,TRUE
ITGB5,PTK2,1,TRUE
ITGB5,SRC,1,TRUE
ITGB8,PTK2,1,TRUE
ITGB8,SRC,1,TRUE
JAK1,PTPN11,1,TRUE
JAK1,SHC1,1,TRUE
JAK1,STAM2,1,TRUE
JAK1,STAT1,1,TRUE
JAK1,STAT2,1,TRUE
JAK1,TYK2,1,TRUE
JUN,CREB1,1,TRUE
JUN,EGR1,1,TRUE
JUN,ETS1,1,TRUE
JUN,SMAD4,1,TRUE
KRAS,ARAF,1,TRUE
KRAS,MAP3K1,1,TRUE
KRAS,PIK3CB,1,TRUE
KRAS,PIK3CD,1,TRUE
LAT,VAV1,1,TRUE
MAP2K1,GSK3B,1,TRUE
MAP2K1,MAPK1,1,TRUE
MAP2K1,MAPK14,1,TRUE
MAP2K1,MAPK3,1,TRUE
MAP2K1,RPS6KA4,1,TRUE
MAP2K2,MAPK1,1,TRUE
MAP2K2,MAPK3,1,TRUE
MAP2K3,MAPK14,1,TRUE
MAP2K3,MAPK3,1,TRUE
MAP2K4,MAPK14,1,TRUE
MAP2K4,MAPK9,1,TRUE
MAP2K4,PRKCD,1,TRUE
MAP2K7,MAP2K4,1,TRUE
MAP2K7,MAPK14,1,TRUE
MAP2K7,MAPK9,1,TRUE
MAP3K1,MAP2K1,1,TRUE
MAP3K1,MAP2K2,1,TRUE
MAP3K1,MAP2K3,1,TRUE
MAP3K1,MAP2K4,1,TRUE
MAP3K1,MAP2K7,1,TRUE
MAP3K1,MAPK1,1,TRUE
MAP3K1,MAPK3,1,TRUE
MAP3K4,MAP2K3,1,TRUE
MAP3K4,MAP2K4,1,TRUE
MAPK1,CAPN2,1,TRUE
MAPK1,CEBPB,1,TRUE
MAPK1,CREB1,1,TRUE
MAPK1,EIF2AK2,1,TRUE
MAPK1,ETS1,1,TRUE
MAPK1,FOS,1,TRUE
MAPK1,GRB10,1,TRUE
MAPK1,HIF1A,1,TRUE
MAPK1,JUN,1,TRUE
MAPK1,MAP2K3,1,TRUE
MAPK1,MAPK3,1,TRUE
MAPK1,PRKACA,1,TRUE
MAPK1,RELA,1,TRUE
MAPK1,RPS6KA1,1,TRUE
MAPK1,RPS6KA3,1,TRUE
MAPK1,RPS6KA4,1,TRUE
MAPK1,RPS6KA5,1,TRUE
MAPK1,SMAD3,1,TRUE
MAPK1,SMAD4,1,TRUE
MAPK1,SP1,1,TRUE
MAPK1,SP3,1,TRUE
MAPK1,STAT1,1,TRUE
MAPK1,TAGLN2,1,TRUE
MAPK1,TP53,1,TRUE
MAPK14,BCL2,-1,TRUE
MAPK14,CDC25A,-1,TRUE
MAPK14,CDKN1C,1,TRUE
MAPK14,ELAVL1,1,TRUE
MAPK14,ETS1,1,TRUE
MAPK14,FOS,1,TRUE
MAPK14,JUN,1,TRUE
MAPK14,RELA,1,TRUE
MAPK14,RPS6KA4,1,TRUE
MAPK14,RPS6KA5,1,TRUE
MAPK14,RUNX2,1,TRUE
MAPK14,SMAD3,1,TRUE
MAPK14,STAT1,1,TRUE
MAPK14,TP53,1,TRUE
MAPK14,USF1,1,TRUE
MAPK3,CAPN2,1,TRUE
MAPK3,CEBPB,1,TRUE
MAPK3,CREB1,1,TRUE
MAPK3,ETS1,1,TRUE
MAPK3,FGFR2,-1,TRUE
MAPK3,FOS,1,TRUE
MAPK3,GRB10,1,TRUE
MAPK3,HIF1A,1,TRUE
MAPK3,JUN,1,TRUE
MAPK3,PTPN11,1,TRUE
MAPK3,RPS6KA1,1,TRUE
MAPK3,RPS6KA3,1,TRUE
MAPK3,RPS6KA4,1,TRUE
MAPK3,RPS6KA5,1,TRUE
MAPK3,RUNX2,1,TRUE
MAPK3,SHC1,1,TRUE
MAPK3,SMAD3,1,TRUE
MAPK3,SMAD4,1,TRUE
MAPK3,SP1,1,TRUE
MAPK3,SP3,1,TRUE
MAPK3,TP53,1,TRUE
MAPK9,BCL2L11,1,TRUE
MAPK9,FOS,1,TRUE
MAPK9,JUN,1,TRUE
MAPK9,SHC1,1,TRUE
MAPK9,STAT1,1,TRUE
MAPK9,TP53,1,TRUE
MARCKS,ACTB,1,TRUE
MDH1,Enzyme3813__MDH1,1,TRUE
MDH1,Enzyme9216__MDH1,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CDC25A,1,TRUE
MYC,CDKN1B,-1,TRUE
MYC,CUL1,1,TRUE
MYC,HSP90AA1,1,TRUE
MYC,PMAIP1,-1,TRUE
Metab__cis-Aconitic acid_m,Enzyme9711__ACO1_reverse,1,TRUE
Metab__Citric acid_c,Enzyme3825__ACO1,1,TRUE
Metab__Citric acid_m,Enzyme9711__ACO1,1,TRUE
Metab__Citric acid_m,Enzyme97__ACO1,1,TRUE
Metab__Isocitric acid_c,Enzyme3825__ACO1_reverse,1,TRUE
Metab__Isocitric acid_m,Enzyme9732__ACO1,1,TRUE
Metab__Isocitric acid_m,Enzyme97__ACO1_reverse,1,TRUE
Metab__2-Oxobutanedioic acid_c,Enzyme7155__orphanReacMALOAAtm_TRANSPORTER1,1,TRUE
Metab__2-Oxobutanedioic acid_m,Enzyme5749__CS,1,TRUE
Metab__2-Oxobutanedioic acid_m,Enzyme7155__orphanReacMALOAAtm_TRANSPORTER4_reverse,1,TRUE
Metab__Uridine 5'-triphosphate_c,Enzyme9742__RRM2B_RRM1_RRM2,1,TRUE
Metab__Uridine 5'-triphosphate_c,MAPK1,1,TRUE
Metab__Uridine 5'-triphosphate_c,MAPK3,1,TRUE
trdox,Enzyme9742__RRM2B_RRM1_RRM2_reverse,1,TRUE
trdrd,Enzyme1597__RRM2B_RRM1_RRM2,1,TRUE
trdrd,Enzyme3765__RRM2B,1,TRUE
trdrd,Enzyme3766__RRM2B,1,TRUE
trdrd,Enzyme3767__RRM2B,1,TRUE
trdrd,Enzyme7324__RRM2B,1,TRUE
trdrd,Enzyme9741__RRM2B_RRM1_RRM2,1,TRUE
trdrd,Enzyme9742__RRM2B_RRM1_RRM2,1,TRUE
NFKB1,FOS,1,TRUE
NFKB1,JUN,1,TRUE
NFKB1,RELA,1,TRUE
NRAS,ARAF,1,TRUE
NRAS,PIK3CB,1,TRUE
PAK2,ABL1,1,TRUE
PAK2,JUN,1,TRUE
PAK2,MYC,-1,TRUE
PEA15,MAPK1,1,TRUE
PEA15,MAPK3,1,TRUE
PFN1,ACTB,1,TRUE
PIK3CB,PRKCD,1,TRUE
PIK3CB,PRKCZ,1,TRUE
PIK3CD,PRKCZ,1,TRUE
PLAT,MAPK1,1,TRUE
PLAT,MAPK3,1,TRUE
PMAIP1,BCL2,-1,TRUE
PPP1CA,MAPK1,-1,TRUE
PPP1CA,MAPK3,-1,TRUE
PPP1CA,PFN1,1,TRUE
PPP1CA,SP1,-1,TRUE
PPP1CA,SP3,-1,TRUE
PPP1CA,TP53,-1,TRUE
PPP1R2,PPP1CA,-1,TRUE
PRKACA,ATF1,1,TRUE
PRKACA,CARM1,1,TRUE
PRKACA,CREB1,1,TRUE
PRKACA,FOS,1,TRUE
PRKACA,ITGB1,1,TRUE
PRKACA,MAPK1,1,TRUE
PRKACA,NFKB1,1,TRUE
PRKACA,RELA,1,TRUE
PRKACA,SRC,1,TRUE
PRKACA,SRF,1,TRUE
PRKACA,TFAP2A,1,TRUE
PRKCA,ABL1,1,TRUE
PRKCA,ACO1,-1,TRUE
PRKCA,BCL2,-1,TRUE
PRKCA,EGLN2,-1,TRUE
PRKCA,EIF4E,1,TRUE
PRKCA,FOS,1,TRUE
PRKCA,HRAS,1,TRUE
PRKCA,IQGAP1,1,TRUE
PRKCA,ITGB1,1,TRUE
PRKCA,ITGB5,1,TRUE
PRKCA,ITGB8,1,TRUE
PRKCA,KRAS,1,TRUE
PRKCA,MAPK1,1,TRUE
PRKCA,MAPK3,1,TRUE
PRKCA,MARCKS,-1,TRUE
PRKCA,NFE2L2,1,TRUE
PRKCA,PTK2,1,TRUE
PRKCA,PTPN11,1,TRUE
PRKCA,RAC1,1,TRUE
PRKCA,SDC4,1,TRUE
PRKCA,SHC1,1,TRUE
PRKCA,TP53,1,TRUE
PRKCD,ELAVL1,1,TRUE
PRKCD,ITGB4,1,TRUE
PRKCD,MARCKS,-1,TRUE
PRKCD,NFE2L2,1,TRUE
PRKCD,SDC4,1,TRUE
PRKCD,SHC1,1,TRUE
PRKCD,STAT1,1,TRUE
PRKCD,TP53,1,TRUE
PRKCE,MAPK1,-1,TRUE
PRKCE,MAPK3,-1,TRUE
PRKCE,SRC,-1,TRUE
PRKCZ,HRAS,1,TRUE
PRKCZ,JAK1,1,TRUE
PRKCZ,MAPK1,1,TRUE
PRKCZ,MAPK3,1,TRUE
PRKCZ,NFKB1,1,TRUE
PRKCZ,RELA,1,TRUE
PRKCZ,SP1,1,TRUE
PTEN,CREB1,-1,TRUE
PTEN,SHC1,-1,TRUE
PTEN,SP1,-1,TRUE
PTK2,ITGB4,1,TRUE
PTK2,PTEN,-1,TRUE
PTK2,RAC1,1,TRUE
PTK2,SHC1,1,TRUE
PTK2,STAT1,1,TRUE
PTPN11,HRAS,1,TRUE
PTPN11,KRAS,1,TRUE
PTPN11,NRAS,1,TRUE
PTPN11,STAT1,1,TRUE
RAC1,AKT1,1,TRUE
RAC1,CRK,1,TRUE
RAC1,FN1,1,TRUE
RAC1,MAP3K1,1,TRUE
RAC1,MAPK9,1,TRUE
RAC1,PAK2,1,TRUE
RAC1,PRKCD,1,TRUE
RAD9A,BCL2,-1,TRUE
RBL1,MYC,-1,TRUE
RELA,EGR1,1,TRUE
RELA,FOS,1,TRUE
RELA,JUN,1,TRUE
RELA,MYC,-1,TRUE
RELA,PTEN,-1,TRUE
RELA,SP1,1,TRUE
RPS6KA1,CDC25A,-1,TRUE
RPS6KA1,CREB1,1,TRUE
RPS6KA1,FOS,1,TRUE
RPS6KA1,GSK3B,1,TRUE
RPS6KA1,SRF,1,TRUE
RPS6KA1,VASP,-1,TRUE
RPS6KA3,CREB1,1,TRUE
RPS6KA3,EIF2AK2,1,TRUE
RPS6KA3,FOS,1,TRUE
RPS6KA3,SRF,1,TRUE
RPS6KA4,ATF1,1,TRUE
RPS6KA4,CREB1,1,TRUE
RPS6KA4,FOS,1,TRUE
RPS6KA4,RELA,1,TRUE
RPS6KA5,ATF1,1,TRUE
RPS6KA5,CREB1,1,TRUE
RPS6KA5,RELA,1,TRUE
RRM1,Enzyme1597__RRM2B_RRM1_RRM2,1,TRUE
RRM1,Enzyme9741__RRM2B_RRM1_RRM2,1,TRUE
RRM1,Enzyme9742__RRM2B_RRM1_RRM2,1,TRUE
RRM1,Enzyme9742__RRM2B_RRM1_RRM2_reverse,1,TRUE
RRM2,Enzyme1597__RRM2B_RRM1_RRM2,1,TRUE
RRM2,Enzyme9741__RRM2B_RRM1_RRM2,1,TRUE
RRM2,Enzyme9742__RRM2B_RRM1_RRM2,1,TRUE
RRM2,Enzyme9742__RRM2B_RRM1_RRM2_reverse,1,TRUE
RRM2B,Enzyme1597__RRM2B_RRM1_RRM2,1,TRUE
RRM2B,Enzyme2249__RRM2B_reverse,1,TRUE
RRM2B,Enzyme3765__RRM2B,1,TRUE
RRM2B,Enzyme3766__RRM2B,1,TRUE
RRM2B,Enzyme3767__RRM2B,1,TRUE
RRM2B,Enzyme7324__RRM2B,1,TRUE
RRM2B,Enzyme9741__RRM2B_RRM1_RRM2,1,TRUE
RRM2B,Enzyme9742__RRM2B_RRM1_RRM2,1,TRUE
RRM2B,Enzyme9742__RRM2B_RRM1_RRM2_reverse,1,TRUE
RRM2B,RRM1,1,TRUE
RUNX2,JUN,1,TRUE
SDC4,DVL1,1,TRUE
SDC4,RAC1,1,TRUE
SHC1,MAPK1,1,TRUE
SMAD3,CDC25A,-1,TRUE
SMAD3,JUN,1,TRUE
SMAD3,RBL1,1,TRUE
SMAD3,SMAD4,1,TRUE
SMAD4,ATF1,1,TRUE
SMAD4,CREB1,1,TRUE
SMAD4,FOS,1,TRUE
SMAD4,RBL1,1,TRUE
SNCA,MAPK1,1,TRUE
SNCA,MAPK3,1,TRUE
SNCA,PRKCE,-1,TRUE
SOCS1,IFNGR1,1,TRUE
SOCS1,JAK1,1,TRUE
SP1,BBC3,1,TRUE
SP1,BNIP3L,1,TRUE
SP1,LAT,1,TRUE
SP3,SP1,1,TRUE
SRC,ABL1,1,TRUE
SRC,ADAM12,1,TRUE
SRC,AKT1,1,TRUE
SRC,ANXA2,1,TRUE
SRC,ARAF,1,TRUE
SRC,CTTN,-1,TRUE
SRC,DDR2,1,TRUE
SRC,FGFR2,-1,TRUE
SRC,FOS,1,TRUE
SRC,HRAS,1,TRUE
SRC,ITGB1,1,TRUE
SRC,ITGB4,1,TRUE
SRC,ITGB5,1,TRUE
SRC,ITGB8,1,TRUE
SRC,KRAS,1,TRUE
SRC,PAK2,1,TRUE
SRC,PRKCD,1,TRUE
SRC,PTEN,-1,TRUE
SRC,PTK2,1,TRUE
SRC,RAC1,1,TRUE
SRC,RPS6KA3,1,TRUE
SRC,SHC1,1,TRUE
SRC,SNCA,1,TRUE
SRC,STAT1,1,TRUE
SRC,SYK,1,TRUE
SRC,VAV1,1,TRUE
STAM2,JAK1,1,TRUE
STAM2,TYK2,1,TRUE
STAT1,CDKN1B,1,TRUE
STAT1,MYC,-1,TRUE
STAT1,SOCS1,1,TRUE
STAT2,STAT1,1,TRUE
SYK,IL15RA,1,TRUE
SYK,LAT,1,TRUE
SYK,PRKCA,1,TRUE
SYK,PTK2,1,TRUE
SYK,SHC1,1,TRUE
TAGLN2,ACTB,-1,TRUE
TP53,BBC3,1,TRUE
TP53,BCL2,-1,TRUE
TP53,BNIP3L,1,TRUE
TP53,CDKN2C,1,TRUE
TP53,DDR1,1,TRUE
TP53,DUSP1,1,TRUE
TP53,HRAS,1,TRUE
TP53,HSP90AB1,-1,TRUE
TP53,PMAIP1,1,TRUE
TP53,RPS6KA1,1,TRUE
TP53,RRM2,1,TRUE
TP53,RRM2B,1,TRUE
TP53,TRAF4,1,TRUE
TRAF4,MAP3K4,1,TRUE
TYK2,EIF2AK2,1,TRUE
TYK2,IFNAR1,1,TRUE
TYK2,PTPN11,1,TRUE
TYK2,STAT1,1,TRUE
TYK2,STAT2,1,TRUE
VASP,ACTB,1,TRUE
VAV1,HRAS,1,TRUE
VAV1,MAPK1,1,TRUE
VAV1,RAC1,1,TRUE
VAV1,SRC,1,TRUE
VAV1,SYK,1,TRUE
ZYX,VASP,1,TRUE
