source,target,sign,Weight
Enzyme616600001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme616700002__SLC25A1,Metab__Citric acid_c,1,TRUE
Enzyme616800001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme617500002__SLC25A1,Metab__cis-Aconitic acid_c,1,TRUE
Enzyme617600002__SLC25A1,Metab__cis-Aconitic acid_c,1,TRUE
Enzyme618000003__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme618100002__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme619000002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme619100002__SLC25A1,Metab__cis-Aconitic acid_c,1,TRUE
Enzyme6248__PLD2,pa_hs,1,TRUE
Enzyme6248__PLD2_reverse,pail_hs,1,TRUE
Enzyme9711__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,TRUE
Enzyme9711__ACO2,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9711__ACO2_reverse,Metab__Citric acid_m,1,TRUE
Enzyme9732__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9732__ACO2,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme97__ACO1,Metab__Isocitric acid_m,1,TRUE
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,TRUE
Enzyme97__ACO2,Metab__Isocitric acid_m,1,TRUE
Enzyme97__ACO2_reverse,Metab__Citric acid_m,1,TRUE
Enzyme982500001__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme982500002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme9857__orphanReacr1109,Metab__2-Oxobutanedioic acid_m,1,TRUE
Enzyme986100002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
HIF1A,BNIP3,1,TRUE
HIF1A,TP53,1,TRUE
HMGB1,NFKB1,1,TRUE
HMGB1,TP53,1,TRUE
HRAS,ARAF,1,TRUE
HRAS,JUN,1,TRUE
HRAS,MAPK8,1,TRUE
HRAS,PIK3CA,1,TRUE
HRAS,PIK3CB,1,TRUE
HRAS,PIK3CD,1,TRUE
HRAS,PIK3R2,1,TRUE
HRAS,SDC2,1,TRUE
HSP90AA1,BCL2,1,TRUE
HSP90AA1,HIF1A,-1,TRUE
HSP90AA1,TP53,-1,TRUE
HSP90AB1,HIF1A,-1,TRUE
IFNAR1,IFNGR1,1,TRUE
IFNAR1,JAK1,1,TRUE
IFNAR2,JAK1,1,TRUE
IFNAR2,STAT1,1,TRUE
IFNAR2,STAT2,1,TRUE
IFNAR2,TYK2,1,TRUE
IFNGR1,JAK1,1,TRUE
IFNGR1,STAT1,1,TRUE
IGF1R,GRB10,1,TRUE
IGF1R,JAK1,1,TRUE
IGF1R,PIK3R2,1,TRUE
IGF1R,PTK2,1,TRUE
IGF1R,SHC1,1,TRUE
IKBKG,NFKB1,1,TRUE
IKBKG,RELA,1,TRUE
IRF9,IFNAR2,1,TRUE
ITGB1,PRKACA,1,TRUE
ITGB1,PTK2,1,TRUE
ITGB4,PIK3CA,1,TRUE
ITGB4,PIK3CB,1,TRUE
ITGB4,PIK3CD,1,TRUE
ITGB4,PTK2,1,TRUE
ITGB4,SRC,1,TRUE
ITGB5,PTK2,1,TRUE
ITGB5,SRC,1,TRUE
ITGB8,PTK2,1,TRUE
ITGB8,SRC,1,TRUE
JAK1,GRB2,1,TRUE
JAK1,PIK3R2,1,TRUE
JAK1,PTPN11,1,TRUE
JAK1,SHC1,1,TRUE
JAK1,STAM2,1,TRUE
JAK1,STAT1,1,TRUE
JAK1,STAT2,1,TRUE
JAK1,TYK2,1,TRUE
JUN,CREB1,1,TRUE
JUN,EGR1,1,TRUE
JUN,ETS1,1,TRUE
JUN,SMAD4,1,TRUE
LRP6,DVL1,1,TRUE
MAP2K1,ELK1,1,TRUE
MAP2K1,MAPK1,1,TRUE
MAP2K1,MAPK14,1,TRUE
MAP2K1,MAPK3,1,TRUE
MAP2K1,RPS6KA4,1,TRUE
MAP2K3,MAPK11,1,TRUE
MAP2K3,MAPK14,1,TRUE
MAP2K3,MAPK3,1,TRUE
MAPK1,CAPN2,1,TRUE
MAPK1,CEBPB,1,TRUE
MAPK1,CREB1,1,TRUE
MAPK1,EIF2AK2,1,TRUE
MAPK1,EIF4EBP1,-1,TRUE
MAPK1,ELK1,1,TRUE
MAPK1,ELK4,1,TRUE
MAPK1,ETS1,1,TRUE
MAPK1,FOS,1,TRUE
MAPK1,GRB10,1,TRUE
MAPK1,GRB2,1,TRUE
MAPK1,HIF1A,1,TRUE
MAPK1,JUN,1,TRUE
MAPK1,LRP6,1,TRUE
MAPK1,MAP2K3,1,TRUE
MAPK1,MAPK3,1,TRUE
MAPK1,MKNK1,1,TRUE
MAPK1,MKNK2,1,TRUE
MAPK1,PARP1,1,TRUE
MAPK1,PRKACA,1,TRUE
MAPK1,RELA,1,TRUE
MAPK1,RPS6KA1,1,TRUE
MAPK1,RPS6KA3,1,TRUE
MAPK1,RPS6KA4,1,TRUE
MAPK1,RPS6KA5,1,TRUE
MAPK1,SLC9A1,1,TRUE
MAPK1,SMAD3,1,TRUE
MAPK1,SMAD4,1,TRUE
MAPK1,SP1,1,TRUE
MAPK1,SP3,1,TRUE
MAPK1,SPHK1,1,TRUE
MAPK1,STAT1,1,TRUE
MAPK1,TAGLN2,1,TRUE
MAPK1,TP53,1,TRUE
MAPK11,ELK1,1,TRUE
MAPK11,ELK4,1,TRUE
MAPK11,JUN,1,TRUE
MAPK11,MAPK14,1,TRUE
MAPK11,RPS6KA5,1,TRUE
MAPK11,STAT1,1,TRUE
MAPK11,TP53,1,TRUE
MAPK14,BCL2,-1,TRUE
MAPK14,CDC25A,-1,TRUE
MAPK14,CSNK2B,1,TRUE
MAPK14,EIF4EBP1,-1,TRUE
MAPK14,ELAVL1,1,TRUE
MAPK14,ELK1,1,TRUE
MAPK14,ELK4,1,TRUE
MAPK14,ETS1,1,TRUE
MAPK14,FOS,1,TRUE
MAPK14,JUN,1,TRUE
MAPK14,MKNK1,1,TRUE
MAPK14,MKNK2,1,TRUE
MAPK14,RELA,1,TRUE
MAPK14,RPS6KA4,1,TRUE
MAPK14,RPS6KA5,1,TRUE
MAPK14,RUNX2,1,TRUE
MAPK14,SLC9A1,1,TRUE
MAPK14,SMAD3,1,TRUE
MAPK14,STAT1,1,TRUE
MAPK14,TP53,1,TRUE
MAPK14,USF1,1,TRUE
MAPK3,CAPN2,1,TRUE
MAPK3,CEBPB,1,TRUE
MAPK3,CREB1,1,TRUE
MAPK3,ELK1,1,TRUE
MAPK3,ELK4,1,TRUE
MAPK3,ETS1,1,TRUE
MAPK3,FGFR2,-1,TRUE
MAPK3,FOS,1,TRUE
MAPK3,GRB10,1,TRUE
MAPK3,HIF1A,1,TRUE
MAPK3,JUN,1,TRUE
MAPK3,LRP6,1,TRUE
MAPK3,MAPK8,1,TRUE
MAPK3,MKNK1,1,TRUE
MAPK3,MKNK2,1,TRUE
MAPK3,PTPN11,1,TRUE
MAPK3,RPS6KA1,1,TRUE
MAPK3,RPS6KA3,1,TRUE
MAPK3,RPS6KA4,1,TRUE
MAPK3,RPS6KA5,1,TRUE
MAPK3,RUNX2,1,TRUE
MAPK3,SHC1,1,TRUE
MAPK3,SMAD3,1,TRUE
MAPK3,SMAD4,1,TRUE
MAPK3,SP1,1,TRUE
MAPK3,SP3,1,TRUE
MAPK3,SPHK1,1,TRUE
MAPK3,TP53,1,TRUE
MAPK8,BCL2,-1,TRUE
MAPK8,BCL2L11,1,TRUE
MAPK8,ELK1,1,TRUE
MAPK8,ELK4,1,TRUE
MAPK8,JUN,1,TRUE
MAPK8,LRP6,1,TRUE
MAPK8,MAPK14,1,TRUE
MAPK8,SHC1,1,TRUE
MAPK8,SMAD3,1,TRUE
MAPK8,SMAD4,1,TRUE
MAPK8,SP1,1,TRUE
MAPK8,SRC,1,TRUE
MAPK8,STAT1,1,TRUE
MAPK8,TP53,1,TRUE
MARCKS,ACTB,1,TRUE
MKNK1,EIF4E,1,TRUE
MKNK1,EIF4G1,1,TRUE
MKNK2,EIF4E,1,TRUE
MYC,BRD4,-1,TRUE
MYC,CDC25A,1,TRUE
MYC,CDK4,1,TRUE
MYC,CDKN1B,-1,TRUE
MYC,CUL1,1,TRUE
MYC,HSP90AA1,1,TRUE
MYC,PMAIP1,-1,TRUE
MYO1E,PTK2,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme220700002__SLC25A1,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme617500002__SLC25A1,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme617600002__SLC25A1,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme619100002__SLC25A1,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme9711__ACO1_reverse,1,TRUE
Metab__cis-Aconitic acid_m,Enzyme9711__ACO2_reverse,1,TRUE
Metab__Citric acid_c,Enzyme168800001__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme220800002__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme221400002__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme3825__ACO1,1,TRUE
Metab__Citric acid_c,Enzyme3825__IREB2,1,TRUE
Metab__Citric acid_c,Enzyme618000003__SLC25A1,1,TRUE
Metab__Citric acid_c,Enzyme982500001__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme220500001__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme616500001__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme616700002__SLC25A1,1,TRUE
Metab__Citric acid_m,Enzyme9711__ACO1,1,TRUE
Metab__Citric acid_m,Enzyme9711__ACO2,1,TRUE
Metab__Citric acid_m,Enzyme97__ACO1,1,TRUE
Metab__Citric acid_m,Enzyme97__ACO2,1,TRUE
Metab__Citric acid_m,Enzyme9857__orphanReacr1109,1,TRUE
Metab__Isocitric acid_c,Enzyme221500003__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme221700003__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme221900002__SLC25A1,1,TRUE
Metab__Isocitric acid_c,Enzyme3825__ACO1_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme3825__IREB2_reverse,1,TRUE
Metab__Isocitric acid_c,Enzyme618100002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme168700002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme220600001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme616600001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme616800001__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme619000002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme9732__ACO1,1,TRUE
Metab__Isocitric acid_m,Enzyme9732__ACO2,1,TRUE
Metab__Isocitric acid_m,Enzyme97__ACO1_reverse,1,TRUE
Metab__Isocitric acid_m,Enzyme97__ACO2_reverse,1,TRUE
Metab__Isocitric acid_m,Enzyme982500002__SLC25A1,1,TRUE
Metab__Isocitric acid_m,Enzyme986100002__SLC25A1,1,TRUE
pa_hs,Enzyme6248__PLD2_reverse,1,TRUE
pail_hs,Enzyme1218__PLCB3,1,TRUE
pail_hs,Enzyme1218__PLCB4,1,TRUE
pail_hs,Enzyme1218__PLCD1,1,TRUE
pail_hs,Enzyme1218__PLCD3,1,TRUE
pail_hs,Enzyme1218__PLCE1,1,TRUE
pail_hs,Enzyme1218__PLCG1,1,TRUE
pail_hs,Enzyme1218__PLCG2,1,TRUE
pail_hs,Enzyme241__CDIPT_reverse,1,TRUE
pail_hs,Enzyme6248__PLD2,1,TRUE
NCK1,PAK2,1,TRUE
NEDD4L,SMAD3,-1,TRUE
NFKB1,FOS,1,TRUE
NFKB1,IKBKG,1,TRUE
NFKB1,JUN,1,TRUE
NFKB1,RELA,1,TRUE
PAK2,ABL1,1,TRUE
PAK2,JUN,1,TRUE
PAK2,MYC,-1,TRUE
PARP1,HIF1A,1,TRUE
PARP1,NFKB1,1,TRUE
PARP1,TP53,1,TRUE
PIDD1,IKBKG,1,TRUE
PIDD1,PRKDC,1,TRUE
PIK3CA,CRK,1,TRUE
PIK3CA,PRKCD,1,TRUE
PIK3CA,PRKCZ,1,TRUE
PIK3CA,PTK2,1,TRUE
PIK3CA,VAV1,1,TRUE
PIK3CB,PRKCD,1,TRUE
PIK3CB,PRKCZ,1,TRUE
PIK3CD,PRKCZ,1,TRUE
PIK3R2,PIK3CB,1,TRUE
PIK3R2,PTK2,1,TRUE
PLAT,MAPK1,1,TRUE
PLAT,MAPK3,1,TRUE
PLCB3,Enzyme1218__PLCB3,1,TRUE
PMAIP1,BCL2,-1,TRUE
PPP1CC,BCL2,1,TRUE
PPP1CC,CREB1,-1,TRUE
PPP1CC,TP53,-1,TRUE
PPP1R9B,PPP1CC,1,TRUE
PRKACA,ATF1,1,TRUE
PRKACA,CREB1,1,TRUE
PRKACA,EZR,1,TRUE
PRKACA,FOS,1,TRUE
PRKACA,ITGB1,1,TRUE
PRKACA,LRP6,1,TRUE
PRKACA,MAPK1,1,TRUE
PRKACA,NEDD4L,-1,TRUE
PRKACA,NFKB1,1,TRUE
PRKACA,PLCB3,-1,TRUE
PRKACA,PPP1R9B,-1,TRUE
PRKACA,RELA,1,TRUE
PRKACA,SRC,1,TRUE
PRKACA,SRF,1,TRUE
PRKACA,TFAP2A,1,TRUE
PRKAR1A,PRKACA,-1,TRUE
PRKCA,ABL1,1,TRUE
PRKCA,ACO1,-1,TRUE
PRKCA,BCL2,-1,TRUE
PRKCA,DAG1,1,TRUE
PRKCA,DGKD,-1,TRUE
PRKCA,EIF4E,1,TRUE
PRKCA,EZR,1,TRUE
PRKCA,FOS,1,TRUE
PRKCA,HRAS,1,TRUE
PRKCA,ITGB1,1,TRUE
PRKCA,ITGB5,1,TRUE
PRKCA,ITGB8,1,TRUE
PRKCA,MAPK1,1,TRUE
PRKCA,MAPK3,1,TRUE
PRKCA,MARCKS,-1,TRUE
PRKCA,NFE2L2,1,TRUE
PRKCA,PLCB3,-1,TRUE
PRKCA,PRKD1,1,TRUE
PRKCA,PTK2,1,TRUE
PRKCA,PTPN11,1,TRUE
PRKCA,SDC2,1,TRUE
PRKCA,SHC1,1,TRUE
PRKCA,TLN1,1,TRUE
PRKCA,TP53,1,TRUE
PRKCD,CAT,1,TRUE
PRKCD,ELAVL1,1,TRUE
PRKCD,ITGB4,1,TRUE
PRKCD,MAPK8,1,TRUE
PRKCD,MARCKS,-1,TRUE
PRKCD,NFE2L2,1,TRUE
PRKCD,PRKD1,1,TRUE
PRKCD,SHC1,1,TRUE
PRKCD,STAT1,1,TRUE
PRKCD,TP53,1,TRUE
PRKCZ,ATP1A1,1,TRUE
PRKCZ,HRAS,1,TRUE
PRKCZ,JAK1,1,TRUE
PRKCZ,MAPK1,1,TRUE
PRKCZ,MAPK3,1,TRUE
PRKCZ,NFKB1,1,TRUE
PRKCZ,PRKD1,1,TRUE
PRKCZ,RELA,1,TRUE
PRKCZ,SP1,1,TRUE
PRKD1,CREB1,1,TRUE
PRKD1,CTTN,-1,TRUE
PRKD1,DLC1,-1,TRUE
PRKD1,ITGB4,1,TRUE
PRKDC,ABL1,1,TRUE
PRKDC,MAPK8,1,TRUE
PRKDC,SRF,1,TRUE
PRKDC,TP53,1,TRUE
PRKDC,USF1,1,TRUE
PTEN,CREB1,-1,TRUE
PTEN,Enzyme4818__PTEN,1,TRUE
PTEN,SHC1,-1,TRUE
PTEN,SP1,-1,TRUE
PTK2,ITGB4,1,TRUE
PTK2,PIK3CA,1,TRUE
PTK2,PIK3R2,1,TRUE
PTK2,PTEN,-1,TRUE
PTK2,SHC1,1,TRUE
PTK2,STAT1,1,TRUE
PTK2,TLN1,1,TRUE
PTPN11,GRB2,1,TRUE
PTPN11,HRAS,1,TRUE
PTPN11,IGF1R,1,TRUE
PTPN11,PIK3CA,1,TRUE
PTPN11,STAT1,1,TRUE
RAD9A,BCL2,-1,TRUE
RAD9A,TOPBP1,1,TRUE
RBL1,MYC,-1,TRUE
RELA,EGR1,1,TRUE
RELA,FOS,1,TRUE
RELA,JUN,1,TRUE
RELA,MYC,-1,TRUE
RELA,PTEN,-1,TRUE
RELA,SP1,1,TRUE
RIPK2,BCL10,1,TRUE
RIPK2,IKBKG,1,TRUE
RIPK2,MAPK14,1,TRUE
RIPK2,MAPK8,1,TRUE
RPS6KA1,CDC25A,-1,TRUE
RPS6KA1,CREB1,1,TRUE
RPS6KA1,FOS,1,TRUE
RPS6KA1,SLC9A1,1,TRUE
RPS6KA1,SRF,1,TRUE
RPS6KA1,VASP,-1,TRUE
RPS6KA3,CREB1,1,TRUE
RPS6KA3,EIF2AK2,1,TRUE
RPS6KA3,FOS,1,TRUE
RPS6KA3,SRF,1,TRUE
RPS6KA4,ATF1,1,TRUE
RPS6KA4,CREB1,1,TRUE
RPS6KA4,FOS,1,TRUE
RPS6KA4,RELA,1,TRUE
RPS6KA5,ATF1,1,TRUE
RPS6KA5,CREB1,1,TRUE
RPS6KA5,EIF4EBP1,-1,TRUE
RPS6KA5,ELK1,1,TRUE
RPS6KA5,RELA,1,TRUE
RUNX2,JUN,1,TRUE
SDC2,EZR,1,TRUE
SHC1,GRB2,1,TRUE
SHC1,MAPK1,1,TRUE
SHC1,PIK3CA,1,TRUE
SLC9A1,EZR,1,TRUE
SMAD3,CDC25A,-1,TRUE
SMAD3,JUN,1,TRUE
SMAD3,RBL1,1,TRUE
SMAD3,SMAD4,1,TRUE
SMAD3,STRAP,-1,TRUE
SMAD4,ATF1,1,TRUE
SMAD4,CREB1,1,TRUE
SMAD4,FOS,1,TRUE
SMAD4,RBL1,1,TRUE
SNCA,MAPK1,1,TRUE
SNCA,MAPK3,1,TRUE
SOCS1,IFNGR1,1,TRUE
SOCS1,JAK1,1,TRUE
SP1,BBC3,1,TRUE
SP1,BNIP3L,1,TRUE
SP1,EZR,1,TRUE
SP3,SP1,1,TRUE
SRC,ABL1,1,TRUE
SRC,ADAM12,1,TRUE
SRC,ANXA2,1,TRUE
SRC,ARAF,1,TRUE
SRC,CTTN,-1,TRUE
SRC,DDR2,1,TRUE
SRC,DNM1,1,TRUE
SRC,EZR,1,TRUE
SRC,FGFR2,-1,TRUE
SRC,FOS,1,TRUE
SRC,GIT1,1,TRUE
SRC,GRB2,1,TRUE
SRC,HRAS,1,TRUE
SRC,IGF1R,1,TRUE
SRC,ITGB1,1,TRUE
SRC,ITGB4,1,TRUE
SRC,ITGB5,1,TRUE
SRC,ITGB8,1,TRUE
SRC,PAK2,1,TRUE
SRC,PIK3CA,1,TRUE
SRC,PIK3R2,1,TRUE
SRC,PRKCD,1,TRUE
SRC,PRKD1,1,TRUE
SRC,PTEN,-1,TRUE
SRC,PTK2,1,TRUE
SRC,RPS6KA3,1,TRUE
SRC,SHC1,1,TRUE
SRC,SNCA,1,TRUE
SRC,STAT1,1,TRUE
SRC,TRIP6,1,TRUE
SRC,VAV1,1,TRUE
STAM2,JAK1,1,TRUE
STAM2,TYK2,1,TRUE
STAT1,CDKN1B,1,TRUE
STAT1,IRF9,1,TRUE
STAT1,MYC,-1,TRUE
STAT1,SOCS1,1,TRUE
STAT2,IRF9,1,TRUE
STAT2,STAT1,1,TRUE
STEAP3,BNIP3L,1,TRUE
STRAP,SMAD3,-1,TRUE
TAGLN2,ACTB,-1,TRUE
TLN1,ITGB1,1,TRUE
TLN1,ITGB4,1,TRUE
TLN1,ITGB5,1,TRUE
TLN1,ITGB8,1,TRUE
TOPBP1,RAD9A,1,TRUE
TP53,BBC3,1,TRUE
TP53,BCL2,-1,TRUE
TP53,BNIP3L,1,TRUE
TP53,DDB2,1,TRUE
TP53,DDR1,1,TRUE
TP53,DUSP1,1,TRUE
TP53,HMGB1,1,TRUE
TP53,HRAS,1,TRUE
TP53,HSP90AB1,-1,TRUE
TP53,PIDD1,1,TRUE
TP53,PMAIP1,1,TRUE
TP53,RPS6KA1,1,TRUE
TP53,SFN,1,TRUE
TP53,STEAP3,1,TRUE
TRIP6,RIPK2,1,TRUE
TYK2,EIF2AK2,1,TRUE
TYK2,IFNAR1,1,TRUE
TYK2,PTPN11,1,TRUE
TYK2,STAT1,1,TRUE
TYK2,STAT2,1,TRUE
VASP,ACTB,1,TRUE
VAV1,GRB2,1,TRUE
VAV1,HRAS,1,TRUE
VAV1,MAPK1,1,TRUE
VAV1,PIK3CA,1,TRUE
VAV1,SRC,1,TRUE
