Nodes,MOON,CARNIVAL
Enzyme619100002__SLC25A1,-1,0
Enzyme6248__PLD2,-1,0
Enzyme6248__PLD2_reverse,-1,0
Enzyme6581__orphanReac3MHISc_reverse,0,1
Enzyme7283__GPI,0,1
Enzyme7328__TKT_reverse,0,1
Enzyme8252__KMT5A,0,1
Enzyme8924__PFKFB2,0,1
Enzyme97__ACO1,-1,0
Enzyme97__ACO1_reverse,-1,0
Enzyme97__ACO2,-1,0
Enzyme97__ACO2_reverse,-1,0
Enzyme9711__ACO1,-1,0
Enzyme9711__ACO1_reverse,-1,-1
Enzyme9711__ACO2,-1,0
Enzyme9711__ACO2_reverse,-1,0
Enzyme9732__ACO1,-1,0
Enzyme9732__ACO2,-1,0
Enzyme982500001__SLC25A1,-1,0
Enzyme982500002__SLC25A1,-1,0
Enzyme9857__orphanReacr1109,-1,0
Enzyme986100002__SLC25A1,-1,0
EPHA2,0,-1
ERBB2,0,-1
ETS1,1,1
ETV4,1,0
EWSR1,0,-1
EZH2,0,-1
EZR,1,0
FGFR2,-1,0
FN1,0,1
FOS,1,1
FYN,0,1
GIT1,1,0
GLI2,0,-1
GNAI2,0,1
GPI,0,1
GRB10,1,0
GRB2,1,0
GSTP1,0,-1
HBEGF,0,1
HBP1,0,-1
HDAC1,0,-1
HIF1A,1,1
HIPK2,0,-1
HMGA2,1,0
HMGB1,1,-1
HOXC13,0,1
HR,1,1
HRAS,1,0
HSP90AA1,-1,0
HSP90AB1,-1,0
ID2,-1,0
ID3,0,-1
IFNAR1,1,0
IFNAR2,1,0
IFNGR1,1,0
IGF1R,1,1
IKBKG,1,0
IREB2,0,-1
IRF9,1,0
ITGB1,1,1
ITGB4,1,0
ITGB5,1,1
ITGB8,1,0
JAK1,1,1
JDP2,-1,-1
JUN,1,1
JUND,1,0
KDM5B,0,-1
KLF10,1,0
KMT2A,0,-1
KMT5A,0,1
LAMB1,1,1
LAMB2,0,1
LAMC1,0,1
LEF1,0,-1
LGALS1,1,1
LRP6,1,0
MAP2K1,1,0
MAP2K3,1,0
MAP3K7,0,-1
MAPK1,1,0
MAPK11,1,-1
MAPK14,1,1
MAPK3,1,0
MAPK8,1,-1
MARCKS,-1,0
MAX,0,-1
MECP2,0,-1
MEF2D,0,1
Metab__2-Oxobutanedioic acid_m,-1,0
Metab__Beta-D-Fructose 6-phosphate_c,0,1
Metab__cis-Aconitic acid_c,-1,0
Metab__cis-Aconitic acid_m,-1,0
Metab__Citric acid_c,-1,-1
Metab__Citric acid_m,-1,-1
Metab__D-Erythrose 4-phosphate_c,0,1
Metab__D-Ribulose 5-phosphate_c,0,1
Metab__Histidine_c,0,1
Metab__Isocitric acid_c,-1,0
Metab__Isocitric acid_m,-1,0
Metab__Phosphoenolpyruvate_c,0,-1
Metab__Phosphoenolpyruvate_m,0,-1
Metab__S-Adenosylhomocysteine_c,0,1
MFGE8,0,1
MKNK1,1,0
MKNK2,1,0
MTA1,1,0
MYC,-1,-1
MYO1E,1,0
NAMPT,0,1
NCK1,1,0
NCOR2,0,-1
NEDD4L,-1,-1
NFATC1,1,0
NFE2L2,1,1
NFKB1,1,1
NOLC1,0,1
NR2C2,0,1
NR4A1,1,0
pa_hs_c,-1,0
pail_hs_c,-1,0
PAK2,1,0
PARP1,1,1
PBX1,1,0
PFKFB2,0,1
PGD,0,1
PIAS1,0,-1
PIDD1,1,0
PIK3CA,1,0
PIK3CB,1,0
PIK3CD,1,0
PIK3R2,1,0
PKM,1,-1
PLAT,1,0
PLCB3,-1,0
PMAIP1,1,0
PPARD,1,1
PPP1CA,0,-1
PPP1CC,-1,0
PPP1R9B,-1,0
PRKAA1,0,-1
PRKACA,1,1
PRKAR1A,-1,0
PRKCA,1,1
PRKCD,1,0
PRKCZ,1,0
PRKD1,1,0
PRKDC,1,0
PSMA7,0,-1
PTEN,-1,0
PTK2,1,0
PTPN11,1,0
PTPN6,0,1
RAD9A,1,0
RBL1,1,0
RBL2,0,-1
RELA,1,1
RIPK2,1,0
RPS6KA1,1,0
RPS6KA3,1,0
RPS6KA4,1,0
RPS6KA5,1,0
RPS6KB1,0,-1
RUNX2,1,1
S100A4,0,-1
SDC2,1,0
SFN,1,0
SHC1,1,0
SLC9A1,1,0
SMAD3,1,1
SMAD4,1,1
SMAD7,0,-1
SMARCA1,1,0
SNAI1,0,-1
SNAI2,1,0
SNCA,1,0
SOCS1,1,0
SOX9,0,-1
SP1,1,1
SP3,1,1
SPAG9,0,-1
SPHK1,1,0
SRC,1,1
SRF,1,1
STAM2,1,0
STAT1,1,1
STAT2,1,1
STAT3,1,0
STAT6,0,1
STEAP3,1,0
STRAP,-1,0
SUMO1,0,-1
TAGLN2,1,0
TCF4,1,0
TCF7L2,1,0
TFAP2A,1,1
TFAP4,1,0
TFE3,0,1
TGFB1,0,1
TGFB1I1,0,1
THBS1,0,1
TIMP1,1,1
TIMP2,1,1
TLN1,1,0
TOPBP1,1,0
TP53,1,1
TRAF2,0,-1
TRIP6,1,0
TYK2,1,0
USF1,1,1
USF2,0,1
VASP,-1,0
VAV1,1,0
VEGFA,0,1
VIM,1,0
XBP1,0,1
YY1,0,-1
ZEB1,1,0
