Nodes,CARNIVAL,moon,moon_level
ANAPC5,NA,-0.29402374402217857,2
ANAPC7,NA,-0.29402374402217857,2
ANKRD28,NA,-1.50624604536072,2
ANP32A,NA,-1.170582049984519,3
ANXA1,NA,0.9347558681363322,0
ANXA2,NA,2.331859888106437,3
AP2B1,NA,0.7148482792875234,3
AP2M1,NA,-0.9463605953397572,2
APAF1,NA,-1.1837539475621608,2
APBA2,NA,-0.02393936793534442,4
APBB1,NA,-0.8902065717960189,2
APC,NA,-0.194347487593068,1
APEX1,NA,-0.14225412742226454,0
APH1A,NA,-0.13243172374713086,2
APP,NA,0.6268191921077688,0.5
APPL1,NA,0.8828686203061069,2
ARAF,NA,2.4809177297154648,2
AREG,NA,0.5678547814962932,2
ARF1,NA,-1.6100736529524768,3
ARF6,NA,-0.30197258392496207,2.5
ARFIP1,NA,1.4523303725528784,4
ARHGAP1,NA,-0.640951715750272,2
ARHGAP26,NA,0.6829516950647415,3
ARHGAP31,NA,-0.640951715750272,2
ARHGAP32,NA,0.24752799335191472,2
ARHGAP33,NA,-0.640951715750272,2
ARHGAP35,NA,-0.640951715750272,2
ARHGAP5,NA,-0.640951715750272,2
ARHGDIA,NA,-0.640951715750272,2
ARHGDIB,NA,-0.640951715750272,2
ARHGEF1,NA,-0.94237327079326,3
ARHGEF11,NA,-0.6829516950647415,3
ARHGEF12,NA,-0.94237327079326,3
ARHGEF2,NA,0.5142619495495155,2
ARHGEF25,NA,0.640951715750272,2
ARHGEF7,NA,0.8178846342432045,2
ARHGEF9,NA,0.7599009268062235,3
ARID3A,NA,-1.871970665210487,1
ARNT,NA,1.0292768767638,0
ARNTL,NA,-0.7013316429557571,1
ARPC2,NA,-1.7784463860056865,3
ARRB1,NA,1.0765328188287329,2
ARRB2,NA,-1.4594263851253972,3
ASAP1,NA,1.4523303725528784,4
ASAP2,NA,1.4523303725528784,4
ASF1A,NA,-0.33541157393612325,1
ASXL1,NA,0.43809222604348735,1
ATAD5,NA,1.4114058204911446,2
ATF1,1,1.786451104011663,0
ATF2,NA,1.4794980845515684,0.5
ATF3,NA,1.3307628262291806,0.5
ATF4,NA,1.703242580686792,0.5
ATF6,NA,0.956533156719135,0.33333333333333337
ATG13,NA,0.8893867764122213,2
ATG14,NA,-0.15743603255936997,3
ATG3,NA,0.29766954914665716,3
ATG4D,NA,1.1734492541798545,4
ATG7,NA,0.29766954914665716,3
ATG9A,NA,-0.12629762004512848,2
ATM,NA,1.2781948117144135,1
ATP1A1,NA,1.9717404824556104,5
ATP2B1,NA,0.754505203428514,5
ATP2B4,NA,0.754505203428514,5
ATR,-1,0.02116081239629509,1
ATRIP,NA,0.2558143922241446,1
AURKA,NA,0.2558143922241446,1
AURKB,NA,-0.6596788902384516,1
AVEN,NA,1.079479680117038,3
AXIN1,NA,0.17821561408113,1
AXL,NA,0.2628211667429911,3
B2M,NA,-0.02501457710635805,0
BACE1,NA,-0.02177836218529073,2
BAD,NA,1.2963387751608175,1
BAG2,NA,-1.0264872264468488,2
BAIAP2,NA,-0.3157114587031129,4
BAK1,NA,-0.8893867764122148,2
BAMBI,NA,0.13334208855690327,2
BARD1,NA,0.2558143922241446,1
BAX,NA,-0.8893867764122148,2
BBC3,NA,2.7067147929541004,2
BCAR1,NA,-2.0896366710128893,1
BCL10,NA,1.6096359928713424,1
BCL2,NA,-3.1381259864325854,1
BCL2L1,NA,-1.2963387751608175,1
BCL2L11,NA,2.7067147929541004,2
BCL2L2,NA,0.5213598509999738,3
BCL3,NA,0.16419799211077216,1
BCL6,NA,0.4758774860901015,0
BCR,NA,-0.916012186629432,2
BECN1,NA,1.490356561027271,2
BHLHE40,-1,-0.9451558554597271,0.5
BHLHE41,-1,-0.1785287464134881,1
BID,NA,1.169842315773339,2
BIK,NA,1.169842315773339,2
BIRC2,NA,1.1322461603979068,2
BIRC3,NA,0.5705747835695336,2
BIRC5,NA,1.1837539475621608,2
BIRC6,NA,1.1837539475621608,2
BLM,NA,1.2963387751608175,1
BMI1,NA,0.7740009420783263,2
BMP4,NA,-0.7738780591047528,2
BMPR1A,NA,-0.5124518689152204,1
BNIP2,NA,0.7599009268062235,3
BNIP3,NA,2.7067147929541004,2
BNIP3L,NA,2.7067147929541004,2
BORA,NA,0.0631618240944635,2
BRAF,NA,-0.5190240311705306,2
BRCA1,NA,0.8051217994297024,0.5
BRCA2,NA,2.0896366710128893,1
BRD4,NA,1.9517732192741868,1
BRIP1,NA,0.2558143922241446,1
BRMS1,NA,0.33541157393612325,1
BSG,NA,0.26851635459961143,1
BTG2,NA,0.31347282519144765,1
BTRC,NA,-0.7437723546773509,1
BUB1,NA,-1.5504963534301592,2
BUB1B,NA,-0.09633305568812596,3
CABIN1,NA,-0.2316155528504193,2
CAD,NA,-0.6504281714853548,2
CALM1,NA,1.4109362632283966,1
CALM2,NA,1.7502829536554065,1
CALM3,NA,1.674873543084595,1
CALR,NA,1.0130430476298202,0
CAMK1,NA,1.7688918281393242,1
CAMK2D,NA,2.7975897894885056,1
CAMK2G,NA,3.485611815256028,1
CAMKK1,NA,0.6474834437327255,2
CAMKK2,NA,0.6474834437327255,2
CAPN1,NA,0.6355438018663176,2
CAPN2,NA,2.428633506463562,2
CARD11,NA,0.6930260986428417,3
CARM1,NA,-0.3227095364907432,1
CASP2,NA,0.8381540150723235,2
CASP3,-1,-1.313803946890115,1
CASP6,NA,0.6917081628346939,1
CASP7,NA,-0.7210959756410683,2
CASP8,NA,-0.2464525490151896,1
CASP8AP2,NA,1.1030759244582782,1
CASP9,NA,-0.5473954792058022,2
CAST,NA,-1.5260490980106602,3
CAT,NA,1.6426383367375448,5
CAV1,NA,0.2521098608614392,1
CBL,NA,-0.6879838493859816,2
CBLB,NA,-1.2526504839474688,2
CBS,NA,-0.6643740851706802,2
CCAR2,NA,-0.07626563025015995,1
CCL2,NA,0.6223611903021612,4
CCNA2,NA,-0.8579573603659671,1
CCNC,NA,-0.14875707415553605,1
CCND1,NA,-1.3509674126243294,1
CCND3,NA,-0.9198936121484294,1
CCNE1,NA,-1.7029407811971309,1
CCNE2,NA,-2.0294437122046167,3
CCNF,NA,0.37266036239248435,3
CCNG1,NA,0.25636162125044804,2
CCNH,NA,0.5674106666698208,1
CCP110,NA,2.016611376872758,3
CD2AP,NA,-1.7784463860056865,3
CD40,NA,1.0490580995173546,2
CD44,NA,0.3690601975951781,3
CD47,NA,0.4159228974334499,0
CD55,NA,0.5613432281761755,0
CDC16,NA,-0.29402374402217857,2
CDC20,NA,0.8170864322060446,2
CDC23,NA,-0.29402374402217857,2
CDC25A,NA,-2.3478394430459213,2
CDC26,NA,-1.3061461708749469,3
CDC27,NA,-0.29402374402217857,2
CDC42,NA,1.13324796725784,2
CDC42BPA,NA,-0.14526127347223783,5
CDC7,NA,0.9574286264826208,3
CDH1,NA,0.194347487593068,1
CDH2,-1,0.194347487593068,1
CDH3,NA,0.194347487593068,1
CDH4,NA,0.194347487593068,1
CDK1,1,0.668071756956205,1
CDK2,1,0.03422207715078337,1
CDK3,NA,2.3033376021522116,1
CDK4,NA,-1.5309101181130418,1
CDK5,NA,0.1565299068138946,1
CDK6,NA,-0.08755753357193875,1
CDK7,NA,2.267335623583199,1
CDK8,NA,0.02095287484374178,1
CDK9,NA,0.5051844648854615,1
CDKN1A,NA,-1.3509674126243294,1
CDKN1B,NA,2.5964658570920167,2
CDKN1C,NA,1.356800262107651,2
CDKN2A,-1,-0.7987815967676635,1
CDKN2AIP,NA,1.2963387751608175,1
CDKN2B,NA,1.108045917043226,2
CDKN2C,NA,1.108045917043226,2
CDKN2D,NA,-1.108045917043226,2
CDON,-1,1.5559139456343931,2
cdpdag_hs_c,NA,-1.4016076050750963,2
cdpdag_hs_m,NA,-1.1011211926659723,4
CDR2,NA,-3.1381259864325854,1
CDS1,NA,-1.1011211926659723,4
CE0785_m,NA,-0.42433188648039794,4
CE0849_m,NA,-0.4243318864803979,4
CE2432_m,NA,-0.45064574456716777,4
CE2433_m,NA,-0.4506457445671675,4
CE2434_m,NA,-0.45064574456716766,4
CE4798_m,NA,-0.42433188648039766,4
CE4799_m,NA,-0.4506457445671675,4
CE4807_m,NA,-0.4506457445671675,4
CE4808_m,NA,-0.42433188648039794,4
CE5253_c,NA,1.373583818287043,3
CE5253_l,NA,2.2313889790578525,5
CEBPA,NA,1.2074259974498007,0.5
CEBPB,1,1.568991371262687,0
CEBPD,NA,0.41392914514451784,1
CEBPZ,NA,0.12977100602598213,1
CENPE,NA,0.03020486050879209,4
CEP192,NA,0.0631618240944635,2
CFL1,NA,0.36906019759517833,3
CFLAR,NA,0.03283760715856195,2
CHEK1,-1,-0.4654686366356765,1
CHEK2,NA,0.18385572585070992,1
CHKA,NA,0.7881324439624796,2
CHUK,NA,0.6614084176940759,1
CITED1,NA,1.3136359457277915,1
CKS2,NA,0.4730024637061756,5
CLASP1,NA,0.951054065047572,4
CLASP2,NA,-0.29402374402218,2
CLK2,NA,0.05151588769851988,2
CLOCK,NA,1.3094196030607215,0.5
COL18A1,NA,1.3553025923689486,1.5
COL1A1,NA,1.3658681630551386,3
COL6A1,NA,1.3600751452135496,0
COPS5,NA,0.33708015675547787,1
COPS6,NA,-1.1837539475621608,2
COX5B,NA,-1.079479680117038,3
CRADD,NA,0.2831636247488664,2
CREB1,1,0.9597923054953454,0.5
CREBBP,-1,-0.9151743008931318,0.5
CREM,-1,-0.11626797897212285,0.5
CRK,NA,2.4885027536336093,2
CRKL,NA,0.0897931505557805,2
crm_hs_c,NA,-1.101121192665972,4
CRTC2,NA,1.2756866250743382,1
CRTC3,NA,-0.00952743352668944,2
CRY1,NA,0.6965644288737717,2
CRY2,NA,0.6965644288737717,2
CRYAB,NA,-0.00978909637684693,2
CSDE1,NA,-1.570278199363174,1
CSK,NA,0.14875707415553605,1
CSNK1A1,NA,1.534964731802792,1
CSNK1G1,NA,0.38420819946729345,1
CSNK2A1,-1,-1.0035626308812853,1
CSNK2B,NA,1.5688581948151743,1
CTBP1,NA,-0.6796302978759863,1
CTBP2,NA,-0.6656213062548135,1
CTCF,NA,1.019200906756141,0.33333333333333337
CTDSP1,NA,1.0286481306019577,1
CTNNA1,NA,1.2046663762931882,2
CTNNB1,NA,0.8093695157256426,0.5
CTNND1,NA,0.3801183772155265,2
CTPS1,NA,-0.6504281714853546,2
CTPS2,NA,-0.6504281714853546,2
CTSL,NA,0.7889746397637102,3
CTTN,NA,-1.7784463860056865,3
CUL1,NA,-2.4054414765712746,1
CUL4A,NA,0.3690601975951768,3
CUX1,-1,0.169952329623065,0.5
CXCL1,NA,-1.9460664081396477,2
CXXC1,NA,2.0850597368911665,1
CYCS,NA,-1.170582049984519,3
CYLD,NA,-1.5925870073437889,2
CYTH2,NA,-1.4523303725528784,4
DAAM1,NA,-0.6829516950647415,3
DAB2,NA,1.7465989088449825,1
DAB2IP,NA,-0.8344294388964687,1
dag_hs_c,NA,-1.4016076050750952,2
dag_hs_e,NA,-1.101121192665972,4
DAG1,1,1.7851218806750873,2
DAP3,NA,-1.0203345521420717,4
DAPK1,-1,1.2963387751608175,1
DAPK3,NA,1.3992664521346656,1
DAXX,NA,-0.39955499239057474,1
DBF4,NA,0.7889746397637223,3
DBI,NA,-0.42433188648040016,4
DCTN6,NA,-1.5504963534301592,2
dd5ecoa_m,NA,-0.42433188648039616,4
DDB1,NA,-1.871970665210487,1
DDB2,NA,2.0154788107337125,2
DDIT3,NA,0.6286580816507461,0.5
DDR1,NA,1.5654017194521666,3
DDR2,NA,1.5654017194521666,3
DDX17,NA,0.25636162125044804,2
DDX5,NA,0.934197841500356,1
DDX58,NA,-0.00883902371714473,1
DGKA,NA,-2.1568915480866964,6
DGKD,NA,-2.1568915480866964,6
DGKZ,NA,-2.1568915480866964,6
dgmp_c,NA,-0.7794497995290075,4
dgmp_m,NA,-0.04908870249679836,2
DGUOK,NA,-0.04987271534196388,4
DHCR24,NA,0.9993558882178374,2
DHFR,NA,-0.1030553622197483,4
DHX9,NA,1.0685305228434985,3
DIABLO,NA,-1.544921731732018,3
DIAPH1,NA,0.01439336606162769,2
DKK1,NA,1.1705618969560196,4
DLC1,NA,-2.014883003627629,3
DLD,NA,-0.42433188648040016,4
DLG1,NA,-2.5308839065480977,2
DLGAP5,NA,1.221699574209716,4
DNAJB1,NA,-0.0768134073094367,1
DNAJC3,NA,-2.2270962233140468,2
DNM1,NA,1.5303388764877397,3
DNM2,NA,2.494264607354687,3
DNMT1,NA,-0.1070929344353034,0.10000000000000002
DNMT3A,-1,-1.6234253277145432,0.5
DOCK1,NA,0.640951715750272,2
DOCK7,NA,0.640951715750272,2
DOK1,NA,-2.9764636946354432,3
DOK4,NA,0.39743226908677864,2
DPYD,NA,-0.4285040421594537,2
DPYSL2,NA,-1.5289453144445029,2
DTL,NA,-0.8893867764122199,2
DUSP1,NA,1.7112486286274178,2
DUSP16,NA,-2.832917498600097,2
DUSP3,NA,0.46160708479812784,2
DUSP4,NA,1.1059765110572366,2
DUSP5,NA,-1.2438945270200188,2
DUSP6,NA,-0.15203174665986025,1
DUT,NA,0.11804763587618954,4
DVL1,NA,2.8789205529465662,1
DVL2,NA,-0.5180378197946399,1
DVL3,NA,-0.194347487593068,1
DYNLL1,NA,-0.9384433999803816,3
DYRK1B,NA,0.5812381111864984,2
DYRK2,NA,-0.9416633391447116,1
E2F1,-1,-0.790304208248272,0.5
E2F2,NA,-1.0372548539173427,0
E2F3,-1,-0.9745348120937782,0
E2F4,-1,-1.6687962988028637,0.5
E2F6,NA,0.9911808621743352,0.5
E2F7,NA,0.8750953126216161,1
E4F1,NA,1.2963387751608175,1
ECSIT,NA,0.3394407627768905,2
ECT2,NA,0.0543840248372499,3
EEF1A1,NA,-1.1030388851427173,3
EFNA1,NA,0.1006094081302631,0
EFNA5,NA,0.105668182026832,0
EFNB1,NA,1.028794933416889,3
EGFR,NA,1.1689744118269954,1
EGLN1,NA,-1.4596432344825003,1
EGLN2,NA,-1.3566236459941816,1
EGR1,1,1.7791531313440472,0.5
EIF2A,NA,0.8240165957417802,1
EIF2AK2,NA,2.9256770083935293,1
EIF2AK3,NA,1.374148669389594,1
EIF2AK4,NA,-0.5141055932512334,2
EIF2B5,NA,-1.171979374433739,3
EIF2S2,NA,-1.2999723998149306,2
EIF3F,NA,0.14875707415553605,1
EIF3I,NA,0.8975824606750602,2
EIF3J,NA,-2.6511955563847303,3
EIF4E,NA,2.4224529392363094,1
EIF4EBP1,NA,-1.787580935574942,2
EIF4EBP2,NA,-1.787580935574942,2
EIF4EBP3,NA,1.787580935574942,2
EIF4G1,NA,1.787580935574942,2
EIF4G2,NA,-3.1457882353149844,2
EIF5,NA,1.171979374433739,3
ELAVL1,NA,2.6034699785870288,1
ELF1,NA,0.23419100994399517,0.33333333333333337
ELF3,NA,0.49579734123695146,1
ELF4,NA,0.5273617371758255,0.33333333333333337
ELK1,NA,1.570278199363174,1
ELK3,NA,1.2224429072582519,0.16666666666666669
ELK4,NA,1.570278199363174,1
ENO1,NA,-2.140793615330137,2
Enzyme1001200002__SLC7A6,NA,0.09036177359192551,3
Enzyme1002000002__SLC7A6,NA,-0.40492666575179215,3
Enzyme1002100002__SLC7A6,NA,0.09036177359192551,3
Enzyme1002900002__SLC7A6,NA,-0.40492666575179215,3
Enzyme1003100002__SLC7A6,NA,0.09036177359192551,3
Enzyme1003700002__SLC7A6,NA,0.09036177359192551,3
Enzyme1004600002__SLC7A6,NA,-0.40492666575179215,3
Enzyme1006400002__SLC7A6,NA,-0.40492666575179215,3
Enzyme1007100003__SLC7A6,NA,0.4305135572583531,3
Enzyme1007900003__SLC7A6,NA,0.4305135572583531,3
Enzyme100800002__SLC25A10,NA,-0.9313803070603764,1
Enzyme1009500003__SLC7A6,NA,0.4305135572583531,3
Enzyme1009900002__SLC7A6,NA,0.4305135572583531,3
Enzyme1010500002__SLC7A6,NA,0.4305135572583531,3
Enzyme1011100002__SLC7A6,NA,0.4305135572583531,3
Enzyme1014__LDHA,NA,-0.16070564599142675,5
Enzyme1014__LDHA_reverse,NA,-0.6367532901645815,3
Enzyme1016100002__SLC16A1,NA,-0.03981406727483481,3
Enzyme1016500002__SLC16A1,NA,-0.03981406727483481,3
Enzyme1016700002__SLC16A1,NA,-0.03981406727483481,3
Enzyme1017__ME2,NA,-0.03981406727483457,3
Enzyme1017200002__SLC16A1,NA,0.33443155447951395,1
Enzyme1017300002__SLC16A1,NA,0.33443155447951395,1
Enzyme1018__ME2,NA,-0.03981406727483457,3
Enzyme1018__ME3,NA,-0.03981406727483457,3
Enzyme1026__MTR,NA,1.5573199838969949,1
Enzyme10316__ACOX1,NA,-0.5616825940969119,3
Enzyme10316__ACOX1_reverse,NA,-0.588606930367728,3
Enzyme1035__INPP5A,NA,-0.8597141875500061,5
Enzyme1035__INPP5B,NA,-0.8597141875500061,5
Enzyme1035__INPP5E,NA,-0.8597141875500061,5
Enzyme1035__INPPL1,NA,-0.8597141875500061,5
Enzyme1035__SYNJ1,NA,-0.8597141875500061,5
Enzyme10354__ACADM_ECHS1_HADH_ACAA2,NA,-0.5616825940969119,3
Enzyme10355__ACADM_ECHS1,NA,-0.5616825940969119,3
Enzyme10357__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme10359__ACADVL_HADHA,NA,-0.5616825940969119,3
Enzyme1036__INPP1,NA,-1.230181435560136,3
Enzyme10362__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme10364__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme10365__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme1037__orphanReacMI1P_Dtn,NA,-0.8597141875499996,5
Enzyme1037__orphanReacMI1P_Dtn_reverse,NA,-1.230181435560136,3
Enzyme10371__ACADVL_HADHA_HADHB,NA,-0.5616825940969119,3
Enzyme10400__ABCA1,NA,0.8915909846130023,5
Enzyme10490__GPT2,NA,-0.64325705983674,1
Enzyme10490__GPT2_reverse,NA,-0.552561567470253,1
Enzyme10505__CEPT1,NA,-1.0694443928120894,1
Enzyme10506__CEPT1,NA,-1.0694443928120894,1
Enzyme10506__CHPT1,NA,-1.0694443928120894,1
Enzyme10507__LCAT,NA,-0.5438749386785081,3
Enzyme10508__PLD1,NA,0.09036177359192392,3
Enzyme10508__PLD2,NA,0.09036177359192392,3
Enzyme10508__PLD3,NA,0.09036177359192392,3
Enzyme10517__SMPD1,NA,-1.119795378491382,3
Enzyme109__SLC29A1,NA,0.06119394790799042,1
Enzyme109__SLC29A1_reverse,NA,0.06119394790799038,1
Enzyme1092__DTYMK,NA,-0.00638155321669853,3
Enzyme1097__NME1_NME2,NA,-1.5933429898182825,5
Enzyme1097__NME2_NME1,NA,-1.5933429898182825,5
Enzyme1107__SLC12A2,NA,-0.4638086541245998,3
Enzyme1107__SLC12A2_reverse,NA,0.04208651439448458,5
Enzyme1114__NT5M,NA,0.3875517161900187,1
Enzyme114__ADSL,NA,-0.5370788025859516,1
Enzyme1163__orphanReacPA_HSter_reverse,NA,-2.1964991599154247,5
Enzyme1165__orphanReacPAIL45P_HStn_reverse,NA,-0.8866610013362584,5
Enzyme1170__PLD1,NA,0.09036177359192551,3
Enzyme1170__PLD2,NA,0.09036177359192551,3
Enzyme1171__PLD1,NA,0.6924046268485293,5
Enzyme1172__PLD1,NA,0.6924046268485291,5
Enzyme1181__PDE1C,NA,0.04905040896579946,1
Enzyme1189__PHGDH,NA,-1.341977569342215,3
Enzyme1194__PGS1,NA,-1.0694443928120894,1
Enzyme119800002__SLC38A2,NA,0.9748010180257444,1
Enzyme119800002__SLC7A1,NA,0.9748010180257444,1
Enzyme1199__GOT2,NA,-0.6432570598367405,1
Enzyme1208__INPP5B,NA,-0.8866610013362587,5
Enzyme1208__INPP5E,NA,-0.8866610013362587,5
Enzyme1208__OCRL,NA,-0.8866610013362587,5
Enzyme1208__SYNJ1,NA,-0.8866610013362587,5
Enzyme1208__SYNJ2,NA,-0.8866610013362587,5
Enzyme1210__PLCB3,NA,-1.2529160426292076,3
Enzyme1210__PLCB4,NA,-1.2529160426292076,3
Enzyme1210__PLCD1,NA,-1.2529160426292076,3
Enzyme1210__PLCD3,NA,-1.2529160426292076,3
Enzyme1210__PLCE1,NA,-1.2529160426292076,3
Enzyme1210__PLCG1,NA,-1.2529160426292076,3
Enzyme1210__PLCG2,NA,-1.2529160426292076,3
Enzyme1218__PLCB3,NA,-1.7598281794128094,3
Enzyme1218__PLCB4,NA,-1.7598281794128094,3
Enzyme1218__PLCD1,NA,-1.7598281794128094,3
Enzyme1218__PLCD3,NA,-1.7598281794128094,3
Enzyme1218__PLCE1,NA,-1.7598281794128094,3
Enzyme1218__PLCG1,NA,-1.7598281794128094,3
Enzyme1218__PLCG2,NA,-1.7598281794128094,3
Enzyme12300001__SLC25A10,NA,-0.552561567470253,1
Enzyme12300001__SLC25A11,NA,-0.552561567470253,1
Enzyme12300002__SLC25A10,NA,-0.9313803070603764,1
Enzyme12300002__SLC25A11,NA,-0.9313803070603764,1
Enzyme1231__PLPP1,NA,-1.2529160426292076,3
Enzyme1231__PLPP2,NA,-1.2529160426292076,3
Enzyme1231__PLPP3,NA,-1.2529160426292076,3
Enzyme125000002__SLC38A2,NA,-1.3029921421243973,1
Enzyme1252__ATP10A,NA,0.25938758626327935,3
Enzyme1260__UPP1,NA,-0.27581684292957026,3
Enzyme1260__UPP1_reverse,NA,-0.39585296051806335,1
Enzyme12700002__orphanReacSLC_complex_3,NA,-0.40492666575179215,3
Enzyme12800003__SLC1A4,NA,0.09036177359192551,3
Enzyme12800003__SLC1A5,NA,0.09036177359192551,3
Enzyme1338__AKR1A1,NA,1.4290529481351708,3
Enzyme1338__AKR1B1,NA,1.4290529481351708,3
Enzyme1338__AKR7A2,NA,1.4290529481351708,3
Enzyme134200001__orphanReacSLC_complex_3,NA,-0.40492666575179215,3
Enzyme1355__SGMS1,NA,-1.2529160426292076,3
Enzyme136__ALDH1B1,NA,-0.3583856625326365,2
Enzyme136__ALDH3A1,NA,-0.3583856625326365,2
Enzyme136__ALDH3A2,NA,-0.3583856625326365,2
Enzyme136__ALDH3B1,NA,-0.3583856625326365,2
Enzyme136__ALDH9A1,NA,-0.3583856625326365,2
Enzyme1361__SPHK1,NA,0.9692180098302856,5
Enzyme1361__SPHK2,NA,0.9692180098302856,5
Enzyme1397__SDHA_SDHD_SDHC_SDHB,NA,-0.537078802585952,1
Enzyme1397__SDHA_SDHD_SDHC_SDHB_reverse,NA,-0.49437132422781727,1
Enzyme1416__orphanReacTHFtm,NA,-0.4049266657517918,3
Enzyme1416__orphanReacTHFtm_reverse,NA,0.00136748254490009,3
Enzyme142500001__orphanReacSLC_complex_3,NA,-0.40492666575179215,3
Enzyme142600002__SLC1A4,NA,0.09036177359192551,3
Enzyme142600002__SLC1A5,NA,0.09036177359192551,3
Enzyme1428__SLC29A1,NA,-0.6814772131187616,5
Enzyme1428__SLC29A1_reverse,NA,-1.079479680117036,3
Enzyme1433__TMLHE,NA,-0.4943713242278166,1
Enzyme1437__orphanReacTMNDNCt,NA,0.675470562082537,2
Enzyme1452__SLC27A2,NA,0.7934082380806946,1
Enzyme1484__CMPK1_reverse,NA,-0.8115201113767405,3
Enzyme1486__CMPK1,NA,-0.9247596412343831,3
Enzyme1486__CMPK1_reverse,NA,-0.9198646770452448,3
Enzyme1493__SLC29A1,NA,-0.39585296051806335,1
Enzyme1493__SLC29A1_reverse,NA,-0.4995914787812186,3
Enzyme1493__SLC29A2,NA,-0.39585296051806335,1
Enzyme1493__SLC29A2_reverse,NA,-0.4995914787812186,3
Enzyme1496__orphanReacUTPtn,NA,1.6885627524560674,5
Enzyme1496__orphanReacUTPtn_reverse,NA,0.9282091679902508,3
Enzyme1542__IDH1,NA,-0.5525615674702534,1
Enzyme1542__IDH2,NA,-0.5525615674702534,1
Enzyme1545__ITPA,NA,0.04905040896579946,1
Enzyme1546__GGT1_reverse,NA,-0.6084170513637951,3
Enzyme1546__GGT7_reverse,NA,-0.6084170513637951,3
Enzyme1551__orphanReacr0156,NA,-0.7515810975535655,1
Enzyme1559__DHFR,NA,0.00136748254490009,3
Enzyme156__AKR1B1,NA,0.5423878521353456,1
Enzyme1561__AKR1B1,NA,1.307000214024686,1
Enzyme1563__GMPR,NA,-0.48358405124826254,3
Enzyme1563__GMPR_reverse,NA,0.04905040896579946,1
Enzyme1563__GMPR2,NA,-0.48358405124826254,3
Enzyme1563__GMPR2_reverse,NA,0.04905040896579946,1
Enzyme1565__GMPS,NA,0.04905040896579946,1
Enzyme1566__MECR,NA,-0.44857197341344746,5
Enzyme1566__PECR,NA,-0.44857197341344746,5
Enzyme1571__HK1,NA,-0.4347165119390799,5
Enzyme1571__HK2,NA,-0.4347165119390799,5
Enzyme1572__HK1,NA,0.11433556511401838,1
Enzyme1572__HK2,NA,0.11433556511401838,1
Enzyme1573__HK1,NA,0.11433556511401838,1
Enzyme1573__HK2,NA,0.11433556511401838,1
Enzyme1574__HK1,NA,0.11433556511401838,1
Enzyme1574__HK2,NA,0.11433556511401838,1
Enzyme158__SLC27A5,NA,0.9612813954435828,2
Enzyme1584__PFKL_reverse,NA,0.4701015447554123,3
Enzyme1585__PFKL_reverse,NA,0.989936262952923,3
Enzyme1587__IDH1,NA,-0.5983691022640124,3
Enzyme1587__IDH1_reverse,NA,-1.8701025280077548,3
Enzyme1587__IDH2,NA,-0.5983691022640124,3
