Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
CDKN1B,-1.710945618258236,-0.15595143891191313,-0.15595143891191313,NA,0
CHEK1,-1.660994338582721,-0.2783514400765046,-0.2783514400765046,NA,0
CHUK,-1.267719022006152,NA,NA,NA,0
CRK,1.0852643352614098,0.3760503558067348,0.3760503558067348,NA,0
CSK,1.3971566392840635,-0.30884061448733946,-0.30884061448733946,NA,0
CSNK2A1,1.1536298716862408,-0.029716667397138484,-0.030980144046801324,NA,0
CTTN,-1.7880527421991723,0.31215584098517307,0.31215584098517307,NA,0
CYCS,2.0544539723628814,0.019040599920314007,0.05577999873127119,NA,0
DAAM1,2.9356290511033953,NA,NA,NA,0
DAG1,2.7955633022477073,0.5924465942990876,0.5924465942990876,2.906442130195314,0
DDB2,-1.9057032259643103,0.004538840101761046,0.004538840101761046,NA,0
DVL1,1.7659961427616826,-0.022729482953720643,-0.022729482953720643,NA,0
DYNLL1,-2.9356290511033953,0.10064081930095169,0.10064081930095169,NA,0
E2F1,-1.9035631027808106,-0.09663077853453744,-0.09663077853453744,-3.1184359600873996,4
E2F6,1.4914441717120985,NA,NA,2.2737868980839813,4
ECT2,2.5534835870252905,0.16630624527503896,0.16630624527503896,NA,0
EIF2B5,-1.2273092313976126,-0.1490082006341799,-0.1490082006341799,NA,0
EIF2S2,-1.1894476884781922,-0.017665503881168398,-0.017665503881168398,NA,0
EIF5,1.2273092313976126,0.029070304750714995,0.029070304750714995,NA,0
Enzyme5388__orphanReacACMPitr,3.028465182898962,NA,NA,NA,0
Enzyme5388__orphanReacACMPitr_reverse,2.723269986561775,NA,NA,NA,0
Enzyme8661__orphanReacACMPdt,2.723269986561775,NA,NA,NA,0
Enzyme8661__orphanReacACMPdt_reverse,3.0284651828989624,NA,NA,NA,0
Enzyme8662__ABCC3,2.723269986561775,NA,NA,NA,0
Enzyme9270__ATP1B1_ATP1A1,1.3761697684182317,NA,NA,NA,0
Enzyme9270__ATP1B3_ATP1A1,1.3761697684182317,NA,NA,NA,0
ERBB2,1.9715367237267922,-0.2562547261843548,-0.2562547261843548,-0.4013717044602943,3
FBXO5,1.249447843572459,-0.17286708228130068,-0.17286708228130068,NA,0
FOXM1,-1.0058964802112331,0.09679075584042393,0.09679075584042393,0.742360590472021,4
FYN,2.7308789688134723,0.05901506054416656,0.05901506054416656,NA,0
FZD1,1.2870980756280757,NA,NA,NA,0
FZR1,-1.6225983094023724,0.099278416418332,0.099278416418332,NA,0
GAB2,1.0738182326102654,NA,NA,NA,0
GDF15,1.9135868754789678,NA,0.02146962773041846,NA,0
GNA13,1.6702531657939819,NA,NA,NA,0
GSK3B,1.6905090243297107,NA,NA,NA,0
HIF1A,1.0794030293516956,0.669968472467251,0.669968472467251,6.988544788005606,4
HMGB1,-1.1886706973944663,-0.2905765763796284,-0.2905765763796284,-1.1886706973944663,4
HNRNPD,-1.990781855312345,-0.3142785556726137,-0.3142785556726137,NA,0
HRAS,2.3499359303631193,0.16586146639048968,0.16586146639048968,2.3499359303631193,1
HSPA5,2.042909666449766,0.22246537179127096,0.22246537179127096,NA,0
ITGB3,1.007959510650451,NA,NA,NA,0
KLC2,-1.1038817918478816,0.047319717748617145,0.047319717748617145,NA,0
KTN1,1.0566472733065047,0.1934154351822694,0.1934154351822694,NA,0
LMTK2,1.2057202857538956,NA,NA,NA,0
LRP1,1.2584580863595747,0.46549189377764133,0.46549189377764133,2.306229563710256,3
LRP5,1.6713796100963907,-0.11067538912944719,-0.11067538912944719,0.7935557569934953,0
LRP6,1.6713796100963907,NA,NA,NA,0
MAP2K1,-1.7473309546679385,0.03790381353656609,0.13538440252151507,NA,0
MAP2K3,-1.8671987422901488,0.17368233321172458,0.17368233321172458,NA,0
MAPK1,-1.6031494944688138,0.09564540997476613,0.09564540997476613,NA,0
MAPK11,-1.3959849955864405,NA,NA,NA,0
MAPK3,-1.359996082512908,-0.1730486895914849,-0.1730486895914849,NA,0
MAPK7,-1.581966102218002,0.24045899986755032,0.24045899986755032,NA,0
MAPK8IP3,1.1557367982302906,NA,NA,NA,0
MARCKS,-1.7880527421991723,0.6039860279632319,0.6039860279632319,NA,0
MCL1,1.6857120185355352,0.18595182131658558,0.18595182131658558,NA,0
Metab__Acetaminophen_c,2.7157509492390215,NA,NA,NA,0
Metab__Acetaminophen_e,2.7172454837495135,NA,NA,NA,0
Metab__Acetaminophen_r,2.7172454837495135,NA,NA,NA,0
MIR17HG,-1.0177977365084445,NA,NA,NA,0
MLH1,-1.5790354680635348,0.011041852510854067,0.011041852510854067,NA,0
NFAT5,1.3502416674289068,0.2037222595476532,0.2037222595476532,0.7660685152538206,4
NRAS,1.5547258194812283,0.18806546576981606,0.18806546576981606,NA,0
PAK1,1.3181226674295932,-0.27966173168649033,-0.27966173168649033,NA,0
PAK2,-2.3594629046834785,0.020023371936219704,0.020023371936219704,NA,0
PARP1,1.5263145462691,-0.16835312193944846,-0.16835312193944846,NA,0
PDPK1,2.0185548627201935,NA,NA,NA,0
PEA15,-2.5371449230811014,1.0668774915132744,1.0668774915132744,NA,0
PHLPP1,-2.157998549643136,NA,NA,NA,0
PIK3CA,1.4984919903941485,NA,NA,NA,0
PIK3R1,1.052836986419754,NA,NA,NA,0
PIK3R2,1.1162397806364575,0.08596007568516169,0.08596007568516169,NA,0
PIN1,1.3000365638458047,-0.015297824977230626,-0.040075751682799574,NA,4
PKN1,2.3594629046834785,0.03072209160560564,0.03072209160560564,NA,0
PLCG2,1.9057032259643103,-0.21958421499534297,-0.21958421499534297,NA,0
PLK1,2.3416161728419573,-0.11813498325294411,-0.11813498325294411,NA,0
PML,1.184571265620143,0.2086882888473685,0.2086882888473685,0.4261017616285769,4
PMS2,-1.5381749453578437,NA,NA,NA,0
PPP1CA,1.3138378627135392,-0.27072038577055696,-0.27072038577055696,NA,0
PRKACA,-2.347041535292755,0.12813569305362355,0.12813569305362355,NA,0
PRKCA,3.1602624783123816,0.33021985179263474,0.33021985179263474,NA,0
PRKCE,2.3594629046834785,NA,NA,NA,0
PRKCZ,1.1429605823489364,NA,NA,NA,0
PRNP,1.2095105680024152,0.8588430363875486,0.8588430363875486,NA,0
PSMC3,1.4236589094273466,0.0316829189305706,0.07088323240989372,NA,0
PTK2,1.141050366946271,0.06601238988138308,0.06601238988138308,NA,0
PXN,1.5654719797718448,0.6998729040444867,0.6998729040444867,NA,0
RAP1B,-2.1429627118263985,0.20794285128795442,0.20794285128795442,NA,0
RAPGEF1,1.0133982683416125,NA,NA,NA,0
RB1,2.271099807873575,-0.0549412990531001,-0.07589462142202279,3.339604034108616,4
RBL2,1.990781855312345,NA,NA,NA,0
RHOA,2.909115385337759,0.08841888780002242,0.08841888780002242,NA,0
RHOQ,1.1343300059934844,0.5163855368603752,0.5163855368603752,NA,0
ROCK1,2.3594629046834785,-0.007537132877021721,-0.007537132877021721,NA,0
RPS6KA1,-1.8429085257839868,-0.295180731639027,-0.295180731639027,NA,0
RPS6KA3,-1.8429085257839868,NA,NA,NA,0
SEC63,1.9907818553123444,0.09072306709606656,0.09072306709606656,NA,0
SH3GLB1,-1.6857120185355352,0.40798189991964623,0.40798189991964623,NA,0
SLC5A3,1.431737579314349,NA,NA,NA,0
SLK,-2.9356290511033953,NA,NA,NA,0
SMAD7,1.655754343581479,NA,NA,-1.516559624676011,4
SNCA,-2.0544539723628863,NA,0.0201123863118764,NA,0
SP1,1.0794030293516956,NA,NA,6.548647971788003,4
SRC,-1.0476887229704803,0.05481969463527677,0.05481969463527677,NA,0
STAT6,2.473591563600255,0.21615876688910515,0.21615876688910515,3.6670073049952667,4
STK11,-1.0124344579911433,NA,NA,NA,0
STK24,-1.0637080387829079,-0.04853704342291573,-0.04853704342291573,NA,0
STMN1,1.0034139757334857,-0.2979116180510896,-0.2979116180510896,NA,0
STX1A,1.0993777972333838,0.2201264194020585,0.2201264194020585,1.403296916483036,0
SYK,1.8277698464617926,NA,NA,NA,0
TIMP1,4.603133524100507,0.6207262898597901,0.6207262898597901,4.603133524100507,1
TLN1,2.968846014180691,0.44964433907752366,0.44964433907752366,2.968846014180691,2
TNS1,1.4038996797340995,NA,NA,NA,0
TP73,-1.2527191734101724,NA,NA,0.6317263713594232,4
TWIST1,-2.4666016163895716,NA,NA,0.6156580905328575,4
USP10,-1.4111892247906468,-0.12726832360809207,-0.12726832360809207,NA,0
USP13,-1.6857120185355352,NA,NA,NA,0
VEGFA,2.8870636316293954,0.4405209152828221,0.4405209152828221,2.8870636316293954,2
YWHAB,-1.4215280815825344,0.054126157319339153,0.10778748227735092,NA,0
YWHAQ,-1.5427302656198612,0.15195207406318806,0.15195207406318806,NA,0
