Nodes,AvgAct,RNA_input,mofa_weights,feature_weights,NodeType
Enzyme9216__MDH1,-2.0947114311670356,NA,NA,NA,0
Enzyme97__ACO1,-1.6359539590361,NA,NA,NA,0
Enzyme97__ACO1_reverse,-1.757292238784146,NA,NA,NA,0
Enzyme9711__ACO1,-1.6359539590360996,NA,NA,NA,0
Enzyme9711__ACO1_reverse,-1.757292238784146,NA,NA,NA,0
Enzyme9732__ACO1,-1.6359539590360996,NA,NA,NA,0
Enzyme9741__RRM2B_RRM1_RRM2,2.4772860051798915,NA,NA,NA,0
Enzyme9742__RRM2B_RRM1_RRM2,2.4772860051798915,NA,NA,NA,0
Enzyme9742__RRM2B_RRM1_RRM2_reverse,2.739603763475602,NA,NA,NA,0
ETS1,1.6858131920737551,0,-0.13899748069343076,4.125840273696318,4
FGFR2,-1.9275917049705995,0,NA,NA,3
FN1,2.0307293852836743,0,0.19599399295609027,2.1087663728769,2
FOS,1.9767909507908943,0,NA,4.83797597254458,4
GRB10,2.069639055978983,10,0.3537244126075548,NA,0
GSK3B,1.542119994392633,0,NA,NA,0
HIF1A,2.8555106876358205,10,0.669968472467251,6.988544788005606,4
HRAS,1.7373505159653384,0,0.16586146639048968,2.3499359303631193,2
HSP90AA1,-1.8159176145131222,0,0.06731092058256427,0.2527990907826175,2
HSP90AB1,-1.6480899078645104,0,-0.09321819209121958,NA,0
HTRA2,-1.9775110373104274,0,-0.09041444100608909,NA,0
IFNAR1,1.864364603125516,0,NA,NA,3
IFNGR1,1.8347760236876114,0,0.10215744069091373,NA,3
IL15RA,1.884315236513297,0,NA,NA,2
IQGAP1,2.7876318370743625,10,0.42164197473781834,NA,0
ITGB1,1.7414277090120134,10,0.8011682503158642,3.610702216483674,3
ITGB4,1.9240723228859435,0,0.012316185505741562,NA,3
ITGB5,1.9240723228859435,10,0.5141999339434132,2.70474943254059,3
ITGB8,1.9240723228859435,0,NA,NA,3
JAK1,1.9799117253606546,10,0.4332302847771028,NA,0
JUN,2.9848175136548547,10,0.5962492592011661,7.305008861819684,4
KRAS,1.7012141082457635,0,NA,NA,0
LAT,1.997306404796165,0,NA,NA,0
MAP2K1,3.881465411031906,0,0.13538440252151507,NA,0
MAP2K2,3.7685361596581437,0,0.15145308500954757,NA,0
MAP2K3,1.8294601863541293,0,0.17368233321172458,NA,0
MAP2K4,2.2138226783131603,0,0.1856309929883981,NA,0
MAP2K7,1.923233565174362,0,NA,NA,0
MAP3K1,2.6032635419414945,0,NA,NA,0
MAP3K4,1.981471178079437,0,NA,NA,0
MAPK1,3.6422807321892368,0,0.09564540997476613,NA,0
MAPK14,1.8090140016031495,0,-0.04162506581186152,NA,0
MAPK3,3.2635218274376467,0,-0.1730486895914849,NA,0
MAPK9,1.6797581854806194,0,NA,NA,0
MARCKS,-1.7657875401949197,10,0.6039860279632319,NA,0
MDH1,-2.004648909202318,0,-0.017790945942010854,NA,0
Metab__2-Oxobutanedioic acid_c,-2.004648909202318,NA,NA,NA,0
Metab__2-Oxobutanedioic acid_m,-2.3188642717638546,NA,NA,NA,0
Metab__cis-Aconitic acid_m,-1.7441565712810323,NA,NA,NA,0
Metab__Citric acid_c,-2.26479994396613,NA,-2.26479994396613,NA,1
Metab__Citric acid_m,-2.26479994396613,NA,-2.26479994396613,NA,1
Metab__dCDP_c,2.4474341905459993,NA,NA,NA,0
Metab__dCTP_c,2.057727939941378,NA,NA,NA,0
Metab__Isocitric acid_c,-1.7441565712810323,NA,NA,NA,0
Metab__Isocitric acid_m,-1.7441565712810323,NA,NA,NA,0
Metab__Uridine 5'-triphosphate_c,3.7685361596581437,NA,NA,NA,0
Metab__Uridine 5'-triphosphate_n,2.4474341905459998,NA,NA,NA,0
MYC,-2.434300743342465,-10,-0.46554934684561067,-5.957680300755302,4
NFE2L2,1.5463207508096526,10,0.35245462220359886,3.7844480395213744,4
NFKB1,1.537542383398679,0,NA,3.762963961705525,4
NRAS,1.6406423004670618,0,0.18806546576981606,NA,0
PAK2,2.5931664674855552,0,0.020023371936219704,NA,0
PEA15,3.7685361596581437,10,1.0668774915132744,NA,0
PFN1,-1.7657875401949197,0,0.0752034914197854,NA,0
PIK3CB,2.0979617222111484,0,NA,NA,0
PIK3CD,1.5027357549495142,0,NA,NA,0
PLAT,3.7685361596581437,0,NA,NA,2
PMAIP1,2.0278700609342524,0,0.0917300385724396,NA,0
PPP1CA,-2.021855392153763,-10,-0.27072038577055696,NA,0
PPP1R2,1.9680993663285535,0,0.10008931367688934,NA,0
PRKACA,2.249052157013959,0,0.12813569305362355,NA,0
PRKCA,1.5954522127361026,10,0.33021985179263474,NA,0
PRKCD,2.0678053782152386,10,0.21640935248986726,NA,0
PRKCE,-2.2659189027364666,0,NA,NA,0
PRKCZ,2.135343309672723,0,NA,NA,0
PTEN,-1.9740943967200542,0,0.008164152559460992,NA,0
PTK2,1.8347760236876114,0,0.06601238988138308,NA,0
PTPN11,1.8347760236876114,0,0.12419168094423672,NA,2
RAC1,1.7589962912421837,10,0.3413377707218676,NA,0
RAD9A,2.0128274752188893,-10,-0.3329935637245536,NA,0
RBL1,1.8752782980351936,0,NA,NA,0
RELA,2.0136426867676804,0,0.08303590690100249,4.9281664973094355,4
RPS6KA1,1.8663473533518586,-10,-0.295180731639027,NA,0
RPS6KA3,1.8663473533518586,0,NA,NA,0
RPS6KA4,1.993270849375659,10,0.24703448072225528,NA,0
RPS6KA5,1.6448709569012294,0,NA,NA,0
RRM1,2.4071742910901905,0,-0.12929738912191932,NA,0
RRM2,2.4071742910901905,0,-0.1346305348308298,NA,0
RRM2B,2.4071742910901905,0,NA,NA,0
RUNX2,1.6894027535067593,0,NA,4.134625326034755,4
SDC4,1.6028181223194617,10,0.22298693928415916,1.2613890928174585,3
SHC1,2.7876318370743625,10,0.5028433945707473,NA,0
SMAD3,2.460776764103872,10,0.536747424152377,2.4309749616721237,3
SMAD4,1.7358866618633852,0,NA,4.248389521307576,4
SNCA,3.7685361596581437,0,0.0201123863118764,NA,2
SOCS1,1.864364603125516,0,NA,NA,0
SP1,2.6757693969565044,0,NA,6.548647971788003,4
SP3,1.9841159838314169,0,NA,4.855903176143911,4
SRC,2.0793962362880913,0,0.05481969463527677,NA,0
SRF,2.369342402682269,0,0.14142688010021284,5.798701987340493,4
STAM2,1.884315236513297,0,NA,NA,0
STAT1,3.125073862230197,10,0.34807099235725897,7.648270674169067,4
STAT2,1.555045126636636,10,0.213514807762419,3.805799978940921,4
SYK,1.5496613602086164,0,NA,NA,0
TAGLN2,1.7657875401949197,0,0.20643713940604647,NA,0
TFAP2A,1.962967568211343,0,0.06301276122758599,4.804144781263376,4
TP53,1.719615085074989,0,0.1118017974570899,4.208566647014177,4
TRAF4,1.7389586311431613,0,-0.16639083863636497,NA,0
trdox_c,2.4071742910901905,NA,NA,NA,0
trdrd_c,6.172200313626214,NA,NA,NA,0
TYK2,1.868031881683917,0,-0.025958999324639905,NA,0
USF1,1.632543869027464,0,-0.08281490468127543,3.9954695307158516,4
VASP,-1.7657875401949197,10,0.25578094936463447,NA,2
VAV1,3.1676449185582882,0,NA,NA,0
ZYX,-1.6988794890449965,10,0.8518139744616718,NA,0
