source,target,sign,Weight
SMAD3,GATA3,1,1
SMAD3,JUN,1,1
SMAD3,RBL1,1,1
SMAD3,SMAD4,1,1
SMAD3,STRAP,-1,1
SMAD3,TCF7L2,1,1
SMAD4,ATF1,1,1
SMAD4,ATF2,1,1
SMAD4,CREB1,1,1
SMAD4,DAPK1,1,1
SMAD4,FOS,1,1
SMAD4,RBL1,1,1
SMAD7,PPP1CA,1,1
SMAD7,PPP1R15A,1,1
SMAD7,STRAP,1,1
SMYD2,TP53,-1,1
SNCA,MAPK1,1,1
SNCA,MAPK3,1,1
SOCS1,IFNGR1,1,1
SOCS1,JAK1,1,1
SOS1,HRAS,1,1
SP1,BBC3,1,1
SP1,BNIP3L,1,1
SP1,COL1A1,1,1
SP1,EZR,1,1
SP3,SP1,1,1
SRC,ABL1,1,1
SRC,ADAM12,1,1
SRC,ANXA2,1,1
SRC,ARAF,1,1
SRC,CTNNB1,1,1
SRC,CTTN,-1,1
SRC,DDR2,1,1
SRC,DNM1,1,1
SRC,EGFR,1,1
SRC,EZR,1,1
SRC,FGFR2,-1,1
SRC,FOS,1,1
SRC,GIT1,1,1
SRC,GRB2,1,1
SRC,HRAS,1,1
SRC,IGF1R,1,1
SRC,ITGB1,1,1
SRC,ITGB3,1,1
SRC,ITGB4,1,1
SRC,ITGB5,1,1
SRC,ITGB8,1,1
SRC,MUC1,1,1
SRC,PAK2,1,1
SRC,PIK3CA,1,1
SRC,PIK3R2,1,1
SRC,PIK3R3,1,1
SRC,PRKCD,1,1
SRC,PRKD1,1,1
SRC,PTEN,-1,1
SRC,PTK2,1,1
SRC,RPS6KA3,1,1
SRC,SHC1,1,1
SRC,SNCA,1,1
SRC,SOS1,1,1
SRC,STAT1,1,1
SRC,STAT3,1,1
SRC,STAT5A,1,1
SRC,TGFBR2,1,1
SRC,TRIP6,1,1
SRC,VAV1,1,1
STAM2,JAK1,1,1
STAM2,TYK2,1,1
STAT1,ARNT,1,1
STAT1,CDKN1B,1,1
STAT1,IRF1,1,1
STAT1,IRF9,1,1
STAT1,MYC,-1,1
STAT1,SOCS1,1,1
STAT2,IRF9,1,1
STAT2,STAT1,1,1
STAT3,EGR1,1,1
STAT3,STAT1,1,1
STAT6,GATA3,1,1
STEAP3,BNIP3L,1,1
STK11,GSK3B,1,1
STK11,NUAK1,1,1
STK11,PTEN,-1,1
STK11,TP53,1,1
STRAP,SMAD2,-1,1
STRAP,SMAD3,-1,1
TAB1,NR2C2,1,1
TAB2,IKBKG,1,1
TAB2,NR2C2,1,1
TAGLN2,ACTB,-1,1
TFDP1,E2F1,1,1
TFDP1,RBL1,-1,1
TGFBR1,PARD6A,1,1
TGFBR1,PIK3R2,1,1
TGFBR1,SHC1,1,1
TGFBR1,SMAD2,1,1
TGFBR1,SMAD3,1,1
TGFBR1,SMAD4,1,1
TGFBR1,STRAP,-1,1
TGFBR1,TAB1,1,1
TGFBR1,TRAF6,1,1
TGFBR2,PARD6A,1,1
TGFBR2,PIK3R2,1,1
TGFBR2,SHC1,1,1
TGFBR2,SMAD2,1,1
TGFBR2,SMAD3,1,1
TGFBR2,SMAD4,1,1
TGFBR2,STRAP,-1,1
TGFBR2,TGFBR1,1,1
TGFBR2,TRAF6,1,1
TGFBR2,ZFYVE9,1,1
TLN1,ITGB1,1,1
TLN1,ITGB3,1,1
TLN1,ITGB4,1,1
TLN1,ITGB5,1,1
TLN1,ITGB8,1,1
TOPBP1,E2F1,-1,1
TOPBP1,RAD9A,1,1
TOPORS,TP53,1,1
TP53,ATF3,1,1
TP53,BBC3,1,1
TP53,BCL2,-1,1
TP53,BCL2L1,-1,1
TP53,BNIP3L,1,1
TP53,DDB2,1,1
TP53,DDR1,1,1
TP53,DUSP1,1,1
TP53,EGFR,1,1
TP53,HMGB1,1,1
TP53,HRAS,1,1
TP53,HSP90AB1,-1,1
TP53,PIDD1,1,1
TP53,PMAIP1,1,1
TP53,RB1,1,1
TP53,RPS6KA1,1,1
TP53,S100A4,1,1
TP53,SFN,1,1
TP53,STEAP3,1,1
TP53BP1,TP53,1,1
TP53BP2,TP53,1,1
TRAF6,BECN1,1,1
TRAF6,MAP3K14,1,1
TRAF6,MAPK14,1,1
TRAF6,MAPK8,1,1
TRAF6,NR2C2,1,1
TRAF6,TAB1,1,1
TRAF6,TAB2,1,1
TRIP6,RIPK2,1,1
TUBB,SMAD2,-1,1
TUBB,SMAD3,-1,1
TYK2,EIF2AK2,1,1
TYK2,HNRNPK,1,1
TYK2,IFNAR1,1,1
TYK2,PTPN11,1,1
TYK2,STAT1,1,1
TYK2,STAT2,1,1
TYK2,STAT3,1,1
TYK2,STAT5A,1,1
UBE3A,TP53,-1,1
USP10,BECN1,1,1
USP10,TP53,1,1
VASP,ACTB,1,1
VAV1,GRB2,1,1
VAV1,HRAS,1,1
VAV1,MAPK1,1,1
VAV1,PIK3CA,1,1
VAV1,SRC,1,1
WT1,TP53,-1,1
YWHAZ,PRKCZ,1,1
YWHAZ,SFN,1,1
ZFYVE9,PPP1CA,-1,1
ZFYVE9,SMAD2,1,1
ZFYVE9,SMAD3,1,1
ZFYVE9,TGFBR1,1,1
ETV4,TIMP1,1,1
JDP2,LGALS1,-1,1
SP1,TGFB1,1,1
RUNX2,RUNX2,1,1
JUN,ATF2,1,1
ATF2,JUN,1,1
SP1,SP1,1,1
JUN,THBS1,1,1
JUND,JUND,1,1
SP1,SP3,1,1
JUN,JUN,1,1
SP1,FN1,1,1
JUN,FN1,1,1
SP1,HMGA2,1,1
SP3,HMGA2,1,1
JUND,NR4A1,1,1
HR,VEGFA,1,1
STAT3,STAT3,1,1
STAT1,VIM,1,1
SMAD3,TGFB1,1,1
STAT3,VEGFA,1,1
SP1,PKM,1,1
SP3,PKM,1,1
SP1,LGALS1,1,1
SP1,VIM,1,1
SP1,VEGFA,1,1
SP3,VEGFA,1,1
STAT1,ICAM1,1,1
STAT3,ICAM1,1,1
STAT3,TGFB1,1,1
JUN,VEGFA,1,1
JUND,TIMP1,1,1
SP1,TIMP1,1,1
STAT1,STAT1,1,1
NFATC1,NFATC1,1,1
SP1,HRAS,1,1
JUN,APP,1,1
SMARCA1,SMARCA1,1,1
SP1,ICAM1,1,1
SMAD3,LAMC1,1,1
HR,TIMP1,1,1
ATF4,ATF4,1,1
SP1,LAMC1,1,1
JDP2,JUN,-1,1
SMAD3,FN1,1,1
KLF10,SMAD3,1,1
SP3,SP3,1,1
JUN,TIMP1,1,1
ATF2,ATF2,1,1
JUN,LGALS3,1,1
TFAP4,TGFB1,1,1
JDP2,ATF2,-1,1
TFAP4,APP,1,1
STAT1,LGALS3,1,1
SP1,APP,1,1
STAT3,VIM,1,1
ATF4,VEGFA,1,1
RUNX2,TIMP1,1,1
RUNX2,VEGFA,1,1
STAT1,JUN,1,1
SMAD3,APP,1,1
SP1,TIMP2,1,1
HR,ICAM1,1,1
JUN,TGFB1,1,1
SNAI2,SNAI2,1,1
TFAP4,TFAP4,1,1
JUN,VIM,1,1
HR,TGFB1,1,1
STAT3,TIMP1,1,1
MTA1,VEGFA,1,1
ATF2,TIMP1,1,1
JUN,SP1,1,1
SP1,JUN,1,1
ATF2,TGFB1,1,1
ATF2,ATF4,1,1
ATF4,ATF2,1,1
SP1,SNAI2,1,1
ZEB1,FN1,1,1
ZEB1,VIM,1,1
SP3,VIM,1,1
TCF7L2,RUNX2,1,1
NFATC1,FN1,1,1
PPARD,TGFB1,1,1
SP1,NFATC1,1,1
SP1,SMARCA1,1,1
JUN,SP3,1,1
RUNX2,LGALS3,1,1
HMGA2,HMGA2,1,1
JUN,LIF,1,1
JUN,PPARD,1,1
STAT3,SP1,1,1
SMAD3,VEGFA,1,1
ETV4,VEGFA,1,1
JUND,TGFB1,1,1
NFATC1,ICAM1,1,1
KLF10,TGFB1,1,1
RUNX2,FN1,1,1
ATF4,VIM,1,1
SNAI2,RUNX2,1,1
RUNX2,SNAI2,1,1
DNMT3A,TIMP2,-1,1
STAT1,SMAD3,1,1
PPARD,CALR,1,1
JDP2,VIM,-1,1
HMGA2,VIM,1,1
ATF4,RUNX2,1,1
NFATC1,VEGFA,1,1
MTA1,MTA1,1,1
SP1,SMAD3,1,1
JUN,NR4A1,1,1
NR4A1,JUN,1,1
SP1,ADAM15,1,1
SP1,SERPINE2,1,1
SP1,ATF2,1,1
ATF2,FN1,1,1
NFATC1,TIMP1,1,1
KLF10,RUNX2,1,1
SNAI2,STAT1,1,1
SP3,APP,1,1
STAT1,STAT3,1,1
ID2,LGALS1,-1,1
PPARD,VEGFA,1,1
SNAI2,VIM,1,1
DNMT3A,VEGFA,-1,1
SP1,JUND,1,1
MTA1,VIM,1,1
TFAP4,FN1,1,1
RUNX2,THBS1,1,1
SP1,THBS1,1,1
SP1,GNAI2,1,1
PPARD,NAMPT,1,1
JUN,JUND,1,1
ATF4,STAT3,1,1
SP1,LGALS3,1,1
HMGA2,JUN,1,1
HR,LAMB1,1,1
ETV4,VIM,1,1
SMARCA1,LGALS1,1,1
JUN,ICAM1,1,1
STAT3,LIF,1,1
ETV4,ETV4,1,1
HR,FN1,1,1
SP1,PSAP,1,1
SP3,PSAP,1,1
SP3,TIMP1,1,1
ETV4,TIMP2,1,1
JUN,NAMPT,1,1
JUN,RUNX2,1,1
JUN,TIMP2,1,1
MTA1,SNAI2,1,1
NR4A1,TIMP2,1,1
PPARD,TIMP1,1,1
SP1,COL18A1,1,1
SP1,MTA1,1,1
SP1,NR4A1,1,1
SP3,TIMP2,1,1
STAT1,APP,1,1
STAT1,TIMP1,1,1
TCF4,JUN,1,1
TCF4,VEGFA,1,1
TCF4,VIM,1,1
TCF7L2,SNAI2,1,1
STAT3,TCF7L2,1,1
TCF7L2,STAT3,1,1
SP3,TGFB1,1,1
SP1,COL6A1,1,1
SP1,RUNX2,1,1
TCF7L2,VIM,1,1
SMAD3,COL6A1,1,1
SMAD3,TIMP1,1,1
SMAD3,VIM,1,1
JUN,COL6A1,1,1
NFATC1,LIF,1,1
ZEB1,TGFB1,1,1
ETV4,TGFB1,1,1
MTA1,GNAI2,1,1
NFATC1,LTBP3,1,1
PPARD,FN1,1,1
STAT1,HSPG2,1,1
STAT3,FN1,1,1
STAT3,APP,1,1
STAT3,HRAS,1,1
TCF4,ID2,-1,1
JUN,LAMB1,1,1
JUN,STAT3,1,1
TCF7L2,VEGFA,1,1
TCF7L2,ZEB1,1,1
TCF7L2,JUN,1,1
TFAP4,VIM,1,1
STAT3,ANXA1,1,1
STAT3,HMGA2,1,1
PBX1,PBX1,1,1
PBX1,VIM,1,1
STAT1,SEMA4B,1,1
ADAM12,ITGB1,1,1
COL1A1,ITGB1,1,1
COL1A1,ITGAV,1,1
COL1A1,ITGB8,1,1
COL1A1,DDR1,1,1
COL1A1,DDR2,1,1
S100A4,EGFR,1,1
HSP90AA1,EGFR,1,1
TLN1,ITGB3,1,1
TLN1,ITGB5,1,1
HSP90AA1,ITGB3,1,1
