source,target,sign,Weight
BTG2,CCND1,-1,1
BTG2,NFE2L2,1,1
CAPN2,BCL2,-1,1
CAPN2,BCL2L1,-1,1
CAPN2,BID,1,1
CAPN2,GSK3B,1,1
CASP3,AKT1,-1,1
CASP3,APAF1,1,1
CASP3,BRCA1,-1,1
CASP3,CDKN1A,1,1
CASP3,CTNNB1,-1,1
CASP3,EIF2A,-1,1
CASP3,EIF4G1,-1,1
CASP3,ITGB4,-1,1
CASP3,KDM4C,-1,1
CASP3,PARP1,-1,1
CASP3,PKN1,1,1
CASP3,PTK2,-1,1
CASP3,RB1,-1,1
CASP3,RELA,-1,1
CASP3,STK3,1,1
CCND1,CDK4,1,1
CCND1,RB1,-1,1
CCND1,RBL1,-1,1
CCND1,STAT3,-1,1
CCND3,CCNE1,1,1
CCND3,CDK4,1,1
CCND3,RB1,-1,1
CCNE1,E2F1,1,1
CCNE2,CDKN1B,-1,1
CCNE2,CDKN1C,-1,1
CDC25A,CCNE1,1,1
CDC25A,CDK4,1,1
CDC25A,MAPK3,-1,1
CDC25A,RAF1,-1,1
CDC26,ANAPC2,1,1
CDC42,MAP2K7,1,1
CDC42,MAP3K1,1,1
CDC42,MAPK8,1,1
CDC42,PAK2,1,1
CDC42,PAK4,1,1
CDC42,PARD6A,1,1
CDC42,PARD6B,1,1
CDC42,PIK3R1,1,1
CDC42,PRKCZ,1,1
CDK3,ATF1,1,1
CDK3,E2F1,-1,1
CDK3,JUN,1,1
CDK4,BRCA1,-1,1
CDK4,MEF2C,-1,1
CDK4,MEF2D,-1,1
CDK4,PRDX1,-1,1
CDK4,PRKAR1A,1,1
CDK4,RB1,-1,1
CDK4,RBL1,-1,1
CDK4,SMAD3,-1,1
CDKN1A,CDK3,-1,1
CDKN1A,RB1,-1,1
CDKN1A,STAT3,-1,1
CDKN1B,CCND1,-1,1
CDKN1B,CCND3,-1,1
CDKN1B,CCNE1,-1,1
CDKN1B,CCNE2,-1,1
CDKN1B,CDK4,-1,1
CDKN1C,CDK4,-1,1
CDKN2A,TP53,-1,1
CDKN2C,CDK4,-1,1
CDR2,MYC,1,1
CEBPA,MYC,-1,1
CEBPA,USF1,1,1
CEBPB,CREB1,1,1
CEBPB,RUNX2,1,1
CEBPB,STAT3,1,1
CITED1,SMAD4,1,1
COL18A1,ITGB1,1,1
COL1A1,DDR1,1,1
COL1A1,DDR2,1,1
COL1A1,ITGAV,1,1
COL1A1,ITGB1,1,1
CREB1,CTNNB1,1,1
CREB1,SMAD3,1,1
CREB1,TAF1,1,1
CREB1,TP53,1,1
CRK,MAPK8,1,1
CRK,NEDD9,1,1
CRK,PIK3CA,1,1
CRK,PIK3R1,1,1
CRK,PIK3R2,1,1
CRK,PIK3R3,1,1
CRK,PTK2,1,1
CSNK2B,BID,1,1
CSNK2B,CTNNB1,1,1
CSNK2B,EIF5,1,1
CSNK2B,RELA,1,1
CSNK2B,TBP,1,1
CSNK2B,TP53,1,1
CTNNB1,FOXO3,1,1
CTNNB1,NR4A1,1,1
CTNNB1,NR4A2,1,1
CTNNB1,PIK3CA,1,1
CTNNB1,PIK3R1,1,1
CTNNB1,PITX2,1,1
CTNNB1,TCF4,1,1
CTNNB1,TCF7,1,1
CTNNB1,TCF7L2,1,1
CTTN,ACTB,1,1
CTTN,ARPC2,1,1
CUL1,CDKN1B,-1,1
CUL1,CTNNB1,-1,1
CUL1,E2F1,1,1
CUL1,SMAD3,-1,1
CYLD,IKBKG,-1,1
CYLD,TRAF6,-1,1
CYTH2,ARF1,1,1
CYTH2,ARF6,1,1
DAB2IP,CTNNB1,-1,1
DAB2IP,HRAS,-1,1
DAB2IP,PIK3CA,-1,1
DAB2IP,PIK3R1,-1,1
DAB2IP,STAT3,-1,1
DAG1,PRKCA,1,1
DAPK1,BCL2,-1,1
DAPK1,BECN1,1,1
DAPK1,DAPK3,1,1
DAPK1,PKM,1,1
DAPK1,PRKD1,1,1
DAPK1,TP53,1,1
DAPK3,NR3C1,1,1
DAPK3,TP53,1,1
DDB1,E2F1,1,1
DDB2,CDKN1A,-1,1
DDB2,DDB1,-1,1
DDIT3,BCL2,-1,1
DDIT3,BCL2L11,1,1
DDR1,SHC1,1,1
DDR2,SHC1,1,1
DDX5,RUNX2,1,1
DDX5,TP53,1,1
DGKD,Enzyme334__DGKD,1,1
DIABLO,BIRC2,-1,1
DIABLO,BIRC5,-1,1
DIABLO,XIAP,-1,1
DKK1,KREMEN1,1,1
DKK1,KREMEN2,1,1
DKK1,LRP6,1,1
DLC1,BCL2L11,-1,1
DNM1,MYO1E,1,1
DNM2,VAV1,1,1
DPYSL2,TUBB,1,1
DUSP1,MAPK1,1,1
DUSP1,MAPK14,1,1
DUSP1,MAPK3,1,1
DUSP1,MAPK8,1,1
DUSP4,MAPK1,1,1
DUSP4,MAPK3,1,1
DUSP4,MAPK8,1,1
DVL1,CTNNB1,1,1
DVL1,JUN,1,1
DVL1,RAC1,1,1
DVL1,SMAD3,1,1
E2F1,APAF1,1,1
E2F1,CASP3,1,1
E2F1,CDKN2A,1,1
E2F1,NFKB1,-1,1
E2F1,PPM1D,1,1
E2F1,TBP,-1,1
E2F1,TFDP1,1,1
E2F1,XPC,1,1
E2F2,CDKN2A,1,1
E2F2,TFDP1,1,1
E2F3,CDKN2A,1,1
E2F3,TFDP1,1,1
EEF1A1,PLCG1,1,1
EFNB1,NCK2,1,1
EGFR,BCAR1,-1,1
EGFR,ERBB3,1,1
EGFR,EZR,1,1
EGFR,GRB2,1,1
EGFR,GSTP1,1,1
EGFR,MAP2K1,1,1
EGFR,MUC1,1,1
EGFR,NCK1,1,1
EGFR,NCK2,1,1
EGFR,PIK3CA,1,1
EGFR,PIK3R1,1,1
EGFR,PIK3R2,1,1
EGFR,PIK3R3,1,1
EGFR,PRKDC,1,1
EGFR,PTK2,1,1
EGFR,SHC1,1,1
EGFR,SOS1,1,1
EGFR,SOS2,1,1
EGFR,STAT1,1,1
EGFR,STAT3,1,1
EGFR,STAT5A,1,1
EGFR,STAT5B,1,1
EGFR,VAV2,1,1
EGLN1,HIF1A,-1,1
EGLN2,FOXO3,-1,1
EGLN2,HIF1A,-1,1
EGR1,DUSP1,1,1
EGR1,DUSP4,1,1
EGR1,EGFR,1,1
EGR1,PPARG,1,1
EGR1,TOPBP1,1,1
EGR1,TP53,1,1
EIF2A,ATF4,1,1
EIF2AK2,PPP2R5A,1,1
EIF2AK2,STAT1,1,1
EIF2AK2,TP53,1,1
EIF2B5,EIF2S2,1,1
EIF2S2,EGLN1,1,1
EIF3I,TGFBR2,1,1
EIF4E,SMAD3,1,1
EIF4E,SMAD4,1,1
EIF4EBP1,EIF4E,-1,1
EIF4EBP2,EIF4E,-1,1
EIF4EBP3,EIF4E,1,1
EIF4G1,EIF4E,1,1
EIF5,EIF2S2,-1,1
ELAVL1,DUSP1,1,1
ELAVL1,EIF4E,1,1
ELAVL1,FOS,1,1
ELAVL1,MYC,-1,1
ELAVL1,SIRT1,1,1
ELAVL1,TP53,1,1
ELK1,FOS,1,1
ELK4,FOS,1,1
ERBB3,GRB2,1,1
ERBB3,PIK3CA,1,1
ERBB3,PIK3CB,1,1
ERBB3,PIK3CD,1,1
ERBB3,PIK3R1,1,1
ERBB3,PIK3R2,1,1
ERBB3,PIK3R3,1,1
ERBB3,SHC1,1,1
ERBB3,SOS1,1,1
EZR,PTK2,1,1
FADD,BID,1,1
FADD,IKBKG,1,1
FADD,RIPK1,1,1
FANCD2,BRCA2,1,1
FBXO31,CCND1,-1,1
FBXO5,ANAPC11,-1,1
FBXO5,ANAPC2,-1,1
FGFR2,FRS2,-1,1
FGFR2,PLCG1,1,1
FGFR2,PTEN,1,1
FNTA,HRAS,1,1
FOS,ELK1,1,1
FOS,JUN,1,1
FOXO3,ATM,1,1
FOXO3,CDKN1B,1,1
FRS2,GRB2,1,1
FRS2,PTPN11,1,1
FUS,BCL2,-1,1
FUS,BCL2L1,-1,1
FUS,BCL2L11,1,1
GABARAPL1,SQSTM1,1,1
GAD1,Enzyme3634__GAD1,1,1
GAD1,Enzyme5471__GAD1,1,1
GAD1,Enzyme966__GAD1,1,1
GADD45A,MAPK14,-1,1
GIT1,ARF1,-1,1
GIT1,MAP2K1,1,1
GIT1,PTK2,1,1
GNAI1,CDC42,1,1
GNAI1,MMP2,1,1
GNAI1,RAC1,1,1
GNAI1,SRC,1,1
GRB10,ABL1,1,1
GRB10,AKT1,1,1
GRB10,PIK3CA,1,1
GRB10,PIK3R1,1,1
GRB2,DNM1,1,1
GRB2,ELK1,1,1
GRB2,HRAS,1,1
GRB2,PTK2,1,1
GRB2,SOS1,1,1
GRB2,SOS2,1,1
GRB2,VAV2,1,1
GSK3B,CCND1,-1,1
GSK3B,CCND3,-1,1
GSK3B,CCNE1,-1,1
GSK3B,CDC25A,-1,1
GSK3B,CDKN1A,-1,1
GSK3B,CEBPA,1,1
GSK3B,CEBPB,1,1
GSK3B,DPYSL2,-1,1
GSK3B,EIF2B5,-1,1
GSK3B,EIF4EBP1,-1,1
GSK3B,HDAC4,-1,1
GSK3B,LRP5,1,1
GSK3B,LRP6,1,1
GSK3B,MAP3K1,1,1
GSK3B,MYC,-1,1
GSK3B,NFKB1,1,1
GSK3B,PHLPP1,-1,1
GSK3B,PPP1R2,1,1
GSK3B,PRKCE,1,1
GSK3B,PTEN,-1,1
GSK3B,RELA,1,1
GSK3B,SMAD3,1,1
GSK3B,SUFU,1,1
GSK3B,TP53,1,1
GTF2H1,E2F1,-1,1
Enzyme1218__PLCB3,dag_hs,1,1
Enzyme1218__PLCB4,dag_hs,1,1
Enzyme1218__PLCD1,dag_hs,1,1
Enzyme1218__PLCD3,dag_hs,1,1
Enzyme1218__PLCE1,dag_hs,1,1
Enzyme1218__PLCG1,dag_hs,1,1
Enzyme1218__PLCG2,dag_hs,1,1
Enzyme125000002__SLC38A2,Metab__L-Proline_c,1,1
Enzyme168700002__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme168800001__SLC25A1,Metab__Citric acid_m,1,1
Enzyme220500001__SLC25A1,Metab__Citric acid_c,1,1
Enzyme220600001__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme220800002__SLC25A1,Metab__Citric acid_m,1,1
Enzyme221400002__SLC25A1,Metab__Citric acid_m,1,1
Enzyme221500003__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme221700003__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme221900002__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme241__CDIPT_reverse,Metab__myo-Inositol_c,1,1
Enzyme241__CDIPT_reverse,cdpdag_hs,1,1
Enzyme334__DGKA,pa_hs,1,1
Enzyme334__DGKD,pa_hs,1,1
Enzyme334__DGKH,pa_hs,1,1
Enzyme334__DGKQ,pa_hs,1,1
Enzyme334__DGKZ,pa_hs,1,1
Enzyme3825__ACO1,Metab__Isocitric acid_c,1,1
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,1
Enzyme3825__IREB2,Metab__Isocitric acid_c,1,1
Enzyme3825__IREB2_reverse,Metab__Citric acid_c,1,1
Enzyme4818__PTEN,pail_hs,1,1
Enzyme616500001__SLC25A1,Metab__Citric acid_c,1,1
Enzyme616600001__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme616700002__SLC25A1,Metab__Citric acid_c,1,1
Enzyme616800001__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme618000003__SLC25A1,Metab__Citric acid_m,1,1
Enzyme618100002__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme619000002__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme6248__PLD2,Metab__myo-Inositol_c,1,1
Enzyme6248__PLD2,pa_hs,1,1
Enzyme6248__PLD2_reverse,pail_hs,1,1
Enzyme9270__ATP1B1_ATP1A1,Metab__Potassium cation_c,1,1
Enzyme9270__ATP1B3_ATP1A1,Metab__Potassium cation_c,1,1
Enzyme9711__ACO1,Metab__cis-Aconitic acid_m,1,1
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,1
Enzyme9711__ACO2,Metab__cis-Aconitic acid_m,1,1
Enzyme9711__ACO2_reverse,Metab__Citric acid_m,1,1
Enzyme9732__ACO1,Metab__cis-Aconitic acid_m,1,1
Enzyme9732__ACO2,Metab__cis-Aconitic acid_m,1,1
Enzyme97__ACO1,Metab__Isocitric acid_m,1,1
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,1
Enzyme97__ACO2,Metab__Isocitric acid_m,1,1
Enzyme97__ACO2_reverse,Metab__Citric acid_m,1,1
Enzyme982500001__SLC25A1,Metab__Citric acid_m,1,1
Enzyme982500002__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme9857__orphanReacr1109,Metab__2-Oxobutanedioic acid_m,1,1
Enzyme986100002__SLC25A1,Metab__Isocitric acid_c,1,1
HDAC2,CCND1,-1,1
HDAC2,MYC,-1,1
HDAC2,STAT3,1,1
HDAC3,CDKN1A,1,1
HDAC3,E2F1,1,1
HDAC3,NFE2L2,-1,1
HDAC3,NFKB1,-1,1
HDAC3,PPARG,-1,1
HDAC3,RELA,-1,1
HDAC3,RUNX2,-1,1
HDAC3,SMAD7,1,1
HDAC3,TRIM28,1,1
HDAC4,MEF2C,-1,1
HDAC4,MEF2D,-1,1
HDAC4,RUNX2,-1,1
HDAC5,MEF2C,-1,1
HDAC5,MEF2D,-1,1
HDAC5,RUNX2,-1,1
HDAC8,TP53,-1,1
HIF1A,BNIP3,1,1
HIF1A,TP53,1,1
HMGA2,PIAS3,1,1
HMGB1,NFKB1,1,1
HMGB1,TP53,1,1
HNRNPD,GADD45A,-1,1
HNRNPK,TP53,1,1
HRAS,ARAF,1,1
HRAS,JUN,1,1
HRAS,MAP3K1,1,1
HRAS,MAPK8,1,1
HRAS,PIK3CA,1,1
HRAS,PIK3CB,1,1
HRAS,PIK3CD,1,1
HRAS,PIK3R1,1,1
HRAS,PIK3R2,1,1
HRAS,RAF1,1,1
HRAS,RALGDS,1,1
HRAS,SDC2,1,1
HSF1,PRKDC,1,1
HSP90AA1,BCL2,1,1
HSP90AA1,BIRC5,-1,1
HSP90AA1,HIF1A,-1,1
HSP90AA1,NR3C1,-1,1
HSP90AA1,SMYD2,1,1
HSP90AA1,TP53,-1,1
HSP90AB1,AKT1,-1,1
HSP90AB1,HIF1A,-1,1
HTRA2,BIRC2,-1,1
HTRA2,BIRC6,-1,1
HTRA2,PEA15,-1,1
HTRA2,XIAP,-1,1
IFNAR1,IFNGR1,1,1
IFNAR1,JAK1,1,1
IFNAR2,JAK1,1,1
IFNAR2,STAT1,1,1
IFNAR2,STAT2,1,1
IFNAR2,TYK2,1,1
IFNGR1,JAK1,1,1
IFNGR1,STAT1,1,1
IGF1R,GRB10,1,1
IGF1R,IRS1,1,1
IGF1R,IRS2,1,1
IGF1R,JAK1,1,1
IGF1R,PIK3R1,1,1
IGF1R,PIK3R2,1,1
IGF1R,PIK3R3,1,1
IGF1R,PTK2,1,1
IGF1R,SHC1,1,1
IGF1R,VAV2,1,1
IGF1R,YWHAZ,1,1
IKBKE,CYLD,-1,1
IKBKE,IRF3,1,1
IKBKE,RELA,1,1
IKBKE,STAT1,1,1
IKBKE,TBK1,1,1
IKBKG,NFKB1,1,1
IKBKG,RELA,1,1
IL15RA,JAK1,1,1
IL15RA,TYK2,1,1
IL6ST,PTPN11,-1,1
IL6ST,STAT1,-1,1
IL6ST,STAT3,-1,1
IMMT,PINK1,1,1
IRAK1,IKBKG,1,1
IRAK1,STAT3,1,1
IRAK1,TAB1,1,1
IRAK1,TAB2,1,1
IRAK1,TRAF6,1,1
IRF9,IFNAR2,1,1
IRS1,AKT1,1,1
IRS1,CRK,1,1
IRS1,GRB2,1,1
IRS1,NCK1,1,1
IRS1,PIK3CA,1,1
IRS1,PIK3CB,1,1
IRS1,PIK3R1,1,1
IRS1,PIK3R2,1,1
IRS1,PIK3R3,1,1
IRS1,SHC1,1,1
IRS2,GRB2,1,1
IRS2,PIK3CA,1,1
IRS2,PIK3CD,1,1
IRS2,PIK3R1,1,1
IRS2,PIK3R2,1,1
IRS2,PIK3R3,1,1
IRS2,SHC1,1,1
ITGAV,PTK2,1,1
ITGB1,EGFR,1,1
ITGB1,PRKACA,1,1
ITGB1,PTK2,1,1
ITGB1,PTK2B,1,1
ITGB3,PTK2,1,1
ITGB3,PTK2B,1,1
ITGB4,PIK3CA,1,1
ITGB4,PIK3CB,1,1
ITGB4,PIK3CD,1,1
ITGB4,PIK3R1,1,1
ITGB4,PTK2,1,1
ITGB4,SRC,1,1
ITGB5,PTK2,1,1
ITGB5,SRC,1,1
ITGB8,PTK2,1,1
ITGB8,SRC,1,1
JAK1,GRB2,1,1
JAK1,IRS1,1,1
JAK1,IRS2,1,1
JAK1,PIK3R1,1,1
JAK1,PIK3R2,1,1
JAK1,PTK2B,1,1
JAK1,PTPN11,1,1
JAK1,SHC1,1,1
JAK1,STAM2,1,1
JAK1,STAT1,1,1
JAK1,STAT2,1,1
JAK1,STAT3,1,1
JAK1,STAT5A,1,1
JAK1,STAT5B,1,1
JAK1,STAT6,1,1
JAK1,TYK2,1,1
JUN,ATF3,1,1
JUN,CREB1,1,1
JUN,EGR1,1,1
JUN,NR3C1,1,1
JUN,SMAD4,1,1
JUN,TCF4,1,1
JUNB,BCL2,-1,1
JUNB,BCL2L1,-1,1
JUNB,EGFR,1,1
KDM4C,HIF1A,1,1
KHSRP,CDKN1A,-1,1
KHSRP,SRC,1,1
KMT5A,TP53,1,1
KPNB1,SMAD3,1,1
KREMEN1,LRP6,1,1
KREMEN2,LRP6,1,1
LAMC2,ITGB1,1,1
LAMC2,ITGB4,1,1
LATS2,WWTR1,-1,1
LRP5,DVL1,1,1
LRP6,DVL1,1,1
MAD1L1,MAD2L1,1,1
MAD2L1,ANAPC2,-1,1
MALT1,TAB2,1,1
MAP2K1,ELK1,1,1
MAP2K1,GSK3B,1,1
MAP2K1,MAPK1,1,1
MAP2K1,MAPK14,1,1
MAP2K1,MAPK3,1,1
MAP2K1,RPS6KA2,1,1
MAP2K1,RPS6KA4,1,1
MAP2K3,MAPK11,1,1
MAP2K3,MAPK14,1,1
MAP2K3,MAPK3,1,1
MAP2K7,MAPK14,1,1
MAP2K7,MAPK8,1,1
MAP2K7,MAPK9,1,1
MAP3K1,MAP2K1,1,1
MAP3K1,MAP2K3,1,1
MAP3K1,MAP2K7,1,1
MAP3K1,MAPK1,1,1
MAP3K1,MAPK3,1,1
MAP3K1,MAPK8,1,1
MAP3K1,SMAD2,1,1
MAP3K1,STAT3,1,1
MAP3K14,IKBKG,1,1
MAP3K14,MAP3K1,1,1
MAP3K14,MAPK3,1,1
MAP3K14,NCK1,1,1
MAP3K14,NFKB2,1,1
MAP3K14,RELA,1,1
MAP3K14,STAT3,1,1
MAP3K2,IKBKG,1,1
MAP3K2,MAP2K1,1,1
MAP3K2,MAP2K7,1,1
MAP3K2,MAPK1,1,1
MAPK1,ATF2,1,1
MAPK1,CAPN2,1,1
MAPK1,CDKN1A,-1,1
MAPK1,CEBPB,1,1
MAPK1,CREB1,1,1
MAPK1,DAPK1,1,1
MAPK1,EIF2AK2,1,1
MAPK1,EIF4EBP1,-1,1
MAPK1,ELK1,1,1
MAPK1,ELK4,1,1
MAPK1,FOS,1,1
MAPK1,GRB10,1,1
MAPK1,GRB2,1,1
MAPK1,GTF2I,1,1
MAPK1,HIF1A,1,1
MAPK1,JUN,1,1
MAPK1,LRP6,1,1
MAPK1,MAP2K3,1,1
MAPK1,MAPK3,1,1
MAPK1,MAPKAPK2,1,1
MAPK1,MAPKAPK5,1,1
MAPK1,MKNK1,1,1
MAPK1,MKNK2,1,1
MAPK1,NCOA1,1,1
MAPK1,NR4A1,1,1
MAPK1,NR4A2,1,1
MAPK1,PARP1,1,1
MAPK1,PPARA,1,1
MAPK1,PRKACA,1,1
MAPK1,PTTG1,1,1
MAPK1,RAF1,1,1
MAPK1,RARA,1,1
MAPK1,RELA,1,1
MAPK1,RPS6KA1,1,1
MAPK1,RPS6KA2,1,1
MAPK1,RPS6KA3,1,1
MAPK1,RPS6KA4,1,1
MAPK1,RPS6KA5,1,1
MAPK1,RUNX1,1,1
MAPK1,SLC9A1,1,1
MAPK1,SMAD2,1,1
MAPK1,SMAD3,1,1
MAPK1,SMAD4,1,1
MAPK1,SOS1,1,1
MAPK1,SP1,1,1
MAPK1,SP3,1,1
MAPK1,STAT1,1,1
MAPK1,STAT3,1,1
MAPK1,STAT5A,1,1
MAPK1,TAGLN2,1,1
MAPK1,TP53,1,1
MAPK1,TP53BP2,1,1
MAPK1,TPR,1,1
MAPK11,ATF2,1,1
MAPK11,ELK1,1,1
MAPK11,ELK4,1,1
MAPK11,JUN,1,1
MAPK11,MAPK14,1,1
MAPK11,MAPKAPK5,1,1
MAPK11,RPS6KA5,1,1
MAPK11,SMAD2,1,1
MAPK11,STAT1,1,1
MAPK11,TP53,1,1
MAPK14,ATF2,1,1
MAPK14,BCL2,-1,1
MAPK14,CASP3,-1,1
MAPK14,CDC25A,-1,1
MAPK14,CDKN1C,1,1
MAPK14,CSNK2B,1,1
MAPK14,DDIT3,1,1
MAPK14,EIF4EBP1,-1,1
MAPK14,ELAVL1,1,1
MAPK14,ELK1,1,1
MAPK14,ELK4,1,1
MAPK14,ETS2,1,1
MAPK14,FOS,1,1
MAPK14,FOXO3,1,1
MAPK14,JUN,1,1
MAPK14,JUNB,1,1
MAPK14,MAPKAPK2,1,1
MAPK14,MAPKAPK5,1,1
MAPK14,MEF2C,1,1
MAPK14,MEF2D,1,1
MAPK14,MKNK1,1,1
MAPK14,MKNK2,1,1
MAPK14,NCOA3,1,1
MAPK14,NR3C1,1,1
MAPK14,RARA,1,1
MAPK14,RELA,1,1
MAPK14,RPS6KA4,1,1
MAPK14,RPS6KA5,1,1
MAPK14,RUNX2,1,1
MAPK14,SLC9A1,1,1
MAPK14,SMAD3,1,1
MAPK14,STAT1,1,1
MAPK14,STAT3,1,1
MAPK14,TP53,1,1
MAPK14,USF1,1,1
MAPK3,ATF2,1,1
MAPK3,CAPN2,1,1
MAPK3,CEBPB,1,1
MAPK3,CREB1,1,1
MAPK3,DAPK1,1,1
MAPK3,ELK1,1,1
MAPK3,ELK4,1,1
MAPK3,FGFR2,-1,1
MAPK3,FOS,1,1
MAPK3,GRB10,1,1
MAPK3,GTF2I,1,1
MAPK3,HIF1A,1,1
MAPK3,JUN,1,1
MAPK3,LRP6,1,1
