source,target,sign,Weight
Enzyme220500001__SLC25A1,Metab__Citric acid_c,1,1
Enzyme220600001__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme220800002__SLC25A1,Metab__Citric acid_m,1,1
Enzyme221400002__SLC25A1,Metab__Citric acid_m,1,1
Enzyme221500003__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme221700003__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme221900002__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme2346__PKM,Metab__Thymidine 5'-triphosphate_c,1,1
Enzyme2346__PKM_reverse,Metab__Phosphoenolpyruvate_c,1,1
Enzyme3634__GAD1,Metab__beta-Alanine_c,1,1
Enzyme3732__BPGM,Metab__D-Glycerate 3-phosphate_c,1,1
Enzyme3732__PGAM1,Metab__D-Glycerate 3-phosphate_c,1,1
Enzyme3732__PGAM2,Metab__D-Glycerate 3-phosphate_c,1,1
Enzyme3825__ACO1,Metab__Isocitric acid_c,1,1
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,1
Enzyme3825__IREB2,Metab__Isocitric acid_c,1,1
Enzyme3825__IREB2_reverse,Metab__Citric acid_c,1,1
Enzyme616500001__SLC25A1,Metab__Citric acid_c,1,1
Enzyme616600001__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme616700002__SLC25A1,Metab__Citric acid_c,1,1
Enzyme616800001__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme618000003__SLC25A1,Metab__Citric acid_m,1,1
Enzyme618100002__SLC25A1,Metab__Isocitric acid_m,1,1
Enzyme619000001__SLC25A1,Metab__Phosphoenolpyruvate_m,1,1
Enzyme619000002__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme619100001__SLC25A1,Metab__Phosphoenolpyruvate_m,1,1
Enzyme7225__ENO1,Metab__Phosphoenolpyruvate_c,1,1
Enzyme7225__ENO1_reverse,Metab__2-Phosphoglyceric acid_c,1,1
Enzyme7225__ENO2,Metab__Phosphoenolpyruvate_c,1,1
Enzyme7225__ENO2_reverse,Metab__2-Phosphoglyceric acid_c,1,1
Enzyme7225__ENO3,Metab__Phosphoenolpyruvate_c,1,1
Enzyme7225__ENO3_reverse,Metab__2-Phosphoglyceric acid_c,1,1
Enzyme966__GAD1,Metab__l-Taurine_c,1,1
Enzyme982500001__SLC25A1,Metab__Citric acid_m,1,1
Enzyme982500002__SLC25A1,Metab__Isocitric acid_c,1,1
Enzyme986100002__SLC25A1,Metab__Isocitric acid_c,1,1
HDAC1,RELA,-1,1
HDAC1,SMAD2,-1,1
HDAC1,SMAD3,-1,1
HDAC1,SMAD4,-1,1
HDAC1,TP53,-1,1
HDAC1,TRIM28,1,1
HIF1A,TP53,1,1
HMGB1,TP53,1,1
IREB2,Enzyme3825__IREB2,1,1
IREB2,Enzyme3825__IREB2_reverse,1,1
ITGA3,CSK,1,1
ITGA5,CSK,1,1
ITGA5,PTPN2,1,1
ITGAV,CSK,1,1
ITGB4,SRC,1,1
ITGB5,SRC,1,1
ITGB8,SRC,1,1
KAT5,MYC,1,1
KAT5,TP53,1,1
KPNB1,SMAD3,1,1
MAML1,EP300,1,1
MAML1,TP53,1,1
MAP1B,DAPK1,1,1
MDC1,BRCA1,-1,1
MECOM,HDAC1,1,1
MECOM,SMAD3,-1,1
MYC,BCL2L11,1,1
MYC,CDKN2A,-1,1
MYC,EIF4E,1,1
MYC,EIF4G1,1,1
MYC,SMAD2,1,1
MYC,SMAD3,1,1
MYC,SP1,1,1
Metab__Citric acid_c,Enzyme168800001__SLC25A1,1,1
Metab__Citric acid_c,Enzyme220800002__SLC25A1,1,1
Metab__Citric acid_c,Enzyme221400002__SLC25A1,1,1
Metab__Citric acid_c,Enzyme3825__ACO1,1,1
Metab__Citric acid_c,Enzyme3825__IREB2,1,1
Metab__Citric acid_c,Enzyme618000003__SLC25A1,1,1
Metab__Citric acid_c,Enzyme982500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme220500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme616500001__SLC25A1,1,1
Metab__Citric acid_m,Enzyme616700002__SLC25A1,1,1
Metab__Isocitric acid_c,Enzyme221500003__SLC25A1,1,1
Metab__Isocitric acid_c,Enzyme221700003__SLC25A1,1,1
Metab__Isocitric acid_c,Enzyme221900002__SLC25A1,1,1
Metab__Isocitric acid_c,Enzyme3825__ACO1_reverse,1,1
Metab__Isocitric acid_c,Enzyme3825__IREB2_reverse,1,1
Metab__Isocitric acid_c,Enzyme618100002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme168700002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme220600001__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme616600001__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme616800001__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme619000002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme982500002__SLC25A1,1,1
Metab__Isocitric acid_m,Enzyme986100002__SLC25A1,1,1
Metab__Phosphoenolpyruvate_c,Enzyme2346__PKM,1,1
Metab__Phosphoenolpyruvate_c,Enzyme619000001__SLC25A1,1,1
Metab__Phosphoenolpyruvate_c,Enzyme619100001__SLC25A1,1,1
Metab__Phosphoenolpyruvate_c,Enzyme7225__ENO1_reverse,1,1
Metab__Phosphoenolpyruvate_c,Enzyme7225__ENO2_reverse,1,1
Metab__Phosphoenolpyruvate_c,Enzyme7225__ENO3_reverse,1,1
Metab__2-Phosphoglyceric acid_c,Enzyme3732__BPGM,1,1
Metab__2-Phosphoglyceric acid_c,Enzyme3732__PGAM1,1,1
Metab__2-Phosphoglyceric acid_c,Enzyme3732__PGAM2,1,1
Metab__2-Phosphoglyceric acid_c,Enzyme7225__ENO1,1,1
Metab__2-Phosphoglyceric acid_c,Enzyme7225__ENO2,1,1
Metab__2-Phosphoglyceric acid_c,Enzyme7225__ENO3,1,1
Metab__Thymidine 5'-triphosphate_c,Enzyme2346__PKM_reverse,1,1
NPM1,CDKN2A,1,1
NPM1,EIF2AK2,-1,1
NPM1,TP53,-1,1
NUP153,KPNB1,1,1
NUP153,SMAD2,1,1
NUP153,SMAD3,1,1
NUP153,SMAD4,1,1
PALB2,BRCA1,1,1
PARP1,HIF1A,1,1
PARP1,PIAS4,1,1
PARP1,TP53,1,1
PIAS4,SMAD3,1,1
PIAS4,SMAD4,1,1
PIAS4,TP53BP1,1,1
PIK3R3,TP53,1,1
PIN1,BCL6,1,1
PIN1,CDK1,-1,1
PIN1,MYC,1,1
PIN1,TP53,1,1
PKM,Enzyme2346__PKM,1,1
PKM,Enzyme2346__PKM_reverse,1,1
PLCG1,CDKN1A,1,1
PLCG2,CDKN1A,1,1
PMAIP1,BCL2L1,-1,1
PPARA,FOXO1,-1,1
PRKCE,BAD,-1,1
PRKCE,GAD1,-1,1
PRKCE,SRC,-1,1
PSMC3,CDKN2A,1,1
PSMC3,SNCA,-1,1
PTPN2,SRC,-1,1
PTPN2,STAT5A,1,1
RAD1,TOPBP1,1,1
RBL2,E2F4,1,1
RELA,CITED1,1,1
RELA,EGR1,1,1
RELA,PPARA,-1,1
RELA,SP1,1,1
RPA2,ATRIP,1,1
SCARB1,SRC,1,1
SIRT1,EP300,-1,1
SIRT1,KAT5,-1,1
SIRT1,RELA,-1,1
SIRT1,SUV39H1,1,1
SIRT1,TP53,-1,1
SIRT1,XPA,1,1
SLC25A1,Enzyme168700002__SLC25A1,1,1
SLC25A1,Enzyme168800001__SLC25A1,1,1
SLC25A1,Enzyme172400002__SLC25A1,1,1
SLC25A1,Enzyme220500001__SLC25A1,1,1
SLC25A1,Enzyme220600001__SLC25A1,1,1
SLC25A1,Enzyme220700002__SLC25A1,1,1
SLC25A1,Enzyme220800002__SLC25A1,1,1
SLC25A1,Enzyme221400002__SLC25A1,1,1
SLC25A1,Enzyme221500003__SLC25A1,1,1
SLC25A1,Enzyme221700003__SLC25A1,1,1
SLC25A1,Enzyme221900002__SLC25A1,1,1
SLC25A1,Enzyme616500001__SLC25A1,1,1
SLC25A1,Enzyme616500002__SLC25A1,1,1
SLC25A1,Enzyme616600001__SLC25A1,1,1
SLC25A1,Enzyme616600002__SLC25A1,1,1
SLC25A1,Enzyme616700002__SLC25A1,1,1
SLC25A1,Enzyme616800001__SLC25A1,1,1
SLC25A1,Enzyme617500002__SLC25A1,1,1
SLC25A1,Enzyme617600002__SLC25A1,1,1
SLC25A1,Enzyme618000003__SLC25A1,1,1
SLC25A1,Enzyme618100002__SLC25A1,1,1
SLC25A1,Enzyme618400003__SLC25A1,1,1
SLC25A1,Enzyme618600003__SLC25A1,1,1
SLC25A1,Enzyme618800003__SLC25A1,1,1
SLC25A1,Enzyme619000001__SLC25A1,1,1
SLC25A1,Enzyme619000002__SLC25A1,1,1
SLC25A1,Enzyme619100001__SLC25A1,1,1
SLC25A1,Enzyme619100002__SLC25A1,1,1
SLC25A1,Enzyme982500001__SLC25A1,1,1
SLC25A1,Enzyme982500002__SLC25A1,1,1
SLC25A1,Enzyme986100002__SLC25A1,1,1
SMAD1,SMAD4,1,1
SMAD2,CREB1,1,1
SMAD2,CREBBP,1,1
SMAD2,DAPK1,1,1
SMAD2,E2F4,1,1
SMAD2,SMAD1,1,1
SMAD2,SMAD3,1,1
SMAD2,SMAD4,1,1
SMAD2,SP1,1,1
SMAD2,STRAP,-1,1
SMAD3,BRCA1,-1,1
SMAD3,CREBBP,1,1
SMAD3,DAPK1,1,1
SMAD3,E2F4,1,1
SMAD3,FOXO1,1,1
SMAD3,SMAD4,1,1
SMAD3,STRAP,-1,1
SMAD4,CREB1,1,1
SMAD4,CREBBP,1,1
SMAD4,DAPK1,1,1
SMAD4,E2F4,1,1
SMARCA4,TP53,-1,1
SMARCA4,XPC,1,1
SNCA,PRKCE,-1,1
SNCA,PSMC3,-1,1
SP1,BBC3,1,1
SP1,BNIP3L,1,1
SP1,CDKN1A,1,1
SP1,GDF15,1,1
SP1,MDC1,1,1
SP1,MYC,1,1
SP1,SLC25A1,1,1
SRC,ENO1,1,1
SRC,ITGB4,1,1
SRC,ITGB5,1,1
SRC,ITGB8,1,1
SRC,PIK3R3,1,1
SRC,PLCG1,1,1
SRC,PLCG2,1,1
SRC,SNCA,1,1
SRC,VAV1,1,1
SRC,WWOX,1,1
STAT5A,AURKA,1,1
STAT5A,BCL2L1,1,1
STEAP3,BNIP3L,1,1
STRAP,SMAD2,-1,1
STRAP,SMAD3,-1,1
SUN1,NUP153,1,1
SUV39H1,MECOM,1,1
TOPBP1,ATR,1,1
TOPBP1,ATRIP,1,1
TP53,BBC3,1,1
TP53,BCL2L1,-1,1
TP53,BCL6,1,1
TP53,BID,1,1
TP53,BNIP3L,1,1
TP53,CDKN1A,1,1
TP53,CDKN2C,1,1
TP53,EEF1A1,1,1
TP53,GADD45A,1,1
TP53,GDF15,1,1
TP53,HMGB1,1,1
TP53,P4HA2,1,1
TP53,PMAIP1,1,1
TP53,STEAP3,1,1
TP53BP1,TP53,1,1
TRIM28,BBC3,-1,1
TRIM28,CDKN1A,-1,1
TRIM28,GADD45A,-1,1
TRIM28,PMAIP1,-1,1
TSC2,TSC1,1,1
UBXN2B,AURKA,-1,1
UIMC1,BRCA1,1,1
VAV1,PLCG1,1,1
VAV1,SRC,1,1
WWOX,SMAD4,1,1
XPA,DDB2,1,1
XPA,RPA2,1,1
XPA,XPC,1,1
XPC,SMARCA4,1,1
YY1,MYC,1,1
YY1,TP53,1,1
SMAD3,JUN,1,1
ETV4,TIMP1,1,1
JDP2,LGALS1,-1,1
SP1,TGFB1,1,1
RUNX2,RUNX2,1,1
JUN,ATF2,1,1
ATF2,JUN,1,1
SP1,SP1,1,1
JUN,THBS1,1,1
JUND,JUND,1,1
SP1,SP3,1,1
SP3,SP1,1,1
JUN,JUN,1,1
SP1,FN1,1,1
JUN,FN1,1,1
SP1,HMGA2,1,1
SP3,HMGA2,1,1
JUND,NR4A1,1,1
HR,VEGFA,1,1
STAT3,STAT3,1,1
STAT1,VIM,1,1
SMAD3,TGFB1,1,1
STAT3,VEGFA,1,1
SP1,PKM,1,1
SP3,PKM,1,1
SP1,LGALS1,1,1
SP1,VIM,1,1
SP1,VEGFA,1,1
SP3,VEGFA,1,1
STAT1,ICAM1,1,1
STAT3,ICAM1,1,1
STAT3,TGFB1,1,1
JUN,VEGFA,1,1
JUND,TIMP1,1,1
SP1,TIMP1,1,1
STAT1,STAT1,1,1
NFATC1,NFATC1,1,1
SP1,HRAS,1,1
JUN,APP,1,1
SMARCA1,SMARCA1,1,1
SP1,ICAM1,1,1
SMAD3,LAMC1,1,1
HR,TIMP1,1,1
ATF4,ATF4,1,1
SP1,LAMC1,1,1
JDP2,JUN,-1,1
SMAD3,FN1,1,1
KLF10,SMAD3,1,1
SP3,SP3,1,1
JUN,TIMP1,1,1
ATF2,ATF2,1,1
JUN,LGALS3,1,1
TFAP4,TGFB1,1,1
JDP2,ATF2,-1,1
TFAP4,APP,1,1
STAT1,LGALS3,1,1
SP1,APP,1,1
STAT3,VIM,1,1
ATF4,VEGFA,1,1
RUNX2,TIMP1,1,1
RUNX2,VEGFA,1,1
STAT1,JUN,1,1
SMAD3,APP,1,1
SP1,TIMP2,1,1
HR,ICAM1,1,1
JUN,TGFB1,1,1
SNAI2,SNAI2,1,1
TFAP4,TFAP4,1,1
JUN,VIM,1,1
HR,TGFB1,1,1
STAT3,TIMP1,1,1
MTA1,VEGFA,1,1
ATF2,TIMP1,1,1
JUN,SP1,1,1
SP1,JUN,1,1
ATF2,TGFB1,1,1
ATF2,ATF4,1,1
ATF4,ATF2,1,1
SP1,SNAI2,1,1
ZEB1,FN1,1,1
ZEB1,VIM,1,1
SP3,VIM,1,1
TCF7L2,RUNX2,1,1
NFATC1,FN1,1,1
PPARD,TGFB1,1,1
SP1,NFATC1,1,1
SP1,SMARCA1,1,1
JUN,SP3,1,1
RUNX2,LGALS3,1,1
HMGA2,HMGA2,1,1
JUN,LIF,1,1
JUN,PPARD,1,1
STAT3,SP1,1,1
SMAD3,VEGFA,1,1
ETV4,VEGFA,1,1
JUND,TGFB1,1,1
NFATC1,ICAM1,1,1
KLF10,TGFB1,1,1
RUNX2,FN1,1,1
ATF4,VIM,1,1
SNAI2,RUNX2,1,1
RUNX2,SNAI2,1,1
DNMT3A,TIMP2,-1,1
STAT1,SMAD3,1,1
PPARD,CALR,1,1
JDP2,VIM,-1,1
HMGA2,VIM,1,1
ATF4,RUNX2,1,1
NFATC1,VEGFA,1,1
MTA1,MTA1,1,1
SP1,SMAD3,1,1
JUN,NR4A1,1,1
NR4A1,JUN,1,1
SP1,ADAM15,1,1
SP1,SERPINE2,1,1
SP1,ATF2,1,1
ATF2,FN1,1,1
NFATC1,TIMP1,1,1
KLF10,RUNX2,1,1
SNAI2,STAT1,1,1
SP3,APP,1,1
STAT3,STAT1,1,1
STAT1,STAT3,1,1
ID2,LGALS1,-1,1
PPARD,VEGFA,1,1
SNAI2,VIM,1,1
DNMT3A,VEGFA,-1,1
SP1,JUND,1,1
MTA1,VIM,1,1
TFAP4,FN1,1,1
RUNX2,THBS1,1,1
SP1,THBS1,1,1
SP1,GNAI2,1,1
PPARD,NAMPT,1,1
JUN,JUND,1,1
ATF4,STAT3,1,1
SP1,LGALS3,1,1
HMGA2,JUN,1,1
HR,LAMB1,1,1
ETV4,VIM,1,1
SMARCA1,LGALS1,1,1
JUN,ICAM1,1,1
STAT3,LIF,1,1
ETV4,ETV4,1,1
HR,FN1,1,1
SP1,PSAP,1,1
SP3,PSAP,1,1
SP3,TIMP1,1,1
ETV4,TIMP2,1,1
JUN,NAMPT,1,1
JUN,RUNX2,1,1
JUN,TIMP2,1,1
MTA1,SNAI2,1,1
NR4A1,TIMP2,1,1
PPARD,TIMP1,1,1
SP1,COL18A1,1,1
SP1,MTA1,1,1
SP1,NR4A1,1,1
SP3,TIMP2,1,1
STAT1,APP,1,1
STAT1,TIMP1,1,1
TCF4,JUN,1,1
TCF4,VEGFA,1,1
TCF4,VIM,1,1
TCF7L2,SNAI2,1,1
STAT3,TCF7L2,1,1
TCF7L2,STAT3,1,1
SP3,TGFB1,1,1
SP1,COL6A1,1,1
SP1,RUNX2,1,1
TCF7L2,VIM,1,1
SMAD3,COL6A1,1,1
SMAD3,TIMP1,1,1
SMAD3,VIM,1,1
JUN,COL6A1,1,1
NFATC1,LIF,1,1
ZEB1,TGFB1,1,1
ETV4,TGFB1,1,1
MTA1,GNAI2,1,1
NFATC1,LTBP3,1,1
PPARD,FN1,1,1
STAT1,HSPG2,1,1
STAT3,FN1,1,1
STAT3,APP,1,1
STAT3,HRAS,1,1
TCF4,ID2,-1,1
JUN,LAMB1,1,1
JUN,STAT3,1,1
TCF7L2,VEGFA,1,1
TCF7L2,ZEB1,1,1
TCF7L2,JUN,1,1
TFAP4,VIM,1,1
STAT3,ANXA1,1,1
STAT3,HMGA2,1,1
PBX1,PBX1,1,1
PBX1,VIM,1,1
STAT1,SEMA4B,1,1
THBS1,ITGAV,1,1
THBS1,ITGA3,1,1
THBS1,SCARB1,1,1
ADAM15,ITGAV,1,1
ADAM15,ITGA5,1,1
FN1,ITGAV,1,1
FN1,ITGA5,1,1
FN1,ITGA3,1,1
FN1,ITGB8,1,1
LAMB1,ITGA3,1,1
LAMB1,ITGAV,1,1
LAMB1,ITGB8,1,1
LAMB1,ITGB4,1,1
LAMC1,ITGA3,1,1
LAMC1,ITGAV,1,1
LAMC1,ITGB8,1,1
LAMC1,ITGB4,1,1
COL6A1,ITGA3,1,1
COL6A1,ITGAV,1,1
COL6A1,ITGB8,1,1
TGFB1,ITGAV,1,1
TGFB1,ITGB5,1,1
TGFB1,ITGB8,1,1
VEGFA,ITGAV,1,1
CALR,ITGAV,1,1
CALR,ITGA3,1,1
LTBP3,ITGB5,1,1
TIMP2,ITGA3,1,1
COL18A1,ITGA5,1,1
TGFB1,SMAD3,1,1
COL18A1,ITGA3,1,1
COL18A1,ITGB5,1,1
NAMPT,ITGA5,1,1
