source,target,sign,Weight
AKT1,GSK3B,1,TRUE
AKT1,HTRA2,-1,TRUE
AKT1,ITGB1,1,TRUE
AKT1,NRF1,1,TRUE
AKT1,NUAK1,1,TRUE
AKT1,PDCD4,-1,TRUE
AKT1,PEA15,1,TRUE
AKT1,PRKACA,1,TRUE
AKT1,PRKCD,1,TRUE
AKT1,PTEN,-1,TRUE
AKT1,S1PR1,1,TRUE
AKT1,SKP2,1,TRUE
AKT1,SLC9A1,1,TRUE
AKT1,SMAD3,1,TRUE
AKT1,STK3,-1,TRUE
AKT1,THRA,1,TRUE
AKT1,TOPBP1,1,TRUE
AKT1,TP53RK,1,TRUE
AKT1,USP4,1,TRUE
AKT1,WNK1,1,TRUE
AKT1,XIAP,1,TRUE
AKT1,YAP1,-1,TRUE
AKT1,YWHAZ,1,TRUE
AKT1,ZYX,-1,TRUE
ANAPC11,ANAPC2,1,TRUE
ANAPC2,ANAPC11,1,TRUE
ANAPC2,CDC26,1,TRUE
ANAPC2,DVL1,-1,TRUE
ANP32A,APAF1,1,TRUE
ANXA2,PLAT,1,TRUE
APAF1,CASP3,1,TRUE
APPL1,STK11,1,TRUE
ARAF,MAP2K1,1,TRUE
ARAF,MAPK1,1,TRUE
ARAF,MAPK3,1,TRUE
ARF1,GIT1,-1,TRUE
ARF1,PLD1,1,TRUE
ARF6,PLD1,1,TRUE
ARFIP1,ARF1,-1,TRUE
ARNT,HIF1A,1,TRUE
ARPC2,ACTB,1,TRUE
ASAP1,ARF1,-1,TRUE
ASAP2,ARF1,-1,TRUE
ATF1,JUN,1,TRUE
ATF2,ATF3,1,TRUE
ATF2,MMP2,1,TRUE
ATF3,JUN,1,TRUE
ATF4,DDIT3,1,TRUE
ATF4,FUS,1,TRUE
ATM,ABL1,1,TRUE
ATM,AKT1,1,TRUE
ATM,ATF2,1,TRUE
ATM,AVEN,1,TRUE
ATM,BID,1,TRUE
ATM,BLM,1,TRUE
ATM,BRCA1,1,TRUE
ATM,FANCD2,1,TRUE
ATM,FBXO31,1,TRUE
ATM,HIF1A,1,TRUE
ATM,HMGA2,1,TRUE
ATM,KHSRP,1,TRUE
ATM,PEX5,1,TRUE
ATM,PIDD1,1,TRUE
ATM,PLK1,-1,TRUE
ATM,PRKDC,1,TRUE
ATM,RAD9A,1,TRUE
ATM,SP1,1,TRUE
ATM,STK11,1,TRUE
ATM,TOPBP1,1,TRUE
ATM,TP53,1,TRUE
ATM,TP53BP1,1,TRUE
ATM,TRAF6,1,TRUE
ATM,TRIM28,-1,TRUE
ATP1A1,Enzyme9270__ATP1B1_ATP1A1,1,TRUE
ATP1A1,Enzyme9270__ATP1B3_ATP1A1,1,TRUE
AVEN,APAF1,-1,TRUE
BAD,BCL2,-1,TRUE
BAD,BCL2L1,-1,TRUE
BAD,TP53,1,TRUE
BBC3,BCL2,-1,TRUE
BBC3,BCL2L1,-1,TRUE
BCAR1,SMAD3,-1,TRUE
BCL10,IKBKG,1,TRUE
BCL10,RELA,1,TRUE
BCL2,BECN1,-1,TRUE
BCL2,BID,-1,TRUE
BCL2,BIK,-1,TRUE
BCL2,MYC,1,TRUE
BCL2,PARP1,-1,TRUE
BCL2L1,BCL2,1,TRUE
BCL2L1,TP53,-1,TRUE
BCL2L11,BCL2,-1,TRUE
BCL2L11,BCL2L1,-1,TRUE
BECN1,HMGB1,1,TRUE
BECN1,USP10,1,TRUE
BECN1,USP13,1,TRUE
BID,BCL2L1,-1,TRUE
BIK,BCL2L1,-1,TRUE
BIRC2,CASP3,-1,TRUE
BIRC2,IKBKG,1,TRUE
BIRC2,RIPK1,1,TRUE
BIRC2,RIPK2,1,TRUE
BIRC5,CASP3,-1,TRUE
BIRC5,XIAP,1,TRUE
BIRC6,CASP3,-1,TRUE
BIRC6,DIABLO,-1,TRUE
BLM,FANCD2,1,TRUE
BLM,TP53,1,TRUE
BLM,TP53BP1,1,TRUE
BNIP3,BCL2,-1,TRUE
BNIP3,BCL2L1,-1,TRUE
BNIP3L,BCL2,-1,TRUE
BNIP3L,BCL2L1,-1,TRUE
BNIP3L,GABARAPL1,1,TRUE
BRCA1,FANCD2,1,TRUE
BRCA1,NFKB1,1,TRUE
BRCA2,SMAD3,1,TRUE
BRD4,MYC,-1,TRUE
BTG2,CCND1,-1,TRUE
BTG2,NFE2L2,1,TRUE
CAPN2,BCL2,-1,TRUE
CAPN2,BCL2L1,-1,TRUE
CAPN2,BID,1,TRUE
CAPN2,GSK3B,1,TRUE
CASP3,AKT1,-1,TRUE
CASP3,APAF1,1,TRUE
CASP3,BRCA1,-1,TRUE
CASP3,CDKN1A,1,TRUE
CASP3,CTNNB1,-1,TRUE
CASP3,EIF2A,-1,TRUE
CASP3,EIF4G1,-1,TRUE
CASP3,ITGB4,-1,TRUE
CASP3,KDM4C,-1,TRUE
CASP3,PARP1,-1,TRUE
CASP3,PKN1,1,TRUE
CASP3,PTK2,-1,TRUE
CASP3,RB1,-1,TRUE
CASP3,RELA,-1,TRUE
CASP3,STK3,1,TRUE
CCND1,CDK4,1,TRUE
CCND1,RB1,-1,TRUE
CCND1,RBL1,-1,TRUE
CCND1,STAT3,-1,TRUE
CCND3,CCNE1,1,TRUE
CCND3,CDK4,1,TRUE
CCND3,RB1,-1,TRUE
CCNE1,E2F1,1,TRUE
CCNE2,CDKN1B,-1,TRUE
CCNE2,CDKN1C,-1,TRUE
CDC25A,CCNE1,1,TRUE
CDC25A,CDK4,1,TRUE
CDC25A,MAPK3,-1,TRUE
CDC25A,RAF1,-1,TRUE
CDC26,ANAPC2,1,TRUE
CDC42,MAP2K7,1,TRUE
CDC42,MAP3K1,1,TRUE
CDC42,MAPK8,1,TRUE
CDC42,PAK2,1,TRUE
CDC42,PAK4,1,TRUE
CDC42,PARD6A,1,TRUE
CDC42,PARD6B,1,TRUE
CDC42,PIK3R1,1,TRUE
CDC42,PRKCZ,1,TRUE
CDK3,ATF1,1,TRUE
CDK3,E2F1,-1,TRUE
CDK3,JUN,1,TRUE
CDK4,BRCA1,-1,TRUE
CDK4,MEF2C,-1,TRUE
CDK4,MEF2D,-1,TRUE
CDK4,PRDX1,-1,TRUE
CDK4,PRKAR1A,1,TRUE
CDK4,RB1,-1,TRUE
CDK4,RBL1,-1,TRUE
CDK4,SMAD3,-1,TRUE
CDKN1A,CDK3,-1,TRUE
CDKN1A,RB1,-1,TRUE
CDKN1A,STAT3,-1,TRUE
CDKN1B,CCND1,-1,TRUE
CDKN1B,CCND3,-1,TRUE
CDKN1B,CCNE1,-1,TRUE
CDKN1B,CCNE2,-1,TRUE
CDKN1B,CDK4,-1,TRUE
CDKN1C,CDK4,-1,TRUE
CDKN2A,TP53,-1,TRUE
CDKN2C,CDK4,-1,TRUE
CDR2,MYC,1,TRUE
CEBPA,MYC,-1,TRUE
CEBPA,USF1,1,TRUE
CEBPB,CREB1,1,TRUE
CEBPB,RUNX2,1,TRUE
CEBPB,STAT3,1,TRUE
CITED1,SMAD4,1,TRUE
COL18A1,ITGB1,1,TRUE
COL1A1,DDR1,1,TRUE
COL1A1,DDR2,1,TRUE
COL1A1,ITGAV,1,TRUE
COL1A1,ITGB1,1,TRUE
CREB1,CTNNB1,1,TRUE
CREB1,SMAD3,1,TRUE
CREB1,TAF1,1,TRUE
CREB1,TP53,1,TRUE
CRK,MAPK8,1,TRUE
CRK,NEDD9,1,TRUE
CRK,PIK3CA,1,TRUE
CRK,PIK3R1,1,TRUE
CRK,PIK3R2,1,TRUE
CRK,PIK3R3,1,TRUE
CRK,PTK2,1,TRUE
CSNK2B,BID,1,TRUE
CSNK2B,CTNNB1,1,TRUE
CSNK2B,EIF5,1,TRUE
CSNK2B,RELA,1,TRUE
CSNK2B,TBP,1,TRUE
CSNK2B,TP53,1,TRUE
CTNNB1,FOXO3,1,TRUE
CTNNB1,NR4A1,1,TRUE
CTNNB1,NR4A2,1,TRUE
CTNNB1,PIK3CA,1,TRUE
CTNNB1,PIK3R1,1,TRUE
CTNNB1,PITX2,1,TRUE
CTNNB1,TCF4,1,TRUE
CTNNB1,TCF7,1,TRUE
CTNNB1,TCF7L2,1,TRUE
CTTN,ACTB,1,TRUE
CTTN,ARPC2,1,TRUE
CUL1,CDKN1B,-1,TRUE
CUL1,CTNNB1,-1,TRUE
CUL1,E2F1,1,TRUE
CUL1,SMAD3,-1,TRUE
CYLD,IKBKG,-1,TRUE
CYLD,TRAF6,-1,TRUE
CYTH2,ARF1,1,TRUE
CYTH2,ARF6,1,TRUE
DAB2IP,CTNNB1,-1,TRUE
DAB2IP,HRAS,-1,TRUE
DAB2IP,PIK3CA,-1,TRUE
DAB2IP,PIK3R1,-1,TRUE
DAB2IP,STAT3,-1,TRUE
DAG1,PRKCA,1,TRUE
DAPK1,BCL2,-1,TRUE
DAPK1,BECN1,1,TRUE
DAPK1,DAPK3,1,TRUE
DAPK1,PKM,1,TRUE
DAPK1,PRKD1,1,TRUE
DAPK1,TP53,1,TRUE
DAPK3,NR3C1,1,TRUE
DAPK3,TP53,1,TRUE
DDB1,E2F1,1,TRUE
DDB2,CDKN1A,-1,TRUE
DDB2,DDB1,-1,TRUE
DDIT3,BCL2,-1,TRUE
DDIT3,BCL2L11,1,TRUE
DDR1,SHC1,1,TRUE
DDR2,SHC1,1,TRUE
DDX5,RUNX2,1,TRUE
DDX5,TP53,1,TRUE
DGKD,Enzyme334__DGKD,1,TRUE
DIABLO,BIRC2,-1,TRUE
DIABLO,BIRC5,-1,TRUE
DIABLO,XIAP,-1,TRUE
DKK1,KREMEN1,1,TRUE
DKK1,KREMEN2,1,TRUE
DKK1,LRP6,1,TRUE
DLC1,BCL2L11,-1,TRUE
DNM1,MYO1E,1,TRUE
DNM2,VAV1,1,TRUE
DPYSL2,TUBB,1,TRUE
DUSP1,MAPK1,1,TRUE
DUSP1,MAPK14,1,TRUE
DUSP1,MAPK3,1,TRUE
DUSP1,MAPK8,1,TRUE
DUSP4,MAPK1,1,TRUE
DUSP4,MAPK3,1,TRUE
DUSP4,MAPK8,1,TRUE
DVL1,CTNNB1,1,TRUE
DVL1,JUN,1,TRUE
DVL1,RAC1,1,TRUE
DVL1,SMAD3,1,TRUE
E2F1,APAF1,1,TRUE
E2F1,CASP3,1,TRUE
E2F1,CDKN2A,1,TRUE
E2F1,NFKB1,-1,TRUE
E2F1,PPM1D,1,TRUE
E2F1,TBP,-1,TRUE
E2F1,TFDP1,1,TRUE
E2F1,XPC,1,TRUE
E2F2,CDKN2A,1,TRUE
E2F2,TFDP1,1,TRUE
E2F3,CDKN2A,1,TRUE
E2F3,TFDP1,1,TRUE
EEF1A1,PLCG1,1,TRUE
EFNB1,NCK2,1,TRUE
EGFR,BCAR1,-1,TRUE
EGFR,ERBB3,1,TRUE
EGFR,EZR,1,TRUE
EGFR,GRB2,1,TRUE
EGFR,GSTP1,1,TRUE
EGFR,MAP2K1,1,TRUE
EGFR,MUC1,1,TRUE
EGFR,NCK1,1,TRUE
EGFR,NCK2,1,TRUE
EGFR,PIK3CA,1,TRUE
EGFR,PIK3R1,1,TRUE
EGFR,PIK3R2,1,TRUE
EGFR,PIK3R3,1,TRUE
EGFR,PRKDC,1,TRUE
EGFR,PTK2,1,TRUE
EGFR,SHC1,1,TRUE
EGFR,SOS1,1,TRUE
EGFR,SOS2,1,TRUE
EGFR,STAT1,1,TRUE
EGFR,STAT3,1,TRUE
EGFR,STAT5A,1,TRUE
EGFR,STAT5B,1,TRUE
EGFR,VAV2,1,TRUE
EGLN1,HIF1A,-1,TRUE
EGLN2,FOXO3,-1,TRUE
EGLN2,HIF1A,-1,TRUE
EGR1,DUSP1,1,TRUE
EGR1,DUSP4,1,TRUE
EGR1,EGFR,1,TRUE
EGR1,PPARG,1,TRUE
EGR1,TOPBP1,1,TRUE
EGR1,TP53,1,TRUE
EIF2A,ATF4,1,TRUE
EIF2AK2,PPP2R5A,1,TRUE
EIF2AK2,STAT1,1,TRUE
EIF2AK2,TP53,1,TRUE
EIF2B5,EIF2S2,1,TRUE
EIF2S2,EGLN1,1,TRUE
EIF3I,TGFBR2,1,TRUE
EIF4E,SMAD3,1,TRUE
EIF4E,SMAD4,1,TRUE
EIF4EBP1,EIF4E,-1,TRUE
EIF4EBP2,EIF4E,-1,TRUE
EIF4EBP3,EIF4E,1,TRUE
EIF4G1,EIF4E,1,TRUE
EIF5,EIF2S2,-1,TRUE
ELAVL1,DUSP1,1,TRUE
ELAVL1,EIF4E,1,TRUE
ELAVL1,FOS,1,TRUE
ELAVL1,MYC,-1,TRUE
ELAVL1,SIRT1,1,TRUE
ELAVL1,TP53,1,TRUE
ELK1,FOS,1,TRUE
ELK4,FOS,1,TRUE
ERBB3,GRB2,1,TRUE
ERBB3,PIK3CA,1,TRUE
ERBB3,PIK3CB,1,TRUE
ERBB3,PIK3CD,1,TRUE
ERBB3,PIK3R1,1,TRUE
ERBB3,PIK3R2,1,TRUE
ERBB3,PIK3R3,1,TRUE
ERBB3,SHC1,1,TRUE
ERBB3,SOS1,1,TRUE
EZR,PTK2,1,TRUE
FADD,BID,1,TRUE
FADD,IKBKG,1,TRUE
FADD,RIPK1,1,TRUE
FANCD2,BRCA2,1,TRUE
FBXO31,CCND1,-1,TRUE
FBXO5,ANAPC11,-1,TRUE
FBXO5,ANAPC2,-1,TRUE
FGFR2,FRS2,-1,TRUE
FGFR2,PLCG1,1,TRUE
FGFR2,PTEN,1,TRUE
FNTA,HRAS,1,TRUE
FOS,ELK1,1,TRUE
FOS,JUN,1,TRUE
FOXO3,ATM,1,TRUE
FOXO3,CDKN1B,1,TRUE
FRS2,GRB2,1,TRUE
FRS2,PTPN11,1,TRUE
FUS,BCL2,-1,TRUE
FUS,BCL2L1,-1,TRUE
FUS,BCL2L11,1,TRUE
GABARAPL1,SQSTM1,1,TRUE
GAD1,Enzyme3634__GAD1,1,TRUE
GAD1,Enzyme5471__GAD1,1,TRUE
GAD1,Enzyme966__GAD1,1,TRUE
GADD45A,MAPK14,-1,TRUE
GIT1,ARF1,-1,TRUE
GIT1,MAP2K1,1,TRUE
GIT1,PTK2,1,TRUE
GNAI1,CDC42,1,TRUE
GNAI1,MMP2,1,TRUE
GNAI1,RAC1,1,TRUE
GNAI1,SRC,1,TRUE
GRB10,ABL1,1,TRUE
GRB10,AKT1,1,TRUE
GRB10,PIK3CA,1,TRUE
GRB10,PIK3R1,1,TRUE
GRB2,DNM1,1,TRUE
GRB2,ELK1,1,TRUE
GRB2,HRAS,1,TRUE
GRB2,PTK2,1,TRUE
GRB2,SOS1,1,TRUE
GRB2,SOS2,1,TRUE
GRB2,VAV2,1,TRUE
GSK3B,CCND1,-1,TRUE
GSK3B,CCND3,-1,TRUE
GSK3B,CCNE1,-1,TRUE
GSK3B,CDC25A,-1,TRUE
GSK3B,CDKN1A,-1,TRUE
GSK3B,CEBPA,1,TRUE
GSK3B,CEBPB,1,TRUE
GSK3B,DPYSL2,-1,TRUE
GSK3B,EIF2B5,-1,TRUE
GSK3B,EIF4EBP1,-1,TRUE
GSK3B,HDAC4,-1,TRUE
GSK3B,LRP5,1,TRUE
GSK3B,LRP6,1,TRUE
GSK3B,MAP3K1,1,TRUE
GSK3B,MYC,-1,TRUE
GSK3B,NFKB1,1,TRUE
GSK3B,PHLPP1,-1,TRUE
GSK3B,PPP1R2,1,TRUE
GSK3B,PRKCE,1,TRUE
GSK3B,PTEN,-1,TRUE
GSK3B,RELA,1,TRUE
GSK3B,SMAD3,1,TRUE
GSK3B,SUFU,1,TRUE
GSK3B,TP53,1,TRUE
GTF2H1,E2F1,-1,TRUE
Enzyme1218__PLCB3,dag_hs,1,TRUE
Enzyme1218__PLCB4,dag_hs,1,TRUE
Enzyme1218__PLCD1,dag_hs,1,TRUE
Enzyme1218__PLCD3,dag_hs,1,TRUE
Enzyme1218__PLCE1,dag_hs,1,TRUE
Enzyme1218__PLCG1,dag_hs,1,TRUE
Enzyme1218__PLCG2,dag_hs,1,TRUE
Enzyme125000002__SLC38A2,Metab__L-Proline_c,1,TRUE
Enzyme168700002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme168800001__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme220500001__SLC25A1,Metab__Citric acid_c,1,TRUE
Enzyme220600001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme220800002__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme221400002__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme221500003__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme221700003__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme221900002__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme241__CDIPT_reverse,Metab__myo-Inositol_c,1,TRUE
Enzyme241__CDIPT_reverse,cdpdag_hs,1,TRUE
Enzyme334__DGKA,pa_hs,1,TRUE
Enzyme334__DGKD,pa_hs,1,TRUE
Enzyme334__DGKH,pa_hs,1,TRUE
Enzyme334__DGKQ,pa_hs,1,TRUE
Enzyme334__DGKZ,pa_hs,1,TRUE
Enzyme3825__ACO1,Metab__Isocitric acid_c,1,TRUE
Enzyme3825__ACO1_reverse,Metab__Citric acid_c,1,TRUE
Enzyme3825__IREB2,Metab__Isocitric acid_c,1,TRUE
Enzyme3825__IREB2_reverse,Metab__Citric acid_c,1,TRUE
Enzyme4818__PTEN,pail_hs,1,TRUE
Enzyme616500001__SLC25A1,Metab__Citric acid_c,1,TRUE
Enzyme616600001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme616700002__SLC25A1,Metab__Citric acid_c,1,TRUE
Enzyme616800001__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme618000003__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme618100002__SLC25A1,Metab__Isocitric acid_m,1,TRUE
Enzyme619000002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme6248__PLD2,Metab__myo-Inositol_c,1,TRUE
Enzyme6248__PLD2,pa_hs,1,TRUE
Enzyme6248__PLD2_reverse,pail_hs,1,TRUE
Enzyme9270__ATP1B1_ATP1A1,Metab__Potassium cation_c,1,TRUE
Enzyme9270__ATP1B3_ATP1A1,Metab__Potassium cation_c,1,TRUE
Enzyme9711__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9711__ACO1_reverse,Metab__Citric acid_m,1,TRUE
Enzyme9711__ACO2,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9711__ACO2_reverse,Metab__Citric acid_m,1,TRUE
Enzyme9732__ACO1,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme9732__ACO2,Metab__cis-Aconitic acid_m,1,TRUE
Enzyme97__ACO1,Metab__Isocitric acid_m,1,TRUE
Enzyme97__ACO1_reverse,Metab__Citric acid_m,1,TRUE
Enzyme97__ACO2,Metab__Isocitric acid_m,1,TRUE
Enzyme97__ACO2_reverse,Metab__Citric acid_m,1,TRUE
Enzyme982500001__SLC25A1,Metab__Citric acid_m,1,TRUE
Enzyme982500002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
Enzyme9857__orphanReacr1109,Metab__2-Oxobutanedioic acid_m,1,TRUE
Enzyme986100002__SLC25A1,Metab__Isocitric acid_c,1,TRUE
HDAC2,CCND1,-1,TRUE
HDAC2,MYC,-1,TRUE
HDAC2,STAT3,1,TRUE
HDAC3,CDKN1A,1,TRUE
HDAC3,E2F1,1,TRUE
HDAC3,NFE2L2,-1,TRUE
HDAC3,NFKB1,-1,TRUE
HDAC3,PPARG,-1,TRUE
HDAC3,RELA,-1,TRUE
HDAC3,RUNX2,-1,TRUE
HDAC3,SMAD7,1,TRUE
HDAC3,TRIM28,1,TRUE
HDAC4,MEF2C,-1,TRUE
HDAC4,MEF2D,-1,TRUE
HDAC4,RUNX2,-1,TRUE
HDAC5,MEF2C,-1,TRUE
HDAC5,MEF2D,-1,TRUE
HDAC5,RUNX2,-1,TRUE
HDAC8,TP53,-1,TRUE
HIF1A,BNIP3,1,TRUE
HIF1A,TP53,1,TRUE
HMGA2,PIAS3,1,TRUE
HMGB1,NFKB1,1,TRUE
HMGB1,TP53,1,TRUE
HNRNPD,GADD45A,-1,TRUE
HNRNPK,TP53,1,TRUE
HRAS,ARAF,1,TRUE
HRAS,JUN,1,TRUE
HRAS,MAP3K1,1,TRUE
HRAS,MAPK8,1,TRUE
HRAS,PIK3CA,1,TRUE
HRAS,PIK3CB,1,TRUE
HRAS,PIK3CD,1,TRUE
HRAS,PIK3R1,1,TRUE
HRAS,PIK3R2,1,TRUE
HRAS,RAF1,1,TRUE
HRAS,RALGDS,1,TRUE
HRAS,SDC2,1,TRUE
HSF1,PRKDC,1,TRUE
HSP90AA1,BCL2,1,TRUE
HSP90AA1,BIRC5,-1,TRUE
HSP90AA1,HIF1A,-1,TRUE
HSP90AA1,NR3C1,-1,TRUE
HSP90AA1,SMYD2,1,TRUE
HSP90AA1,TP53,-1,TRUE
HSP90AB1,AKT1,-1,TRUE
HSP90AB1,HIF1A,-1,TRUE
HTRA2,BIRC2,-1,TRUE
HTRA2,BIRC6,-1,TRUE
HTRA2,PEA15,-1,TRUE
HTRA2,XIAP,-1,TRUE
IFNAR1,IFNGR1,1,TRUE
IFNAR1,JAK1,1,TRUE
IFNAR2,JAK1,1,TRUE
IFNAR2,STAT1,1,TRUE
IFNAR2,STAT2,1,TRUE
IFNAR2,TYK2,1,TRUE
IFNGR1,JAK1,1,TRUE
IFNGR1,STAT1,1,TRUE
IGF1R,GRB10,1,TRUE
IGF1R,IRS1,1,TRUE
IGF1R,IRS2,1,TRUE
IGF1R,JAK1,1,TRUE
IGF1R,PIK3R1,1,TRUE
IGF1R,PIK3R2,1,TRUE
IGF1R,PIK3R3,1,TRUE
IGF1R,PTK2,1,TRUE
IGF1R,SHC1,1,TRUE
IGF1R,VAV2,1,TRUE
IGF1R,YWHAZ,1,TRUE
IKBKE,CYLD,-1,TRUE
IKBKE,IRF3,1,TRUE
IKBKE,RELA,1,TRUE
IKBKE,STAT1,1,TRUE
IKBKE,TBK1,1,TRUE
IKBKG,NFKB1,1,TRUE
IKBKG,RELA,1,TRUE
IL15RA,JAK1,1,TRUE
IL15RA,TYK2,1,TRUE
IL6ST,PTPN11,-1,TRUE
IL6ST,STAT1,-1,TRUE
IL6ST,STAT3,-1,TRUE
IMMT,PINK1,1,TRUE
IRAK1,IKBKG,1,TRUE
IRAK1,STAT3,1,TRUE
IRAK1,TAB1,1,TRUE
IRAK1,TAB2,1,TRUE
IRAK1,TRAF6,1,TRUE
IRF9,IFNAR2,1,TRUE
IRS1,AKT1,1,TRUE
IRS1,CRK,1,TRUE
IRS1,GRB2,1,TRUE
IRS1,NCK1,1,TRUE
IRS1,PIK3CA,1,TRUE
IRS1,PIK3CB,1,TRUE
IRS1,PIK3R1,1,TRUE
IRS1,PIK3R2,1,TRUE
IRS1,PIK3R3,1,TRUE
IRS1,SHC1,1,TRUE
IRS2,GRB2,1,TRUE
IRS2,PIK3CA,1,TRUE
IRS2,PIK3CD,1,TRUE
IRS2,PIK3R1,1,TRUE
IRS2,PIK3R2,1,TRUE
IRS2,PIK3R3,1,TRUE
IRS2,SHC1,1,TRUE
ITGAV,PTK2,1,TRUE
ITGB1,EGFR,1,TRUE
ITGB1,PRKACA,1,TRUE
ITGB1,PTK2,1,TRUE
ITGB1,PTK2B,1,TRUE
ITGB3,PTK2,1,TRUE
ITGB3,PTK2B,1,TRUE
ITGB4,PIK3CA,1,TRUE
ITGB4,PIK3CB,1,TRUE
ITGB4,PIK3CD,1,TRUE
ITGB4,PIK3R1,1,TRUE
ITGB4,PTK2,1,TRUE
ITGB4,SRC,1,TRUE
ITGB5,PTK2,1,TRUE
ITGB5,SRC,1,TRUE
ITGB8,PTK2,1,TRUE
ITGB8,SRC,1,TRUE
JAK1,GRB2,1,TRUE
JAK1,IRS1,1,TRUE
JAK1,IRS2,1,TRUE
JAK1,PIK3R1,1,TRUE
JAK1,PIK3R2,1,TRUE
JAK1,PTK2B,1,TRUE
JAK1,PTPN11,1,TRUE
JAK1,SHC1,1,TRUE
JAK1,STAM2,1,TRUE
JAK1,STAT1,1,TRUE
JAK1,STAT2,1,TRUE
JAK1,STAT3,1,TRUE
JAK1,STAT5A,1,TRUE
JAK1,STAT5B,1,TRUE
JAK1,STAT6,1,TRUE
JAK1,TYK2,1,TRUE
JUN,ATF3,1,TRUE
JUN,CREB1,1,TRUE
JUN,EGR1,1,TRUE
JUN,NR3C1,1,TRUE
JUN,SMAD4,1,TRUE
JUN,TCF4,1,TRUE
JUNB,BCL2,-1,TRUE
JUNB,BCL2L1,-1,TRUE
JUNB,EGFR,1,TRUE
KDM4C,HIF1A,1,TRUE
KHSRP,CDKN1A,-1,TRUE
KHSRP,SRC,1,TRUE
KMT5A,TP53,1,TRUE
KPNB1,SMAD3,1,TRUE
KREMEN1,LRP6,1,TRUE
KREMEN2,LRP6,1,TRUE
LAMC2,ITGB1,1,TRUE
LAMC2,ITGB4,1,TRUE
LATS2,WWTR1,-1,TRUE
LRP5,DVL1,1,TRUE
LRP6,DVL1,1,TRUE
MAD1L1,MAD2L1,1,TRUE
MAD2L1,ANAPC2,-1,TRUE
MALT1,TAB2,1,TRUE
MAP2K1,ELK1,1,TRUE
MAP2K1,GSK3B,1,TRUE
MAP2K1,MAPK1,1,TRUE
MAP2K1,MAPK14,1,TRUE
MAP2K1,MAPK3,1,TRUE
MAP2K1,RPS6KA2,1,TRUE
MAP2K1,RPS6KA4,1,TRUE
MAP2K3,MAPK11,1,TRUE
MAP2K3,MAPK14,1,TRUE
MAP2K3,MAPK3,1,TRUE
MAP2K7,MAPK14,1,TRUE
MAP2K7,MAPK8,1,TRUE
