nodes,score,RNA_input
Gene220500001__SLC25A1,1.7442666638250988,NA
Gene220600002__SLC25A1,1.8855412027187497,NA
Gene220700002__SLC25A1,1.326954944938503,NA
Gene220800002__SLC25A1,1.4677869702354478,NA
Gene220800003__SLC25A1,1.8792744539344128,NA
Gene221400002__SLC25A1,1.4677869702354478,NA
Gene221700002__SLC25A1,1.769789828308143,NA
Gene239__G6PC3,-1.8310273506023653,NA
Gene273400001__orphanReacFOLt2,1.8685078325355446,NA
Gene2759__orphanReacLACLt,1.0842169753235242,NA
Gene2764__orphanReacMAL_Ltx_reverse,1.3938700781504012,NA
Gene2838__orphanReacFUMtr_reverse,1.6250381085064958,NA
Gene2953__ABCC1,1.422600784397014,NA
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,2.6582191765146397,NA
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,2.6582191765146397,NA
Gene30800002__orphanReacSLC_complex_3,1.7164426753570763,NA
Gene30800002__orphanReacSLC_complex_5,1.7164426753570763,NA
Gene319__CMPK1,-3.100457286330899,NA
Gene319__CMPK1_reverse,-1.7071455551436427,NA
Gene331__CMPK1,-2.533108437467231,NA
Gene331__CMPK1_reverse,-1.7071455551436427,NA
Gene338__orphanReacDATPtn,-1.7071455551436427,NA
Gene338__orphanReacDATPtn_reverse,-1.7906401028032835,NA
Gene3423__orphanReacGLYTYRLYSr,1.0366570501579329,NA
Gene3423__orphanReacGLYTYRLYSr_reverse,1.1369491411686743,NA
Gene3424__orphanReacGLYVALHISr,1.2411229690018069,NA
Gene3424__orphanReacGLYVALHISr_reverse,1.104846024930906,NA
Gene3428__orphanReacALAARGGLYr,1.1886652881530408,NA
Gene3428__orphanReacALAARGGLYr_reverse,1.1831221388538906,NA
Gene364__orphanReacDHFtl,1.0922722729259045,NA
Gene364__orphanReacDHFtl_reverse,1.2976686107589581,NA
Gene3666__DHFR,1.630035965996587,NA
Gene3666__DHFR_reverse,1.2976686107589581,NA
Gene3680__UGP2,-1.734667134206029,NA
Gene3680__UGP2_reverse,-1.7406331354479672,NA
Gene3682__GUK1,-1.0213523637077582,NA
Gene3682__GUK1_reverse,-1.4261270341341257,NA
Gene3686__PEPD_reverse,1.228106291814536,NA
Gene3734__PGM1,-1.8297452210946819,NA
Gene3734__PGM1_reverse,-2.527372241560548,NA
Gene3734__PGM2,-1.8297452210946819,NA
Gene3734__PGM2_reverse,-2.527372241560548,NA
Gene3751__AK1,-1.1331122195540884,NA
Gene3751__AK1_reverse,-1.47480424473463,NA
Gene3751__AK2,-1.1331122195540884,NA
Gene3751__AK2_reverse,-1.47480424473463,NA
Gene3753__IDH1,-1.3740739181686523,NA
Gene3753__IDH2,-1.3740739181686523,NA
Gene3777__TALDO1,-1.2706718200346687,NA
Gene3777__TALDO1_reverse,-1.7019954773546078,NA
Gene3782__TKT,-1.7019954773546078,NA
Gene3787__orphanReacNH4t,-2.2305977292329078,NA
Gene3787__orphanReacNH4t_reverse,-2.3572378679950443,NA
Gene3795__TPI1,-1.9132524988761137,NA
Gene3795__TPI1_reverse,-1.8662550899461752,NA
Gene3828__PFKL,-1.113277556196186,NA
Gene3828__PFKM,-1.113277556196186,NA
Gene3828__PFKP,-1.113277556196186,NA
Gene3846__ALDH1B1,-2.062045793608672,NA
Gene3846__ALDH1B1_reverse,-1.7326989639535901,NA
Gene3846__ALDH9A1,-2.062045793608672,NA
Gene3846__ALDH9A1_reverse,-1.7326989639535901,NA
Gene3858__ATIC,-1.2553093157478514,NA
Gene4152__orphanReacFDPte,-1.0392791309394986,NA
Gene4213__orphanReacNH4tr,-1.5933497316529492,NA
Gene4213__orphanReacNH4tr_reverse,-2.2305977292329078,NA
Gene443__orphanReacDUDPtn_reverse,-1.7349665335158349,NA
Gene4479__GLTP,-3.1766914358089107,NA
Gene4741__FH,1.5131677828033219,NA
Gene4822__GPI,-1.8297452210946819,NA
Gene4822__GPI_reverse,-1.2692767867195653,NA
Gene4823__GPI,-1.244649183174721,NA
Gene4823__GPI_reverse,-1.2692767867195653,NA
Gene4834__ALDOA,-1.7326989639535901,NA
Gene4834__ALDOA_reverse,-1.3802691259987683,NA
Gene558800002__orphanReacSLC_complex_3,9.115597543354745,NA
Gene5761__GOT1_reverse,-1.2639937413795095,NA
Gene5773__CMPK1_reverse,-1.7906401028032835,NA
Gene6133__NME1_reverse,-1.7071455551436427,NA
Gene6133__NME2_reverse,-1.7071455551436427,NA
Gene616500001__SLC25A1,1.7442666638250988,NA
Gene616500002__SLC25A1,1.3238390178833397,NA
Gene616600002__SLC25A1,1.3238390178833397,NA
Gene616700002__SLC25A1,1.7442666638250988,NA
Gene617500001__SLC25A1,1.8855412027187497,NA
Gene617500002__SLC25A1,1.326954944938503,NA
Gene617600001__SLC25A1,1.517728254188175,NA
Gene617600002__SLC25A1,1.326954944938503,NA
Gene618000003__SLC25A1,1.4677869702354478,NA
Gene618100003__SLC25A1,1.8792744539344128,NA
Gene618400003__SLC25A1,1.3238390178833397,NA
Gene618600002__SLC25A1,1.8792744539344128,NA
Gene618600003__SLC25A1,1.3238390178833397,NA
Gene618800002__SLC25A1,1.769789828308143,NA
Gene618800003__SLC25A1,1.3238390178833397,NA
Gene619100002__SLC25A1,1.326954944938503,NA
Gene6460__TPP1,1.7164426753570763,NA
Gene6460__TPP1_reverse,1.369053937745143,NA
Gene6572__orphanReacHC00342te,1.1318007149275418,NA
Gene6746__orphanReacDHAPtr,-1.8662550899461752,NA
Gene6746__orphanReacDHAPtr_reverse,-1.6226198603542579,NA
Gene6762__orphanReacIMPtr_reverse,-1.1209839892356726,NA
Gene6791__orphanReacGLYC_Rt,-2.46899624277485,NA
Gene6791__orphanReacGLYC_Rt_reverse,-2.062045793608672,NA
Gene7096__orphanReacASNTYRGLYr,1.786897682854248,NA
Gene7096__orphanReacASNTYRGLYr_reverse,1.531868281123802,NA
Gene7113__orphanReacGLYHISASNr,2.5434697351743707,NA
Gene7113__orphanReacGLYHISASNr_reverse,2.570855206396583,NA
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,1.769789828308143,NA
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,1.517728254188175,NA
Gene7269__orphanReacGLYHISLYSr,1.9927428751919778,NA
Gene7269__orphanReacGLYHISLYSr_reverse,2.0209127962238664,NA
Gene7276__ALDOA,-1.9132524988761137,NA
Gene7276__ALDOA_reverse,-1.113277556196186,NA
Gene7279__NME3,-1.7906401028032835,NA
Gene7279__NME3_reverse,-1.1331122195540884,NA
Gene7279__NME7,-1.7906401028032835,NA
Gene7279__NME7_reverse,-1.1331122195540884,NA
Gene7280__NME3,-1.4476612582231005,NA
Gene7280__NME3_reverse,-1.7153005295030064,NA
Gene7280__NME7,-1.4476612582231005,NA
Gene7280__NME7_reverse,-1.7153005295030064,NA
Gene7283__GPI,-1.244649183174721,NA
Gene7283__GPI_reverse,-1.8297452210946819,NA
Gene7291__orphanReacHISGLYLYSr,1.9927428751919778,NA
Gene7291__orphanReacHISGLYLYSr_reverse,1.129960299158051,NA
Gene7328__TKT,-2.170058366309685,NA
Gene7328__TKT_reverse,-1.2706718200346687,NA
Gene7338__LDHA_reverse,1.0842169753235242,NA
Gene7345__ALDOA,-1.8662550899461752,NA
Gene7345__ALDOA_reverse,-1.7209366048014738,NA
Gene7347__GOT1_reverse,-1.0445629091249868,NA
Gene7350__GOT1_reverse,-1.025131164558275,NA
Gene73600001__SLC25A10,1.331124306392155,NA
Gene73700002__SLC25A10,1.331124306392155,NA
Gene7374__GALT,-2.527372241560548,NA
Gene7374__GALT_reverse,-2.744692709839972,NA
Gene7387__orphanReacTRPGLUGLYr,1.2636640344785846,NA
Gene7387__orphanReacTRPGLUGLYr_reverse,1.3078896245600633,NA
Gene7428__orphanReacVALARGGLYr,1.0364797169619089,NA
Gene7428__orphanReacVALARGGLYr_reverse,1.0498595115524714,NA
Gene752__H6PD,-2.0891402846990874,NA
Gene752__H6PD_reverse,-1.8310273506023653,NA
Gene753__G6PD,-2.0891402846990874,NA
Gene753__G6PD_reverse,-1.8310273506023653,NA
Gene753__H6PD,-2.0891402846990874,NA
Gene753__H6PD_reverse,-1.8310273506023653,NA
Gene7536__ALDOA,-1.7326989639535901,NA
Gene7536__ALDOA_reverse,-1.528268909629009,NA
Gene754__G6PC3,-2.304692550809425,NA
Gene7542__FH,1.769789828308143,NA
Gene7542__FH_reverse,1.5131677828033219,NA
Gene7544__G6PD,-1.211460917304444,NA
Gene7544__G6PD_reverse,-1.8297452210946819,NA
Gene7546__GAPDH_reverse,-1.9132524988761137,NA
Gene7548__SHMT1,1.7164426753570763,NA
Gene7572__GMPS,-1.160576370249634,NA
Gene7574__HK1,-1.8297452210946819,NA
Gene757700002__BSG,1.0842169753235242,NA
Gene7608__IDH1,-1.1376504156220326,NA
Gene7633__NT5C2,-1.0240291978997946,NA
Gene7633__NT5C3A,-1.0240291978997946,NA
Gene7681__GNPDA1,-2.3650209620586584,NA
Gene7682__GALK1,-1.822434125958469,NA
Gene7704__HK1,-1.244649183174721,NA
Gene786__SLC2A1,-1.818158715149019,NA
Gene793__GBA,-3.1420008155522856,NA
Gene80100002__SLC35C1,-1.4261270341341257,NA
Gene808__SHMT1,1.6315654697335202,NA
Gene808__SHMT2,1.6315654697335202,NA
Gene825__orphanReacGLCter,-2.304692550809425,NA
Gene825__orphanReacGLCter_reverse,-3.1420008155522856,NA
Gene8417__THRA,1.7164426753570763,NA
Gene84500002__SLC38A1,1.7164426753570763,NA
Gene84500002__SLC38A2,1.7164426753570763,NA
Gene847__orphanReacGLYtm,1.6315654697335202,NA
Gene847__orphanReacGLYtm_reverse,1.7164426753570763,NA
Gene849__orphanReacGMPtg,-2.0840730588566627,NA
Gene849__orphanReacGMPtg_reverse,-1.4261270341341257,NA
Gene850__orphanReacGMPtn,-1.1499615889944832,NA
Gene850__orphanReacGMPtn_reverse,-1.4261270341341257,NA
Gene8887__orphanReacGLYitr,1.7164426753570763,NA
Gene8887__orphanReacGLYitr_reverse,1.1632759250014033,NA
Gene8928__DHFR,1.2976686107589581,NA
Gene892900002__SLC19A1,1.8685078325355446,NA
Gene8947__FH,1.517728254188175,NA
Gene8947__FH_reverse,1.331124306392155,NA
Gene894800002__SLC25A10,1.331124306392155,NA
Gene894900001__SLC25A10,1.331124306392155,NA
Gene8969__SLC37A4,-1.8310273506023653,NA
Gene8969__SLC37A4_reverse,-1.8297452210946819,NA
Gene8988__AKR1A1,-1.1633554483916353,NA
Gene8988__AKR1A1_reverse,-1.818158715149019,NA
Gene9039__orphanReacGLCMter,-2.3253268572037835,NA
Gene9047__SLC2A1,-3.1420008155522856,NA
Gene9047__SLC2A1_reverse,-2.3253268572037835,NA
Gene9049__SLC2A1,-2.0154222019211976,NA
Gene9049__SLC2A1_reverse,-3.1420008155522856,NA
Gene9119__HK1,-1.4581317626559,NA
Gene9155__IDH2,-1.288159816770357,NA
Gene9172__LDHA_reverse,1.2152298173069873,NA
Gene920700002__SLC25A10,1.517728254188175,NA
Gene920800001__SLC25A10,1.517728254188175,NA
Gene920900001__SLC25A10,1.517728254188175,NA
Gene9216__MDH1,1.1239970202590155,NA
Gene9216__MDH2,1.1239970202590155,NA
Gene9272__SLC9A1,-2.2305977292329078,NA
Gene9272__SLC9A1_reverse,-2.3572378679950443,NA
Gene9290__NME1_NME2,-1.6324962984429212,NA
Gene9290__NME1_NME2_reverse,-1.3623489977321148,NA
Gene9290__NME2_NME1,-1.6324962984429212,NA
Gene9290__NME2_NME1_reverse,-1.3623489977321148,NA
Gene9292__NME1_NME2,-1.7071455551436427,NA
Gene9292__NME1_NME2_reverse,-3.6067372161911053,NA
Gene9292__NME2_NME1,-1.7071455551436427,NA
Gene9292__NME2_NME1_reverse,-3.6067372161911053,NA
Gene930__IDH1,-1.1376504156220326,NA
Gene931__IDH1,-1.0860442662833936,NA
Gene9317__ITPA,-1.6007780090307286,NA
Gene939__orphanReacIDPtn,-2.190222213394091,NA
Gene939__orphanReacIDPtn_reverse,-1.7153005295030064,NA
Gene9392__PFKFB3,-1.0723214323547903,NA
Gene949__orphanReacITPtn,-1.2481336756857817,NA
Gene949__orphanReacITPtn_reverse,-1.4476612582231005,NA
Gene95100001__SLC12A7,-2.2305977292329078,NA
Gene951800001__orphanReacSLC_complex_3,9.115597543354745,NA
Gene955900002__SLC25A10,1.8855412027187497,NA
Gene9561__SUCLG1_SUCLG2,2.2285263252773135,NA
Gene9562__SUCLG1_SUCLA2,2.36501253844659,NA
Gene960__GLB1,-2.3253268572037835,NA
Gene9629__CMPK1,-3.6067372161911053,NA
Gene9629__CMPK1_reverse,-1.7071455551436427,NA
Gene964__orphanReacLCTStg,-2.1383795770267535,NA
Gene965__GOT1_reverse,-1.1376504156220326,NA
Gene9684__IDH1,-1.0860442662833936,NA
Gene9684__IDH2,-1.0860442662833936,NA
Gene9694__LDHA_reverse,1.100750514185901,NA
Gene9697__PFKL,-1.113277556196186,NA
Gene9699__ALAS1,1.3505888039475786,NA
Gene9703__DHFR,1.8401765655979527,NA
Gene9706__AKR1A1,-1.7326989639535901,NA
Gene9711__ACO1,1.3238390178833397,NA
Gene9711__ACO1_reverse,1.4677869702354478,NA
Gene9711__ACO2,1.3238390178833397,NA
Gene9711__ACO2_reverse,1.4677869702354478,NA
Gene9715__HK1,-1.244649183174721,NA
Gene9716__HK1,-1.6985561701792202,NA
Gene9717__HK1,-2.0882053465511623,NA
Gene9718__HK1,-1.1331122195540884,NA
Gene9730__IDH1,-1.8981135412769756,NA
Gene9730__IDH2,-1.8981135412769756,NA
Gene9731__IDH1,-1.2375559344141365,NA
Gene9731__IDH2,-1.2375559344141365,NA
Gene9745__SDHA_SDHB_SDHC_SDHD,1.331124306392155,NA
Gene9747__DHFR,1.8685078325355446,NA
Gene9747__DHFR_reverse,1.2976686107589581,NA
Gene9770__PFKL,-2.1831739800993417,NA
Gene9770__PFKL_reverse,-1.9013213753914868,NA
Gene982500001__SLC25A1,1.4677869702354478,NA
Gene9857__orphanReacr1109,1.1239970202590155,NA
Gene991700002__SLC7A5,1.7164426753570763,NA
Gene991800001__SLC7A5,1.7164426753570763,NA
Gene991900001__SLC7A5,1.7164426753570763,NA
Gene997100003__SLC7A6,1.7164426753570763,NA
Gene997200002__SLC7A6,1.7164426753570763,NA
Gene997300002__SLC7A6,1.7164426753570763,NA
Gene997400003__SLC7A6,1.7164426753570763,NA
Gene997500002__SLC7A6,1.7164426753570763,NA
Gene997600003__SLC7A6,1.7164426753570763,NA
Gene997700002__SLC7A6,1.7164426753570763,NA
Gene997800002__SLC7A6,1.7164426753570763,NA
Gene997900003__SLC7A6,9.115597543354745,NA
Gene998400003__SLC7A6,9.115597543354745,NA
GMPS,-2.302818620237058,-0.2947058091180213
GOT1,-1.8210198596647411,0.3038768695916567
GPI,-3.4910462748888342,-0.49570145034796925
GPX1,1.4157633785590378,-0.6649475033113952
HIF1A,-2.070173951203751,-1.6800347855703983
HK1,-4.161300577146183,-1.7588278773730412
HSPA5,1.0382830183497045,1.5828577887290365
IDH1,-2.606020734478489,1.3281301843329927
IDH2,-2.279524813331956,1.19593815909923
IKBKG,1.6629023645836676,-1.2216745269027964
IRAK1,1.0932287583060099,-0.18562506110823854
JUNB,1.10600305663075,-0.28567223076262727
KAT5,1.341109775295394,-0.4025374159530633
KIF4A,-2.07802759876297,-1.5167814190862223
KMT5A,-1.4791638522851172,-1.2386497532911256
LDHA,1.8148202137260472,-0.3309350032189562
LIG1,1.0985522936540835,-0.1515899324956496
MAD1L1,-1.5247564118031363,0.8845267755589631
MAD2L1,-1.7160559185376913,-0.5841969045944683
MDM2,-1.608791992043627,-0.6485883515363204
MEF2A,-1.151954150475862,-1.2796785822333165
Metab__alaarggly_c,1.4021727458844429,NA
Metab__asntyrgly_c,1.8045678373429448,NA
Metab__f1p_c,-2.2071833125454305,NA
Metab__fdp_c,-1.0643445115342114,NA
Metab__gam6p_c,-1.3623826273268793,NA
Metab__gluside_hs_c,-2.4201373590131694,NA
Metab__glyhisasn_c,3.285218590327107,NA
Metab__glyhislys_c,2.1007224125732082,NA
Metab__glysar_c,1.860221885717435,NA
Metab__glytyrlys_c,1.5681632804258911,NA
Metab__glyvalhis_c,1.4330842861578057,NA
Metab__HC00361_c,-1.618668816149587,NA
Metab__HC00664_c,-2.1145199413964755,NA
Metab__HC01180_c,-1.3598757513457107,NA
Metab__hisglylys_c,2.208856747984409,NA
Metab__HMDB0000051_c,-2.995082638537017,NA
Metab__HMDB0000051_e,-1.9995360301520737,NA
Metab__HMDB0000051_n,-1.1312780500160609,NA
Metab__HMDB0000051_r,-1.276165391581629,NA
Metab__HMDB0000051_x,-1.2577658394236166,NA
Metab__HMDB0000072_c,1.5557009862097189,NA
Metab__HMDB0000072_m,2.2181578720693724,NA
Metab__HMDB0000094_c,1.4589739741748953,NA
Metab__HMDB0000094_m,1.4589739741748953,NA
Metab__HMDB0000107_c,-1.3354374835885194,NA
Metab__HMDB0000121_c,2.0265398356690105,NA
Metab__HMDB0000121_e,2.006327741549882,NA
Metab__HMDB0000122_c,-4.533731825838051,NA
Metab__HMDB0000122_e,-1.9100070859952174,NA
Metab__HMDB0000122_g,-2.0795473635061232,NA
Metab__HMDB0000122_r,-1.9254991645098856,NA
Metab__HMDB0000123_c,1.470043374711835,NA
Metab__HMDB0000123_e,11.054112076189897,NA
Metab__HMDB0000123_m,1.470043374711835,NA
Metab__HMDB0000123_r,1.9806149188152287,NA
Metab__HMDB0000133_c,-1.0929299057222317,NA
Metab__HMDB0000134_c,1.3473477009282784,NA
Metab__HMDB0000134_m,1.3473477009282784,NA
Metab__HMDB0000139_c,-1.9441823951793935,NA
Metab__HMDB0000139_e,-2.7997898609595473,NA
Metab__HMDB0000143_c,-1.7015433347920932,NA
Metab__HMDB0000156_c,1.563015219806958,NA
Metab__HMDB0000156_m,1.563015219806958,NA
Metab__HMDB0000169_c,-1.021526246585989,NA
Metab__HMDB0000175_c,-2.373974116353783,NA
Metab__HMDB0000186_e,-2.2097540223078465,NA
Metab__HMDB0000186_g,-1.958440179068146,NA
Metab__HMDB0000189_c,-2.278054598840059,NA
Metab__HMDB0000189_n,-1.2341572520345108,NA
Metab__HMDB0000190_c,1.0953084816679273,NA
Metab__HMDB0000190_m,1.0953084816679273,NA
Metab__HMDB0000190_x,1.0676567758309174,NA
Metab__HMDB0000208_c,-1.0849514372848383,NA
Metab__HMDB0000208_m,-1.0849514372848383,NA
Metab__HMDB0000208_x,-1.6911515805295387,NA
Metab__HMDB0000247_c,-1.196176309386079,NA
Metab__HMDB0000254_c,1.5829312168726843,NA
Metab__HMDB0000254_m,1.5829312168726843,NA
Metab__HMDB0000286_c,-1.694578530530745,NA
Metab__HMDB0000286_r,-2.0705542376566024,NA
Metab__HMDB0000645_c,-1.4924848917297187,NA
Metab__HMDB0000660_c,-1.2862027305639592,NA
Metab__HMDB0000721_c,1.2781486824764474,NA
Metab__HMDB0000868_c,-1.043498749001901,NA
Metab__HMDB0000905_c,-1.4515029689284888,NA
Metab__HMDB0001000_n,-1.2750745695220702,NA
Metab__HMDB0001051_c,-1.5689478118055158,NA
Metab__HMDB0001051_m,-1.5689478118055158,NA
Metab__HMDB0001056_c,1.1580924623968456,NA
Metab__HMDB0001056_l,1.2672702857543414,NA
Metab__HMDB0001068_c,-1.5756277873715807,NA
Metab__HMDB0001112_c,-2.2153300884606244,NA
Metab__HMDB0001191_n,-1.6350495588013536,NA
Metab__HMDB0001201_c,-1.7906166272928716,NA
Metab__HMDB0001321_c,-1.0461854711007115,NA
Metab__HMDB0001397_c,-1.3927605295619945,NA
Metab__HMDB0001397_g,-2.6051340711972704,NA
Metab__HMDB0001397_n,-1.6577044910855347,NA
Metab__HMDB0001401_c,-1.8296226386392997,NA
Metab__HMDB0001401_r,-2.173028606987406,NA
Metab__HMDB0001473_c,-1.7259938373616728,NA
Metab__HMDB0001473_e,-1.5523086793316458,NA
Metab__HMDB0001473_x,-1.5576432568603293,NA
Metab__HMDB0001508_c,-1.8278268019559096,NA
Metab__HMDB0001508_n,-4.351704614520997,NA
Metab__HMDB0001532_c,-2.420251748873983,NA
Metab__HMDB0001532_n,-1.211062653222044,NA
Metab__HMDB0001586_c,-2.6131578893796803,NA
Metab__HMDB0001846_c,1.956782319075168,NA
Metab__HMDB0001846_m,2.5975872515318335,NA
Metab__HMDB0003335_c,-1.6214050278155416,NA
Metab__HMDB0003335_n,-2.4236298069125612,NA
Metab__HMDB0003971_c,-2.22996942537037,NA
Metab__HMDB0003974_c,-1.5917119947542075,NA
Metab__HMDB0003974_m,-2.390558839722546,NA
Metab__HMDB0006534_c,-1.7111851670987877,NA
Metab__HMDB0062628_c,-1.8088434231775958,NA
Metab__HMDB0062628_r,-1.6858901037837497,NA
