nodes,score,RNA_input
Gene920700002__SLC25A10,-1.6619122825313593,NA
Gene920800001__SLC25A10,-1.6619122825313593,NA
Gene920900001__SLC25A10,-1.6619122825313593,NA
Gene9216__MDH1,-1.6080647673227377,NA
Gene9216__MDH2,-1.6080647673227377,NA
Gene939__orphanReacIDPtn,-2.116844411428291,NA
Gene939__orphanReacIDPtn_reverse,-2.0487043278316897,NA
Gene965__GOT1,-1.789903660956114,NA
Gene9691__orphanReacr0157,-1.2391390090373247,NA
Gene9694__LDHA,-1.1478597798072996,NA
Gene9694__LDHA_reverse,-1.012418803300515,NA
Gene9715__HK1,-1.938177745903837,NA
Gene9716__HK1,-2.26317868574835,NA
Gene9717__HK1,-1.8596599796789943,NA
Gene9770__PFKL,-2.9053134059418193,NA
Gene9770__PFKL_reverse,-1.8828479878783357,NA
Gene982400001__orphanReacr0911,-1.789903660956114,NA
Gene9864__orphanReacr1159,1.3925373760506807,NA
GGH,-2.1682868053783793,0.4448000866538382
GOT1,-2.7516253302459805,0.5307715988867614
GPI,-2.502752973494096,-0.6133201643400519
GRB2,-1.036716807921092,1.794089765163848
HDLBP,1.484496060917075,0.747811968496164
HIF1A,-1.5995888427284053,-0.3077291438916076
HK1,-2.8229550104875862,-0.16031260736957742
HSF1,-1.274762136623355,0.47411640900915625
HTRA2,1.576191887039824,1.5430875326292413
LDHA,-2.08725880266994,0.39602180049643976
MAF1,1.102232420038977,0.5488505842359115
MAP2K2,-1.336722352072723,-0.6605960907655449
MAP2K3,-1.0371786234206108,-0.8941484163243191
MAP2K4,-1.336722352072723,1.4048019364732527
MAP2K7,-1.336722352072723,-1.2003592721984608
MAP3K11,-1.1956970662644104,0.7710678968806229
MAPK1,-1.5142902907895155,0.5721902387324443
MAPK3,-1.6250085177199174,-0.7419809236700459
MARK3,1.3244692680351473,1.5747314695008416
MCL1,-1.5664292194347045,0.7409825231449154
Metab__10fthf6glu_c,-1.0604088346926925,NA
Metab__10fthf6glu_l,-1.2585362542030842,NA
Metab__6thf_l,-1.107525617447184,NA
Metab__aspasnglu_c,-2.5140257157913917,NA
Metab__aspglu_c,-2.1092771457801778,NA
Metab__asplysglu_c,-2.108633776007014,NA
Metab__cysgluhis_c,-1.264157690681966,NA
Metab__gluasnleu_c,-1.1820844134811108,NA
Metab__HC00664_c,-1.0476623386658046,NA
Metab__HC01180_c,-1.7813296898126036,NA
Metab__HMDB0000067_g,1.484496060917075,NA
Metab__HMDB0000095_c,1.2828693110433986,NA
Metab__HMDB0000122_c,-2.8952346772357322,NA
Metab__HMDB0000122_e,-1.3328001766194666,NA
Metab__HMDB0000122_r,-1.428849992991475,NA
Metab__HMDB0000134_c,-1.2758084230111175,NA
Metab__HMDB0000134_m,-1.2758084230111175,NA
Metab__HMDB0000148_c,-1.8492595688535407,NA
Metab__HMDB0000148_l,-2.0962299215125753,NA
Metab__HMDB0000148_m,-1.8492595688535407,NA
Metab__HMDB0000148_r,-1.9600362141215526,NA
Metab__HMDB0000156_c,-1.6127189773467252,NA
Metab__HMDB0000156_m,-1.6127189773467252,NA
Metab__HMDB0000161_m,-1.3453168060472132,NA
Metab__HMDB0000189_c,-1.5597785427464739,NA
Metab__HMDB0000190_c,-1.6808759814909744,NA
Metab__HMDB0000190_e,-4.3088550073852065,NA
Metab__HMDB0000190_m,-1.6808759814909744,NA
Metab__HMDB0000190_x,-1.4810233317579866,NA
Metab__HMDB0000191_c,-1.2326047580531303,NA
Metab__HMDB0000223_c,-1.6225752563695657,NA
Metab__HMDB0000223_m,-2.1230310494940654,NA
Metab__HMDB0000243_m,-1.8908908410613166,NA
Metab__HMDB0000243_x,-1.0525617839518269,NA
Metab__HMDB0000272_c,-1.6004815352757094,NA
Metab__HMDB0000272_e,-1.9153855181315487,NA
Metab__HMDB0001051_c,-1.3017351106457018,NA
Metab__HMDB0001401_c,-1.5349831487653571,NA
Metab__HMDB0001401_r,-1.8119695546777594,NA
Metab__HMDB0001413_c,2.6432845356440913,NA
Metab__HMDB0001413_r,1.1434498061637626,NA
Metab__HMDB0003335_c,-1.9777176314026268,NA
Metab__HMDB0003335_n,-1.944190103297408,NA
Metab__HMDB0003971_c,-2.10844738944773,NA
Metab__HMDB0006559_c,-1.3705000564647687,NA
Metab__HMDB0006559_l,-1.3873842221406665,NA
Metab__M01389_c,-1.826941980469924,NA
Metab__tyrargglu_c,-1.1564521782229016,NA
MTOR,-1.4395129803580038,1.4343962769247336
MVD,-1.4621754840788919,-1.2366650581325485
NEK2,-1.879227182519487,0.7145501707751225
NRAS,-1.3762393941286817,1.287059543325079
PAK4,2.406035126305162,-0.5235248736056708
PARP1,-1.1607691325634106,1.408648733466237
PCYT1A,1.1356040985706295,0.8622884672026179
PEA15,-1.336722352072723,0.05576954871311982
PFAS,-1.8354548554360366,-0.0860936595491501
PFN1,1.2036403883251383,0.44721344077146813
PIAS4,-1.2935458345487343,1.7174025602757805
PLK1,-1.7522913010626358,0.2794387031068369
PML,-1.0558037636392033,-1.336051158154739
PPP1CA,1.6250085177199174,0.8660810353690925
PPP2R5D,1.058911444355649,2.7158314240224017
PRKDC,-2.406035126305162,0.7304739539370896
PTPN1,1.298729693441916,0.08445008322816913
RAC1,-1.3961609732866078,1.6754188601263191
RAF1,-1.710701090485017,0.8554198451837863
RAPGEF1,-1.1505976572776502,0.1653715481842117
RBL2,1.3230032656078623,0.0813601142249365
SP1,-1.619862093084459,0.348073475635166
STK11,1.162516173661428,-1.838488733015449
STK4,-1.6311188706626603,0.004602832967914087
TAGLN2,-1.2036403883251383,-0.3736024402784806
TBP,-1.3632325429609555,0.6075925761126159
TM9SF4,1.3447539159754303,-0.05385031931735529
TRADD,-2.658748075741178,0.2824901904334121
VASP,1.2036403883251383,-1.527243914252266
ZYX,1.329066626151512,-0.20102696064470407
