source,score
Gene4788__KMT2C,0.44613846271991137
Gene4788__KMT2D,0.44613846271991137
Gene4788__KMT2E,0.44613846271991137
Gene4788__KMT5A,0.44613846271991137
Gene4788__SETD1A,0.44613846271991137
Gene4788__SETD1B,0.44613846271991137
Gene4788__SETD2,0.44613846271991137
Gene4788__SETDB1,0.44613846271991137
Gene4788__SMYD3,0.44613846271991137
Gene4788__SUV39H1,0.44613846271991137
Gene4789__ASH1L,0.44613846271991137
Gene4789__DOT1L,0.44613846271991137
Gene4789__EHMT1,0.44613846271991137
Gene4789__KMT2A,0.44613846271991137
Gene4789__KMT2B,0.44613846271991137
Gene4789__KMT2C,0.44613846271991137
Gene4789__KMT2D,0.44613846271991137
Gene4789__KMT2E,0.44613846271991137
Gene4789__KMT5A,0.44613846271991137
Gene4789__SETD1A,0.44613846271991137
Gene4789__SETD1B,0.44613846271991137
Gene4789__SETD2,0.44613846271991137
Gene4789__SETDB1,0.44613846271991137
Gene4789__SMYD3,0.44613846271991137
Gene4789__SUV39H1,0.44613846271991137
Gene4790__SEC11A,0.9389732711498396
Gene4790__SEC11C,0.9389732711498396
Gene4790__SPCS1,0.9389732711498396
Gene4790__SPCS2,0.9389732711498396
Gene4790__SPCS3,0.9389732711498396
Gene4822__GPI,-0.38865555823518216
Gene4834__ALDOA,0.29062938855421516
Gene5113__orphanReacAM1C4N9CShc,-1.4920618556880494
Gene5114__orphanReacDELACCRVSM23hc,-1.4920618556880494
Gene5127__orphanReacAM4N9CShc,-1.4920618556880494
Gene5130__orphanReacAM4NCShr,-1.4920618556880494
Gene5248__orphanReacS3MEACMPhc,-1.4920618556880494
Gene5452__COMT,0.44613846271991137
Gene5472__GOT1,-0.6600143932572821
Gene5473__GOT2,-0.6036519168676321
Gene5563__SLC29A1,-1.6154036661024782
Gene5578__orphanReacAHCYStr_reverse,0.44613846271991137
Gene5581__orphanReacAKGtp_reverse,-0.7510689941331716
Gene558500002__SLC1A5,-0.009639001939960647
Gene558600002__SLC1A5,-0.009639001939960647
Gene558900001__orphanReacSLC_complex_2,-0.009639001939960647
Gene559000002__SLC1A5,-0.009639001939960647
Gene559100002__SLC38A2,-0.009639001939960647
Gene559100002__SLC7A1,-0.009639001939960647
Gene563000003__SLC1A5,-0.3034280652635716
Gene563100002__SLC1A5,-0.3034280652635716
Gene563200002__SLC1A5,-0.3034280652635716
Gene5633__orphanReacASNtm,-0.3254959992225351
Gene5660__orphanReacBALAtmr,-1.1861977425757944
Gene5660__orphanReacBALAtmr_reverse,-1.0715198473757603
Gene5661__ALDH9A1,-1.0715198473757603
Gene5713__STARD3,-1.112682166429063
Gene5714__orphanReacCHSTEROLt2,-1.112682166429063
Gene5735__orphanReacCOQ5m,0.6178828429726635
Gene5749__CS,-1.010060768104041
Gene575700002__SLC1A5,1.0456309030352426
Gene575900001__orphanReacSLC_complex_2,1.0456309030352426
Gene575900001__orphanReacSLC_complex_4,1.0456309030352426
Gene576000002__SLC38A2,1.0456309030352426
Gene5761__GOT1,-0.6600143932572821
Gene5761__GOT1_reverse,0.20608507452460345
Gene576200002__SLC1A5,1.0456309030352426
Gene5764__UCK1,-1.1722048981476083
Gene5764__UCK2,-1.1722048981476083
Gene5767__SLC29A1,0.3720342150255708
Gene5769__CMPK1_reverse,-1.1722048981476083
Gene5779__CMPK1_reverse,-1.1722048981476083
Gene5885__COMT,0.44613846271991137
Gene5890__BPGM,0.19308064638067904
Gene5890__PGAM1,0.19308064638067904
Gene5908__GOT2,-0.8721679266043816
Gene5909__GOT2,-0.6036519168676321
Gene616500001__SLC25A1,-1.0093364024929785
Gene616700001__SLC25A1,-0.42793419201427835
Gene616700002__SLC25A1,-1.0093364024929785
Gene617500001__SLC25A1,-1.2124616414946414
Gene617600001__SLC25A1,-0.8266168411663203
Gene618000002__SLC25A1,-0.7510689941331716
Gene618000003__SLC25A1,-1.010060768104041
Gene618100003__SLC25A1,-1.1175554703169794
Gene618400002__SLC25A1,-0.7510689941331716
Gene618600002__SLC25A1,-1.1175554703169794
Gene618800002__SLC25A1,-1.0426682289178264
Gene619000001__SLC25A1,-1.9165367276868837
Gene619100001__SLC25A1,-1.9165367276868837
Gene6194__ACY1,1.959708993809897
Gene6460__TPP1,-0.3996757838818925
Gene6514__orphanReacGLYCt_reverse,0.6212351490620897
Gene6521__orphanReacLEUGLYHYc,0.9802509091835587
Gene6535__orphanReacPTRCtex2_reverse,0.12034767374675968
Gene657__ADH5_reverse,-1.689408469674685
Gene6581__orphanReac3MHISc,0.44613846271991137
Gene6581__orphanReac3MHISc_reverse,0.41835137616302787
Gene6630__orphanReacMETTRANSc,-0.009639001939960647
Gene6630__orphanReacMETTRANSc_reverse,1.959708993809897
Gene6644__PEPD,-0.2576447363782788
Gene665500001__orphanReac15KPROSTGF2t,-1.355819727599739
Gene6668__orphanReacAMETtm,-1.230853383412592
Gene6668__orphanReacAMETtm_reverse,-1.4920618556880494
Gene6697__orphanReacAMETt_reverse,-1.4920618556880494
Gene6707__orphanReacAHCYSte,0.44613846271991137
Gene6760__orphanReacXTSNtr,0.6842854293335195
Gene6791__orphanReacGLYC_Rt_reverse,-0.2092245490129229
Gene6849__orphanReacTMLYStd_reverse,0.9389732711498396
Gene685800001__orphanReacC05957t,-1.355819727599739
Gene687800001__orphanReacCE0955te,-1.355819727599739
Gene690800001__orphanReacCE5304t,-1.355819727599739
Gene7057__orphanReacALALYSTHRr,0.60118004269953
Gene7058__orphanReacARGALAPHEr,1.4575074221234623
Gene7060__orphanReacARGCYSGLYr,1.0784936421122808
Gene7061__orphanReacARGCYSSERr,1.6972281338195836
Gene7063__orphanReacARGGLUPROr,0.31032165993772093
Gene7065__orphanReacARGHISTHRr,2.4001034492723097
Gene7066__orphanReacARGLYSASPr,0.16814514844267256
Gene7090__orphanReacARGTYRVALr,1.783589557801247
Gene7092__orphanReacASNCYSCYSr,-0.3034280652635716
Gene7093__orphanReacASNMETPROr,0.9675601601500209
Gene7094__orphanReacASNPHEASPr,0.056559323566196085
Gene7095__orphanReacASNPHECYSr,1.2008264181545456
Gene7096__orphanReacASNTYRGLYr,0.058320655634071
Gene7097__orphanReacASNTYRPHEr,0.9669997753073805
Gene7098__orphanReacASNTYRTHRr,0.771010370764989
Gene7099__orphanReacASPASNGLUr,-1.124361281577711
Gene7100__orphanReacASPGLUr,-1.1864631797522949
Gene7101__orphanReacASPLYSHISr,0.7793589028012636
Gene7102__orphanReacCYSGLNMETr,2.8616600582276135
Gene7103__orphanReacCYSGLUHISr,1.3098145718079066
Gene7105__orphanReacGLNHISLYSr,2.6315557099414573
Gene7106__orphanReacGLNPROGLUr,0.5513586840572098
Gene7107__orphanReacGLNTRPGLUr,1.2337247107871454
Gene7108__orphanReacGLNTYRLEUr,2.367693573242717
Gene7109__orphanReacGLUARGLEUr,1.1801721127442932
Gene7110__orphanReacGLUMETHISr,1.70699104200745
Gene7111__orphanReacGLUTHRr,0.184407395211135
Gene7112__orphanReacGLUTRPALAr,0.3379209511937425
Gene7113__orphanReacGLYHISASNr,0.8124894720040611
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,-1.0426682289178264
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,-0.8266168411663203
Gene7220__CAD,-0.6600143932572821
Gene7225__ENO1,-1.7238164788459114
Gene7269__orphanReacGLYHISLYSr,1.1417530336917376
Gene7270__orphanReacGLYLYSCYSr,0.4739233745492197
Gene7282__NT5C,1.4139484397337856
Gene7283__GPI_reverse,-0.38865555823518216
Gene7285__PGLS,-0.5250258052028406
Gene7286__orphanReacHISARGCYSr,2.351925629299627
Gene7287__orphanReacHISARGSERr,2.2023974976816194
Gene7288__orphanReacHISASPr,0.7793589028012636
Gene7289__orphanReacHISCYSCYSr,1.9935496806993271
Gene7290__orphanReacHISGLNALAr,2.005228960398734
Gene7291__orphanReacHISGLYLYSr,1.1417530336917376
Gene7292__orphanReacHISLYSALAr,1.2756394672176672
Gene7293__orphanReacHISLYSGLUr,0.8649209886416841
Gene7294__orphanReacHISMETr,2.639292827323179
Gene7295__orphanReacHISPHEARGr,2.6418618849284443
Gene7296__orphanReacHISPROLYSr,1.5189964733772174
Gene7297__orphanReacILEASNHISr,1.5349462779125838
Gene7298__orphanReacILEASPr,0.2784820126003604
Gene7299__orphanReacILESERARGr,1.7281497799268817
Gene7307__orphanReacLEUALAARGr,1.4714679973514952
Gene7308__orphanReacLEUASNASPr,0.3067894633993857
Gene7313__orphanReacLYSGLNPHEr,2.2714671214391315
Gene7315__orphanReacLYSPHEILEr,1.7765379502061875
Gene7316__orphanReacLYSTYRILEr,1.3832858151530885
Gene7319__PSAT1,-0.5310233333318386
Gene7320__PSPH,0.8671011393932684
Gene7321__PNP,-1.4484703814759874
Gene7326__SRM,-2.004857958343286
Gene7328__TKT_reverse,0.36884167019596176
Gene7329__orphanReacMETGLNTYRr,2.5347248323424503
Gene7330__orphanReacMETGLYARGr,1.6126685941272716
Gene7331__orphanReacMETHISLYSr,2.639292827323179
Gene7333__orphanReacMETTRPPHEr,2.639677795395899
Gene7334__orphanReacPHEASNMETr,1.6440153084493807
Gene7335__orphanReacPHEASPr,0.2757184808752763
Gene7338__LDHA_reverse,-1.355819727599739
Gene7341__orphanReacPHEPHEASNr,-0.3034280652635716
Gene7342__orphanReacPHETHRLYSr,1.6553158253755942
Gene7346__ODC1,0.12034767374675968
Gene7347__GOT1,-0.6600143932572821
Gene7347__GOT1_reverse,0.3897761799357806
Gene7350__GOT1,-0.6600143932572821
Gene7350__GOT1_reverse,0.006325766982824697
Gene7354__orphanReacPHETRPLEUr,2.457033395207646
Gene7355__orphanReacPHETYRr,1.3712296034773581
Gene7356__orphanReacPHETYRGLNr,2.2316006444773153
Gene7357__orphanReacPHETYRLYSr,1.3712296034773581
Gene7358__orphanReacPROARGASPr,0.1588052838361142
Gene7359__orphanReacPROASNCYSr,0.4901095411044081
Gene7360__orphanReacPROCYSr,0.8031605444517358
Gene7361__orphanReacPROGLULYSr,-0.5032406197438143
Gene7363__orphanReacSERARGALAr,1.0509584822574773
Gene7364__orphanReacSERARGTRPr,1.8857698752958396
Gene7365__orphanReacSERPHELYSr,1.4097795962047421
Gene7366__orphanReacTHRARGTYRr,1.6435447081526793
Gene7367__orphanReacTHRGLNGLUr,1.1169757260257243
Gene7369__orphanReacTHRPHEARGr,2.259114706176604
Gene7370__orphanReacTHRSERARGr,1.7023874757305926
Gene7372__orphanReacTRPARGALAr,1.372073638389414
Gene7387__orphanReacTRPGLUGLYr,0.17025033887910127
Gene7388__orphanReacTRPGLULEUr,1.2658641037396186
Gene7389__orphanReacTRPGLUPROr,0.42277463660549636
Gene7390__orphanReacTRPGLYLEUr_reverse,1.2471220874410283
Gene7391__orphanReacTRPGLYPHEr_reverse,1.2471220874410283
Gene7392__orphanReacTRPHISMETr,3.067855769642022
Gene7395__orphanReacTRPPROGLYr_reverse,1.2471220874410283
Gene7397__orphanReacTRPTHRGLUr,0.8748855412812881
Gene7398__orphanReacTRPTHRTYRr,1.6161479971521617
Gene7400__orphanReacTRPVALASPr,1.1143256262827825
Gene7401__orphanReacTYRALAPHEr,1.1197421021188458
Gene7421__orphanReacTYRARGGLUr,0.7014238554347977
Gene7422__orphanReacTYRASPARGr,0.5286790814443444
Gene7423__orphanReacTYRCYSGLYr,0.8896791730423669
Gene7424__orphanReacTYRLEUARGr,1.9411095502925044
Gene7425__orphanReacTYRPHETYRr,1.2292693674310542
Gene7426__orphanReacTYRTHRr,1.1720211467751471
Gene7427__orphanReacTYRTRPPHEr,1.7858507828737904
Gene7428__orphanReacVALARGGLYr,1.2337646986080932
Gene7429__orphanReacVALHISASNr,1.8883258261664486
Gene7430__orphanReacVALLYSTYRr,1.4794443113270397
Gene7431__orphanReacVALPHEARGr,2.3203178741130306
Gene7432__orphanReacVALSERARGr,1.8725994592291022
Gene7433__orphanReacVALTRPPHEr,2.2914021960907065
Gene7536__ALDOA,0.29062938855421516
Gene7542__FH,-1.0426682289178264
Gene7542__FH_reverse,-0.8241535325304006
Gene7544__G6PD_reverse,-0.38865555823518216
Gene7548__SHMT1,-0.3996757838818925
Gene7548__SHMT1_reverse,0.8671011393932684
Gene7550__orphanReacGLYPHEHYc,0.6848545485575792
Gene7572__GMPS,-1.3779764255523534
Gene757700002__BSG,-1.355819727599739
Gene7608__IDH1,-0.7510689941331716
Gene7614__NT5C,0.6153541032455144
Gene7614__NT5C2,0.6153541032455144
Gene7633__NT5C2,0.4828490159622956
Gene7634__NT5C2,0.0983868220530648
Gene7635__NADSYN1,-0.6600143932572821
Gene7698__ACOT7,0.9200479662004523
Gene7702__HAGH,-1.689408469674685
Gene7717__ACOT7,0.22456101252127342
Gene80100002__SLC35C1,-1.3117778620690654
Gene808__SHMT1,-0.032515014612862686
Gene808__SHMT1_reverse,0.9534285178263849
Gene808__SHMT2,-0.032515014612862686
Gene808__SHMT2_reverse,0.9534285178263849
Gene8241__COMT,0.44613846271991137
Gene8241__COMT_reverse,-1.4920618556880494
Gene8252__ASH1L,0.44613846271991137
Gene8252__DOT1L,0.44613846271991137
Gene8252__EHMT1,0.44613846271991137
Gene8252__KMT2A,0.44613846271991137
Gene8252__KMT2B,0.44613846271991137
Gene8252__KMT2C,0.44613846271991137
Gene8252__KMT2D,0.44613846271991137
Gene8252__KMT2E,0.44613846271991137
Gene8252__KMT5A,0.44613846271991137
Gene8252__SETD1A,0.44613846271991137
Gene8252__SETD1B,0.44613846271991137
Gene8252__SETD2,0.44613846271991137
Gene8252__SETDB1,0.44613846271991137
Gene8252__SMYD3,0.44613846271991137
Gene8252__SUV39H1,0.44613846271991137
Gene831__orphanReacGLNtm,1.9709085347964332
Gene8406__orphanReacARGDr,1.5395371998089729
Gene8413__FAM20B,-1.1722048981476083
Gene8413__FN3KRP,-1.1722048981476083
Gene84500002__SLC38A2,-0.3996757838818925
Gene8457__orphanReac3MEACMPhc,0.44613846271991137
Gene847__orphanReacGLYtm,-0.032515014612862686
Gene847__orphanReacGLYtm_reverse,-0.3996757838818925
Gene8499__orphanReacCRVSM1SPhc,-1.4920618556880494
Gene849__orphanReacGMPtg_reverse,-1.3117778620690654
Gene850__orphanReacGMPtn_reverse,-1.3117778620690654
Gene865__GSS,-1.689408469674685
Gene8788__orphanReacAM1A4NCShc,-1.4920618556880494
Gene8887__orphanReacGLYitr,-0.3996757838818925
Gene8947__FH,-0.8266168411663203
Gene8947__FH_reverse,-0.8000210837838841
Gene8969__SLC37A4_reverse,-0.38865555823518216
Gene9027__SHMT1,-0.3996757838818925
Gene9060__GLUD1,-0.42793419201427835
Gene9060__GLUD1_reverse,-0.6036519168676321
Gene9061__GLUD1,-0.42793419201427835
Gene9061__GLUD1_reverse,-0.6036519168676321
Gene906400002__SLC25A22,-0.6036519168676321
