source,score
Gene180500001__SLC7A5,-0.7100004090093965
Gene180600001__SLC7A5,-0.7100004090093965
Gene180700001__SLC7A5,-0.7100004090093965
Gene180800001__SLC7A5,-0.7100004090093965
Gene180900001__SLC7A5,-0.7100004090093965
Gene181000001__SLC7A5,-0.7100004090093965
Gene181500001__SLC7A5,0.9517907758121991
Gene181600001__SLC7A5,0.9517907758121991
Gene181700001__SLC7A5,0.9517907758121991
Gene181800001__SLC7A5,0.9517907758121991
Gene181900002__SLC7A5,0.9517907758121991
Gene182000001__SLC7A5,0.9517907758121991
Gene182100001__SLC7A5,0.9517907758121991
Gene182200001__SLC7A5,0.9517907758121991
Gene182300001__SLC7A5,0.9517907758121991
Gene182400001__SLC7A5,0.9517907758121991
Gene183600001__SLC7A5,-0.8162785542749201
Gene183700001__SLC7A5,0.38788431038799387
Gene183800001__SLC7A5,-0.8692790594337945
Gene184300002__SLC7A5,0.7449733157970622
Gene184500002__SLC7A5,0.7449733157970622
Gene184700002__SLC7A5,-0.8162785542749201
Gene184800001__SLC7A5,-0.8162785542749201
Gene220500001__SLC25A1,0.11749104534592301
Gene220600002__SLC25A1,-0.5299017963470367
Gene220700001__SLC25A1,0.436174715246071
Gene220800002__SLC25A1,-0.11467659282487837
Gene220800003__SLC25A1,-0.4778316732454323
Gene221400002__SLC25A1,-0.11467659282487837
Gene221500002__SLC25A1,0.20940395793883965
Gene221700002__SLC25A1,0.10266732123060966
Gene223100001__SLC25A11,0.20940395793883965
Gene2341__PRDX6,0.2844534448027605
Gene2341__PRDX6_reverse,-0.7250684090229197
Gene2346__PKM_reverse,0.27789581229952615
Gene241__CDIPT,0.8134172618941176
Gene241__CDIPT_reverse,0.5302553578803104
Gene255__orphanReacCHSTEROLt3,0.9763044249658207
Gene255__orphanReacCHSTEROLt3_reverse,1.2414326793131687
Gene2730__orphanReacAHCYStm,1.0315899187578461
Gene2730__orphanReacAHCYStm_reverse,1.0345074977989095
Gene2747__orphanReacCHSTEROLtrc,1.2414326793131687
Gene2759__orphanReacLACLt,-0.5795185492025313
Gene2764__orphanReacMAL_Ltx,0.10266732123060966
Gene2782__orphanReac5MTAte,-1.8038681701414756
Gene2807__orphanReacSFCYSc_reverse,-0.8162785542749201
Gene2810__orphanReacMALt,0.10266732123060966
Gene2838__orphanReacFUMtr,-0.20024453751984
Gene2970__orphanReacC05953t_TRANSPORTER2,-0.5795185492025313
Gene2972__orphanReacC06439t_TRANSPORTER2,-0.5795185492025313
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,0.20940395793883965
Gene30600003__SLC1A5,-0.8162785542749201
Gene30700003__SLC1A5,-0.8162785542749201
Gene30800002__orphanReacSLC_complex_3,-0.5301582340720012
Gene30800002__orphanReacSLC_complex_5,-0.5301582340720012
Gene31000002__SLC1A5,-0.8162785542749201
Gene3153__orphanReacPSERtr_reverse,-0.8552459379530388
Gene328__CMPK1_reverse,0.8134172618941176
Gene330__CMPK1_reverse,0.8134172618941176
Gene3418__orphanReacGLYLYSPHEr,-0.05870144441573164
Gene3422__orphanReacALAARGCYSr,-1.2617365944778796
Gene3423__orphanReacGLYTYRLYSr,0.09127054926175479
Gene3424__orphanReacGLYVALHISr,-0.010727547191973328
Gene3425__orphanReacHISGLUr,-0.644940338710473
Gene3426__orphanReacHISGLUGLNr,-0.549919409834124
Gene3428__orphanReacALAARGGLYr,-1.1842829923519445
Gene3429__orphanReacALAASNLEUr,-0.9419978584391634
Gene3430__orphanReacALAGLYLYSr,-0.8665720209190954
Gene3431__orphanReacALAHISALAr,-0.022153305989833137
Gene3433__orphanReacARGALATHRr,-0.6282849721368594
Gene3434__orphanReacHISLYSILEr,-0.3301161732856535
Gene3435__orphanReacHISLYSTHRr,0.21886666837717283
Gene3436__orphanReacHISLYSVALr,0.3796284762474909
Gene3437__orphanReacHISMETGLNr,0.2656562907530947
Gene3440__orphanReacILEGLNGLUr,-0.8209115465465378
Gene3441__orphanReacILEGLYARGr,-0.931168736262665
Gene3443__orphanReacILETRPTYRr,0.15421777137584877
Gene3446__orphanReacARGLEUPHEr,-0.013992875421389288
Gene3447__orphanReacARGPHEARGr,0.38788431038799387
Gene3448__orphanReacLEUASPLYSr,0.32139524092859406
Gene3454__orphanReacARGVALCYSr,-0.5796814027836622
Gene3457__orphanReacASPALAARGr,-0.7414882769377309
Gene3458__orphanReacLEUSERTRPr,0.7244867335668878
Gene3460__orphanReacLYSCYSHISr,-0.5769545826945337
Gene3462__orphanReacASPGLUPROr,-1.242699210125499
Gene3463__orphanReacASPGLUTRPr,-0.3157427239671442
Gene3465__orphanReacLYSVALPHEr,0.6679089854363934
Gene3466__orphanReacMETASNTYRr,0.15016258889251574
Gene3467__orphanReacMETPHEARGr,0.11589485111646507
Gene3468__orphanReacASPHISCYSr,-0.35470736276988957
Gene3469__orphanReacASPHISPROr,-0.7071080668887535
Gene3470__orphanReacASPLYSGLUr,-0.4815951809648415
Gene3472__orphanReacASPPROLYSr,-0.8200676294281707
Gene3473__orphanReacASPVALASNr,-0.06732430069101539
Gene3474__orphanReacCYSASNMETr,-0.7012200089471958
Gene3475__orphanReacPHELEUr,0.4519045856093776
Gene3476__orphanReacPHELEUASPr,0.49224892995573516
Gene3477__orphanReacPHELEUHISr,0.36481330370802995
Gene3478__orphanReacPHELYSALAr,-0.1976289880307114
Gene3479__orphanReacPHELYSPROr,-0.6552479967719997
Gene3480__orphanReacCYSASPPHEr,-0.1268448872612414
Gene3483__orphanReacCYSGLUTRPr,-0.8780820172997885
Gene3484__orphanReacCYSLEUTHRr,-0.1487221059514491
Gene3485__orphanReacCYSSERMETr,0.2575906019626862
Gene3487__orphanReacPHEPROARGr,-0.8719199745325185
Gene3488__orphanReacPHESERTRPr,0.8301552535030297
Gene3489__orphanReacPROARGCYSr,-1.4885233131472373
Gene3490__orphanReacCYSTYRASNr,-0.6190736358825778
Gene3491__orphanReacGLNASNGLNr,-0.8692790594337945
Gene3494__orphanReacPROHISr,-1.0108461682100944
Gene3496__orphanReacPROHISTYRr,-0.49329494082511205
Gene3499__orphanReacGLUASNLEUr,-0.9448296024876245
Gene3501__orphanReacGLUILELYSr,-1.0419409019410502
Gene3502__orphanReacGLULEUr,-0.4431706368127135
Gene3503__orphanReacGLUMETr,-0.3048732258127416
Gene3504__orphanReacGLUTHRLYSr,-0.36202621048040984
Gene3506__orphanReacPROPHEr,-0.6552479967719997
Gene3520__orphanReacSERCYSARGr,-0.3275377917701256
Gene3521__orphanReacSERGLYGLUr,-0.302701809156308
Gene3522__orphanReacSERLYSHISr,0.686237703558216
Gene3523__orphanReacSERTRPHISr,0.575894606232286
Gene3524__orphanReacTHRASNTYRr,0.07437579273987768
Gene3525__orphanReacTHRGLNTYRr,0.5922385453851738
Gene3532__orphanReacTHRTYRMETr,0.8398533834136687
Gene3538__orphanReacTRPALAPROr,-1.3186036887022787
Gene3539__orphanReacTRPGLUTYRr,-0.10186576946847375
Gene3540__orphanReacTRPGLYVALr,0.060245520632092375
Gene3546__orphanReacTRPPHEr,0.37956196123794134
Gene3549__orphanReacTRPSERTYRr,0.9707289497323209
Gene3551__orphanReacTRPTYRGLNr,0.4710472542221598
Gene3556__orphanReacTYRALAr,-0.052522078286713396
Gene3557__orphanReacTYRARGSERr,0.5299040238039597
Gene3558__orphanReacTYRCYSTHRr,0.05273937339271875
Gene3559__orphanReacTYRGLUr,-0.2060783534763096
Gene3565__orphanReacTYRVALMETr,1.0545870959512444
Gene3566__orphanReacVALLEUPHEr,0.6767043608844576
Gene356800002__orphanReacr2514m,0.5246067891430933
Gene3572__orphanReacTRPGLYASPr,-0.09633268369495611
Gene3616__orphanReacHCYSte,-1.282192499365452
Gene3636__GOT1,-0.9748740370136811
Gene3636__GOT1_reverse,0.2993342824191598
Gene3656__CTPS1,-0.9748740370136811
Gene3675__PNP,1.7473026067599542
Gene3675__PNP_reverse,-0.6661183375572417
Gene3682__GUK1_reverse,0.934697785551616
Gene3684__CNDP2,-0.20819337310142946
Gene3686__PEPD,-1.4557074617954235
Gene3697__HPRT1,0.934697785551616
Gene3751__AK2_reverse,1.694213538880908
Gene3755__PNP,-1.7614522254603018
Gene3755__PNP_reverse,-1.658123322177027
Gene3756__PNP,2.612756446301833
Gene3756__PNP_reverse,1.7451876435423594
Gene3758__PNP,2.075814419401815
Gene3758__PNP_reverse,1.1473877322579125
Gene3764__PNP,2.602102796964437
Gene3764__PNP_reverse,-1.3505200409860476
Gene3777__TALDO1,1.2942323211337976
Gene3779__NT5C,-1.3505200409860476
Gene3779__NT5C2,-1.3505200409860476
Gene3813__MDH1_reverse,0.10266732123060966
Gene3815__CMPK1_reverse,0.8134172618941176
Gene3830__PFAS,-0.9748740370136811
Gene3840__AHCY,-2.088467775819164
Gene3840__AHCYL1,-2.088467775819164
Gene3840__AHCYL1_reverse,1.0345074977989095
Gene3840__AHCY_reverse,1.0345074977989095
Gene3844__PGD,-0.12696107522435054
Gene3846__ALDH9A1,-0.30898753567607284
Gene3846__ALDH9A1_reverse,0.1573014376418809
Gene3860__ALDH9A1,-0.5795185492025313
Gene4361__PEMT,1.0345074977989095
Gene4395__PEMT,1.0345074977989095
Gene4411__PEMT,1.0345074977989095
Gene4425__DHCR24,1.2414326793131687
Gene4449__HDLBP_reverse,1.2414326793131687
Gene4741__FH,-0.20024453751984
Gene4752__ALDH9A1,-1.4812288414419825
Gene4777__COQ5,1.0315899187578461
Gene478300002__orphanReacGLNtm_1,0.20273696954850748
Gene4788__ASH1L,1.0345074977989095
Gene4788__DOT1L,1.0345074977989095
Gene4788__EHMT1,1.0345074977989095
Gene4788__KMT2A,1.0345074977989095
Gene4788__KMT2B,1.0345074977989095
Gene4788__KMT2C,1.0345074977989095
Gene4788__KMT2D,1.0345074977989095
Gene4788__KMT2E,1.0345074977989095
Gene4788__KMT5A,1.0345074977989095
Gene4788__NSD1,1.0345074977989095
Gene4788__SETD1A,1.0345074977989095
Gene4788__SETD1B,1.0345074977989095
Gene4788__SETD2,1.0345074977989095
Gene4788__SETDB1,1.0345074977989095
Gene4788__SMYD3,1.0345074977989095
Gene4788__SUV39H1,1.0345074977989095
Gene4789__ASH1L,1.0345074977989095
Gene4789__DOT1L,1.0345074977989095
Gene4789__EHMT1,1.0345074977989095
Gene4789__KMT2A,1.0345074977989095
Gene4789__KMT2B,1.0345074977989095
Gene4789__KMT2C,1.0345074977989095
Gene4789__KMT2D,1.0345074977989095
Gene4789__KMT2E,1.0345074977989095
Gene4789__KMT5A,1.0345074977989095
Gene4789__NSD1,1.0345074977989095
Gene4789__SETD1A,1.0345074977989095
Gene4789__SETD1B,1.0345074977989095
Gene4789__SETD2,1.0345074977989095
Gene4789__SETDB1,1.0345074977989095
Gene4789__SMYD3,1.0345074977989095
Gene4789__SUV39H1,1.0345074977989095
Gene4790__SEC11A,0.4621534151222693
Gene4790__SEC11C,0.4621534151222693
Gene4790__SPCS1,0.4621534151222693
Gene4790__SPCS2,0.4621534151222693
Gene4790__SPCS3,0.4621534151222693
Gene4822__GPI,-1.1234241862348016
Gene4834__ALDOA,0.1573014376418809
Gene5113__orphanReacAM1C4N9CShc,-1.4050937237158485
Gene5114__orphanReacDELACCRVSM23hc,-1.4050937237158485
Gene5127__orphanReacAM4N9CShc,-1.4050937237158485
Gene5130__orphanReacAM4NCShr,-1.4050937237158485
Gene5248__orphanReacS3MEACMPhc,-1.4050937237158485
Gene5452__COMT,1.0345074977989095
Gene5472__GOT1,-0.9748740370136811
Gene5473__GOT2,-1.0045726279907314
Gene5563__SLC29A1,-1.658123322177027
Gene5578__orphanReacAHCYStr_reverse,1.0345074977989095
Gene5581__orphanReacAKGtp_reverse,0.20940395793883965
Gene558500002__SLC1A5,-0.7100004090093965
Gene558600002__SLC1A5,-0.7100004090093965
Gene558900001__orphanReacSLC_complex_2,-0.7100004090093965
Gene559000002__SLC1A5,-0.7100004090093965
Gene559100002__SLC38A2,-0.7100004090093965
Gene559100002__SLC7A1,-0.7100004090093965
Gene563000003__SLC1A5,-0.8692790594337945
Gene563100002__SLC1A5,-0.8692790594337945
Gene563200002__SLC1A5,-0.8692790594337945
Gene5633__orphanReacASNtm,-0.8358776969101167
Gene5660__orphanReacBALAtmr,-1.4155199190445173
Gene5660__orphanReacBALAtmr_reverse,-1.4812288414419825
Gene5661__ALDH9A1,-1.4812288414419825
Gene5713__STARD3,0.9763044249658207
Gene5714__orphanReacCHSTEROLt2,0.9763044249658207
Gene5735__orphanReacCOQ5m,1.0315899187578461
Gene5749__CS,-0.11467659282487837
Gene575700002__SLC1A5,-0.8162785542749201
Gene575900001__orphanReacSLC_complex_2,-0.8162785542749201
Gene575900001__orphanReacSLC_complex_4,-0.8162785542749201
Gene576000002__SLC38A2,-0.8162785542749201
Gene5761__GOT1,-0.9748740370136811
Gene5761__GOT1_reverse,-0.4771213781441306
Gene576200002__SLC1A5,-0.8162785542749201
Gene5764__UCK1,0.8134172618941176
Gene5764__UCK2,0.8134172618941176
Gene5767__SLC29A1,-1.1592688847889503
Gene5769__CMPK1_reverse,0.8134172618941176
Gene5779__CMPK1_reverse,0.8134172618941176
Gene5885__COMT,1.0345074977989095
Gene5890__BPGM,1.9608931395592752
Gene5890__PGAM1,1.9608931395592752
Gene5908__GOT2,0.3560870501026166
Gene5909__GOT2,-1.0045726279907314
Gene616500001__SLC25A1,0.11749104534592301
Gene616700001__SLC25A1,0.436174715246071
Gene616700002__SLC25A1,0.11749104534592301
Gene617500001__SLC25A1,-0.5299017963470367
Gene617600001__SLC25A1,0.11038922653751802
Gene618000002__SLC25A1,0.20940395793883965
Gene618000003__SLC25A1,-0.11467659282487837
Gene618100003__SLC25A1,-0.4778316732454323
Gene618400002__SLC25A1,0.20940395793883965
Gene618600002__SLC25A1,-0.4778316732454323
Gene618800002__SLC25A1,0.10266732123060966
Gene619000001__SLC25A1,0.261646553499143
Gene619100001__SLC25A1,0.261646553499143
Gene6194__ACY1,0.46433817747622774
Gene6460__TPP1,-0.5301582340720012
Gene6514__orphanReacGLYCt_reverse,1.87837224454857
Gene6521__orphanReacLEUGLYHYc,-0.20819337310142946
Gene6535__orphanReacPTRCtex2_reverse,-0.24820314228630455
Gene657__ADH5_reverse,-0.20581786400829707
Gene6581__orphanReac3MHISc,1.0345074977989095
Gene6581__orphanReac3MHISc_reverse,-0.9677552023597025
Gene6630__orphanReacMETTRANSc,-0.7100004090093965
Gene6630__orphanReacMETTRANSc_reverse,0.46433817747622774
Gene6644__PEPD,-1.4557074617954235
Gene665500001__orphanReac15KPROSTGF2t,-0.5795185492025313
Gene6668__orphanReacAMETtm,-1.7594955929978375
Gene6668__orphanReacAMETtm_reverse,-1.4050937237158485
Gene6697__orphanReacAMETt_reverse,-1.4050937237158485
Gene6707__orphanReacAHCYSte,1.0345074977989095
Gene6760__orphanReacXTSNtr,-1.3505200409860476
Gene6791__orphanReacGLYC_Rt_reverse,-0.30898753567607284
Gene6849__orphanReacTMLYStd_reverse,0.4621534151222693
Gene685800001__orphanReacC05957t,-0.5795185492025313
Gene687800001__orphanReacCE0955te,-0.5795185492025313
Gene690800001__orphanReacCE5304t,-0.5795185492025313
Gene7057__orphanReacALALYSTHRr,-0.22435919609338667
Gene7058__orphanReacARGALAPHEr,-0.5603540989615515
Gene7060__orphanReacARGCYSGLYr,-1.192896550223353
Gene7061__orphanReacARGCYSSERr,-0.3275377917701256
Gene7063__orphanReacARGGLUPROr,-1.6398669122674585
Gene7065__orphanReacARGHISTHRr,-0.19976993686726816
Gene7066__orphanReacARGLYSASPr,-0.34574006867221396
Gene7090__orphanReacARGTYRVALr,0.272550297117214
Gene7092__orphanReacASNCYSCYSr,-0.8692790594337945
Gene7093__orphanReacASNMETPROr,-0.9655734717783508
Gene7094__orphanReacASNPHEASPr,-0.11489002027292895
Gene7095__orphanReacASNPHECYSr,-0.718620758700788
Gene7096__orphanReacASNTYRGLYr,-0.47708316961276415
Gene7097__orphanReacASNTYRPHEr,0.10013568681429091
Gene7098__orphanReacASNTYRTHRr,0.07437579273987768
Gene7099__orphanReacASPASNGLUr,-0.9985488029418702
Gene7100__orphanReacASPGLUr,-0.4815951809648415
Gene7101__orphanReacASPLYSHISr,0.1527982996387634
Gene7102__orphanReacCYSGLNMETr,-0.22728839967391817
Gene7103__orphanReacCYSGLUHISr,-0.9526776561528293
Gene7105__orphanReacGLNHISLYSr,-0.02307009385265989
Gene7106__orphanReacGLNPROGLUr,-1.3824915081165556
Gene7107__orphanReacGLNTRPGLUr,-0.501252962376486
Gene7108__orphanReacGLNTYRLEUr,0.5357825024808337
Gene7109__orphanReacGLUARGLEUr,-0.7486865234695721
Gene7110__orphanReacGLUMETHISr,-0.26683133644593565
Gene7111__orphanReacGLUTHRr,-0.36202621048040984
Gene7112__orphanReacGLUTRPALAr,-0.9508364311455415
Gene7113__orphanReacGLYHISASNr,-0.8654735118959294
Gene7155__orphanReacMALOAAtm_TRANSPORTER2,0.10266732123060966
Gene7155__orphanReacMALOAAtm_TRANSPORTER3_reverse,0.11038922653751802
Gene7220__CAD,-0.9748740370136811
Gene7225__ENO1,0.27789581229952615
Gene7269__orphanReacGLYHISLYSr,-0.4065373116690465
Gene7270__orphanReacGLYLYSCYSr,-0.993646116103459
Gene7282__NT5C,-0.6661183375572417
Gene7283__GPI_reverse,-1.1234241862348016
Gene7285__PGLS,0.35389864338080007
Gene7286__orphanReacHISARGCYSr,-0.8186534178464391
Gene7287__orphanReacHISARGSERr,0.13495262164669292
Gene7288__orphanReacHISASPr,0.1527982996387634
Gene7289__orphanReacHISCYSCYSr,-0.022153305989833137
Gene7290__orphanReacHISGLNALAr,-0.4108083481958989
Gene7291__orphanReacHISGLYLYSr,-0.4065373116690465
Gene7292__orphanReacHISLYSALAr,-0.500508461102133
Gene7293__orphanReacHISLYSGLUr,-0.644940338710473
Gene7294__orphanReacHISMETr,0.3326891984049539
Gene7295__orphanReacHISPHEARGr,-0.15804058819379446
Gene7296__orphanReacHISPROLYSr,-1.0108461682100944
Gene7297__orphanReacILEASNHISr,-0.7571295742149465
Gene7298__orphanReacILEASPr,-0.17098773208698975
Gene7299__orphanReacILESERARGr,-0.13047542477666194
Gene7307__orphanReacLEUALAARGr,-0.733286425434154
Gene7308__orphanReacLEUASNASPr,-0.2287969232116758
Gene7313__orphanReacLYSGLNPHEr,0.2810388710707612
Gene7315__orphanReacLYSPHEILEr,-0.02875853936157543
Gene7316__orphanReacLYSTYRILEr,0.11968744073949278
Gene7319__PSAT1,-0.4915392715932053
Gene7320__PSPH,0.9517907758121991
Gene7321__PNP,-1.7614522254603018
Gene7326__SRM,-2.3298273464653456
Gene7328__TKT_reverse,1.2942323211337976
Gene7329__orphanReacMETGLNTYRr,0.6813516956539104
Gene7330__orphanReacMETGLYARGr,-0.4429827289459785
Gene7331__orphanReacMETHISLYSr,0.3326891984049539
Gene7333__orphanReacMETTRPPHEr,0.6448743784387292
Gene7334__orphanReacPHEASNMETr,0.013600146285294311
Gene7335__orphanReacPHEASPr,0.45218024813957286
Gene7338__LDHA_reverse,-0.5795185492025313
Gene7341__orphanReacPHEPHEASNr,-0.8692790594337945
Gene7342__orphanReacPHETHRLYSr,0.5146291089117364
Gene7346__ODC1,-0.24820314228630455
Gene7347__GOT1,-0.9748740370136811
Gene7347__GOT1_reverse,0.4758449774924988
Gene7350__GOT1,-0.9748740370136811
Gene7350__GOT1_reverse,0.6978635529063576
Gene7354__orphanReacPHETRPLEUr,0.45393064626241986
Gene7355__orphanReacPHETYRr,0.7058022154409868
Gene7356__orphanReacPHETYRGLNr,0.587416480303511
Gene7357__orphanReacPHETYRLYSr,0.7058022154409868
Gene7358__orphanReacPROARGASPr,-1.0857692109829458
Gene7359__orphanReacPROASNCYSr,-1.591134264099814
Gene7360__orphanReacPROCYSr,-1.4392306290099741
Gene7361__orphanReacPROGLULYSr,-1.659311218718248
Gene7363__orphanReacSERARGALAr,-0.26865658467006626
Gene7364__orphanReacSERARGTRPr,0.1881568596313016
Gene7365__orphanReacSERPHELYSr,0.9192317937457931
Gene7366__orphanReacTHRARGTYRr,0.18384514301149402
Gene7367__orphanReacTHRGLNGLUr,-0.3088359567722945
Gene7369__orphanReacTHRPHEARGr,0.052072503693832074
Gene7370__orphanReacTHRSERARGr,0.37012788051823053
Gene7372__orphanReacTRPARGALAr,-0.7688422874931475
Gene7387__orphanReacTRPGLUGLYr,-0.8295308829515046
Gene7388__orphanReacTRPGLULEUr,-0.31351539692129377
Gene7389__orphanReacTRPGLUPROr,-1.3316342636154836
Gene7390__orphanReacTRPGLYLEUr_reverse,0.10165279491807938
Gene7391__orphanReacTRPGLYPHEr_reverse,0.10165279491807938
Gene7392__orphanReacTRPHISMETr,0.33020441530932276
Gene7395__orphanReacTRPPROGLYr_reverse,0.10165279491807938
Gene7397__orphanReacTRPTHRGLUr,-0.2538008785987624
Gene7398__orphanReacTRPTHRTYRr,0.6640668276576128
Gene7400__orphanReacTRPVALASPr,0.5093751685156503
Gene7401__orphanReacTYRALAPHEr,0.21375537782963142
Gene7421__orphanReacTYRARGGLUr,-0.5658146062298347
Gene7422__orphanReacTYRASPARGr,0.11602850393018127
Gene7423__orphanReacTYRCYSGLYr,-0.4474354651016472
Gene7424__orphanReacTYRLEUARGr,0.1110417712874476
Gene7425__orphanReacTYRPHETYRr,0.38788431038799387
Gene7426__orphanReacTYRTHRr,0.7077017240013654
Gene7427__orphanReacTYRTRPPHEr,0.6670071883115484
Gene7428__orphanReacVALARGGLYr,-0.4102005788673008
Gene7429__orphanReacVALHISASNr,-0.22589991616688054
Gene7430__orphanReacVALLYSTYRr,0.9146672476435195
Gene7431__orphanReacVALPHEARGr,0.13459508362122818
Gene7432__orphanReacVALSERARGr,0.4474510025698716
Gene7433__orphanReacVALTRPPHEr,0.636494965870534
Gene7536__ALDOA,0.1573014376418809
Gene7542__FH,0.10266732123060966
Gene7542__FH_reverse,-0.20024453751984
Gene7544__G6PD_reverse,-1.1234241862348016
Gene7548__SHMT1,-0.5301582340720012
Gene7548__SHMT1_reverse,0.9517907758121991
Gene7550__orphanReacGLYPHEHYc,-0.05870144441573164
Gene7572__GMPS,0.08134226951170961
Gene7574__HK1,-1.1234241862348016
Gene757700002__BSG,-0.5795185492025313
Gene7608__IDH1,0.20940395793883965
Gene7614__NT5C,-0.9083568315535084
Gene7614__NT5C2,-0.9083568315535084
Gene7633__NT5C2,1.7451876435423594
Gene7634__NT5C2,1.1473877322579125
Gene7635__NADSYN1,-0.9748740370136811
Gene7698__ACOT7,1.8221286546992495
Gene7702__HAGH,-0.20581786400829707
Gene7717__ACOT7,0.5425597220812313
Gene80100002__SLC35C1,0.934697785551616
Gene808__SHMT1,-0.7326115217537945
Gene808__SHMT1_reverse,0.6822421431714786
Gene808__SHMT2,-0.7326115217537945
Gene808__SHMT2_reverse,0.6822421431714786
Gene8241__COMT,1.0345074977989095
Gene8241__COMT_reverse,-1.4050937237158485
Gene8252__ASH1L,1.0345074977989095
Gene8252__DOT1L,1.0345074977989095
Gene8252__EHMT1,1.0345074977989095
Gene8252__KMT2A,1.0345074977989095
Gene8252__KMT2B,1.0345074977989095
Gene8252__KMT2C,1.0345074977989095
Gene8252__KMT2D,1.0345074977989095
Gene8252__KMT2E,1.0345074977989095
Gene8252__KMT5A,1.0345074977989095
Gene8252__NSD1,1.0345074977989095
Gene8252__SETD1A,1.0345074977989095
Gene8252__SETD1B,1.0345074977989095
Gene8252__SETD2,1.0345074977989095
Gene8252__SETDB1,1.0345074977989095
Gene8252__SMYD3,1.0345074977989095
Gene8252__SUV39H1,1.0345074977989095
Gene831__orphanReacGLNtm,0.20273696954850748
Gene8406__orphanReacARGDr,0.9953102232071289
Gene8413__FAM20B,0.8134172618941176
Gene8413__FN3KRP,0.8134172618941176
Gene84500002__SLC38A2,-0.5301582340720012
Gene8457__orphanReac3MEACMPhc,1.0345074977989095
Gene847__orphanReacGLYtm,-0.7326115217537945
Gene847__orphanReacGLYtm_reverse,-0.5301582340720012
Gene8499__orphanReacCRVSM1SPhc,-1.4050937237158485
