nodes,score,RNA_input
SFPQ,1.91554004881707,0.21033358165517546
SKP2,1.3290256150875965,0.3099260421277361
SLC2A1,1.019791624308894,0.6150808274576868
STAG2,2.070227896072864,1.5491308821788323
STAT3,1.1030523017946166,0.8330475941754542
SUN1,-1.12515664713779,0.8894826879388401
SUV39H1,2.96618348827652,-0.4331203433044006
TELO2,1.2561803025274834,0.2181671076857881
TFDP1,1.412646688363853,0.3587880855085636
TM9SF4,-1.2561803025274834,1.638046595612029
TOP1,2.244035230581428,-0.21751060331637834
TRAF2,1.594799075606368,0.7648271642610645
TXN,2.168930163578411,-0.8827162591775455
UBE2A,-2.436206425759688,0.43176657625209913
UBXN2B,-1.7478377494082793,0.7080538899548249
WAC,1.2047876552620902,0.3951052564091866
WAPL,-2.070227896072864,1.1406814543339758
WEE1,-1.412646688363853,0.35988200871988046
YWHAQ,3.3415770866919896,0.49835961717181326
YY1,1.025545050153037,0.1460365055358821
