nodes,score,RNA_input
Gene4789__ASH1L,1.2730105586571225,NA
Gene4789__DOT1L,1.2730105586571225,NA
Gene4789__EHMT1,1.2730105586571225,NA
Gene4789__KMT2A,1.2730105586571225,NA
Gene4789__KMT2B,1.2730105586571225,NA
Gene4789__KMT2C,1.2730105586571225,NA
Gene4789__KMT2D,1.2730105586571225,NA
Gene4789__KMT2E,1.2730105586571225,NA
Gene4789__KMT5A,1.2730105586571225,NA
Gene4789__KMT5C,1.2730105586571225,NA
Gene4789__NSD1,1.2730105586571225,NA
Gene4789__SETD1A,1.2730105586571225,NA
Gene4789__SETD1B,1.2730105586571225,NA
Gene4789__SETD2,1.2730105586571225,NA
Gene4789__SETD7,1.2730105586571225,NA
Gene4789__SETDB1,1.2730105586571225,NA
Gene4789__SMYD3,1.2730105586571225,NA
Gene4789__SUV39H1,1.2730105586571225,NA
Gene4822__GPI,-1.0054313788940015,NA
Gene4834__ALDOA_reverse,-1.1766160883279424,NA
Gene5000__orphanReac1331TAALThr,1.2822475349707227,NA
Gene5001__orphanReac1331TACRhr,1.2822475349707227,NA
Gene5003__orphanReac13DMThr,1.2822475349707227,NA
Gene5012__orphanReac1513DTALThr,1.2822475349707227,NA
Gene5018__orphanReac1513DTACRhr,1.2822475349707227,NA
Gene5021__orphanReac1531TALThr,1.2822475349707227,NA
Gene5022__orphanReac15DMThr,1.2822475349707227,NA
Gene5048__orphanReac31DMThr,1.2822475349707227,NA
Gene5093__orphanReacCRVSM22hc,1.092800824028128,NA
Gene5105__orphanReacCRVSM31hc,1.092800824028128,NA
Gene5113__orphanReacAM1C4N9CShc,1.5140443713357723,NA
Gene5114__orphanReacDELACCRVSM23hc,1.5140443713357723,NA
Gene5127__orphanReacAM4N9CShc,1.5140443713357723,NA
Gene5130__orphanReacAM4NCShr,1.5140443713357723,NA
Gene5248__orphanReacS3MEACMPhc,1.5140443713357723,NA
Gene5274__orphanReacNFDDMEThr,1.2822475349707227,NA
Gene5452__COMT,1.2730105586571225,NA
Gene5557__ADA,1.1617119010955144,NA
Gene5558__ADA,1.6378630419069802,NA
Gene5578__orphanReacAHCYStr,1.092800824028128,NA
Gene5578__orphanReacAHCYStr_reverse,1.2730105586571225,NA
Gene5703__PCYT1A,1.473784523570326,NA
Gene5885__COMT,1.2730105586571225,NA
Gene6581__orphanReac3MHISc,1.2730105586571225,NA
Gene6581__orphanReac3MHISc_reverse,1.0332059157601619,NA
Gene6668__orphanReacAMETtm,1.2677829773447344,NA
Gene6668__orphanReacAMETtm_reverse,1.5140443713357723,NA
Gene6697__orphanReacAMETt,1.7458228469155699,NA
Gene6697__orphanReacAMETt_reverse,1.5140443713357723,NA
Gene6707__orphanReacAHCYSte,1.2730105586571225,NA
Gene6707__orphanReacAHCYSte_reverse,1.2966695739102374,NA
Gene7283__GPI_reverse,-1.0054313788940015,NA
Gene7536__ALDOA_reverse,-1.319596779369583,NA
Gene7542__FH,1.189896335490662,NA
Gene8241__COMT,1.2730105586571225,NA
Gene8241__COMT_reverse,1.5140443713357723,NA
Gene8252__ASH1L,1.2730105586571225,NA
Gene8252__DOT1L,1.2730105586571225,NA
Gene8252__EHMT1,1.2730105586571225,NA
Gene8252__KMT2A,1.2730105586571225,NA
Gene8252__KMT2B,1.2730105586571225,NA
Gene8252__KMT2C,1.2730105586571225,NA
Gene8252__KMT2D,1.2730105586571225,NA
Gene8252__KMT2E,1.2730105586571225,NA
Gene8252__KMT5A,1.2730105586571225,NA
Gene8252__KMT5C,1.2730105586571225,NA
Gene8252__NSD1,1.2730105586571225,NA
Gene8252__SETD1A,1.2730105586571225,NA
Gene8252__SETD1B,1.2730105586571225,NA
Gene8252__SETD2,1.2730105586571225,NA
Gene8252__SETD7,1.2730105586571225,NA
Gene8252__SETDB1,1.2730105586571225,NA
Gene8252__SMYD3,1.2730105586571225,NA
Gene8252__SUV39H1,1.2730105586571225,NA
Gene8423__P4HA1,1.4118790829748424,NA
Gene8424__P4HA1,1.258828487828685,NA
Gene8457__orphanReac3MEACMPhc,1.2730105586571225,NA
Gene8499__orphanReacCRVSM1SPhc,1.5140443713357723,NA
Gene8625__orphanReac1531TACRhr,1.2822475349707227,NA
Gene8788__orphanReacAM1A4NCShc,1.5140443713357723,NA
Gene8947__FH,1.2068588332838133,NA
Gene9411__PIP4K2A,2.1153787727109,NA
Gene9706__AKR1A1,-1.5332967940038267,NA
Gene9726__ALDH1B1,-1.5276226493787228,NA
Gene9726__ALDH9A1,-1.5276226493787228,NA
GPI,-1.593757053379293,0.6286322780279607
GSK3B,-1.1166622047117418,1.0111928933752814
GTF2H1,-1.450159498344734,0.8143625966367469
HDAC3,1.0765409274327813,1.1323007355910057
HNRNPD,2.673024292385331,1.5327995460402992
HNRNPU,1.188663998924906,0.9352090502301692
HSF1,1.4001712830931483,0.46694026983950626
HSPA5,1.0940421909384899,1.1263476700079065
IDH1,-1.228522433903972,1.2532180235245516
IDH2,-1.0460281371108797,-0.8522473803325405
JUNB,1.0605124831275083,0.12247162537278858
KAT5,1.459384851686199,0.6369688936019599
KMT5A,2.7249357268851675,0.9099701589021584
LIG1,-2.408543327011325,1.574641696380256
MAPK14,1.4785696863182791,0.2750275207494029
MAPKAPK3,1.0292845193382774,1.0560317163854565
MCM7,1.1723035123317083,0.7804379495374326
Metab__13dmt_r,1.2973236658155727,NA
Metab__15dmt_r,1.4057129557472032,NA
Metab__31dmt_r,1.402609556053649,NA
Metab__34dhoxmand_c,1.6732673386916261,NA
Metab__3meacmp_c,1.768898077917022,NA
Metab__3mhis_c,1.2937423644338675,NA
Metab__3mhis_e,1.0209513658428138,NA
Metab__f1p_c,-1.6295244045669552,NA
Metab__HC00664_c,-1.5613020639094257,NA
Metab__HMDB0000139_c,-1.5646297424337712,NA
Metab__HMDB0000139_m,-1.5646297424337712,NA
Metab__HMDB0000224_c,1.6384882192962131,NA
Metab__HMDB0000224_e,1.2314329688527537,NA
Metab__HMDB0000247_c,-1.1544489210238273,NA
Metab__HMDB0000291_c,1.5079998783201343,NA
Metab__HMDB0000742_c,1.160920532167959,NA
Metab__HMDB0000939_c,1.1170431653079875,NA
Metab__HMDB0000939_e,1.561243303671731,NA
Metab__HMDB0000939_r,1.447726292166095,NA
Metab__HMDB0001051_c,-1.5833184448937356,NA
Metab__HMDB0001051_m,-1.5833184448937356,NA
Metab__HMDB0001185_c,1.3871415743053228,NA
Metab__HMDB0001185_e,1.8542714084607024,NA
Metab__HMDB0001185_m,1.3871415743053228,NA
Metab__HMDB0001185_r,1.7769456070203191,NA
Metab__HMDB0001413_c,2.2389990042706547,NA
Metab__HMDB0001565_c,1.5120688231656163,NA
Metab__HMDB0001565_n,1.0360282329359898,NA
Metab__HMDB0060173_c,2.515556797832362,NA
Metab__HMDB0060244_c,2.48894186171688,NA
Metab__M00213_c,6.488262998934379,NA
Metab__M02686_c,1.5306439486348347,NA
Metab__M02758_c,1.3725681808592598,NA
Metab__Ndmelys_c,6.338201880245615,NA
Metab__pail45p_hs_c,2.1667453780096038,NA
MKNK2,1.350294875715527,0.549416721021781
NFE2L2,-2.0267160903735184,1.6681775674865726
NONO,1.9540420576841964,0.26393048112113077
NUP153,-1.160264930064098,0.6411768373122902
NUP50,-1.160264930064098,1.333831829834979
P4HA1,1.6733284153658996,-0.03425322565375612
PAK4,-1.9964646983658443,0.34782783382611304
PCNA,-1.4041036904376558,1.5555166848441686
PELP1,1.8897465560779214,0.2724520686963379
PIP4K2A,1.581159580153682,1.4923981548058218
PRKDC,1.9964646983658443,1.3828828475547217
PRNP,1.0333740117786625,0.745847750790815
RACGAP1,1.564935281169426,1.7397385225399875
RAD9A,1.0605124831275083,0.33489684212279575
RAN,-1.382161634141257,1.4001752247066506
RANBP3,-1.6881102570784916,0.5912934832101546
RCC1,-1.7919645708364322,1.74523150947716
RUNX1,-1.3179268906080743,-0.1649875907386193
SETD2,2.28468569640274,1.3590158715025444
SETDB1,2.7326554037120987,0.9919361065188504
SFPQ,1.9540420576841964,1.1508216620549712
SKP2,1.0522082026530404,0.2564960010015592
SUN1,-1.1242548248743272,0.5013345002258067
SUV39H1,2.7169419871473863,-0.24884303028857926
TBP,-1.2617609930969398,1.77534903784316
TFDP1,1.949198726079347,1.0822247252187476
TOP1,1.9907662789261678,2.3389985748574076
TRAF2,1.4473870478531898,-0.7375119083945977
TRIM28,1.7584872536237497,0.9665216193813186
TSC2,-1.1576957011592075,-0.17474550447953688
TXN,1.7610784968949778,0.8955857191451402
UBE2A,-2.408543327011325,0.5643365645959392
USF1,1.2139573119798186,1.0817914746899289
YWHAQ,1.5510456639269792,1.6984985714490097
YY1,1.5603968838561335,1.21065758343569
