source,score
Gene1572__HK1,1.9048532955773716
Gene1583__ALDOA,0.1604337677986028
Gene1598__orphanReacr0480,1.106390497200957
Gene1598__orphanReacr0480_reverse,-0.48058585212286853
Gene1619__PYCR1_reverse,-0.8155094471725938
Gene1619__PYCR2_reverse,-0.8155094471725938
Gene1620__PYCR1_reverse,-0.8231159239249751
Gene1620__PYCR2_reverse,-0.8231159239249751
Gene1621__PYCR1,-0.8155094471725938
Gene1621__PYCR2,-0.8155094471725938
Gene1664__orphanReacr0788,1.106390497200957
Gene1664__orphanReacr0788_reverse,-0.48058585212286853
Gene1665__orphanReacr0789,1.106390497200957
Gene1665__orphanReacr0789_reverse,-0.48058585212286853
Gene166900001__SLC25A10,0.1627383199651162
Gene166900002__SLC25A10,-0.12333979524120084
Gene167000001__SLC25A10,-1.280087065203293
Gene167000002__SLC25A10,-2.4781076766108905
Gene167200002__SLC25A10,-0.32380068879013124
Gene1676__orphanReacr0841_reverse,2.1126645314483126
Gene1683__orphanReacr0899_reverse,-1.0077145959203095
Gene1684__orphanReacr0907,-0.8216160745684709
Gene1684__orphanReacr0907_reverse,-0.600936595749877
Gene168700001__SLC25A1,-1.2011292298731693
Gene168800001__SLC25A1,1.052706847099646
Gene168800002__SLC25A1,-0.12333979524120084
Gene16900002__SLC1A5,-0.440968185984623
Gene1697__orphanReacSPMDtex2_reverse,-0.6184065061052604
Gene17000002__SLC1A5,-0.440968185984623
Gene172400002__SLC25A1,0.8432173727758251
Gene172__ASNS,-1.5326628418161032
Gene17300002__SLC38A1,-0.440968185984623
Gene17300002__SLC38A2,-0.440968185984623
Gene1758__orphanReacr1384,0.9255719660763351
Gene1758__orphanReacr1384_reverse,0.05318928859136445
Gene1765__orphanReacALAtmi,0.1641620767571327
Gene1766__orphanReacr1435,1.08517996604633
Gene1767__orphanReacr1437,-0.09629639896770735
Gene177300002__orphanReacPHEt2m,0.9906696648567533
Gene177400002__orphanReacr1456,1.2382379935319878
Gene178__GOT2,-1.7124753347475394
Gene178__GOT2_reverse,-0.9620694166386308
Gene179500001__SLC7A5,-1.2391635947566044
Gene179600001__SLC7A5,-1.2391635947566044
Gene179700001__SLC7A5,-1.2391635947566044
Gene179800001__SLC7A5,-1.2391635947566044
Gene179900002__SLC7A5,-1.2391635947566044
Gene180000001__SLC7A5,-1.2391635947566044
Gene180100001__SLC7A5,-1.2391635947566044
Gene180200001__SLC7A5,-1.2391635947566044
Gene180300001__SLC7A5,0.18260199952731782
Gene180400001__SLC7A5,0.18260199952731782
Gene180500001__SLC7A5,0.18260199952731782
Gene180600001__SLC7A5,0.18260199952731782
Gene180700001__SLC7A5,0.18260199952731782
Gene180800001__SLC7A5,0.18260199952731782
Gene180900001__SLC7A5,0.18260199952731782
Gene181000001__SLC7A5,0.18260199952731782
Gene181500001__SLC7A5,0.8740823350924667
Gene181600001__SLC7A5,0.8740823350924667
Gene181700001__SLC7A5,0.8740823350924667
Gene181800001__SLC7A5,0.8740823350924667
Gene181900002__SLC7A5,0.8740823350924667
Gene182000001__SLC7A5,0.8740823350924667
Gene182100001__SLC7A5,0.8740823350924667
Gene182200001__SLC7A5,0.8740823350924667
Gene182300001__SLC7A5,0.8740823350924667
Gene182400001__SLC7A5,0.8740823350924667
Gene182500001__SLC7A5,0.5239581107501519
Gene182600002__SLC7A5,0.5239581107501519
Gene182700001__SLC7A5,0.5239581107501519
Gene183600001__SLC7A5,-0.1768492684572642
Gene183700001__SLC7A5,1.2382379935319878
Gene183800001__SLC7A5,-0.440968185984623
Gene184300002__SLC7A5,0.7654050415518285
Gene184500002__SLC7A5,0.7654050415518285
Gene184700002__SLC7A5,-0.1768492684572642
Gene184800001__SLC7A5,-0.1768492684572642
Gene185100002__SLC7A5,-0.9070718626733062
Gene185200002__SLC7A5,-0.9070718626733062
Gene185300002__SLC7A5,-0.9070718626733062
Gene185900003__SLC7A6,-1.2391635947566044
Gene186000002__SLC7A6,-1.2391635947566044
Gene186100002__SLC7A6,-1.2391635947566044
Gene186200002__SLC7A6,-1.2391635947566044
Gene186300002__SLC7A6,-1.2391635947566044
Gene186400002__SLC7A6,-1.2391635947566044
Gene186500002__SLC7A6,-1.2391635947566044
Gene186600002__SLC7A6,0.18260199952731782
Gene186700002__SLC7A6,0.18260199952731782
Gene186800002__SLC7A6,0.18260199952731782
Gene186900002__SLC7A6,0.18260199952731782
Gene187000002__SLC7A6,0.18260199952731782
Gene187500003__SLC7A6,0.8740823350924667
Gene187600002__SLC7A6,0.8740823350924667
Gene187700002__SLC7A6,0.8740823350924667
Gene187800002__SLC7A6,0.8740823350924667
Gene187900002__SLC7A6,0.8740823350924667
Gene188000003__SLC7A6,0.5239581107501519
Gene188100002__SLC7A6,0.5239581107501519
Gene188200003__SLC7A6,0.5239581107501519
Gene189300003__SLC7A6,1.2382379935319878
Gene189400003__SLC7A6,1.2382379935319878
Gene189500003__SLC7A6,1.2382379935319878
Gene189600003__SLC7A6,1.2382379935319878
Gene189800002__SLC7A6,1.2382379935319878
Gene189900003__SLC7A6,1.2382379935319878
Gene190000003__SLC7A6,0.7654050415518285
Gene190100003__SLC7A6,0.7654050415518285
Gene190400003__SLC7A6,0.7654050415518285
Gene190600003__SLC7A6,0.7654050415518285
Gene190700003__SLC7A6,0.7654050415518285
Gene190900002__SLC7A6,-0.1768492684572642
Gene191000002__SLC7A6,-0.1768492684572642
Gene191100002__SLC7A6,-0.1768492684572642
Gene191200002__SLC7A6,-0.1768492684572642
Gene191300002__SLC7A6,-0.1768492684572642
Gene191400002__SLC7A6,-0.1768492684572642
Gene191500002__SLC7A6,-0.1768492684572642
Gene192300003__SLC7A6,-0.9070718626733062
Gene192400003__SLC7A6,-0.9070718626733062
Gene192500003__SLC7A6,-0.9070718626733062
Gene192800003__SLC7A6,-0.9070718626733062
Gene192900003__SLC7A6,-0.9070718626733062
Gene193000003__SLC7A6,-0.9070718626733062
Gene193100003__SLC7A6,-0.9070718626733062
Gene193200002__SLC7A6,-0.440968185984623
Gene193300002__SLC7A6,-0.440968185984623
Gene193400002__SLC7A6,-0.440968185984623
Gene193500002__SLC7A6,-0.440968185984623
Gene193600002__SLC7A6,-0.440968185984623
Gene193700002__SLC7A6,-0.440968185984623
Gene193800002__SLC7A6,-0.440968185984623
Gene197100002__SLC7A6,-1.2391635947566044
Gene197200002__SLC7A6,-1.2391635947566044
Gene197300002__SLC7A6,0.18260199952731782
Gene197400002__SLC7A6,0.18260199952731782
Gene197500002__SLC7A6,0.18260199952731782
Gene197700002__SLC7A6,0.8740823350924667
Gene197800003__SLC7A6,0.5239581107501519
Gene198100003__SLC7A6,1.2382379935319878
Gene198200003__SLC7A6,1.2382379935319878
Gene198300003__SLC7A6,0.7654050415518285
Gene198900003__SLC7A6,-0.9070718626733062
Gene199000003__SLC7A6,-0.9070718626733062
Gene199100003__SLC7A6,-0.9070718626733062
Gene199200003__SLC7A6,-0.9070718626733062
Gene199300002__SLC7A6,-0.440968185984623
Gene199400002__SLC7A6,-0.440968185984623
Gene220500001__SLC25A1,0.8432173727758251
Gene220600002__SLC25A1,-0.32380068879013124
Gene220700001__SLC25A1,0.1627383199651162
Gene220800002__SLC25A1,1.052706847099646
Gene220800003__SLC25A1,-0.12333979524120084
Gene221400002__SLC25A1,1.052706847099646
Gene221500002__SLC25A1,0.08795621954446445
Gene221700002__SLC25A1,-1.280087065203293
Gene223100001__SLC25A11,0.08795621954446445
Gene2244__SLC25A10,0.1627383199651162
Gene2341__PRDX6,-0.8058291160621873
Gene2341__PRDX6_reverse,0.6818691409020238
Gene2346__PKM_reverse,0.18351720167860883
Gene241__CDIPT,0.9763795730987538
Gene241__CDIPT_reverse,-0.8447120643969966
Gene255__orphanReacCHSTEROLt3,0.08814517419821934
Gene255__orphanReacCHSTEROLt3_reverse,0.03317364914088792
Gene263900002__SLC3A2_SLC7A6,0.18260199952731782
Gene267600003__SLC3A2_SLC7A6,-0.38049230316742894
Gene270300003__SLC3A2_SLC7A6,1.2382379935319878
Gene2730__orphanReacAHCYStm,1.080255305135996
Gene2730__orphanReacAHCYStm_reverse,1.106390497200957
Gene2747__orphanReacCHSTEROLtrc,0.03317364914088792
Gene2759__orphanReacLACLt,-0.43448632241025376
Gene2764__orphanReacMAL_Ltx,-1.280087065203293
Gene2781__orphanReac4HPRO_LTte,-0.8231159239249751
Gene2782__orphanReac5MTAte,-0.050569234183543414
Gene2807__orphanReacSFCYSc_reverse,-0.1768492684572642
Gene2810__orphanReacMALt,-1.280087065203293
Gene2838__orphanReacFUMtr,-2.3656786834038424
Gene2970__orphanReacC05953t_TRANSPORTER2,-0.43448632241025376
Gene2972__orphanReacC06439t_TRANSPORTER2,-0.43448632241025376
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,0.08795621954446445
Gene30600003__SLC1A5,-0.1768492684572642
Gene30700003__SLC1A5,-0.1768492684572642
Gene30800002__orphanReacSLC_complex_3,-1.2391635947566044
Gene30800002__orphanReacSLC_complex_5,-1.2391635947566044
Gene31000002__SLC1A5,-0.1768492684572642
Gene3153__orphanReacPSERtr_reverse,-1.4566215489426457
Gene315__SLC29A1,-1.461569639664048
Gene328__CMPK1_reverse,0.9763795730987538
Gene330__CMPK1_reverse,0.9763795730987538
Gene3418__orphanReacGLYLYSPHEr,-0.06143591674524118
Gene3422__orphanReacALAARGCYSr,-0.04657625034430311
Gene3423__orphanReacGLYTYRLYSr,-0.4067227136576313
Gene3424__orphanReacGLYVALHISr,-0.638427541847795
Gene3425__orphanReacHISGLUr,-1.5227749079822341
Gene3426__orphanReacHISGLUGLNr,-1.3951656093759501
Gene3428__orphanReacALAARGGLYr,-0.7019433335517292
Gene3429__orphanReacALAASNLEUr,-0.04617750699527172
Gene3430__orphanReacALAGLYLYSr,-0.7481897471188508
Gene3431__orphanReacALAHISALAr,-0.38049230316742894
Gene3433__orphanReacARGALATHRr,0.20439811750877815
Gene3434__orphanReacHISLYSILEr,-0.6334314840495925
Gene3435__orphanReacHISLYSTHRr,-0.08475832896293654
Gene3436__orphanReacHISLYSVALr,0.129042694268236
Gene3437__orphanReacHISMETGLNr,-0.16278126458437006
Gene3440__orphanReacILEGLNGLUr,-1.568972466782154
Gene3441__orphanReacILEGLYARGr,-1.108269366262002
Gene3442__orphanReacILEPROLYSr,-0.9811433055301619
Gene3443__orphanReacILETRPTYRr,-0.04307383383115916
Gene3445__orphanReacARGARGMETr,0.5239581107501519
Gene3446__orphanReacARGLEUPHEr,0.8215628008864768
Gene3447__orphanReacARGPHEARGr,1.2382379935319878
Gene3448__orphanReacLEUASPLYSr,-1.0232738656085139
Gene3450__orphanReacARGPROMETr,-0.3593885813656136
Gene3451__orphanReacLEUPROr,-0.5052872219675731
Gene3452__orphanReacLEUPROARGr,-0.47979653624267293
Gene3453__orphanReacARGPROTHRr,-0.467255621752353
Gene3454__orphanReacARGVALCYSr,0.14003134785307425
Gene3457__orphanReacASPALAARGr,-0.8958978002501243
Gene3458__orphanReacLEUSERTRPr,0.4672621180358263
Gene3460__orphanReacLYSCYSHISr,-0.4069551582610329
Gene3462__orphanReacASPGLUPROr,-2.392752103095021
Gene3463__orphanReacASPGLUTRPr,-2.1508301999909785
Gene3465__orphanReacLYSVALPHEr,1.2180866458799806
Gene3466__orphanReacMETASNTYRr,0.3858567247949227
Gene3467__orphanReacMETPHEARGr,1.0633193968506842
Gene3468__orphanReacASPHISCYSr,-1.3991715281020807
Gene3469__orphanReacASPHISPROr,-1.7482317813235357
Gene3470__orphanReacASPLYSGLUr,-2.263093125117202
Gene3471__orphanReacASPMETASPr,0.5239581107501519
Gene3472__orphanReacASPPROLYSr,-1.7396876755881814
Gene3473__orphanReacASPVALASNr,-0.8553927688562775
Gene3474__orphanReacCYSASNMETr,-0.11376278953466533
Gene3475__orphanReacPHELEUr,1.038150823909675
Gene3476__orphanReacPHELEUASPr,-0.19670163522057396
Gene3477__orphanReacPHELEUHISr,0.620389733467032
Gene3478__orphanReacPHELYSALAr,0.8941521755867183
Gene3479__orphanReacPHELYSPROr,0.1641293279629336
Gene3480__orphanReacCYSASPPHEr,-0.43080400347230297
Gene3483__orphanReacCYSGLUTRPr,-1.3472356904745786
Gene3484__orphanReacCYSLEUTHRr,0.16178032480696075
Gene3485__orphanReacCYSSERMETr,0.7349989976596897
Gene3487__orphanReacPHEPROARGr,0.08389566368457306
Gene3488__orphanReacPHESERTRPr,1.1832139519792508
Gene3489__orphanReacPROARGCYSr,-0.7344869521291565
Gene3490__orphanReacCYSTYRASNr,0.05195813892491385
Gene3491__orphanReacGLNASNGLNr,-0.440968185984623
Gene3494__orphanReacPROHISr,-0.937067974592547
Gene3496__orphanReacPROHISTYRr,-0.31909652752271367
Gene3497__orphanReacPROLEUARGr,-0.47979653624267293
Gene3498__orphanReacGLNLYSTRPr,-0.5277256708485941
Gene3499__orphanReacGLUASNLEUr,-1.1088232717980782
Gene3501__orphanReacGLUILELYSr,-1.5398317511137596
Gene3502__orphanReacGLULEUr,-1.0007824161255108
Gene3503__orphanReacGLUMETr,-0.956460708881479
Gene3504__orphanReacGLUTHRLYSr,-1.0622494552780357
Gene3506__orphanReacPROPHEr,0.1641293279629336
Gene3509__orphanReacPROTRPTHRr,-0.681048375164356
Gene3510__orphanReacPROVALGLNr,-0.5274512155249222
Gene3520__orphanReacSERCYSARGr,0.3842148388645363
Gene3521__orphanReacSERGLYGLUr,-1.1353412936575178
Gene3522__orphanReacSERLYSHISr,0.42646532058934183
Gene3523__orphanReacSERTRPHISr,0.14948182584761435
Gene3524__orphanReacTHRASNTYRr,0.30776891320292865
Gene3525__orphanReacTHRGLNTYRr,0.4024216835531984
Gene3526__orphanReacTHRILEARGr,-0.2084915173009036
Gene3531__orphanReacTHRMETARGr,0.38723265003151197
Gene3532__orphanReacTHRTYRMETr,0.934005805996832
Gene3538__orphanReacTRPALAPROr,-0.6757205844078346
Gene3539__orphanReacTRPGLUTYRr,-0.7797524994656395
Gene3540__orphanReacTRPGLYVALr,-0.6412869423445363
Gene3544__orphanReacTRPMETARGr,0.010243262393946285
Gene3546__orphanReacTRPPHEr,0.6909775739660646
Gene3548__orphanReacTRPPROVALr,-0.5020855858218108
Gene3549__orphanReacTRPSERTYRr,0.9233548674271937
Gene3550__orphanReacTRPTHRILEr,-0.38436654291511385
Gene3551__orphanReacTRPTYRGLNr,0.028428442227385144
Gene3556__orphanReacTYRALAr,0.6653157575980909
Gene3557__orphanReacTYRARGSERr,1.0773914480618736
Gene3558__orphanReacTYRCYSTHRr,0.5195187644244516
Gene3559__orphanReacTYRGLUr,-0.6781178457207222
Gene3565__orphanReacTYRVALMETr,1.0601883750299723
Gene3566__orphanReacVALLEUPHEr,1.1440674006623517
Gene3567__orphanReacVALPROTRPr,-0.5020855858218108
Gene356800002__orphanReacr2514m,0.6214075408326399
Gene3572__orphanReacTRPGLYASPr,-1.7760264835015247
Gene3616__orphanReacHCYSte,0.9886439333951349
Gene3636__GOT1,-1.6990869836470364
Gene3636__GOT1_reverse,-1.1966824330892236
Gene3656__CTPS1,-1.6990869836470364
Gene3675__PNP,0.509082389790753
Gene3675__PNP_reverse,0.041647244437930164
Gene3682__GUK1_reverse,-1.4873927626510877
Gene3684__CNDP2,-0.7012837752041885
Gene3686__PEPD,-1.4677506333688324
Gene3697__HPRT1,-1.4873927626510877
Gene3725__NME3,-0.0895050257420301
Gene3725__NME7,-0.0895050257420301
Gene3734__PGM1,1.9048532955773716
Gene3751__AK2_reverse,-0.5443285144026572
Gene3755__PNP,-0.34937835171181686
Gene3755__PNP_reverse,1.0728362674169296
Gene3756__PNP,-1.229392008459282
Gene3756__PNP_reverse,0.05318928859136445
Gene3758__PNP,0.6415365191945542
Gene3758__PNP_reverse,1.2860449055627188
Gene3763__PNP,0.6415365191945542
Gene3764__PNP,1.9876085349639554
Gene3764__PNP_reverse,0.9255719660763351
Gene3771__RPE_reverse,2.1126645314483126
Gene3776__NT5C3A,1.2618874779159361
Gene3777__TALDO1,0.1604337677986028
Gene3779__NT5C,0.9255719660763351
Gene3779__NT5C2,0.9255719660763351
Gene3779__NT5C3A,0.9255719660763351
Gene3813__MDH1_reverse,-1.280087065203293
Gene3815__CMPK1_reverse,0.9763795730987538
Gene3816__IMPA2,-0.8447120643969966
Gene3816__MTMR2,-0.8447120643969966
Gene3825__ACO1_reverse,0.8432173727758251
Gene3830__PFAS,-1.6990869836470364
Gene3840__AHCY,1.482337683307972
Gene3840__AHCYL1,1.482337683307972
Gene3840__AHCYL1_reverse,1.106390497200957
Gene3840__AHCY_reverse,1.106390497200957
Gene3844__PGD,2.1126645314483126
Gene3846__ALDH1B1,1.1576417753504318
Gene3846__ALDH1B1_reverse,1.0478622740681534
Gene3846__ALDH9A1,1.1576417753504318
Gene3846__ALDH9A1_reverse,1.0478622740681534
Gene3860__ALDH9A1,-0.43448632241025376
Gene4350__ST6GALNAC4,0.9763795730987538
Gene4361__PEMT,1.106390497200957
Gene4395__PEMT,1.106390497200957
Gene4411__PEMT,1.106390497200957
Gene4425__DHCR24,0.03317364914088792
Gene4449__HDLBP_reverse,0.03317364914088792
Gene4741__FH,-2.3656786834038424
Gene4752__ALDH9A1,-1.0077145959203095
Gene4777__COQ5,1.080255305135996
Gene478300002__orphanReacGLNtm_1,-0.621088701794256
Gene4788__ASH1L,1.106390497200957
Gene4788__DOT1L,1.106390497200957
Gene4788__EHMT1,1.106390497200957
Gene4788__KMT2A,1.106390497200957
Gene4788__KMT2B,1.106390497200957
Gene4788__KMT2C,1.106390497200957
Gene4788__KMT2D,1.106390497200957
Gene4788__KMT2E,1.106390497200957
Gene4788__KMT5A,1.106390497200957
Gene4788__NSD1,1.106390497200957
Gene4788__SETD1A,1.106390497200957
Gene4788__SETD1B,1.106390497200957
Gene4788__SETD2,1.106390497200957
Gene4788__SETD7,1.106390497200957
Gene4788__SETDB1,1.106390497200957
Gene4788__SMYD3,1.106390497200957
Gene4788__SUV39H1,1.106390497200957
Gene4789__ASH1L,1.106390497200957
Gene4789__DOT1L,1.106390497200957
Gene4789__EHMT1,1.106390497200957
Gene4789__KMT2A,1.106390497200957
Gene4789__KMT2B,1.106390497200957
Gene4789__KMT2C,1.106390497200957
Gene4789__KMT2D,1.106390497200957
Gene4789__KMT2E,1.106390497200957
Gene4789__KMT5A,1.106390497200957
Gene4789__NSD1,1.106390497200957
Gene4789__SETD1A,1.106390497200957
Gene4789__SETD1B,1.106390497200957
Gene4789__SETD2,1.106390497200957
Gene4789__SETD7,1.106390497200957
Gene4789__SETDB1,1.106390497200957
Gene4789__SMYD3,1.106390497200957
Gene4789__SUV39H1,1.106390497200957
Gene4790__SEC11A,0.794351997181399
Gene4790__SEC11C,0.794351997181399
Gene4790__SPCS1,0.794351997181399
Gene4790__SPCS2,0.794351997181399
Gene4790__SPCS3,0.794351997181399
Gene4822__GPI,1.9048532955773716
Gene4834__ALDOA,1.0478622740681534
Gene4857__orphanReacFA160tp,-0.3680810348533429
Gene5113__orphanReacAM1C4N9CShc,-0.48058585212286853
Gene5114__orphanReacDELACCRVSM23hc,-0.48058585212286853
Gene5127__orphanReacAM4N9CShc,-0.48058585212286853
Gene5130__orphanReacAM4NCShr,-0.48058585212286853
Gene5248__orphanReacS3MEACMPhc,-0.48058585212286853
Gene5452__COMT,1.106390497200957
Gene5472__GOT1,-1.6990869836470364
Gene5473__GOT2,-1.7124753347475394
Gene5563__SLC29A1,1.0728362674169296
Gene5578__orphanReacAHCYStr_reverse,1.106390497200957
Gene5581__orphanReacAKGtp_reverse,0.08795621954446445
Gene558500002__SLC1A5,0.18260199952731782
Gene558600002__SLC1A5,0.18260199952731782
Gene558900001__orphanReacSLC_complex_2,0.18260199952731782
Gene559000002__SLC1A5,0.18260199952731782
Gene559100002__SLC38A1,0.18260199952731782
Gene559100002__SLC38A2,0.18260199952731782
Gene559100002__SLC7A1,0.18260199952731782
Gene563000003__SLC1A5,-0.440968185984623
Gene563100002__SLC1A5,-0.440968185984623
Gene563200002__SLC1A5,-0.440968185984623
Gene5633__orphanReacASNtm,-0.4576630299178419
Gene5660__orphanReacBALAtmr,-1.2326130424467672
Gene5660__orphanReacBALAtmr_reverse,-1.0077145959203095
Gene5661__ALDH9A1,-1.0077145959203095
Gene5697__CHPT1,0.9763795730987538
Gene5713__STARD3,0.08814517419821934
Gene5714__orphanReacCHSTEROLt2,0.08814517419821934
Gene5735__orphanReacCOQ5m,1.080255305135996
Gene5749__CS,1.052706847099646
Gene575700002__SLC1A5,-0.1768492684572642
Gene575900001__orphanReacSLC_complex_2,-0.1768492684572642
Gene575900001__orphanReacSLC_complex_4,-0.1768492684572642
Gene576000002__SLC38A2,-0.1768492684572642
Gene5761__GOT1,-1.6990869836470364
Gene5761__GOT1_reverse,-0.061242993132042865
Gene576200002__SLC1A5,-0.1768492684572642
Gene5764__UCK1,0.9763795730987538
Gene5764__UCK2,0.9763795730987538
Gene5765__orphanReacCYTDK2m,1.1404691186887936
Gene5767__SLC29A1,-1.4014705370833451
Gene5767__SLC29A1_reverse,-1.461569639664048
Gene5768__orphanReacCYTDtn_reverse,-1.461569639664048
Gene5769__CMPK1_reverse,0.9763795730987538
Gene5779__CMPK1_reverse,0.9763795730987538
Gene5885__COMT,1.106390497200957
Gene5890__BPGM,0.45471647197704074
Gene5890__PGAM1,0.45471647197704074
Gene5899__orphanReacDURItn_reverse,0.041647244437930164
Gene5908__GOT2,-1.6050887934286873
Gene5909__GOT2,-1.7124753347475394
Gene616500001__SLC25A1,0.8432173727758251
Gene616700001__SLC25A1,0.1627383199651162
Gene616700002__SLC25A1,0.8432173727758251
Gene617500001__SLC25A1,-0.32380068879013124
Gene617600001__SLC25A1,-1.2011292298731693
Gene618000002__SLC25A1,0.08795621954446445
Gene618000003__SLC25A1,1.052706847099646
Gene618100003__SLC25A1,-0.12333979524120084
Gene618400002__SLC25A1,0.08795621954446445
Gene618600002__SLC25A1,-0.12333979524120084
Gene618800002__SLC25A1,-1.280087065203293
Gene619000001__SLC25A1,0.133748045850451
Gene619100001__SLC25A1,0.133748045850451
Gene6194__ACY1,0.5239581107501519
Gene6248__PLD2,-0.8447120643969966
Gene6254__PLD2,0.8740823350924667
Gene643500002__SLC6A6,-1.0077145959203095
Gene6460__TPP1,-1.2391635947566044
Gene647000003__SLC3A2_SLC7A6,-0.38049230316742894
Gene647400003__SLC3A2_SLC7A6,0.5239581107501519
Gene6514__orphanReacGLYCt_reverse,0.2199022886872588
Gene6521__orphanReacLEUGLYHYc,-0.7012837752041885
Gene6535__orphanReacPTRCtex2_reverse,-0.8216160745684709
Gene657__ADH5_reverse,0.016358949770971402
Gene6581__orphanReac3MHISc,1.106390497200957
Gene6581__orphanReac3MHISc_reverse,-0.6213661683791314
Gene6630__orphanReacMETTRANSc,0.18260199952731782
Gene6630__orphanReacMETTRANSc_reverse,0.5239581107501519
Gene6644__PEPD,-1.4677506333688324
Gene665500001__orphanReac15KPROSTGF2t,-0.43448632241025376
Gene6668__orphanReacAMETtm,-0.33910313249558927
Gene6668__orphanReacAMETtm_reverse,-0.48058585212286853
Gene6697__orphanReacAMETt_reverse,-0.48058585212286853
Gene6707__orphanReacAHCYSte,1.106390497200957
Gene6760__orphanReacXTSNtr,0.9255719660763351
Gene6791__orphanReacGLYC_Rt_reverse,1.1576417753504318
Gene6849__orphanReacTMLYStd_reverse,0.794351997181399
Gene685800001__orphanReacC05957t,-0.43448632241025376
Gene687800001__orphanReacCE0955te,-0.43448632241025376
