nodes,score,RNA_input
Gene619100001__SLC25A1,-1.6723635221886501,NA
Gene665500001__orphanReac15KPROSTGF2t,1.706041783009287,NA
Gene6707__orphanReacAHCYSte,1.5679133363000521,NA
Gene6707__orphanReacAHCYSte_reverse,1.4710323927821267,NA
Gene6741__orphanReac2PGtr_reverse,-1.1305463008731633,NA
Gene6746__orphanReacDHAPtr,1.721839371668705,NA
Gene6746__orphanReacDHAPtr_reverse,1.7472167369627754,NA
Gene6791__orphanReacGLYC_Rt,1.2795655059151907,NA
Gene6791__orphanReacGLYC_Rt_reverse,1.3873852141160317,NA
Gene685800001__orphanReacC05957t,1.706041783009287,NA
Gene687800001__orphanReacCE0955te,1.706041783009287,NA
Gene690800001__orphanReacCE5304t,1.706041783009287,NA
Gene7225__ENO1,-1.851719153088438,NA
Gene7225__ENO1_reverse,-1.149727925910207,NA
Gene7283__GPI_reverse,1.4083330792546491,NA
Gene7285__PGLS,1.1856512010873017,NA
Gene7338__LDHA_reverse,1.706041783009287,NA
Gene7345__ALDOA,1.721839371668705,NA
Gene7345__ALDOA_reverse,1.8838999060399166,NA
Gene753__G6PD,1.340657527020158,NA
Gene753__G6PD_reverse,1.2798086652330252,NA
Gene7536__ALDOA,2.0410476154031327,NA
Gene7536__ALDOA_reverse,1.9125087348208267,NA
Gene7542__FH_reverse,-1.123611866287351,NA
Gene7544__G6PD,1.0710036134570822,NA
Gene7544__G6PD_reverse,1.4083330792546491,NA
Gene757700002__BSG,1.706041783009287,NA
Gene7634__NT5C2,1.1647381193717905,NA
Gene8252__ASH1L,1.5679133363000521,NA
Gene8252__DOT1L,1.5679133363000521,NA
Gene8252__EHMT1,1.5679133363000521,NA
Gene8252__KMT2A,1.5679133363000521,NA
Gene8252__KMT2B,1.5679133363000521,NA
Gene8252__KMT2C,1.5679133363000521,NA
Gene8252__KMT2D,1.5679133363000521,NA
Gene8252__KMT2E,1.5679133363000521,NA
Gene8252__KMT5A,1.5679133363000521,NA
Gene8252__SETD1A,1.5679133363000521,NA
Gene8252__SETD1B,1.5679133363000521,NA
Gene8252__SETD2,1.5679133363000521,NA
Gene8252__SETDB1,1.5679133363000521,NA
Gene8252__SMYD3,1.5679133363000521,NA
Gene8252__SUV39H1,1.5679133363000521,NA
Gene8947__FH_reverse,-1.3407157666481493,NA
Gene8969__SLC37A4,1.2798086652330252,NA
Gene8969__SLC37A4_reverse,1.4083330792546491,NA
Gene9162__SUCLG1_SUCLG2_reverse,-1.7953886874869005,NA
Gene9172__LDHA_reverse,1.7361945118761073,NA
Gene9317__ITPA,1.4694773757475255,NA
Gene939__orphanReacIDPtn,2.5825971940444497,NA
Gene939__orphanReacIDPtn_reverse,2.4431431190505295,NA
Gene9561__SUCLG1_SUCLG2,-1.5981703741009172,NA
Gene9561__SUCLG1_SUCLG2_reverse,-1.4968820259940945,NA
Gene9562__SUCLG1_SUCLA2,-1.3440238023577635,NA
Gene9562__SUCLG1_SUCLA2_reverse,-1.4968820259940945,NA
Gene9694__LDHA,1.2541315864899794,NA
Gene9694__LDHA_reverse,1.549149230163906,NA
Gene9706__AKR1A1,2.0410476154031327,NA
Gene9726__ALDH9A1,1.3430222757345092,NA
Gene9745__SDHA_SDHB_SDHC_SDHD,-1.3407157666481493,NA
Gene9770__PFKL,3.8809766440510787,NA
Gene9770__PFKL_reverse,2.4983064397151518,NA
GPI,1.7030758686690677,-0.101109635664853
GSK3B,-3.6287266224219983,0.42672280460631884
HDAC2,-2.161814213492885,0.09902975776711473
HSF1,-1.3453910473749855,-1.0866938603898828
HSPA5,-1.8589349276458815,-1.0530434941724496
IRAK1,1.0982361092667705,-0.9254447992435881
KEAP1,-3.0535450541803706,-0.7471890096715734
KMT5A,2.794779774168502,-0.28162996645187005
LDHA,2.0882039921710764,0.5406934020279199
LIG1,-2.461089919303243,0.1686425273197056
MAP1LC3B,2.8130056394332015,-0.5133583423683566
MAPK14,-1.1711619020505792,0.12166224453975578
Metab__dhcrm_hs_c,1.0687191805825942,NA
Metab__f1p_c,2.178621926157911,NA
Metab__HC00664_c,2.61584444579048,NA
Metab__HC01180_c,4.50476624929231,NA
Metab__HMDB0000082_c,1.6015856617597422,NA
Metab__HMDB0000134_c,-1.3930257891324438,NA
Metab__HMDB0000134_m,-1.3930257891324438,NA
Metab__HMDB0000139_c,1.1310830976225814,NA
Metab__HMDB0000139_e,1.5430049697348451,NA
Metab__HMDB0000139_m,1.1310830976225814,NA
Metab__HMDB0000175_c,1.6316385420408732,NA
Metab__HMDB0000189_c,1.7423658728081233,NA
Metab__HMDB0000190_c,1.4714492413593059,NA
Metab__HMDB0000190_e,5.064131670158574,NA
Metab__HMDB0000190_m,1.4714492413593059,NA
Metab__HMDB0000190_x,1.7944897153671422,NA
Metab__HMDB0000243_x,2.174695699766811,NA
Metab__HMDB0000254_m,-1.283641972208997,NA
Metab__HMDB0000263_c,-1.8488572644394348,NA
Metab__HMDB0000263_m,-1.8488572644394348,NA
Metab__HMDB0000362_c,-1.6194280606796212,NA
Metab__HMDB0000362_e,-1.3334240635684358,NA
Metab__HMDB0000618_c,1.6086068657793637,NA
Metab__HMDB0000939_c,1.0300871135283767,NA
Metab__HMDB0000939_e,1.4880965480369743,NA
Metab__HMDB0000939_m,1.0300871135283767,NA
Metab__HMDB0000939_r,1.4676172762700652,NA
Metab__HMDB0001022_m,-1.7727918582455282,NA
Metab__HMDB0001051_c,1.9306197627600814,NA
Metab__HMDB0001051_m,1.9306197627600814,NA
Metab__HMDB0001197_m,-1.3278928797070895,NA
Metab__HMDB0001201_m,-1.387758946057381,NA
Metab__HMDB0001316_c,1.1527878619749825,NA
Metab__HMDB0001401_c,1.978977279591469,NA
Metab__HMDB0001401_r,1.666895847598273,NA
Metab__HMDB0001473_c,2.767584356657204,NA
Metab__HMDB0001473_e,1.8135071314909859,NA
Metab__HMDB0001473_x,1.8998166671359982,NA
Metab__HMDB0001851_c,1.4083067086994108,NA
Metab__HMDB0003335_c,2.9115326780152593,NA
Metab__HMDB0003335_n,2.566226515863091,NA
Metab__HMDB0006534_c,1.6538026020171763,NA
Metab__HMDB0060180_c,-1.4254179287346536,NA
Metab__HMDB0062628_c,1.32416106416588,NA
Metab__HMDB0062628_r,1.0370313787346395,NA
Metab__M00213_c,7.4607227693921985,NA
Metab__Ndmelys_c,6.015728976831482,NA
Metab__Ntmelys_c,2.6625456472861386,NA
NBR1,2.8130056394332015,0.25379531340477274
NFE2L2,2.653724132450845,-0.16527083613632035
NOLC1,1.9773983781829798,-1.936918785020118
NONO,2.126432477792382,0.5141580252991775
NPM1,3.6143163562718508,-0.4050398452813632
NR1H2,-1.2032959502357445,-1.2486732276147818
PAK4,1.2223063703854804,-0.689949674479408
PCNA,-2.7098257086715423,-0.5066301380743452
PIN1,-2.0536955822580265,-0.8141318563492955
PKM,-1.492287518458848,-0.1663875688978804
PKMYT1,-3.983083959544448,-0.5240370244988916
PLK1,1.1490106672273959,-0.5067861805400609
PML,1.0968155156214598,0.08810785612468319
PPARD,-1.0467860894348702,-0.5526290388897478
PRC1,1.1039098414927102,-0.19051242913324806
PRKDC,-1.2223063703854804,0.605785767705148
PRNP,-1.9773983781829798,-0.8143130500340728
RAC1,1.0365582143505652,-1.1475898443130481
RAF1,-1.4546681572649438,0.11734165212204445
RELA,1.3703310728446911,0.8142163840116815
SEC63,-2.082561300611134,0.22012179756662167
SETD2,3.0892701324042013,-0.6788417515005374
SFPQ,2.126432477792382,-0.07240187466543192
SP1,1.2874278923480114,1.077483660167085
SP3,1.3703310728446911,0.5563807707051992
SQSTM1,2.615025139877828,-1.2666206757671619
SREBF1,-1.0502084471868127,-2.434641932818778
STK11,1.1497926239923273,-0.4796463200200623
SUMO1,2.9470359298257587,-0.20397833898864087
SUV39H1,2.828430955265562,-0.4195261152950368
TFDP1,3.983083959544448,-0.3603678640258204
TOP1,2.7183462327847527,-0.3562026560472828
TRAF2,2.472841177154783,-1.1605755321434688
TRIB3,-1.0384006141763564,-2.0116682737142773
TXN,1.9659396929388928,0.23074941721902942
UBE2A,-2.461089919303243,0.2545690670796399
YWHAQ,1.0564410019188766,-0.9962518177077494
YY1,1.329458702410026,-0.3111790385309515
