source,target,sign,consistency
Gene9693__orphanReacr0809_TRANSPORTER3_reverse,Metab__HMDB0000195_e,1,TRUE
Gene9706__AKR1A1,Metab__HMDB0001051_c,1,TRUE
Gene9726__ALDH1B1,Metab__HMDB0000139_m,1,TRUE
Gene9726__ALDH9A1,Metab__HMDB0000139_m,1,TRUE
HDAC3,NFE2L2,-1,TRUE
HDAC3,TRIM28,1,TRUE
HIF1A,ALDOA,1,TRUE
HIF1A,GPI,1,TRUE
HIF1A,SLC2A1,1,TRUE
HIF1A,TM9SF4,-1,TRUE
HNRNPD,GADD45A,-1,TRUE
HSF1,PRKDC,1,TRUE
KAT5,PRKDC,1,TRUE
KAT5,SRSF2,-1,TRUE
KMT5A,Gene4788__KMT5A,1,TRUE
KMT5A,Gene4789__KMT5A,1,TRUE
KMT5A,Gene8252__KMT5A,1,TRUE
MAPK14,CREB3,1,TRUE
MAPK14,CSNK2A1,1,TRUE
MAPK14,GSK3B,-1,TRUE
MAPK14,MKNK2,1,TRUE
MAPK14,NFE2L2,-1,TRUE
MKNK2,TRIM28,1,TRUE
Metab__13dmt_r,Gene5000__orphanReac1331TAALThr,1,TRUE
Metab__13dmt_r,Gene5018__orphanReac1513DTACRhr,1,TRUE
Metab__15dmt_r,Gene5012__orphanReac1513DTALThr,1,TRUE
Metab__15dmt_r,Gene8625__orphanReac1531TACRhr,1,TRUE
Metab__31dmt_r,Gene5001__orphanReac1331TACRhr,1,TRUE
Metab__31dmt_r,Gene5021__orphanReac1531TALThr,1,TRUE
Metab__34dhoxmand_c,Gene8241__COMT,1,TRUE
Metab__3meacmp_c,Gene5248__orphanReacS3MEACMPhc,1,TRUE
Metab__3mhis_c,Gene298300002__orphanReac3MHISt1,1,TRUE
Metab__3mhis_c,Gene6581__orphanReac3MHISc_reverse,1,TRUE
Metab__HC00664_c,Gene4834__ALDOA,1,TRUE
Metab__HC00664_c,Gene9770__PFKL,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR1A1,1,TRUE
Metab__HMDB0000122_c,Gene1338__AKR7A2,1,TRUE
Metab__HMDB0000122_c,Gene1571__HK1,1,TRUE
Metab__HMDB0000122_c,Gene1572__HK1,1,TRUE
Metab__HMDB0000122_c,Gene7574__HK1,1,TRUE
Metab__HMDB0000122_c,Gene825__orphanReacGLCter,1,TRUE
Metab__HMDB0000122_c,Gene9047__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_c,Gene9049__SLC2A1,1,TRUE
Metab__HMDB0000122_e,Gene9047__SLC2A1,1,TRUE
Metab__HMDB0000122_g,Gene1472__B4GALT2,1,TRUE
Metab__HMDB0000122_g,Gene9049__SLC2A1_reverse,1,TRUE
Metab__HMDB0000122_r,Gene825__orphanReacGLCter_reverse,1,TRUE
Metab__HMDB0000122_r,Gene9039__orphanReacGLCMter,1,TRUE
Metab__HMDB0000139_c,Gene3846__ALDH1B1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene3846__ALDH9A1_reverse,1,TRUE
Metab__HMDB0000139_c,Gene6791__orphanReacGLYC_Rt,1,TRUE
Metab__HMDB0000139_e,Gene6791__orphanReacGLYC_Rt_reverse,1,TRUE
Metab__HMDB0000186_e,Gene960__GLB1,1,TRUE
Metab__HMDB0000186_g,Gene964__orphanReacLCTStg,1,TRUE
Metab__HMDB0000195_c,Gene3758__PNP,1,TRUE
Metab__HMDB0000195_c,Gene944__SLC29A1_reverse,1,TRUE
Metab__HMDB0000195_c,Gene9693__orphanReacr0809_TRANSPORTER3_reverse,1,TRUE
Metab__HMDB0000195_e,Gene944__SLC29A1,1,TRUE
Metab__HMDB0000195_e,Gene9693__orphanReacr0809_TRANSPORTER2,1,TRUE
Metab__HMDB0000224_c,Gene1598__orphanReacr0480,1,TRUE
Metab__HMDB0000291_c,Gene8241__COMT_reverse,1,TRUE
Metab__HMDB0000742_c,Gene3840__AHCYL1_reverse,1,TRUE
Metab__HMDB0000742_c,Gene3840__AHCY_reverse,1,TRUE
Metab__HMDB0000939_c,Gene1598__orphanReacr0480_reverse,1,TRUE
Metab__HMDB0000939_c,Gene1664__orphanReacr0788_reverse,1,TRUE
Metab__HMDB0000939_c,Gene1665__orphanReacr0789_reverse,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCY,1,TRUE
Metab__HMDB0000939_c,Gene3840__AHCYL1,1,TRUE
Metab__HMDB0000939_c,Gene5113__orphanReacAM1C4N9CShc,1,TRUE
Metab__HMDB0000939_c,Gene5114__orphanReacDELACCRVSM23hc,1,TRUE
Metab__HMDB0000939_c,Gene5127__orphanReacAM4N9CShc,1,TRUE
Metab__HMDB0000939_c,Gene5130__orphanReacAM4NCShr,1,TRUE
Metab__HMDB0000939_c,Gene5248__orphanReacS3MEACMPhc,1,TRUE
Metab__HMDB0000939_c,Gene5578__orphanReacAHCYStr,1,TRUE
Metab__HMDB0000939_c,Gene6581__orphanReac3MHISc_reverse,1,TRUE
Metab__HMDB0000939_c,Gene6707__orphanReacAHCYSte_reverse,1,TRUE
Metab__HMDB0000939_c,Gene8241__COMT_reverse,1,TRUE
Metab__HMDB0000939_c,Gene8499__orphanReacCRVSM1SPhc,1,TRUE
Metab__HMDB0000939_c,Gene8788__orphanReacAM1A4NCShc,1,TRUE
Metab__HMDB0000939_e,Gene6707__orphanReacAHCYSte,1,TRUE
Metab__HMDB0000939_r,Gene5000__orphanReac1331TAALThr,1,TRUE
Metab__HMDB0000939_r,Gene5001__orphanReac1331TACRhr,1,TRUE
Metab__HMDB0000939_r,Gene5003__orphanReac13DMThr,1,TRUE
Metab__HMDB0000939_r,Gene5012__orphanReac1513DTALThr,1,TRUE
Metab__HMDB0000939_r,Gene5018__orphanReac1513DTACRhr,1,TRUE
Metab__HMDB0000939_r,Gene5021__orphanReac1531TALThr,1,TRUE
Metab__HMDB0000939_r,Gene5022__orphanReac15DMThr,1,TRUE
Metab__HMDB0000939_r,Gene5048__orphanReac31DMThr,1,TRUE
Metab__HMDB0000939_r,Gene5274__orphanReacNFDDMEThr,1,TRUE
Metab__HMDB0000939_r,Gene5578__orphanReacAHCYStr_reverse,1,TRUE
Metab__HMDB0000939_r,Gene8625__orphanReac1531TACRhr,1,TRUE
Metab__HMDB0001051_c,Gene3846__ALDH1B1,1,TRUE
Metab__HMDB0001051_c,Gene3846__ALDH9A1,1,TRUE
Metab__HMDB0001051_c,Gene4834__ALDOA_reverse,1,TRUE
Metab__HMDB0001051_c,Gene7536__ALDOA_reverse,1,TRUE
Metab__HMDB0001051_m,Gene9726__ALDH1B1,1,TRUE
Metab__HMDB0001051_m,Gene9726__ALDH9A1,1,TRUE
Metab__HMDB0001185_c,Gene1333__COMT,1,TRUE
Metab__HMDB0001185_c,Gene1333__COMTD1,1,TRUE
Metab__HMDB0001185_c,Gene1334__COMTD1,1,TRUE
Metab__HMDB0001185_c,Gene144__orphanReacAMETr,1,TRUE
Metab__HMDB0001185_c,Gene1598__orphanReacr0480,1,TRUE
Metab__HMDB0001185_c,Gene1664__orphanReacr0788,1,TRUE
Metab__HMDB0001185_c,Gene1665__orphanReacr0789,1,TRUE
Metab__HMDB0001185_c,Gene4361__PEMT,1,TRUE
Metab__HMDB0001185_c,Gene4395__PEMT,1,TRUE
Metab__HMDB0001185_c,Gene4411__PEMT,1,TRUE
Metab__HMDB0001185_c,Gene4788__ASH1L,1,TRUE
Metab__HMDB0001185_c,Gene4788__DOT1L,1,TRUE
Metab__HMDB0001185_c,Gene4788__EHMT1,1,TRUE
Metab__HMDB0001185_c,Gene4788__KMT2A,1,TRUE
Metab__HMDB0001185_c,Gene4788__KMT2B,1,TRUE
Metab__HMDB0001185_c,Gene4788__KMT2C,1,TRUE
Metab__HMDB0001185_c,Gene4788__KMT2D,1,TRUE
Metab__HMDB0001185_c,Gene4788__KMT2E,1,TRUE
Metab__HMDB0001185_c,Gene4788__KMT5A,1,TRUE
Metab__HMDB0001185_c,Gene4788__KMT5C,1,TRUE
Metab__HMDB0001185_c,Gene4788__NSD1,1,TRUE
Metab__HMDB0001185_c,Gene4788__SETD1A,1,TRUE
Metab__HMDB0001185_c,Gene4788__SETD1B,1,TRUE
Metab__HMDB0001185_c,Gene4788__SETD2,1,TRUE
Metab__HMDB0001185_c,Gene4788__SETD7,1,TRUE
Metab__HMDB0001185_c,Gene4788__SETDB1,1,TRUE
Metab__HMDB0001185_c,Gene4788__SMYD3,1,TRUE
Metab__HMDB0001185_c,Gene4788__SUV39H1,1,TRUE
Metab__HMDB0001185_c,Gene4789__ASH1L,1,TRUE
Metab__HMDB0001185_c,Gene4789__DOT1L,1,TRUE
Metab__HMDB0001185_c,Gene4789__EHMT1,1,TRUE
Metab__HMDB0001185_c,Gene4789__KMT2A,1,TRUE
Metab__HMDB0001185_c,Gene4789__KMT2B,1,TRUE
Metab__HMDB0001185_c,Gene4789__KMT2C,1,TRUE
Metab__HMDB0001185_c,Gene4789__KMT2D,1,TRUE
Metab__HMDB0001185_c,Gene4789__KMT2E,1,TRUE
Metab__HMDB0001185_c,Gene4789__KMT5A,1,TRUE
Metab__HMDB0001185_c,Gene4789__KMT5C,1,TRUE
Metab__HMDB0001185_c,Gene4789__NSD1,1,TRUE
Metab__HMDB0001185_c,Gene4789__SETD1A,1,TRUE
Metab__HMDB0001185_c,Gene4789__SETD1B,1,TRUE
Metab__HMDB0001185_c,Gene4789__SETD2,1,TRUE
Metab__HMDB0001185_c,Gene4789__SETD7,1,TRUE
Metab__HMDB0001185_c,Gene4789__SETDB1,1,TRUE
Metab__HMDB0001185_c,Gene4789__SMYD3,1,TRUE
Metab__HMDB0001185_c,Gene4789__SUV39H1,1,TRUE
Metab__HMDB0001185_c,Gene5452__COMT,1,TRUE
Metab__HMDB0001185_c,Gene5885__COMT,1,TRUE
Metab__HMDB0001185_c,Gene6581__orphanReac3MHISc,1,TRUE
Metab__HMDB0001185_c,Gene6668__orphanReacAMETtm,1,TRUE
Metab__HMDB0001185_c,Gene6697__orphanReacAMETt,1,TRUE
Metab__HMDB0001185_c,Gene8241__COMT,1,TRUE
Metab__HMDB0001185_c,Gene8252__ASH1L,1,TRUE
Metab__HMDB0001185_c,Gene8252__DOT1L,1,TRUE
Metab__HMDB0001185_c,Gene8252__EHMT1,1,TRUE
Metab__HMDB0001185_c,Gene8252__KMT2A,1,TRUE
Metab__HMDB0001185_c,Gene8252__KMT2B,1,TRUE
Metab__HMDB0001185_c,Gene8252__KMT2C,1,TRUE
Metab__HMDB0001185_c,Gene8252__KMT2D,1,TRUE
Metab__HMDB0001185_c,Gene8252__KMT2E,1,TRUE
Metab__HMDB0001185_c,Gene8252__KMT5A,1,TRUE
Metab__HMDB0001185_c,Gene8252__KMT5C,1,TRUE
Metab__HMDB0001185_c,Gene8252__NSD1,1,TRUE
Metab__HMDB0001185_c,Gene8252__SETD1A,1,TRUE
Metab__HMDB0001185_c,Gene8252__SETD1B,1,TRUE
Metab__HMDB0001185_c,Gene8252__SETD2,1,TRUE
Metab__HMDB0001185_c,Gene8252__SETD7,1,TRUE
Metab__HMDB0001185_c,Gene8252__SETDB1,1,TRUE
Metab__HMDB0001185_c,Gene8252__SMYD3,1,TRUE
Metab__HMDB0001185_c,Gene8252__SUV39H1,1,TRUE
Metab__HMDB0001185_c,Gene8457__orphanReac3MEACMPhc,1,TRUE
Metab__HMDB0001185_e,Gene6697__orphanReacAMETt_reverse,1,TRUE
Metab__HMDB0001185_m,Gene6668__orphanReacAMETtm_reverse,1,TRUE
Metab__HMDB0001185_r,Gene10599__orphanReacTMACMPhr,1,TRUE
Metab__HMDB0001185_r,Gene144__orphanReacAMETr_reverse,1,TRUE
Metab__HMDB0001185_r,Gene5093__orphanReacCRVSM22hc,1,TRUE
Metab__HMDB0001185_r,Gene5105__orphanReacCRVSM31hc,1,TRUE
Metab__HMDB0001565_c,Gene1665__orphanReacr0789_reverse,1,TRUE
