source,target,sign,consistency
Gene1757__GGH,Metab__HMDB0001846_c,1,TRUE
Gene1758__orphanReacr1384_reverse,Metab__HMDB0000133_c,1,TRUE
Gene1764__orphanReacr1428,Metab__HMDB0001473_x,1,TRUE
Gene1764__orphanReacr1428_reverse,Metab__HMDB0001473_c,1,TRUE
Gene179500001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179600001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179700001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179900001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene179900002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180000001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180100001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180200001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180800002__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene182600001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene183100001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene183800001__SLC7A5,Metab__HMDB0000168_c,1,TRUE
Gene184300001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene184700001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene185100001__SLC7A5,Metab__HMDB0000168_e,1,TRUE
Gene185900003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186000002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186400002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene187500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene189300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene190900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene191900002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene192300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene192900002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene193200002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene193200003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene193300002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene193400002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene193500002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene193600002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene193700002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene193800002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene194800002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene195400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene196000002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene196900002__SLC7A6,Metab__HMDB0000168_e,1,TRUE
Gene197100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene199300002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene199400002__SLC7A6,Metab__HMDB0000168_c,1,TRUE
Gene218400002__SLC37A4,Metab__HMDB0001401_r,1,TRUE
Gene220500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene220600002__SLC25A1,Metab__HMDB0000254_m,1,TRUE
Gene220700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene220700002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene220800002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene220800003__SLC25A1,Metab__HMDB0000254_c,1,TRUE
Gene221400002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221500002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene221700002__SLC25A1,Metab__HMDB0000156_c,1,TRUE
Gene223100001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene2244__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene239__G6PC3,Metab__HMDB0000051_r,1,TRUE
Gene239__G6PC3,Metab__HMDB0001401_r,1,TRUE
Gene2551__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene2557__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2557__ACADVL_HADHA_HADHB,Metab__ptdcacoa_m,1,TRUE
Gene2558__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene2560__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2560__ACADVL_HADHA_HADHB,Metab__hexddcoa_m,1,TRUE
Gene2561__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2568__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2571__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene2583__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene2595__ACADM_ECHS1,Metab__HMDB0001197_m,1,TRUE
Gene2616__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2619__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene2621__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2627__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2629__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2629__ACADVL_HADHA_HADHB,Metab__HMDB0003571_m,1,TRUE
Gene2630__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene2636__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2636__ACADVL_HADHA_HADHB,Metab__ttetddcoa_m,1,TRUE
Gene2637__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2637__ACADVL_HADHA_HADHB,Metab__thexddcoa_m,1,TRUE
Gene2648__ACADVL_HADHA_HADHB,Metab__HMDB0001197_m,1,TRUE
Gene2648__ACADVL_HADHA_HADHB,Metab__tetd7ecoa_m,1,TRUE
Gene2659__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene2672__ACADVL_HADHA,Metab__HMDB0001197_m,1,TRUE
Gene2692__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene273400001__orphanReacFOLt2,Metab__HMDB0000121_c,1,TRUE
Gene2741__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene2743__orphanReacG3PDm,Metab__HMDB0001197_m,1,TRUE
Gene2759__orphanReacLACLt,Metab__HMDB0000190_c,1,TRUE
Gene2764__orphanReacMAL_Ltx,Metab__HMDB0000156_c,1,TRUE
Gene2764__orphanReacMAL_Ltx_reverse,Metab__HMDB0000156_x,1,TRUE
Gene2784__orphanReacAICARte,Metab__HMDB0001517_c,1,TRUE
Gene2784__orphanReacAICARte_reverse,Metab__HMDB0001517_e,1,TRUE
Gene2838__orphanReacFUMtr,Metab__HMDB0000134_c,1,TRUE
Gene2838__orphanReacFUMtr_reverse,Metab__HMDB0000134_e,1,TRUE
Gene2953__ABCC1,Metab__HMDB0000121_e,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2970__orphanReacC05953t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER2,Metab__HMDB0000190_c,1,TRUE
Gene2972__orphanReacC06439t_TRANSPORTER3_reverse,Metab__HMDB0000190_e,1,TRUE
Gene30700002__SLC1A5,Metab__HMDB0000168_e,1,TRUE
Gene30800002__orphanReacSLC_complex_3,Metab__HMDB0000123_c,1,TRUE
Gene30800002__orphanReacSLC_complex_5,Metab__HMDB0000123_c,1,TRUE
Gene319__CMPK1,Metab__HMDB0001508_n,1,TRUE
Gene319__CMPK1_reverse,Metab__HMDB0001202_n,1,TRUE
Gene319__CMPK1_reverse,Metab__HMDB0001532_n,1,TRUE
Gene331__CMPK1,Metab__HMDB0001508_n,1,TRUE
Gene331__CMPK1_reverse,Metab__HMDB0000095_n,1,TRUE
Gene331__CMPK1_reverse,Metab__HMDB0001532_n,1,TRUE
Gene338__orphanReacDATPtn,Metab__HMDB0001532_n,1,TRUE
Gene338__orphanReacDATPtn_reverse,Metab__HMDB0001532_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr,Metab__HMDB0000123_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr_reverse,Metab__glytyrlys_c,1,TRUE
Gene3424__orphanReacGLYVALHISr,Metab__HMDB0000123_c,1,TRUE
Gene3424__orphanReacGLYVALHISr_reverse,Metab__glyvalhis_c,1,TRUE
Gene3428__orphanReacALAARGGLYr,Metab__HMDB0000123_c,1,TRUE
Gene3428__orphanReacALAARGGLYr_reverse,Metab__alaarggly_c,1,TRUE
Gene3491__orphanReacGLNASNGLNr,Metab__HMDB0000168_c,1,TRUE
Gene3491__orphanReacGLNASNGLNr_reverse,Metab__glnasngln_c,1,TRUE
Gene364__orphanReacDHFtl,Metab__HMDB0001056_l,1,TRUE
Gene364__orphanReacDHFtl_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3666__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene3666__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3680__UGP2,Metab__HMDB0000286_c,1,TRUE
Gene3680__UGP2_reverse,Metab__HMDB0001586_c,1,TRUE
Gene3682__GUK1,Metab__HMDB0001201_c,1,TRUE
Gene3682__GUK1_reverse,Metab__HMDB0001397_c,1,TRUE
Gene3686__PEPD_reverse,Metab__HMDB0000721_c,1,TRUE
Gene3734__PGM1,Metab__HMDB0001401_c,1,TRUE
Gene3734__PGM1_reverse,Metab__HMDB0001586_c,1,TRUE
Gene3734__PGM2,Metab__HMDB0001401_c,1,TRUE
Gene3734__PGM2_reverse,Metab__HMDB0001586_c,1,TRUE
Gene3751__AK1,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK1_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK2,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK2_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3753__IDH1,Metab__HMDB0003974_c,1,TRUE
Gene3753__IDH2,Metab__HMDB0003974_c,1,TRUE
Gene3777__TALDO1,Metab__HMDB0001321_c,1,TRUE
Gene3777__TALDO1,Metab__HMDB0003971_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001068_c,1,TRUE
Gene3777__TALDO1_reverse,Metab__HMDB0001112_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001068_c,1,TRUE
Gene3782__TKT,Metab__HMDB0001112_c,1,TRUE
Gene3787__orphanReacNH4t,Metab__HMDB0000051_c,1,TRUE
Gene3787__orphanReacNH4t_reverse,Metab__HMDB0000051_e,1,TRUE
Gene3795__TPI1,Metab__HMDB0001112_c,1,TRUE
Gene3795__TPI1_reverse,Metab__HMDB0001473_c,1,TRUE
Gene3805__ATIC,Metab__HMDB0001846_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0000972_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0001517_c,1,TRUE
Gene3828__PFKL,Metab__fdp_c,1,TRUE
Gene3828__PFKM,Metab__fdp_c,1,TRUE
Gene3828__PFKP,Metab__fdp_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001056_c,1,TRUE
Gene3846__ALDH1B1,Metab__HMDB0000139_c,1,TRUE
Gene3846__ALDH1B1_reverse,Metab__HMDB0001051_c,1,TRUE
Gene3846__ALDH9A1,Metab__HMDB0000139_c,1,TRUE
Gene3846__ALDH9A1_reverse,Metab__HMDB0001051_c,1,TRUE
Gene3878__orphanReacGLUTACOAm,Metab__HMDB0001197_m,1,TRUE
Gene4152__orphanReacFDPte,Metab__fdp_e,1,TRUE
Gene4152__orphanReacFDPte_reverse,Metab__fdp_c,1,TRUE
Gene4213__orphanReacNH4tr,Metab__HMDB0000051_r,1,TRUE
Gene4213__orphanReacNH4tr_reverse,Metab__HMDB0000051_c,1,TRUE
Gene443__orphanReacDUDPtn,Metab__HMDB0001000_n,1,TRUE
Gene443__orphanReacDUDPtn_reverse,Metab__HMDB0001000_c,1,TRUE
Gene4600__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4600__ACAD9,Metab__HMDB0006529_m,1,TRUE
Gene4600__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4600__ACADM,Metab__HMDB0006529_m,1,TRUE
Gene4600__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4600__ACADVL,Metab__HMDB0006529_m,1,TRUE
Gene4611__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4611__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4611__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4612__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4612__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4613__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4613__ACAD9,Metab__M00044_m,1,TRUE
Gene4613__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4613__ACADM,Metab__M00044_m,1,TRUE
Gene4613__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4613__ACADVL,Metab__M00044_m,1,TRUE
Gene4617__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4617__ACAD9,Metab__M00054_m,1,TRUE
Gene4617__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4617__ACADM,Metab__M00054_m,1,TRUE
Gene4617__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4617__ACADVL,Metab__M00054_m,1,TRUE
Gene4626__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4626__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4634__ACAD9,Metab__CE2243_m,1,TRUE
Gene4634__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4634__ACADM,Metab__CE2243_m,1,TRUE
Gene4634__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4634__ACADVL,Metab__CE2243_m,1,TRUE
Gene4634__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4640__ACAD9,Metab__CE5154_m,1,TRUE
Gene4640__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4640__ACADM,Metab__CE5154_m,1,TRUE
Gene4640__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4640__ACADVL,Metab__CE5154_m,1,TRUE
Gene4640__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4646__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4646__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4646__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4647__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4647__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4647__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4649__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4649__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4649__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4653__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4653__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4653__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4687__ACAD9,Metab__CE5114_m,1,TRUE
Gene4687__ACAD9,Metab__HMDB0001197_m,1,TRUE
Gene4687__ACADM,Metab__CE5114_m,1,TRUE
Gene4687__ACADM,Metab__HMDB0001197_m,1,TRUE
Gene4687__ACADVL,Metab__CE5114_m,1,TRUE
Gene4687__ACADVL,Metab__HMDB0001197_m,1,TRUE
Gene4741__FH,Metab__HMDB0000134_c,1,TRUE
Gene4822__GPI,Metab__HMDB0001401_c,1,TRUE
Gene4822__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4823__GPI,Metab__HMDB0003971_c,1,TRUE
Gene4823__GPI_reverse,Metab__M01389_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001051_c,1,TRUE
Gene4834__ALDOA,Metab__HMDB0001473_c,1,TRUE
Gene4834__ALDOA_reverse,Metab__HC00664_c,1,TRUE
Gene5437__orphanReac10FTHFtl,Metab__HMDB0000972_l,1,TRUE
Gene5437__orphanReac10FTHFtl_reverse,Metab__HMDB0000972_c,1,TRUE
