nodes,score,RNA_input
Gene619100001__SLC25A1,1.9214784723528804,NA
Gene6707__orphanReacAHCYSte,-2.6929634596531447,NA
Gene6707__orphanReacAHCYSte_reverse,-1.5866896160093584,NA
Gene7225__ENO1,1.754801124991134,NA
Gene7225__ENO1_reverse,1.015324325758457,NA
Gene7276__ALDOA_reverse,1.0519894130161158,NA
Gene7284__MIA3,1.2700072258812964,NA
Gene7284__MIA3_reverse,1.572417123976737,NA
Gene7284__PGK1,1.2700072258812964,NA
Gene7284__PGK1_reverse,1.572417123976737,NA
Gene7328__TKT,1.3828972366010708,NA
Gene7328__TKT_reverse,1.1498507136110436,NA
Gene7546__GAPDH,1.2700072258812964,NA
Gene7546__GAPDH_reverse,1.462757777252717,NA
Gene8252__ASH1L,-2.6929634596531447,NA
Gene8252__DOT1L,-2.6929634596531447,NA
Gene8252__EHMT1,-2.6929634596531447,NA
Gene8252__KMT2A,-2.6929634596531447,NA
Gene8252__KMT2B,-2.6929634596531447,NA
Gene8252__KMT2C,-2.6929634596531447,NA
Gene8252__KMT2D,-2.6929634596531447,NA
Gene8252__KMT2E,-2.6929634596531447,NA
Gene8252__KMT5A,-2.6929634596531447,NA
Gene8252__SETD1A,-2.6929634596531447,NA
Gene8252__SETD1B,-2.6929634596531447,NA
Gene8252__SETD2,-2.6929634596531447,NA
Gene8252__SETDB1,-2.6929634596531447,NA
Gene8252__SMYD3,-2.6929634596531447,NA
Gene8252__SUV39H1,-2.6929634596531447,NA
Gene9155__IDH2_reverse,1.396630969165643,NA
Gene9693__orphanReacr0809_TRANSPORTER1,-1.6027800247241193,NA
Gene9693__orphanReacr0809_TRANSPORTER4_reverse,-1.432101373974279,NA
Gene9730__IDH1,1.406064066374881,NA
Gene9730__IDH2,1.406064066374881,NA
GOT1,1.871031211960185,-0.57324637922700306
GSK3B,2.8983253715503365,-1.9278566958629308
HDAC1,-1.1028509071742003,-0.8018179597639756
IDH1,1.5983722372114662,-0.8284320207585009
IDH2,1.2499569748761474,-0.16021277840970366
KMT5A,-3.3998219971133503,-0.9258759686047613
LIG1,3.4445944861791147,-1.989147008775176
Metab__HMDB0000050_c,-1.5353172175317393,NA
Metab__HMDB0000050_e,-1.3907931034964895,NA
Metab__HMDB0000050_m,-1.5353172175317393,NA
Metab__HMDB0000193_m,1.8675876736610997,NA
Metab__HMDB0000243_c,1.9169668100190658,NA
Metab__HMDB0000263_c,1.2972629398597664,NA
Metab__HMDB0000263_m,1.2972629398597664,NA
Metab__HMDB0000362_c,1.5715808227208548,NA
Metab__HMDB0000574_c,1.6888046107561459,NA
Metab__HMDB0000868_c,1.19994363877565,NA
Metab__HMDB0000939_c,-2.5375133360633026,NA
Metab__HMDB0000939_e,-2.045976018086459,NA
Metab__HMDB0000939_m,-2.5375133360633026,NA
Metab__HMDB0000939_r,-1.8610021607854297,NA
Metab__HMDB0001068_c,1.0450429071140754,NA
Metab__HMDB0001112_c,1.445268014179944,NA
Metab__HMDB0001270_c,1.704692670732252,NA
Metab__HMDB0001294_c,1.203168262734019,NA
Metab__HMDB0001342_c,1.5141941263604148,NA
Metab__HMDB0003974_c,1.00597466943744,NA
Metab__HMDB0003974_m,1.284243759896798,NA
Metab__HMDB0060180_c,1.4191729313301664,NA
Metab__HMDB0060180_e,1.3197737108108119,NA
Metab__M00213_c,-7.920500249069973,NA
Metab__Ndmelys_c,-7.497959025274033,NA
NONO,-2.9873922133232993,-1.6350185485855953
PCNA,2.5787424084717765,-0.3707589128778791
PGAM1,1.3076982115053104,-2.369220864650003
PKN1,-1.230498915904042,-0.2932568092959403
RAF1,1.5678370853914265,-0.18385389332941374
RELA,1.1490961712659804,-1.2720553154350245
SETD2,-3.5405598635741486,-1.6581326000832544
SETDB1,-3.2703484490077717,-0.34209756189889284
SFPQ,-2.9873922133232993,-1.2602834793457613
SIRT2,1.230498915904042,-0.4782650247009309
SKP2,-1.8546472816960324,-1.879433500209189
SLC25A1,2.8285625715033946,-2.7702807480207876
SP1,1.9546263776818715,-1.248001498044892
SP3,1.1490961712659804,-2.1315039922902392
SUV39H1,-3.174770393374965,-0.8862612769498629
TFDP1,-2.429398354680573,-0.2704733703340228
TOP1,-3.1335093654661765,-0.8423397480937519
TPI1,1.0065544014207293,-1.7094433618249565
TRADD,-1.5607033084726785,2.781645443560902
TRAF2,-2.329914577402919,-1.1868240051497854
TRIM28,-3.1119273958586438,-1.7725023596111618
TXN,-2.166876240564017,-0.43859119569573973
UBE2A,3.4445944861791147,0.10231046660552642
YWHAQ,-1.8989174611676083,-1.1899492716150828
