source,target,sign,consistency
Gene1016100001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
Gene1016200001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
Gene1092__DTYMK,Metab__HMDB0001409_c,1,TRUE
Gene12300001__SLC25A10,Metab__HMDB0000208_c,1,TRUE
Gene12300001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene1260__UPP1,Metab__HMDB0000300_c,1,TRUE
Gene1260__UPP1,Metab__HMDB0001489_c,1,TRUE
Gene1260__UPP1_reverse,Metab__HMDB0000296_c,1,TRUE
Gene12700002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene129__ALAS1,Metab__HMDB0001149_m,1,TRUE
Gene134200001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene134300003__orphanReacSLC_complex_7,Metab__HMDB0000182_e,1,TRUE
Gene140__AKR1B1,Metab__HMDB0006961_c,1,TRUE
Gene1416__orphanReacTHFtm,Metab__HMDB0001846_m,1,TRUE
Gene1416__orphanReacTHFtm_reverse,Metab__HMDB0001846_c,1,TRUE
Gene142500001__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene146200002__SLC35A2,Metab__HMDB0000288_c,1,TRUE
Gene146400002__orphanReacUDPGLCAtg,Metab__HMDB0000288_g,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER2,Metab__HMDB0000288_c,1,TRUE
Gene1465__orphanReacUDPGLCter_TRANSPORTER3_reverse,Metab__HMDB0000288_r,1,TRUE
Gene147000001__orphanReacUDPXYLter,Metab__HMDB0000288_c,1,TRUE
Gene147100001__SLC35B4,Metab__HMDB0000288_c,1,TRUE
Gene1484__CMPK1,Metab__HMDB0001508_c,1,TRUE
Gene1484__CMPK1_reverse,Metab__HMDB0000288_c,1,TRUE
Gene1484__CMPK1_reverse,Metab__HMDB0001532_c,1,TRUE
Gene1489__orphanReacUMPtr,Metab__HMDB0000288_r,1,TRUE
Gene1489__orphanReacUMPtr_reverse,Metab__HMDB0000288_c,1,TRUE
Gene1493__SLC29A1,Metab__HMDB0000296_c,1,TRUE
Gene1493__SLC29A1_reverse,Metab__HMDB0000296_e,1,TRUE
Gene1494__orphanReacUritn,Metab__HMDB0000296_n,1,TRUE
Gene1494__orphanReacUritn_reverse,Metab__HMDB0000296_c,1,TRUE
Gene1542__IDH1,Metab__HMDB0000208_m,1,TRUE
Gene1542__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene1559__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene156__AKR1B1,Metab__HMDB0001851_c,1,TRUE
Gene1573__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1573__HK2,Metab__HMDB0001508_c,1,TRUE
Gene1574__HK1,Metab__HMDB0001508_c,1,TRUE
Gene1574__HK2,Metab__HMDB0001508_c,1,TRUE
Gene1587__IDH1,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH1_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1587__IDH2,Metab__HMDB0003974_m,1,TRUE
Gene1587__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene1604__DHFR,Metab__HMDB0001056_m,1,TRUE
Gene161__orphanReacSLC_complex_1_TRANSPORTER2,Metab__HMDB0000182_e,1,TRUE
Gene166900001__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene168700002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene168800001__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene1700__orphanReacr0962,Metab__HMDB0000121_m,1,TRUE
Gene172900001__orphanReacr1148,Metab__HMDB0000208_x,1,TRUE
Gene172900002__orphanReacr1148,Metab__HMDB0000193_c,1,TRUE
Gene17500002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene17500002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene1756__FPGS,Metab__7thf_c,1,TRUE
Gene1757__GGH,Metab__HMDB0001846_c,1,TRUE
Gene179500001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179600001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179700001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179800001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene179900002__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180000001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180100001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene180200001__SLC7A5,Metab__HMDB0000123_c,1,TRUE
Gene185700001__SLC7A6,Metab__HMDB0000182_c,1,TRUE
Gene185900003__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186000002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186300002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186400002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene186500002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene187500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188000002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene188500002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene189300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene190900003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene192300002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene193200003__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene194800002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene195400002__SLC7A6,Metab__HMDB0000123_e,1,TRUE
Gene197100002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197100003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene197200002__SLC7A6,Metab__HMDB0000123_c,1,TRUE
Gene197800002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198700002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene198900002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199300003__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene199500002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene200400002__SLC7A6,Metab__HMDB0000182_e,1,TRUE
Gene206300001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
Gene206400001__SLC16A1,Metab__HMDB0000208_c,1,TRUE
Gene220500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene220600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene220700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene220700002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene220800002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221400002__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene221500002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene221500003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221700003__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene221900002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene223100001__SLC25A11,Metab__HMDB0000208_c,1,TRUE
Gene2244__SLC25A10,Metab__HMDB0000208_m,1,TRUE
Gene273400001__orphanReacFOLt2,Metab__HMDB0000121_c,1,TRUE
Gene2784__orphanReacAICARte,Metab__HMDB0001517_c,1,TRUE
Gene2784__orphanReacAICARte_reverse,Metab__HMDB0001517_e,1,TRUE
Gene2893__orphanReacHMCRNc,Metab__hmcr_c,1,TRUE
Gene2893__orphanReacHMCRNc_reverse,Metab__HMDB0000182_c,1,TRUE
Gene2953__ABCC1,Metab__HMDB0000121_e,1,TRUE
Gene2953__ABCC4,Metab__HMDB0000121_e,1,TRUE
Gene2953__ABCC5,Metab__HMDB0000121_e,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,Metab__HMDB0000208_c,1,TRUE
Gene2978__orphanReac2OXOADPt_TRANSPORTER3_reverse,Metab__HMDB0000208_e,1,TRUE
Gene30800002__orphanReacSLC_complex_3,Metab__HMDB0000123_c,1,TRUE
Gene30800002__orphanReacSLC_complex_5,Metab__HMDB0000123_c,1,TRUE
Gene330__CMPK1,Metab__HMDB0001508_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr,Metab__HMDB0000123_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr,Metab__HMDB0000182_c,1,TRUE
Gene3423__orphanReacGLYTYRLYSr_reverse,Metab__glytyrlys_c,1,TRUE
Gene3424__orphanReacGLYVALHISr,Metab__HMDB0000123_c,1,TRUE
Gene3424__orphanReacGLYVALHISr_reverse,Metab__glyvalhis_c,1,TRUE
Gene3425__orphanReacHISGLUr,Metab__HMDB0000148_c,1,TRUE
Gene3425__orphanReacHISGLUr_reverse,Metab__hisglu_c,1,TRUE
Gene3427__orphanReacHISHISLYSr,Metab__HMDB0000182_c,1,TRUE
Gene3427__orphanReacHISHISLYSr_reverse,Metab__hishislys_c,1,TRUE
Gene3441__orphanReacILEGLYARGr,Metab__HMDB0000123_c,1,TRUE
Gene3441__orphanReacILEGLYARGr_reverse,Metab__ileglyarg_c,1,TRUE
Gene3444__orphanReacARGARGLYSr,Metab__HMDB0000182_c,1,TRUE
Gene3444__orphanReacARGARGLYSr_reverse,Metab__argarglys_c,1,TRUE
Gene3501__orphanReacGLUILELYSr,Metab__HMDB0000148_c,1,TRUE
Gene3501__orphanReacGLUILELYSr,Metab__HMDB0000182_c,1,TRUE
Gene3501__orphanReacGLUILELYSr_reverse,Metab__gluilelys_c,1,TRUE
Gene3505__orphanReacPROLYSPROr,Metab__HMDB0000182_c,1,TRUE
Gene3505__orphanReacPROLYSPROr_reverse,Metab__prolyspro_c,1,TRUE
Gene3540__orphanReacTRPGLYVALr,Metab__HMDB0000123_c,1,TRUE
Gene3540__orphanReacTRPGLYVALr_reverse,Metab__trpglyval_c,1,TRUE
Gene3572__orphanReacTRPGLYASPr,Metab__HMDB0000123_c,1,TRUE
Gene3572__orphanReacTRPGLYASPr_reverse,Metab__trpglyasp_c,1,TRUE
Gene364__orphanReacDHFtl,Metab__HMDB0001056_l,1,TRUE
Gene364__orphanReacDHFtl_reverse,Metab__HMDB0001056_c,1,TRUE
Gene365__orphanReacDHFtm,Metab__HMDB0001056_m,1,TRUE
Gene365__orphanReacDHFtm_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3666__DHFR,Metab__HMDB0001846_c,1,TRUE
Gene3666__DHFR_reverse,Metab__HMDB0001056_c,1,TRUE
Gene3675__PNP,Metab__HMDB0000300_c,1,TRUE
Gene3675__PNP,Metab__HMDB0001351_c,1,TRUE
Gene3675__PNP_reverse,Metab__HMDB0000012_c,1,TRUE
Gene3686__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene3686__PEPD_reverse,Metab__HMDB0000721_c,1,TRUE
Gene3725__NME3,Metab__HMDB0001191_c,1,TRUE
Gene3725__NME3_reverse,Metab__HMDB0001000_c,1,TRUE
Gene3725__NME7,Metab__HMDB0001191_c,1,TRUE
Gene3725__NME7_reverse,Metab__HMDB0001000_c,1,TRUE
Gene3738__orphanReacURIDK2r,Metab__HMDB0001000_c,1,TRUE
Gene3738__orphanReacURIDK2r_reverse,Metab__HMDB0001409_c,1,TRUE
Gene3751__AK1,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK1_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK2,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK2_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3751__AK4,Metab__HMDB0001508_c,1,TRUE
Gene3751__AK4_reverse,Metab__HMDB0000905_c,1,TRUE
Gene3753__IDH1_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3753__IDH2_reverse,Metab__HMDB0000193_c,1,TRUE
Gene3756__PNP,Metab__HMDB0000132_c,1,TRUE
Gene3756__PNP,Metab__HMDB0001489_c,1,TRUE
Gene3756__PNP_reverse,Metab__HMDB0000133_c,1,TRUE
Gene3758__PNP,Metab__HMDB0000157_c,1,TRUE
Gene3758__PNP,Metab__HMDB0001489_c,1,TRUE
Gene3758__PNP_reverse,Metab__HMDB0000195_c,1,TRUE
Gene3763__PNP,Metab__HMDB0000157_c,1,TRUE
Gene3763__PNP,Metab__HMDB0001351_c,1,TRUE
Gene3763__PNP_reverse,Metab__HMDB0000071_c,1,TRUE
Gene376800002__SLC36A1,Metab__HMDB0000123_c,1,TRUE
Gene3776__NT5C3A,Metab__HMDB0000296_c,1,TRUE
Gene3805__ATIC,Metab__HMDB0001846_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0000972_c,1,TRUE
Gene3805__ATIC_reverse,Metab__HMDB0001517_c,1,TRUE
Gene3825__ACO1,Metab__HMDB0000193_c,1,TRUE
Gene3825__ACO1_reverse,Metab__HMDB0000094_c,1,TRUE
Gene3825__IREB2,Metab__HMDB0000193_c,1,TRUE
Gene3825__IREB2_reverse,Metab__HMDB0000094_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001056_c,1,TRUE
Gene3837__TYMS,Metab__HMDB0001227_c,1,TRUE
Gene443__orphanReacDUDPtn,Metab__HMDB0001000_n,1,TRUE
Gene443__orphanReacDUDPtn_reverse,Metab__HMDB0001000_c,1,TRUE
Gene446__TK1,Metab__HMDB0001409_c,1,TRUE
Gene4784__UCK1,Metab__HMDB0000288_c,1,TRUE
Gene4784__UCK2,Metab__HMDB0000288_c,1,TRUE
Gene4784__UCKL1,Metab__HMDB0000288_c,1,TRUE
Gene4788__KMT5A,Metab__M00213_c,1,TRUE
Gene4788__SUV39H1,Metab__M00213_c,1,TRUE
Gene4789__ASH1L,Metab__Ndmelys_c,1,TRUE
Gene4789__DOT1L,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT1,Metab__Ndmelys_c,1,TRUE
Gene4789__EHMT2,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2B,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2C,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2D,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT2E,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5A,Metab__Ndmelys_c,1,TRUE
Gene4789__KMT5C,Metab__Ndmelys_c,1,TRUE
Gene4789__NSD1,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1A,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD1B,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD2,Metab__Ndmelys_c,1,TRUE
Gene4789__SETD7,Metab__Ndmelys_c,1,TRUE
Gene4789__SETDB1,Metab__Ndmelys_c,1,TRUE
Gene4789__SMYD3,Metab__Ndmelys_c,1,TRUE
Gene4789__SUV39H1,Metab__Ndmelys_c,1,TRUE
Gene50__orphanReac5THFtl,Metab__5thf_l,1,TRUE
Gene5437__orphanReac10FTHFtl,Metab__HMDB0000972_l,1,TRUE
Gene5437__orphanReac10FTHFtl_reverse,Metab__HMDB0000972_c,1,TRUE
Gene5486__orphanReac5AOPtm,Metab__HMDB0001149_m,1,TRUE
Gene5486__orphanReac5AOPtm_reverse,Metab__HMDB0001149_c,1,TRUE
Gene5581__orphanReacAKGtp,Metab__HMDB0000208_x,1,TRUE
Gene5581__orphanReacAKGtp_reverse,Metab__HMDB0000208_c,1,TRUE
Gene558800002__orphanReacSLC_complex_3,Metab__HMDB0000123_e,1,TRUE
Gene5773__CMPK1,Metab__HMDB0001508_c,1,TRUE
Gene5899__orphanReacDURItn,Metab__HMDB0000012_n,1,TRUE
Gene5899__orphanReacDURItn_reverse,Metab__HMDB0000012_c,1,TRUE
Gene616500001__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616500002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616600001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene616600002__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene616700001__SLC25A1,Metab__HMDB0000208_m,1,TRUE
Gene616700002__SLC25A1,Metab__HMDB0000094_c,1,TRUE
Gene616800001__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene617500002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene617600002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene618000002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618000003__SLC25A1,Metab__HMDB0000094_m,1,TRUE
Gene618100002__SLC25A1,Metab__HMDB0000193_m,1,TRUE
Gene618400002__SLC25A1,Metab__HMDB0000208_c,1,TRUE
Gene618400003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618600003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene618800003__SLC25A1,Metab__HMDB0000072_m,1,TRUE
Gene619000002__SLC25A1,Metab__HMDB0000193_c,1,TRUE
Gene619100002__SLC25A1,Metab__HMDB0000072_c,1,TRUE
Gene6460__TPP1,Metab__HMDB0000123_c,1,TRUE
Gene6460__TPP1,Metab__HMDB0000271_c,1,TRUE
Gene6460__TPP1_reverse,Metab__glysar_c,1,TRUE
Gene6572__orphanReacHC00342te,Metab__HMDB0000072_e,1,TRUE
Gene6572__orphanReacHC00342te_reverse,Metab__HMDB0000072_c,1,TRUE
Gene6644__PEPD,Metab__HMDB0000123_c,1,TRUE
Gene6644__PEPD_reverse,Metab__progly_c,1,TRUE
Gene700__FPGS,Metab__6thf_c,1,TRUE
Gene702__FPGS,Metab__7thf_c,1,TRUE
Gene7060__orphanReacARGCYSGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7060__orphanReacARGCYSGLYr_reverse,Metab__argcysgly_c,1,TRUE
Gene7073__orphanReacGLYPROt,Metab__HMDB0000721_e,1,TRUE
Gene7073__orphanReacGLYPROt_reverse,Metab__HMDB0000721_c,1,TRUE
Gene7103__orphanReacCYSGLUHISr,Metab__HMDB0000148_c,1,TRUE
Gene7103__orphanReacCYSGLUHISr_reverse,Metab__cysgluhis_c,1,TRUE
Gene7113__orphanReacGLYHISASNr,Metab__HMDB0000123_c,1,TRUE
Gene7113__orphanReacGLYHISASNr_reverse,Metab__glyhisasn_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr,Metab__HMDB0000182_c,1,TRUE
Gene7269__orphanReacGLYHISLYSr_reverse,Metab__glyhislys_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000123_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr,Metab__HMDB0000182_c,1,TRUE
Gene7270__orphanReacGLYLYSCYSr_reverse,Metab__glylyscys_c,1,TRUE
Gene7279__NME3_reverse,Metab__HMDB0001508_c,1,TRUE
Gene7279__NME7_reverse,Metab__HMDB0001508_c,1,TRUE
Gene7282__NT5C,Metab__HMDB0000012_c,1,TRUE
Gene7282__NT5C3A,Metab__HMDB0000012_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000123_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr,Metab__HMDB0000182_c,1,TRUE
Gene7291__orphanReacHISGLYLYSr_reverse,Metab__hisglylys_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr,Metab__HMDB0000148_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr,Metab__HMDB0000182_c,1,TRUE
Gene7293__orphanReacHISLYSGLUr_reverse,Metab__hislysglu_c,1,TRUE
Gene7314__orphanReacLYSGLUGLUr,Metab__HMDB0000182_c,1,TRUE
Gene7314__orphanReacLYSGLUGLUr_reverse,Metab__lysgluglu_c,1,TRUE
Gene7378__MTHFD1,Metab__HMDB0000972_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr,Metab__HMDB0000148_c,1,TRUE
Gene7387__orphanReacTRPGLUGLYr_reverse,Metab__trpglugly_c,1,TRUE
Gene7423__orphanReacTYRCYSGLYr,Metab__HMDB0000123_c,1,TRUE
Gene7423__orphanReacTYRCYSGLYr_reverse,Metab__tyrcysgly_c,1,TRUE
Gene7548__SHMT1,Metab__HMDB0000123_c,1,TRUE
Gene7550__orphanReacGLYPHEHYc,Metab__HMDB0000123_c,1,TRUE
Gene7550__orphanReacGLYPHEHYc_reverse,Metab__HMDB0028848_c,1,TRUE
Gene7608__IDH1,Metab__HMDB0000208_c,1,TRUE
Gene7610__FPGS,Metab__5thf_c,1,TRUE
Gene7633__NT5C3A,Metab__HMDB0000133_c,1,TRUE
Gene7634__NT5C3A,Metab__HMDB0000195_c,1,TRUE
Gene790__GART,Metab__HMDB0001846_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0000972_c,1,TRUE
Gene790__GART_reverse,Metab__HMDB0002022_c,1,TRUE
Gene804__GGH,Metab__HMDB0001846_l,1,TRUE
Gene808__SHMT1,Metab__HMDB0000123_m,1,TRUE
Gene808__SHMT2,Metab__HMDB0000123_m,1,TRUE
Gene8253__orphanReacICITt_x,Metab__HMDB0000193_c,1,TRUE
Gene8253__orphanReacICITt_x_reverse,Metab__HMDB0000193_x,1,TRUE
Gene840800002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene840800002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene8417__THRA,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A1,Metab__HMDB0000123_c,1,TRUE
Gene84500002__SLC38A2,Metab__HMDB0000123_c,1,TRUE
Gene847__orphanReacGLYtm,Metab__HMDB0000123_m,1,TRUE
Gene847__orphanReacGLYtm_reverse,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr,Metab__HMDB0000123_c,1,TRUE
Gene8887__orphanReacGLYitr_reverse,Metab__HMDB0000123_r,1,TRUE
Gene8928__DHFR,Metab__HMDB0001056_c,1,TRUE
Gene892900002__SLC19A1,Metab__HMDB0000121_c,1,TRUE
Gene906400002__SLC25A12,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A13,Metab__HMDB0000148_m,1,TRUE
Gene906400002__SLC25A22,Metab__HMDB0000148_m,1,TRUE
Gene9067__orphanReacGLUtr,Metab__HMDB0000148_r,1,TRUE
Gene9067__orphanReacGLUtr_reverse,Metab__HMDB0000148_c,1,TRUE
Gene9078__orphanReacGLYtp,Metab__HMDB0000123_x,1,TRUE
Gene9078__orphanReacGLYtp_reverse,Metab__HMDB0000123_c,1,TRUE
Gene9087__SLC29A1,Metab__HMDB0000133_c,1,TRUE
Gene9087__SLC29A1_reverse,Metab__HMDB0000133_e,1,TRUE
Gene9089__SLC29A3,Metab__HMDB0000133_c,1,TRUE
Gene9089__SLC29A3_reverse,Metab__HMDB0000133_l,1,TRUE
Gene9154__IDH3B_IDH3G_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9154__IDH3G_IDH3A_IDH3B,Metab__HMDB0000208_m,1,TRUE
Gene9154__IDH3G_IDH3B_IDH3A,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2,Metab__HMDB0000208_m,1,TRUE
Gene9155__IDH2_reverse,Metab__HMDB0000193_m,1,TRUE
Gene9203__SLC7A1,Metab__HMDB0000182_c,1,TRUE
Gene9290__NME1_NME2,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME1_NME2_reverse,Metab__HMDB0001000_n,1,TRUE
Gene9290__NME2_NME1,Metab__HMDB0001191_n,1,TRUE
Gene9290__NME2_NME1_reverse,Metab__HMDB0001000_n,1,TRUE
Gene930__IDH1,Metab__HMDB0000208_c,1,TRUE
