source,score
Gene1333__COMTD1,0.47718968161532244
Gene1334__COMTD1,0.47718968161532244
Gene1338__AKR1A1,3.2309135714074793
Gene1338__AKR1B1,3.2309135714074793
Gene1338__AKR7A2,3.2309135714074793
Gene134100003__SLC1A5,-0.48530988728258795
Gene134200002__orphanReacSLC_complex_3,-0.48530988728258795
Gene134300002__orphanReacSLC_complex_7,-0.48530988728258795
Gene134400002__SLC1A4,-0.48530988728258795
Gene134400002__SLC1A5,-0.48530988728258795
Gene1396__orphanReacSUCCtp_reverse,0.31294623186301124
Gene1397__SDHA_SDHD_SDHC_SDHB,-0.6673262247726188
Gene1397__SDHA_SDHD_SDHC_SDHB_reverse,0.355564617065643
Gene1401__SLC6A6,0.6369429401753854
Gene142300003__SLC1A4,-0.7424793660194494
Gene142300003__SLC1A5,-0.7424793660194494
Gene142400003__SLC1A5,-0.7424793660194494
Gene142500002__orphanReacSLC_complex_3,-0.7424793660194494
Gene142600003__SLC1A4,-0.7424793660194494
Gene142600003__SLC1A5,-0.7424793660194494
Gene1433__TMLHE,0.31294623186301124
Gene1493__SLC29A1,0.9203397321950904
Gene1494__orphanReacUritn_reverse,0.9203397321950904
Gene1512__orphanReacXYLTt,-1.864834502902578
Gene1513__DCXR,-1.864834502902578
Gene1541__ALDH4A1,1.3972525049260236
Gene1542__IDH1,-0.929987597135144
Gene1542__IDH2,-0.929987597135144
Gene1543__NIT2,-0.929987597135144
Gene1545__ITPA,-1.7082291971094457
Gene1546__GGT7,1.4540675841520234
Gene1551__orphanReacr0156,-1.3302074922709763
Gene1561__AKR1A1,0.6689017045831787
Gene1561__AKR1B1,0.6689017045831787
Gene1563__GMPR2_reverse,-1.7082291971094457
Gene1565__GMPS,-1.7082291971094457
Gene156__AKR1A1,1.9826925529526638
Gene156__AKR1B1,1.9826925529526638
Gene1571__HK1,-1.0500399806932517
Gene1571__HK2,-1.0500399806932517
Gene1572__HK1,-1.0500399806932517
Gene1572__HK2,-1.0500399806932517
Gene1575__orphanReacr0381,0.6369429401753854
Gene1575__orphanReacr0381_reverse,0.4613724655661676
Gene1583__ALDOA,-1.0866382222240354
Gene1598__orphanReacr0480,0.47718968161532244
Gene1598__orphanReacr0480_reverse,-1.7650925146142373
Gene1611__GGCT,0.20282844266963487
Gene1619__PYCR1_reverse,0.09088795960148907
Gene1619__PYCR2_reverse,0.09088795960148907
Gene1620__PYCR1_reverse,0.09275561908666488
Gene1620__PYCR2_reverse,0.09275561908666488
Gene1621__PYCR1,0.09088795960148907
Gene1621__PYCR2,0.09088795960148907
Gene1661__orphanReacr0784_reverse,-1.864834502902578
Gene1664__orphanReacr0788,0.47718968161532244
Gene1664__orphanReacr0788_reverse,-1.7650925146142373
Gene1665__orphanReacr0789,0.47718968161532244
Gene1665__orphanReacr0789_reverse,-1.7650925146142373
Gene166900001__SLC25A10,-0.929987597135144
Gene166900002__SLC25A10,0.31294623186301124
Gene167000001__SLC25A10,-0.5393608930156066
Gene167000002__SLC25A10,-0.6673262247726188
Gene167200002__SLC25A10,0.355564617065643
Gene1676__orphanReacr0841_reverse,2.0284297136552896
Gene1683__orphanReacr0899_reverse,1.5607751597041881
Gene1684__orphanReacr0907,0.9439569499392608
Gene1684__orphanReacr0907_reverse,0.9768298177517564
Gene168700001__SLC25A1,-0.5143398506539907
Gene168800001__SLC25A1,-1.5743982217517758
Gene168800002__SLC25A1,0.31294623186301124
Gene16900002__SLC1A5,-0.6063542206269142
Gene1697__orphanReacSPMDtex2_reverse,1.0800141868256339
Gene17000002__SLC1A5,-0.6063542206269142
Gene171__ASRGL1,0.9020730971929938
Gene172400002__SLC25A1,-1.56425662803139
Gene172__ASNS,0.5878096911363081
Gene17300002__SLC38A1,-0.6063542206269142
Gene17300002__SLC38A2,-0.6063542206269142
Gene17500002__SLC25A12,1.3972525049260236
Gene17500002__SLC25A13,1.3972525049260236
Gene1758__orphanReacr1384,1.1511888549110152
Gene1758__orphanReacr1384_reverse,-0.30140496007243045
Gene1765__orphanReacALAtmi,-1.3477652055956022
Gene1766__orphanReacr1435,-0.46342861509718786
Gene1767__orphanReacr1437,-0.0654344721777098
Gene177300002__orphanReacPHEt2m,-0.17254176305400193
Gene177400002__orphanReacr1456,-0.19865301860871304
Gene178__GOT2,1.3972525049260236
Gene178__GOT2_reverse,-0.02611551822871754
Gene179400003__SLC6A6,0.6369429401753854
Gene179500001__SLC7A5,1.2119195277625519
Gene179600001__SLC7A5,1.2119195277625519
Gene179700001__SLC7A5,1.2119195277625519
Gene179800001__SLC7A5,1.2119195277625519
Gene179900002__SLC7A5,1.2119195277625519
Gene180000001__SLC7A5,1.2119195277625519
Gene180100001__SLC7A5,1.2119195277625519
Gene180200001__SLC7A5,1.2119195277625519
Gene180300001__SLC7A5,-1.3302074922709763
Gene180400001__SLC7A5,-1.3302074922709763
Gene180500001__SLC7A5,-1.3302074922709763
Gene180600001__SLC7A5,-1.3302074922709763
Gene180700001__SLC7A5,-1.3302074922709763
Gene180800001__SLC7A5,-1.3302074922709763
Gene180900001__SLC7A5,-1.3302074922709763
Gene181000001__SLC7A5,-1.3302074922709763
Gene181100001__SLC7A5,-0.42981329273082597
Gene181200001__SLC7A5,-0.42981329273082597
Gene181300001__SLC7A5,-0.42981329273082597
Gene181400001__SLC7A5,-0.42981329273082597
Gene181500001__SLC7A5,-0.48530988728258795
Gene181600001__SLC7A5,-0.48530988728258795
Gene181700001__SLC7A5,-0.48530988728258795
Gene181800001__SLC7A5,-0.48530988728258795
Gene181900002__SLC7A5,-0.48530988728258795
Gene182000001__SLC7A5,-0.48530988728258795
Gene182100001__SLC7A5,-0.48530988728258795
Gene182200001__SLC7A5,-0.48530988728258795
Gene182300001__SLC7A5,-0.48530988728258795
Gene182400001__SLC7A5,-0.48530988728258795
Gene182500001__SLC7A5,0.2874345640457408
Gene182600002__SLC7A5,0.2874345640457408
Gene182700001__SLC7A5,0.2874345640457408
Gene183600001__SLC7A5,-0.15340335484473364
Gene183700001__SLC7A5,-0.19865301860871304
Gene183800001__SLC7A5,-0.6063542206269142
Gene184000001__SLC7A5,-0.7424793660194494
Gene184700002__SLC7A5,-0.15340335484473364
Gene184800001__SLC7A5,-0.15340335484473364
Gene185100002__SLC7A5,0.14328452134941497
Gene185200002__SLC7A5,0.14328452134941497
Gene185300002__SLC7A5,0.14328452134941497
Gene185600001__SLC7A5,-0.7424793660194494
Gene185900003__SLC7A6,1.2119195277625519
Gene186000002__SLC7A6,1.2119195277625519
Gene186100002__SLC7A6,1.2119195277625519
Gene186200002__SLC7A6,1.2119195277625519
Gene186300002__SLC7A6,1.2119195277625519
Gene186400002__SLC7A6,1.2119195277625519
Gene186500002__SLC7A6,1.2119195277625519
Gene186600002__SLC7A6,-1.3302074922709763
Gene186700002__SLC7A6,-1.3302074922709763
Gene186800002__SLC7A6,-1.3302074922709763
Gene186900002__SLC7A6,-1.3302074922709763
Gene187000002__SLC7A6,-1.3302074922709763
Gene187100002__SLC7A6,-0.42981329273082597
Gene187200002__SLC7A6,-0.42981329273082597
Gene187300002__SLC7A6,-0.42981329273082597
Gene187400002__SLC7A6,-0.42981329273082597
Gene187500003__SLC7A6,-0.48530988728258795
Gene187600002__SLC7A6,-0.48530988728258795
Gene187700002__SLC7A6,-0.48530988728258795
Gene187800002__SLC7A6,-0.48530988728258795
Gene187900002__SLC7A6,-0.48530988728258795
Gene188000003__SLC7A6,0.2874345640457408
Gene188100002__SLC7A6,0.2874345640457408
Gene188200003__SLC7A6,0.2874345640457408
Gene189300003__SLC7A6,-0.19865301860871304
Gene189400003__SLC7A6,-0.19865301860871304
Gene189500003__SLC7A6,-0.19865301860871304
Gene189600003__SLC7A6,-0.19865301860871304
Gene189800002__SLC7A6,-0.19865301860871304
Gene189900003__SLC7A6,-0.19865301860871304
Gene190900002__SLC7A6,-0.15340335484473364
Gene191000002__SLC7A6,-0.15340335484473364
Gene191100002__SLC7A6,-0.15340335484473364
Gene191200002__SLC7A6,-0.15340335484473364
Gene191300002__SLC7A6,-0.15340335484473364
Gene191400002__SLC7A6,-0.15340335484473364
Gene191500002__SLC7A6,-0.15340335484473364
Gene192300003__SLC7A6,0.14328452134941497
Gene192400003__SLC7A6,0.14328452134941497
Gene192500003__SLC7A6,0.14328452134941497
Gene192800003__SLC7A6,0.14328452134941497
Gene192900003__SLC7A6,0.14328452134941497
Gene193000003__SLC7A6,0.14328452134941497
Gene193100003__SLC7A6,0.14328452134941497
Gene193200002__SLC7A6,-0.6063542206269142
Gene193300002__SLC7A6,-0.6063542206269142
Gene193400002__SLC7A6,-0.6063542206269142
Gene193500002__SLC7A6,-0.6063542206269142
Gene193600002__SLC7A6,-0.6063542206269142
Gene193700002__SLC7A6,-0.6063542206269142
Gene193800002__SLC7A6,-0.6063542206269142
Gene194800003__SLC7A6,-0.7424793660194494
Gene194900002__SLC7A6,-0.7424793660194494
Gene195000002__SLC7A6,-0.7424793660194494
Gene195100002__SLC7A6,-0.7424793660194494
Gene195200002__SLC7A6,-0.7424793660194494
Gene195300002__SLC7A6,-0.7424793660194494
Gene197100002__SLC7A6,1.2119195277625519
Gene197200002__SLC7A6,1.2119195277625519
Gene197300002__SLC7A6,-1.3302074922709763
Gene197400002__SLC7A6,-1.3302074922709763
Gene197500002__SLC7A6,-1.3302074922709763
Gene197600002__SLC7A6,-0.42981329273082597
Gene197700002__SLC7A6,-0.48530988728258795
Gene197800003__SLC7A6,0.2874345640457408
Gene198100003__SLC7A6,-0.19865301860871304
Gene198200003__SLC7A6,-0.19865301860871304
Gene198900003__SLC7A6,0.14328452134941497
Gene199000003__SLC7A6,0.14328452134941497
Gene199100003__SLC7A6,0.14328452134941497
Gene199200003__SLC7A6,0.14328452134941497
Gene199300002__SLC7A6,-0.6063542206269142
Gene199400002__SLC7A6,-0.6063542206269142
Gene199800002__SLC7A6,-0.7424793660194494
Gene199900002__SLC7A6,-0.7424793660194494
Gene205500002__SLC16A1,2.3129495415921055
Gene206300001__SLC16A1,-0.8853165296318619
Gene206400001__SLC16A1,-0.8853165296318619
Gene217700002__SLC36A1,-0.48530988728258795
Gene220500001__SLC25A1,-1.56425662803139
Gene220600002__SLC25A1,0.355564617065643
Gene220700001__SLC25A1,-0.929987597135144
Gene220800002__SLC25A1,-1.5743982217517758
Gene220800003__SLC25A1,0.31294623186301124
Gene221400002__SLC25A1,-1.5743982217517758
Gene221500002__SLC25A1,-0.8853165296318619
Gene221700002__SLC25A1,-0.5393608930156066
Gene222200002__SLC16A1,2.3129495415921055
Gene223100001__SLC25A11,-0.8853165296318619
Gene2244__SLC25A10,-0.929987597135144
Gene2341__PRDX6,0.7866677206439114
Gene2341__PRDX6_reverse,-0.5357615621053643
Gene2346__PKM_reverse,-0.7154885145582376
Gene241__CDIPT,-0.09045078859250072
Gene241__CDIPT_reverse,-0.10596211788197708
Gene255__orphanReacCHSTEROLt3,0.23218261422248448
Gene255__orphanReacCHSTEROLt3_reverse,0.29477257330660045
Gene263900002__SLC3A2_SLC7A6,-1.3302074922709763
Gene264500002__SLC36A1,1.5607751597041881
Gene267600003__SLC3A2_SLC7A6,-0.24107783499709437
Gene270300003__SLC3A2_SLC7A6,-0.19865301860871304
Gene272700002__SLC1A4,-1.3302074922709763
Gene2730__orphanReacAHCYStm,0.47410528318456335
Gene2730__orphanReacAHCYStm_reverse,0.47718968161532244
Gene2747__orphanReacCHSTEROLtrc,0.29477257330660045
Gene2759__orphanReacLACLt,2.3129495415921055
Gene2764__orphanReacMAL_Ltx,-0.5393608930156066
Gene2781__orphanReac4HPRO_LTte,0.09275561908666488
Gene2782__orphanReac5MTAte,-1.831988654993936
Gene2807__orphanReacSFCYSc_reverse,-0.15340335484473364
Gene2810__orphanReacMALt,-0.5393608930156066
Gene2970__orphanReacC05953t_TRANSPORTER2,2.3129495415921055
Gene2972__orphanReacC06439t_TRANSPORTER2,2.3129495415921055
Gene2978__orphanReac2OXOADPt_TRANSPORTER2,-0.8853165296318619
Gene30600003__SLC1A4,-0.15340335484473364
Gene30600003__SLC1A5,-0.15340335484473364
Gene30700003__SLC1A5,-0.15340335484473364
Gene30800002__orphanReacSLC_complex_3,1.2119195277625519
Gene30800002__orphanReacSLC_complex_5,1.2119195277625519
Gene31000002__SLC1A4,-0.15340335484473364
Gene31000002__SLC1A5,-0.15340335484473364
Gene315__SLC29A1,0.13817011514764485
Gene316__SLC29A3,0.13817011514764485
Gene328__CMPK1_reverse,-0.09045078859250072
Gene330__CMPK1_reverse,-0.09045078859250072
Gene3418__orphanReacGLYLYSPHEr,0.7295826069352083
Gene3422__orphanReacALAARGCYSr,-1.8733150696275243
Gene3423__orphanReacGLYTYRLYSr,0.6817243134963711
Gene3424__orphanReacGLYVALHISr,0.5136803598329056
Gene3425__orphanReacHISGLUr,0.8938005681241842
Gene3426__orphanReacHISGLUGLNr,0.45588429897898225
Gene3428__orphanReacALAARGGLYr,-1.1171232456207876
Gene3429__orphanReacALAASNLEUr,-1.1110480653622496
Gene3430__orphanReacALAGLYLYSr,-0.061825481274673466
Gene3431__orphanReacALAHISALAr,-0.24107783499709437
Gene3433__orphanReacARGALATHRr,-2.245471575779966
Gene3434__orphanReacHISLYSILEr,-0.2665315624822445
Gene3435__orphanReacHISLYSTHRr,-0.7051837017836914
Gene3436__orphanReacHISLYSVALr,-0.2617673371342695
Gene3437__orphanReacHISMETGLNr,-0.21193992031595926
Gene3440__orphanReacILEGLNGLUr,0.5024968280502903
Gene3441__orphanReacILEGLYARGr,-0.43007669089712625
Gene3442__orphanReacILEPROLYSr,0.005005420906852546
Gene3445__orphanReacARGARGMETr,0.2874345640457408
Gene3446__orphanReacARGLEUPHEr,-1.1878759448634455
Gene3447__orphanReacARGPHEARGr,-0.19865301860871304
Gene3450__orphanReacARGPROMETr,-0.8046485404349434
Gene3451__orphanReacLEUPROr,0.060655071715994914
Gene3452__orphanReacLEUPROARGr,-0.9900261102830195
Gene3453__orphanReacARGPROTHRr,-1.3782477082867792
Gene3454__orphanReacARGVALCYSr,-1.2088496315894828
Gene3457__orphanReacASPALAARGr,-1.354711899604986
Gene3458__orphanReacLEUSERTRPr,-0.31555388577454785
Gene3460__orphanReacLYSCYSHISr,-0.2705768470421163
Gene3462__orphanReacASPGLUPROr,1.400788379026068
Gene3463__orphanReacASPGLUTRPr,1.2744445910624802
Gene3465__orphanReacLYSVALPHEr,-0.22826024813616907
Gene3466__orphanReacMETASNTYRr,-0.30151084908319553
Gene3467__orphanReacMETPHEARGr,-0.9767659373474008
Gene3468__orphanReacASPHISCYSr,0.24130260442877055
Gene3469__orphanReacASPHISPROr,0.4164125259072945
Gene3470__orphanReacASPLYSGLUr,1.5891368566978321
Gene3471__orphanReacASPMETASPr,0.2874345640457408
Gene3472__orphanReacASPPROLYSr,0.6786196576623047
Gene3473__orphanReacASPVALASNr,0.05470980523813578
Gene3474__orphanReacCYSASNMETr,-0.2688074955262865
Gene3475__orphanReacPHELEUr,-0.1766991468892146
Gene3476__orphanReacPHELEUASPr,0.3230254187876541
Gene3477__orphanReacPHELEUHISr,-0.27904159512475846
Gene3478__orphanReacPHELYSALAr,-1.0726860694109686
Gene3479__orphanReacPHELYSPROr,-0.03601234022070741
Gene3480__orphanReacCYSASPPHEr,0.2628124912174224
Gene3483__orphanReacCYSGLUTRPr,0.7321769929337552
Gene3484__orphanReacCYSLEUTHRr,-0.5395669107842652
Gene3485__orphanReacCYSSERMETr,-0.18784235030378194
Gene3486__orphanReacPHEPHETHRr,-0.7424793660194494
Gene3487__orphanReacPHEPROARGr,-1.092173152758789
Gene3488__orphanReacPHESERTRPr,-0.3922101642552986
Gene3489__orphanReacPROARGCYSr,-1.0279598205375045
Gene3490__orphanReacCYSTYRASNr,-0.5668692445059671
Gene3491__orphanReacGLNASNGLNr,-0.6063542206269142
Gene3492__orphanReacPROGLNPROr,-0.42981329273082597
Gene3493__orphanReacGLNLYSLYSr,-0.42981329273082597
Gene3494__orphanReacPROHISr,-0.058163409709620195
Gene3496__orphanReacPROHISTYRr,-0.170261026783584
Gene3497__orphanReacPROLEUARGr,-0.9900261102830195
Gene3498__orphanReacGLNLYSTRPr,-0.3074897117628785
Gene3499__orphanReacGLUASNLEUr,0.43090267532273907
Gene3501__orphanReacGLUILELYSr,0.9300812413276861
Gene3502__orphanReacGLULEUr,0.9497859150194119
Gene3503__orphanReacGLUMETr,1.2224840397068146
Gene3504__orphanReacGLUTHRLYSr,0.47005873470714155
Gene3506__orphanReacPROPHEr,-0.03601234022070741
Gene3509__orphanReacPROTRPTHRr,-0.3661222220424781
Gene3510__orphanReacPROVALGLNr,-0.23403547245421993
Gene3520__orphanReacSERCYSARGr,-1.38989131166517
Gene3521__orphanReacSERGLYGLUr,1.2900964419485583
Gene3522__orphanReacSERLYSHISr,-0.5161467419246196
Gene3523__orphanReacSERTRPHISr,-0.4251902033897184
Gene3524__orphanReacTHRASNTYRr,-0.8871061057953847
Gene3525__orphanReacTHRGLNTYRr,-0.8037308232762713
Gene3526__orphanReacTHRILEARGr,-1.5884242975326741
Gene3531__orphanReacTHRMETARGr,-1.2934174501017541
Gene3532__orphanReacTHRTYRMETr,-0.38687219314005344
Gene3538__orphanReacTRPALAPROr,-0.6825572985408139
Gene3539__orphanReacTRPGLUTYRr,0.7194450122148447
Gene3540__orphanReacTRPGLYVALr,0.6357914039523793
Gene3544__orphanReacTRPMETARGr,-0.8767810504268875
Gene3546__orphanReacTRPPHEr,-0.14210240795540097
Gene3548__orphanReacTRPPROVALr,0.012605179405131853
Gene3549__orphanReacTRPSERTYRr,-0.41421209067731124
Gene3550__orphanReacTRPTHRILEr,-0.551666058408403
Gene3551__orphanReacTRPTYRGLNr,-0.3828982851810905
Gene3556__orphanReacTYRALAr,-1.0734243344297256
Gene3557__orphanReacTYRARGSERr,-1.4642522341549782
Gene3558__orphanReacTYRCYSTHRr,-0.6543841016373791
Gene3559__orphanReacTYRGLUr,0.8707109679763237
Gene3565__orphanReacTYRVALMETr,-0.025212539719301628
Gene3566__orphanReacVALLEUPHEr,-0.21619421740476172
Gene3567__orphanReacVALPROTRPr,0.012605179405131853
Gene356800002__orphanReacr2514m,0.9525312933560157
Gene3572__orphanReacTRPGLYASPr,1.14914176655847
Gene3616__orphanReacHCYSte,0.400015398110233
Gene3636__GOT1,1.4540675841520234
Gene3636__GOT1_reverse,-0.051605422978058445
Gene3656__CTPS1,1.4540675841520234
Gene3659__CBS,-0.030338994380832075
Gene3675__PNP,-0.622433518665267
Gene3675__PNP_reverse,-1.04724446947569
Gene3682__GUK1_reverse,-1.7082291971094457
Gene3684__CNDP2,0.8002288461281771
Gene3686__PEPD,0.9606579597624083
Gene3697__HPRT1,-1.7082291971094457
Gene3725__NME3,-0.7327534760679164
Gene3725__NME6,-0.7327534760679164
Gene3725__NME7,-0.7327534760679164
Gene3734__PGM1,-1.0500399806932517
Gene3734__PGM2,-1.0500399806932517
Gene374400002__SLC36A1,0.14328452134941497
Gene3751__AK1_reverse,-1.369594047048508
Gene3751__AK2_reverse,-1.369594047048508
Gene3751__AK4_reverse,-1.369594047048508
Gene3755__PNP,-0.4500611000639412
Gene3755__PNP_reverse,0.33941153690403825
Gene3756__PNP,0.44669832040488966
Gene3756__PNP_reverse,-0.30140496007243045
Gene3758__PNP,-1.1081760660422417
Gene3758__PNP_reverse,-1.5769367948260946
Gene3763__PNP,-1.1081760660422417
Gene3764__PNP,-0.9502973616594772
Gene3764__PNP_reverse,1.1511888549110152
Gene376800002__SLC36A1,1.2119195277625519
Gene3771__RPE_reverse,2.0284297136552896
Gene3776__NT5C3A,0.9203397321950904
Gene3777__TALDO1,-1.0866382222240354
Gene3779__NT5C,1.1511888549110152
Gene3779__NT5C2,1.1511888549110152
Gene3779__NT5C3A,1.1511888549110152
Gene3779__NT5E,1.1511888549110152
Gene3809__ASL_reverse,-0.34849492565163476
Gene3813__MDH1_reverse,-0.5393608930156066
Gene3815__CMPK1_reverse,-0.09045078859250072
Gene3816__IMPA1,-0.10596211788197708
Gene3816__IMPA2,-0.10596211788197708
Gene3816__MTMR1,-0.10596211788197708
Gene3816__MTMR2,-0.10596211788197708
Gene3825__ACO1_reverse,-1.56425662803139
Gene3825__IREB2_reverse,-1.56425662803139
Gene3830__PFAS,1.4540675841520234
Gene3840__AHCY,0.5259315715530225
Gene3840__AHCYL1,0.5259315715530225
Gene3840__AHCYL1_reverse,0.47718968161532244
Gene3840__AHCY_reverse,0.47718968161532244
Gene3844__PGD,2.0284297136552896
Gene3846__ALDH1B1,0.9531484301494062
Gene3846__ALDH1B1_reverse,0.6700640771992437
Gene3846__ALDH2,0.9531484301494062
Gene3846__ALDH2_reverse,0.6700640771992437
Gene3846__ALDH3A2,0.9531484301494062
Gene3846__ALDH3A2_reverse,0.6700640771992437
Gene3846__ALDH7A1,0.9531484301494062
Gene3846__ALDH7A1_reverse,0.6700640771992437
Gene3846__ALDH9A1,0.9531484301494062
Gene3846__ALDH9A1_reverse,0.6700640771992437
Gene3860__ALDH3A2,2.3129495415921055
Gene3860__ALDH3B1,2.3129495415921055
Gene3860__ALDH7A1,2.3129495415921055
Gene3860__ALDH9A1,2.3129495415921055
Gene40800002__SLC25A19,-0.690902435348189
Gene40900002__SLC25A19,-0.690902435348189
Gene41000002__SLC25A19,-0.690902435348189
Gene41100002__SLC25A19,-0.690902435348189
Gene41200002__SLC25A19,-0.690902435348189
Gene41300002__SLC25A19,-0.690902435348189
Gene4348__ST3GAL2,-0.09045078859250072
Gene4348__ST3GAL4,-0.09045078859250072
Gene4350__ST6GALNAC4,-0.09045078859250072
Gene4350__ST6GALNAC6,-0.09045078859250072
Gene4355__NEU1,0.8876056209921798
Gene4361__PEMT,0.47718968161532244
Gene4363__ST3GAL2,-0.09045078859250072
Gene4363__ST3GAL4,-0.09045078859250072
Gene4395__PEMT,0.47718968161532244
Gene4411__PEMT,0.47718968161532244
Gene4425__DHCR24,0.29477257330660045
Gene4449__HDLBP_reverse,0.29477257330660045
Gene4449__NPC1_reverse,0.29477257330660045
Gene4741__FH,-0.6860329393560303
Gene4752__ALDH1B1,1.5607751597041881
Gene4752__ALDH2,1.5607751597041881
Gene4752__ALDH3A2,1.5607751597041881
Gene4752__ALDH7A1,1.5607751597041881
Gene4752__ALDH9A1,1.5607751597041881
Gene4760__AKR1B1,-1.864834502902578
Gene4777__COQ5,0.47410528318456335
Gene478300002__orphanReacGLNtm_1,-0.3651361146872037
Gene4788__ASH1L,0.47718968161532244
Gene4788__DOT1L,0.47718968161532244
Gene4788__EHMT1,0.47718968161532244
Gene4788__EHMT2,0.47718968161532244
Gene4788__KMT2A,0.47718968161532244
Gene4788__KMT2B,0.47718968161532244
Gene4788__KMT2C,0.47718968161532244
Gene4788__KMT2D,0.47718968161532244
Gene4788__KMT2E,0.47718968161532244
Gene4788__KMT5A,0.47718968161532244
Gene4788__KMT5B,0.47718968161532244
Gene4788__KMT5C,0.47718968161532244
Gene4788__NSD1,0.47718968161532244
Gene4788__SETD1A,0.47718968161532244
Gene4788__SETD1B,0.47718968161532244
Gene4788__SETD2,0.47718968161532244
Gene4788__SETD7,0.47718968161532244
Gene4788__SETDB1,0.47718968161532244
Gene4788__SETMAR,0.47718968161532244
Gene4788__SMYD3,0.47718968161532244
Gene4788__SUV39H1,0.47718968161532244
Gene4788__SUV39H2,0.47718968161532244
Gene4789__ASH1L,0.47718968161532244
Gene4789__DOT1L,0.47718968161532244
Gene4789__EHMT1,0.47718968161532244
Gene4789__EHMT2,0.47718968161532244
Gene4789__KMT2A,0.47718968161532244
Gene4789__KMT2B,0.47718968161532244
Gene4789__KMT2C,0.47718968161532244
