rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
CAV1,2.574072999425243,2.5420541201847513,-2.6345402945945215,2.6361719172541935,2.575333442497429,2.5779250549537407,NA,NA,-2.5734567102246295,2.5919480655977702,NA,-2.644756194659187,-2.633668025004344,NA,2.5807214213264995,2.58869108853788,2.540818147863593,NA,-2.6607172650175803,NA,-2.7141346741431147,2.5838395201833944,2.583213972535304,2.5951437632615604,NA,2.5726616256302575,2.5967981727423353,-2.8278834011106238,2.5829583293760194,-2.5901121230980033,-2.604536599779636,-2.633663929650693,NA,-2.5938757576354785,-2.5906487581715454,2.594774307443707,-2.5878442202290115,-2.5760932158760412,2.5982779919983527,-2.771900102431137,2.5750107529869037,2.585584236112567,2.590879449073113,2.575676754785466,2.579005266307074,2.59364071649904,2.6234464541911,2.6243658027526964,2.603408917942262,2.584302206542986,-2.7788130273497904,-3.09665300391985,NA,2.5878480201266605,2.5883107259147593,2.612616695669544,2.5929030089211405,2.581024473971808
CD44,3.318372666711725,3.3087119351337866,-3.358994491649936,3.3365753385717545,3.318360128536425,3.321757053437639,-3.4688567825220638,-3.1941053731287887,-3.346133402977382,3.3377660501271396,-3.367237204197371,-3.381529825374856,NA,-3.782917947730871,3.3251140704829454,3.336407836690396,3.2842366392338262,-3.343910848390007,-3.382037485258732,NA,-3.257014063609698,3.4411514380211035,3.3537380023548615,3.3420029589724325,-3.5009124820049253,3.404303352356505,3.456193491951323,-3.7566401077992886,3.3267401020833347,-3.3348934825402488,-3.203065884588404,-3.3599753138621895,NA,-3.3402645165923803,-3.3574193917231887,3.338884947096364,-3.3285238670499786,-3.3179366595812008,3.3459185682369625,NA,3.3221076991054033,3.38999933320224,3.3374571531833426,3.321346125246198,3.4133299958477115,3.451017044976842,3.3076137280219355,3.3583040489461635,3.478519366517579,3.330223910683765,NA,NA,-3.314532853594875,3.3328374109507406,3.4692785325049886,3.4739434415528936,3.3382555858908085,3.3261168104687355
CD47,0.770327770576688,0.7497556499249978,-0.7918231111901222,0.7851123807834273,0.7747266190223605,0.7753005001463618,NA,NA,-0.7796741986855424,0.7844999295632442,-0.7528039345577482,-0.8643580414755904,-0.7425563365528849,-1.0370168053635032,0.7767198529605717,0.7766945983886515,0.7392896346282378,-0.7696081866877486,-0.8742637908542721,NA,NA,0.780458009196923,0.7818748102654631,0.7852562301098385,-0.8459899034404239,0.7133111466792731,0.7889783321020996,NA,0.7804850730625006,-0.7852091310177308,-0.7240038916526033,-0.78609854023817,NA,-0.7850490583189523,-0.7259798157168923,0.7915343372630614,-0.793071845876498,-0.778355738181225,0.7864713734588513,-0.9899198000696973,0.7644835956175583,0.7557773562850957,0.7816052727288514,0.7686082443521031,0.8586835624687141,0.8630524812221492,0.7787740981023202,0.7054973848689554,0.7586819295451082,0.7766073393231813,-1.0042429561227375,NA,-0.7456772285331208,0.7824349750297344,0.7819683508546126,0.8738734533266923,0.7866034144696328,0.7753333914800247
CD63,4.5781159529328415,4.5334528467717,-4.5877087121969655,4.597991199871025,4.575956729596296,4.580706269520966,-4.785711368926178,-4.7764800224220325,-4.56651330265663,4.600074212095444,-4.682033830628541,-4.609058727326469,-4.653524467298208,-4.9423035431500155,4.585009231557959,4.601939016837007,4.542504375074193,-4.726860415412131,-4.6172364675240205,-4.809662341033272,-4.702370393012567,4.5876139562259155,4.584652383652717,4.606086628214254,-4.710104378677196,4.580384379412583,4.605429294585777,-4.855072961052559,4.585608459612535,-4.5954521508685575,-4.61298408550923,-4.591827403938437,-4.655674288633222,-4.6035394638311695,-4.582362611679536,4.598313637693796,-4.582169048370989,-4.573530412391126,4.611320690820308,-4.836183973522946,4.586585829526198,4.525070513218619,4.601053885637686,4.583407351641591,4.59311157168013,4.597602174966351,4.578634717261822,4.581114065182042,4.558655132185508,4.59270912174207,-4.834691161781915,-4.794557665130815,-4.659610727203308,4.593747537153733,4.595219606342166,4.625769514597416,4.599779038249502,4.587197375475436
CD82,1.1212902410859191,NA,NA,1.1365475391583513,1.1250754374309462,1.1260452616094876,-1.2446419428566449,-1.2409305198070284,NA,NA,NA,-1.1432652308140066,NA,NA,1.1277334241763455,1.1292609035264076,1.0898183784852042,NA,NA,NA,NA,1.1313437307427652,NA,1.1374101251656876,NA,1.135455051154443,NA,NA,1.1311986245156573,-1.1363956187649191,-1.1486398671399176,NA,NA,-1.1370005247675725,NA,1.1423949689203021,NA,NA,NA,NA,1.1167662764281685,1.1031707024539594,1.1336434751699456,1.1202177065084697,1.136812229313275,NA,NA,NA,NA,1.1283390058710283,NA,NA,NA,1.1337211637234814,1.1334363332494477,1.1533056522490905,1.1380622236692124,1.1266755031007496
DAG1,2.885641248849431,2.8516532494941766,-2.9004545252708924,2.9032685041226944,2.8414712685949306,2.8892979623829893,-3.7095540657764308,-3.4657890607441426,-2.81035672989153,2.9041527460182204,-2.9682209920053326,-2.9121899076660824,-2.9476880409009225,NA,2.8923294459457316,2.90168917070279,2.852014895417812,-3.0007569562250596,-2.9210778911583724,-2.8859828541395216,-2.9848186523722364,3.1782605314837196,2.894375265000047,2.9077824513235564,-2.992400396175508,3.0753461756581224,3.1926708855178463,NA,2.8943097036331373,-2.9018821906948897,-2.916786294806111,-2.900261648119733,-2.873913744103828,-2.861217916356021,-2.900289673481464,2.9062629737893606,-2.897893448746989,-2.8866323474664908,2.911244340781463,-3.7541294680379047,2.887749786913639,3.129718714801655,2.9034017228167097,2.887818371189326,3.1837445036597742,3.1880854363914684,2.8896365514566016,2.8907694543699343,2.824725007465258,2.8965499880467322,-2.7023795473219576,-3.4359479666367023,-2.9524696425855863,2.899705219879473,2.9003256661967836,3.2098241646758168,2.904912483018384,2.892925200575586
DCBLD2,2.2798362676140145,2.249681687542837,-2.296540292293513,2.296652871717127,2.281605285090106,2.2838717411466227,-2.431152764536116,-2.425567281798826,-2.280840776724386,2.2971083465171773,-2.3548119711309377,-2.304812360373687,-2.3371307602834515,NA,2.2864445607426114,2.2931064964460277,2.246939020443853,-2.382970509778516,-2.3139794222524865,NA,-2.370090555877498,2.289655345388568,2.2893660542507477,2.299901073247207,-2.37762602471849,NA,2.3018933084964197,-2.4771707186950844,2.2889277667947954,-2.295685545258545,-2.3096640198659224,-2.294783021022612,-2.3366956025987973,-2.2988108803885985,-2.2982532137460217,2.3006165462245187,-2.295058372478526,-2.2828328700759637,2.302723773162791,NA,2.279668144922986,NA,2.2957410525139763,2.2808982369375115,2.2951317269666385,2.2994515846255728,2.2850913103682413,2.2857352614705166,2.265044532955271,2.289422186730617,NA,NA,-2.3414489273569488,2.293338680131031,2.29365091638334,2.317052743664699,2.2982493284222167,2.2864717021634053
EGFR,1.5092621078441264,1.3790056150636907,-1.3998529280136582,1.4255746165046603,1.4327011062232138,1.451092718822352,NA,-1.4987130840334348,-1.4094446213605851,1.44497745405188,-1.467647370810961,-1.4326522867464013,-1.5390441098448278,NA,1.453029026905955,1.4388321021123582,1.3976002061273558,-1.4895160006488022,-1.3829860220733619,NA,-1.6055444541682196,1.5443960706123252,1.4142986928299326,NA,NA,1.4261441932017045,NA,NA,1.5188972684790303,-1.4447552302303663,-1.4745872358980237,-1.3957323793417458,NA,-1.446030145007485,-1.4438094959819363,1.4504711046160002,-1.4489080206225973,-1.5148259409264477,1.448539162668786,NA,1.4260856582967811,1.4987200904632076,1.4427494884163656,1.428946424542866,NA,NA,1.38745069372388,1.416951256894077,1.4755987739009708,1.4371749250120982,NA,NA,-1.475390401537063,1.5511905902122236,1.5407497694959247,NA,1.4466603577150707,1.5150660275698784
EPHA2,0.2536279376543939,-0.055819892553630665,-0.276776490630144,-0.026700753863782158,-0.034576121128723214,-0.034919251032489274,NA,0.099702582791978,0.026556530289449376,-0.0278870147742946,-0.005692357077737076,0.17142131934617846,0.0010928913804285623,NA,0.2599446695976314,0.25763435927238154,-0.21466649811030722,-0.3169917026731275,-0.28358378059924716,NA,-0.01603580565395135,0.2690821370299447,NA,0.26157770354089965,NA,0.27625610523048444,-0.02356309808079904,NA,0.2641528975538825,0.026028222114747274,0.015501964025648074,0.024175291899879547,0.15504083039911534,0.02795681012301232,0.007262615657049443,-0.018947368202750302,0.013578754006516942,-0.26338377399560187,-0.17814846994716524,NA,-0.19424270119050116,NA,-0.03160139880574886,-0.04361059457309898,NA,NA,-0.030221694201378657,-0.18091068856874676,-0.1996489211265803,-0.03589256860109302,NA,-0.36155063011117666,NA,-0.029033566401800846,-0.17975221129085076,0.28699933013695705,-0.0252632607267795,0.2580744742996188
EPHA6,0.1062278033878921,-0.11980241768718505,-0.1298488356077483,-0.13622833389617708,-0.09885465757543632,-0.09927064350112189,0.09763746836035332,0.09921731874296795,0.09059106141758018,-0.0924105325659513,0.05949854364299284,0.1709443862662814,0.06598167769595126,NA,0.11252310276451782,0.10956100316967551,-0.21592520149120117,-0.16670760111132063,-0.13588333954472187,0.6422735528802177,0.04929113990953454,0.10010424519528859,0.11867036581617915,0.09721563484867543,0.08752628522167054,0.16729443516613463,-0.08809885677094885,-0.1508653099806942,0.11685792580485951,0.09046042107251705,0.1251131387026761,0.08853096037301791,0.15456117494817356,0.09252948416967582,0.07124331637041874,-0.08331953048780663,0.07764657448995456,-0.11647692670957341,-0.17767059091687012,NA,-0.1955078936521792,NA,-0.09619002147592712,-0.10812076912641252,NA,-0.27911705209367976,-0.09447583594883543,-0.18043551838910443,NA,-0.100425064540765,0.1666985071356937,-0.24966962093248726,0.10883467732885518,-0.09348413228746401,-0.17927572871221786,0.17713468555890338,-0.08974544679919244,0.11051488027032903
ERAP1,-0.4388095859726711,-0.45170445771931883,NA,-0.42564963534371697,-0.43229128358598606,-0.43308543588552256,0.35288331404744727,0.35405746137580857,0.4227615521252174,-0.42711793381299396,0.39766561929544,NA,NA,0.30243671207227496,-0.4325929282624645,-0.4379654905996725,NA,0.38898816747994147,NA,0.3357212555608193,0.38816305580417937,-0.4284047120854587,-0.4256296924807221,-0.4279775685194123,NA,-0.41874012468327937,-0.4228693181990936,0.3340286625428995,-0.42778960847766595,0.4246939263951539,0.41475506919345195,0.42236738062348533,NA,0.42749186317710436,0.40313303628240615,-0.41724116817279117,NA,NA,-0.428054568180694,0.3294429636386211,-0.44920570882772715,NA,-0.43123525253007333,-0.44275956731166166,-0.4229419145110233,-0.418490843821536,-0.42778561532965065,-0.4293836487131242,-0.44792573199067154,-0.43517936649257044,0.3095820409163101,0.341397468236071,0.4003160565038307,-0.42781306299866123,-0.42890740107115205,-0.413755605427526,-0.42423826243202134,-0.4351117304785064
ERBB2,-0.23216762723878365,-0.4738326253544091,0.43563310612380335,-0.32388113481440367,-0.40735532482072534,-0.40812047692969505,NA,0.32851629845970826,0.4449038989044301,-0.402085356954362,0.4202051729372705,0.3958142821666205,0.21486476186497558,NA,-0.40760852429323124,-0.41287167450531825,-0.4434158877608584,0.4116868415476569,0.43257184001478455,NA,0.49326262887944244,NA,-0.4478653729143554,-0.4029125959084578,0.43954639188361855,-0.3175006662040513,-0.3978323823791657,NA,-0.22129514173281437,0.39969696970725205,0.3129092059586379,0.44461975425545724,0.1975685655790464,0.4024402739479661,0.535615990938887,-0.4769242284330014,0.38513398230717827,0.2207852083430987,-0.40296256903143285,NA,-0.42413275936544576,-0.10951151057710483,-0.40617796254083777,-0.4177339884025551,-0.0880626528091788,NA,-0.45000464041469906,-0.40443609327835184,-0.47014831934260404,-0.4101441672076895,NA,NA,0.4587415930706647,-0.4028092168098592,-0.4038904645249768,-0.3116706973839686,-0.3992216935511917,-0.22824618149716885
F2R,2.254507511055704,2.224513524246301,-2.271291310322294,NA,2.256320412109263,2.2585587495586883,-2.4052103416802266,NA,-2.2556516725493174,NA,NA,-2.279417917642946,-2.311604323052218,NA,2.261112290133665,2.267661769981434,2.221641202775762,-2.357142623632574,-2.2885974120207533,-2.4258093873448536,-2.3443904567451366,2.26433132254603,2.264070875662934,2.2744858390076903,NA,2.2645071726291492,2.2765071342362346,-2.4509735938353514,2.263616791413388,-2.2703404657936788,-2.2842807125692026,-2.2694679858341495,-2.311140939647734,-2.2734107992294756,-2.273083453572454,2.2752946806538135,-2.2698549019762924,-2.257588271644007,2.2772816722550293,NA,2.254244184925676,2.224881373763782,2.270334662527547,2.255522834020892,NA,2.2741274886874527,2.2598157053050807,2.26043900318111,2.2397682324578856,2.2640380180048267,NA,NA,NA,2.267986464593575,2.268285712402044,2.291609914406423,2.2728846754982053,2.261115692017639
FGFR1,1.836980574104347,1.8096351620535258,-1.8550828327015916,1.8532016601768635,NA,1.841291409057268,NA,NA,-1.8404285680678045,1.853343824390859,NA,-1.8608086162766542,-1.890823619424142,NA,1.8435266949342137,1.8482239159070886,1.8046260810627728,NA,-1.8701965703086412,NA,NA,1.8468851929406676,1.8470989225736274,1.8555349844488713,-1.9282579924738568,NA,NA,NA,1.8463834666072305,-1.8525448019483457,NA,-1.8521677018977099,-1.8898954915430188,NA,-1.8581841670454575,1.857882676090093,-1.8543984337224737,-1.8414500871671742,1.8578873031901975,NA,1.8351477470074078,1.8115899028885039,1.8515278487506621,1.8372268429484158,NA,1.8566847958329624,1.8431671757552963,1.8434490653322715,NA,1.845597212895972,NA,NA,-1.894805508802145,1.8500729976784223,1.8501576741047718,1.872205047824741,1.8547660538202988,1.8431389051755922
GPC1,2.97068308350985,2.9361528444989355,-2.985221655537605,2.9884259205611756,2.971259456820242,2.974287548250213,NA,-3.1893358335698796,-2.967883861741516,2.989370271455801,-3.0543157157382983,-2.997451704331586,-3.0897925132175494,NA,2.9773847369018864,2.9871188005304123,2.936948484493929,-3.0874573769938163,-3.0062906723928142,NA,-3.1278847128630067,3.0363420320819587,2.979301449981386,2.9931114403963597,-3.078675631537939,NA,2.994310175094514,-3.1738063005650194,2.9792909557696388,-2.9869783429846977,-3.002006302145061,-2.9852567004242814,-3.033720463130545,-2.991601588117587,-2.984784038800041,2.9912791977544395,-3.038199149807406,-2.971388695963134,2.9966648900723087,-3.237941609480455,2.973111413347074,2.989211317836439,2.9887046695311503,2.9730170258067212,3.041824697138756,2.9901945288509957,2.974495348162763,2.9756995961288215,2.954467396148812,2.9817788752311873,-3.24293553792923,NA,-3.038229180324138,2.9848256410801923,2.985490669187016,3.0110182189768966,2.990075008941184,2.978059869156381
HMMR,-0.1447953114736711,-0.15955597012806155,0.12036902863804003,-0.1312411974488965,-0.13879282897307763,-0.13925422861666006,0.051827916088263114,0.05348038865902446,0.13037784637626845,-0.1325013124307241,0.10000457005056629,0.12608907514473597,0.10629981269097769,-0.004759671525093502,-0.13853638180913366,-0.1426085335505511,-0.17470607795320445,0.08922537312330583,0.1156504449088323,0.0343001110769398,0.08988181598008792,-0.13445805095951768,-0.13201338243733265,-0.13296810976374293,0.08247492335976206,-0.1258430338574032,-0.1281972119728931,0.030045980899887234,-0.13398584391598467,0.1304944426568311,0.12012244777238103,0.12851747816223572,0.10942658447849092,0.13265079431869306,0.11099685404396009,-0.12331638603552741,0.11745416184159538,0.13370584944230504,-0.1327309038131999,0.026850984676266523,-0.15408398601660786,-0.15003553231018493,-0.1363211032018658,-0.1482027181250448,-0.1289946922900442,NA,-0.13439891197463602,-0.13575332243578345,NA,-0.14052116185861407,0.008262179021976226,0.04066097340475751,0.10381288584298397,-0.1335294853959961,-0.13447110634664533,-0.1184321974729842,-0.1298105798301812,-0.140779710446665
IGF1R,1.0788120443882563,1.0562804834432833,-1.0993229097215615,1.094012123287022,1.0826714547451532,1.083593414243372,NA,-1.197499464333807,-1.0864509425344986,1.0936179279473663,-1.1388050128691638,NA,-1.1267674925896887,-1.2833337849812163,1.0852490558866832,1.0865885574880543,1.0473926740979853,-1.158339551702982,NA,NA,-1.1515162715102318,1.0888747080690389,1.089944477310943,1.0947876475462102,-1.1589814470710058,NA,1.0981563942434336,-1.2351246799110203,1.0887505178345707,-1.0938902694559964,-1.1060714030835481,-1.0944132583161295,-1.1249974351532495,-1.0944026158960944,NA,1.0999290114151041,-1.1000111668549657,-1.085809520048111,NA,-1.232537001667487,1.0741283115079758,1.0611243942816495,1.091035067043638,1.0776612123024878,1.0943429696917568,1.0986991794678824,1.0866029189973778,NA,1.06652097995681,1.0857677170680395,-1.2458453070054258,-1.2110276091770507,-1.130175919728939,1.0912037587567978,1.0908969428658923,1.1106373450497984,1.0955239233394607,1.0841513696352525
